,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
33,0.0745808,0.18252468,0.12038849,-0.11108529,-2.2704263,0.12948063,0.05622267,0.015278272,0.47749245,-0.1265015,0.21484604,0.24138185,1.4610262,0.115629435,-0.058066092,0.0669986,-0.19683632,-0.19970906,-2.7145064,-0.06676876,-0.17631252,-0.13465223,-0.16285378,0.09183008,-0.019967359,0.05478301,0.17235671,-0.8917931,0.02955683,0.1139766,2.4157877,-0.15653493,1,1
34,0.27486256,0.09497209,0.3533501,0.21769482,-1.7626439,0.32663065,0.23354676,-0.3719747,0.290516,0.32282412,0.184012,0.3890235,0.92485726,-0.17656216,-0.109462485,0.37109834,-0.21341674,0.0072501153,-1.3494935,0.13993174,-0.07590112,0.2430464,-0.18294463,-0.2798392,0.23090869,-0.26858455,-0.48625076,-0.6818594,-0.013918221,-0.47048363,1.6959655,-0.38278005,0,1
35,0.050523777,-0.013507739,0.049977362,0.25100785,-2.4010477,0.10219208,0.46433282,-0.0017414615,0.82943666,0.37074238,0.1630415,0.047330678,1.0096093,0.019388035,-0.080257565,0.35135835,-0.26319045,-0.0312813,-2.2354937,0.19874458,-0.002443552,-0.05840218,-0.34306365,-0.028244026,-0.049128342,-0.26874754,-0.13942753,-0.9376852,0.39880064,0.08556138,2.521031,-0.17984238,0,1
36,0.17492831,-0.14133956,0.020696588,0.045018047,-2.2254136,-0.2784687,0.1634959,-0.018217787,0.5424578,-0.14165601,0.16803575,-0.42923602,1.4785609,0.19907394,-0.2935806,0.17097789,-0.046738237,0.097462475,-1.9550036,0.26294905,0.09555727,0.053021975,-0.13769114,-0.32200316,-0.03289093,-0.00094448775,-0.19022828,-1.0716236,0.11366365,-0.32655302,2.0859585,-0.019497082,0,1
37,0.047247183,-0.10394171,0.0069036298,0.047954828,-2.0615382,-0.051993832,0.07507676,0.2295944,0.5520239,-0.54166365,0.31680468,-0.19261707,1.2305872,0.27085218,-0.10462678,-0.009354815,-0.074035585,-0.37178397,-2.483064,0.07224753,-0.09888488,-0.4179617,-0.25153834,-0.0545744,0.12345158,-0.015066378,0.027053423,-1.3588591,0.31029564,0.124492764,2.4984643,0.32337815,0,1
38,0.06515756,-0.04455657,-0.25321907,0.12057531,-2.3370907,0.2496138,0.06498493,-0.12527525,0.43189108,-0.22821696,0.20983136,-0.071369,1.4951844,0.21893193,-0.40932614,-0.1627323,-0.051792603,0.045675855,-2.6129591,0.21429451,-0.16258949,-0.004316613,0.035361238,-0.18608984,-0.18981636,0.15630126,0.036202155,-0.9742505,0.041028284,0.06097293,2.4498067,-0.088072896,1,1
39,-0.17021227,-0.5393706,-0.53197724,-0.009230256,-1.8498706,-0.08414918,0.4582423,-0.020505603,0.29811963,0.07927948,0.22806579,0.18126446,1.1421758,0.018391356,-0.36166412,0.08379753,0.07838934,-0.1549236,-2.29093,0.51387155,0.2862966,-0.11822826,0.21419331,0.10944264,-0.30791968,-0.1732789,0.3835376,-1.0908574,0.39517564,0.061926275,2.5565233,0.026343305,0,1
40,0.20965405,-0.1279623,0.08052449,0.1936154,-2.4589915,-0.06327549,-0.14556624,0.043900464,0.6877673,-0.08359329,0.08586703,-0.15988052,1.3379359,0.27354786,-0.16283745,0.30269966,-0.06493131,-0.03954129,-2.1470234,0.1740455,0.14221925,0.05691611,-0.2044038,-0.16890377,-0.040258765,-0.18088847,-0.07254728,-0.91080403,0.3329537,-0.018993117,2.3661368,0.15023021,0,1
41,0.053677008,-0.12972926,-0.07697016,0.1743053,-2.488018,0.4883967,0.17141935,-0.21343479,0.74342155,0.040903956,-0.064043075,0.29742292,1.560263,0.081583135,-0.23621315,0.14797388,-0.13136837,0.03635393,-2.6416144,0.40035626,-0.14320678,0.024827182,0.14241308,-0.14749433,-0.045731828,-0.17095622,0.19689518,-0.9368785,0.13405314,0.22373882,2.7033978,0.11459736,1,1
42,0.26263675,0.10337342,0.047386892,-0.23050141,-2.3551002,0.04034242,-0.08109404,0.011197239,0.7637092,-0.339625,0.18469168,-0.21256709,1.696127,0.1949329,-0.060299017,0.046892583,-0.26429132,-0.1557292,-2.698218,0.1453694,-0.06224817,0.13216293,0.061567716,-0.09708212,0.044947762,0.15020964,-0.031194255,-0.9613604,0.01858414,0.04709094,2.5771995,-0.034261525,1,1
43,0.011802858,0.010849781,0.04233779,-0.1251234,-2.2569942,0.10253145,0.05945851,-0.14837879,0.6898669,0.033802744,-0.028793976,-0.09145439,1.6484017,0.055261396,-0.032859806,0.16536632,-0.23689449,0.11033294,-2.4055285,0.28462774,-0.29539573,0.25603208,0.30608523,-0.34943244,-0.21354783,0.0072335824,-0.10804702,-1.0254602,-0.01227957,0.29057884,2.246354,-0.02018863,1,1
44,0.02342892,0.24650714,0.07153828,-0.09820858,-2.329186,0.18556081,-0.25851518,-0.1593591,0.57793,-0.30643892,0.12610264,-0.0388832,1.7912898,0.22403811,-0.09130439,-0.09371032,-0.09626372,0.06892966,-2.5338116,0.019559685,-0.27343124,0.18577874,0.08871482,-0.2308746,-0.05877343,0.13116987,-0.20817177,-0.8900565,-0.151574,0.22410768,2.300458,-0.19626278,1,1
45,-0.028266065,0.19634783,-0.07439426,-0.25561655,-2.0706391,-0.042561598,-0.44943726,0.33424002,0.48749542,-0.2540013,0.100305855,0.2980644,1.594906,0.16804749,0.13819583,0.016041696,0.0636716,-0.09564318,-2.4914188,-0.10742253,0.15175194,-0.067336306,0.14578038,-0.021863401,-0.031127468,0.16326536,-0.04966005,-1.0336833,0.09043139,0.22550523,2.7436302,-0.09612192,0,1
46,0.07281825,-0.07059367,0.004946433,-0.29642344,-2.2149978,0.113823906,-0.21251725,-0.20600393,0.5004735,-0.22120738,0.08632887,-0.023530498,1.6687515,0.023732262,0.021756954,-0.03965728,-0.24916607,-0.08412286,-2.564443,0.028064266,-0.0011223555,0.3708972,0.28081357,-0.13523385,-0.27755323,-0.005100727,0.026002258,-0.79821503,-0.1697144,0.22464204,2.390209,0.005589545,1,1
47,0.58388,0.27078822,0.16914593,-0.16590236,-2.2985358,-0.09704885,-0.4965467,0.3722822,0.39307502,-0.14812979,0.13108177,0.39207703,1.368289,0.14676699,0.19277394,-0.09120914,-0.5205856,-0.3933123,-2.1970634,0.14582434,-0.1793671,0.51802087,0.08405335,-0.121501714,0.3624124,0.2781788,0.002106294,-0.5312927,0.13075048,-0.24814236,2.0979962,-0.064569935,0,1
48,0.06365722,-0.03084997,0.064157896,-0.16483766,-2.1541214,0.08339662,-0.15404469,-0.07069652,0.55665857,-0.25019252,0.006612906,0.22305761,1.5894272,0.14236522,-0.0790149,0.20633474,-0.21745154,-0.19999254,-2.3784204,0.23415267,-0.11061915,0.18561359,0.23226988,-0.18424928,0.13093029,-0.21752867,0.08372539,-0.8641724,-0.029488392,0.095267996,2.3040788,0.25643605,1,1
49,-0.07899069,-0.02647917,0.020157062,-0.16250946,-2.298097,0.11193163,0.019456137,-0.11416928,0.60228866,-0.29226375,-0.024178924,-0.06495194,1.6431719,0.07952693,-0.08020952,-0.013979755,-0.07683027,0.0023794584,-2.5363512,0.08845524,-0.024221793,0.09474379,0.18474203,-0.16119075,0.0018005669,-0.05769501,-0.12493229,-1.0068672,-0.11450803,0.12827018,2.6498232,0.14886698,1,1
50,0.22948751,0.07840318,0.048709348,-0.15686455,-2.177145,0.111164674,-0.19550762,-0.009794995,0.6378928,-0.49133968,0.1016055,0.15487517,1.7487427,0.17915076,-0.114669055,0.021494418,-0.17602107,-0.26476842,-2.6490846,0.24667744,-0.2242764,0.10018778,0.13985403,-0.07832446,0.37437123,-0.031648614,0.11751072,-1.0171385,-0.044070475,0.101076506,2.4932315,0.22132415,1,1
51,0.079568475,-0.58390576,-0.5557633,0.33580843,-2.1723013,0.1314989,0.49753147,-0.61563665,0.5994733,0.26624393,0.20317742,-0.06955942,1.0200117,-0.23241016,-0.14654326,-0.58428216,-0.03890997,0.11973554,-2.1686158,0.13618888,-0.49716723,0.66955113,0.41454998,-0.02149877,-0.009953424,-0.1336117,-0.35274556,-0.97983676,0.05076301,0.21610583,2.2638264,-0.34047076,0,1
52,0.37182,0.25912222,0.18656205,-0.066362984,-2.2189157,0.08484593,-0.5504553,0.10481271,0.52568436,-0.2155723,0.07020074,0.36631477,1.4111899,0.2638268,0.2805048,-0.1783296,-0.23945278,-0.19885312,-2.3475285,0.09322592,-0.5405376,0.52309084,0.17134885,-0.0771451,0.16905394,0.307197,0.07039107,-0.6494964,-0.010050967,0.09650287,1.957627,-0.020797595,0,1
53,-0.1526778,0.015224993,0.14320901,-0.2858169,-2.1042857,-0.032865003,-0.35869208,0.15479587,0.3708517,-0.37671828,-0.060458757,0.25014317,1.7775593,-0.24465358,0.46336448,-0.22083896,-0.19991669,-0.27559274,-2.6718173,-0.16764061,0.5757716,-0.26363346,0.29725945,-0.11191826,0.03126242,0.05561793,-0.18908654,-1.2231963,-0.062968664,0.3208769,3.4543128,0.24293156,0,0
54,0.123162776,-0.56926453,-0.3661914,0.39933032,-2.608687,-0.10469836,0.35837242,-0.1527483,0.6913084,0.23291706,0.15673488,0.16252302,1.102717,-0.3342923,0.11281864,-0.4636187,0.19600913,0.14279181,-2.5302134,-0.1841145,-0.04178092,0.36433494,0.33535916,0.20417556,0.2314618,-0.31027314,-0.14122817,-1.1142566,0.012229919,0.29776707,3.0814517,-0.08715037,0,0
55,0.03233859,-0.77510893,-0.49204537,0.3668026,-2.8833537,-0.3082967,0.33059475,0.24882552,0.8754662,0.217641,0.14416689,0.04829459,1.0273092,-0.3651693,0.12153679,-0.45928466,0.21014118,-0.012100458,-2.8139215,-0.34507132,0.26300567,0.22683756,0.27838087,0.3365078,0.11495239,-0.3812285,0.031988114,-1.1952236,0.217435,0.4569307,3.5655873,0.107782826,0,0
56,0.20107622,-0.81139576,-0.17664786,0.008211657,-2.404255,-0.5691828,0.0991156,-0.25223017,0.66776514,-0.056741834,0.24044606,0.35346842,2.041539,-0.2741615,-0.06810925,-0.17723638,0.50944257,0.3666998,-2.275586,-0.08052153,0.19708529,0.26876995,0.395158,0.32954878,0.4715351,-0.4768488,0.2141666,-1.3066379,-0.08112475,0.24737194,2.8595018,-0.17132422,1,0
57,0.100399286,-0.61690754,-0.4191509,0.33472028,-2.5709014,-0.2125834,0.14603983,0.121091284,0.5531329,0.10230011,0.28240305,0.11766882,1.0440758,-0.33318385,0.0037136823,-0.56357145,0.20988533,0.04972744,-2.495764,-0.4980339,0.17632796,0.26846457,0.17948426,0.29333538,0.19536087,-0.19471692,-0.14658391,-1.0602162,0.021444619,0.2758277,3.122582,-0.11777732,0,0
58,0.29172683,-0.3660511,-0.3200363,0.39163864,-2.5135996,0.103797965,0.024395846,-0.36774004,0.44740087,0.017103046,0.3586024,0.23820883,1.434635,-0.33965057,0.02753736,-0.75978845,0.32496762,0.2497046,-2.3779786,-0.40290207,-0.118127525,0.46964538,0.110229105,0.1769809,0.33088332,0.008596003,-0.32023412,-0.9720308,-0.25780946,0.046091147,2.9255407,-0.4636895,0,0
59,0.18337253,-0.58281446,-0.03593555,-0.038798094,-2.180967,-0.32940054,0.18845087,-0.5322588,0.46981233,-0.03660804,0.3206176,0.3879606,1.9382365,-0.27375877,-0.008329384,-0.2588085,0.4514976,0.3359882,-2.2244558,-0.022063505,0.02225329,0.25856102,0.3244403,0.42549807,0.48969668,-0.40856978,0.2041434,-1.2029245,-0.12203306,0.221311,2.567982,-0.37464914,1,0
60,0.26592106,-0.53127366,-0.3349078,0.46933296,-2.4071465,0.07607585,0.106098376,-0.39495844,0.30069533,0.10094617,0.32006708,0.14219122,1.1795007,-0.3583293,0.036540702,-0.8308302,0.26052615,0.23364076,-2.1993604,-0.32445338,-0.04912819,0.41105366,0.059899658,0.16976771,0.31899709,-0.05450496,-0.37169462,-0.9650961,-0.22244105,-0.15194777,2.9158514,-0.32384226,0,0
61,0.18625763,-0.6051798,-0.23190954,0.4826803,-2.5260057,-0.16872096,0.2713053,-0.22986865,0.4301141,0.30649185,0.29444808,0.14784308,0.9530283,-0.41104257,0.085573226,-0.5173296,0.2789117,0.29780293,-2.1635628,-0.25818726,0.060011,0.3293457,0.036112577,0.22051421,0.33808914,-0.21690844,-0.31270465,-1.0953693,-0.11776468,0.0012058988,3.0579963,-0.18645288,0,0
62,0.18629521,-0.36131883,-0.075987004,0.45346427,-2.560601,0.14100777,0.71551585,-0.5286239,0.5710499,0.5187014,0.16229618,0.2059454,0.95492613,-0.55932915,0.3530938,-0.41716647,0.14554386,0.31600994,-2.3144264,-0.06446851,-0.17966975,0.3831338,0.13041589,0.17571975,0.34890467,-0.3129065,-0.38648558,-1.1569422,-0.05316651,0.15015957,3.0914621,-0.31668085,0,0
63,0.15402874,-0.39907533,-0.055130005,0.3633883,-2.2974496,0.076097384,0.75316036,-0.58364934,0.53519845,0.47493348,0.16625488,0.11629401,0.9772513,-0.52377164,0.23057643,-0.28503704,0.15595293,0.3357162,-1.9743489,0.05554937,-0.15804717,0.38396543,0.21518633,0.11170078,0.4336927,-0.3295079,-0.43516254,-1.2367896,-0.104530126,-0.055929933,2.769338,-0.3620996,0,0
