,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
15,-0.0051155486,-0.33887792,-0.6473147,-0.045267295,0.022645406,0.01630844,-0.04719028,0.7458486,-0.005813744,-0.017896442,-0.035340525,-1.2261301,0.005405534,-0.007429277,-0.007586103,-0.06009782,-0.0209878,-0.028371127,-0.019632725,-0.014891438,-0.046489798,0.04558216,-0.053905327,-0.023486799,-0.0075230263,0.040830303,0.071152955,-0.019116092,-0.005039269,0.010686051,-0.027874306,0.3133791,1,1
16,-0.00041633565,-0.33383095,-0.61676484,-0.013128738,0.040544853,-0.005820429,0.060460165,0.7000023,-0.033341486,0.046546772,0.010284081,-1.2083526,0.021640431,0.0067597525,-0.05489947,0.016907088,0.031346634,-0.04399428,0.03050459,0.039664965,-0.054632727,-0.050226282,-0.06707826,0.03125779,0.055502936,0.021083752,-0.049212754,0.01716312,-0.041940287,-0.07420839,-0.03914029,0.34171134,1,1
17,-0.09373927,-0.34097278,-0.62249994,0.04294794,-0.08628786,0.06689869,0.070424505,0.75392276,-0.09549716,0.062586986,0.096039884,-1.2368122,-0.09233285,-0.032086026,0.039501548,0.09163606,-0.05524636,0.022472292,0.023598239,0.034147054,-0.00026905537,-0.059148014,0.035742547,0.082893945,-0.07846816,-0.05462168,-0.097244054,-0.07615384,0.08297655,-0.0066683106,0.099163316,0.32815725,0,0
18,-0.093435876,-0.34514454,-0.6268405,0.037938535,-0.072374105,0.06034142,0.069534466,0.76392984,-0.07477796,0.069548234,0.08151607,-1.2530267,-0.06046956,-0.027008755,0.049189754,0.0815392,-0.051655877,0.020302467,0.028836023,0.029121354,0.007886082,-0.06415291,0.03646226,0.08760625,-0.08532941,-0.064951316,-0.10257968,-0.07357373,0.08885694,0.0036436655,0.09708247,0.33868623,1,0
19,0.036175996,-0.32862112,-0.6504282,-0.0060698204,0.05754497,-0.0030368334,0.0008615358,0.7189598,-0.014450183,0.017178554,0.0050300364,-1.1877788,-0.068790734,0.031828884,-0.08306141,-0.05930265,0.032193117,-0.020866781,-0.06339787,-0.042855818,-0.07049802,0.030280512,-0.013813078,-0.040558666,0.07052553,0.06261781,0.031456597,-0.00736909,-0.052176144,-0.027164191,-0.041941755,0.32923514,0,1
20,0.045398757,-0.35586512,-0.6262341,-0.0055818595,-0.017350461,-0.008714838,0.026944637,0.7492404,0.00041205296,-0.052094672,-0.0023500863,-1.2076412,-0.08886802,0.008161997,-0.011118172,0.034807574,0.04547517,-3.9309263e-05,-0.022365008,-0.006936714,0.04921003,0.016780486,-0.025766365,-0.072497725,0.046540536,0.018998824,-0.0051390324,0.06754196,-0.04417869,-0.04334531,-0.003775144,0.3168286,1,1
21,0.019657742,-0.34986106,-0.6618469,-0.020529069,-0.045347106,0.0061626816,-0.032714322,0.81378657,0.040463828,-0.09298281,-0.024663657,-1.2424326,-0.10013968,0.0035884143,0.065983996,0.00403201,-0.0196737,0.028169869,-0.0019489732,-0.04125793,0.054719016,0.03975207,0.039593108,-0.081059,-0.011308765,-0.022525059,0.035842746,0.04261475,-0.002105153,0.03172924,0.022227002,0.30018234,1,1
22,0.01789975,-0.33859742,-0.6317471,-0.027215967,0.038465813,-0.04989879,0.023591194,0.7246976,0.01244274,0.014514822,-0.00288246,-1.2274184,0.0053707454,-0.026309421,-0.008038226,-0.030271862,0.044583157,-0.050773017,-0.003288594,-0.050055437,-0.015298273,0.018237922,-0.02028368,0.0010268576,0.047939517,0.045025766,2.3273751e-05,-0.016222281,-0.01897217,-0.030595195,-0.04601051,0.31505626,1,1
23,0.019670296,-0.31796098,-0.63903636,-0.017953241,0.06324655,-0.05844509,0.022918891,0.7145287,0.01953032,0.027989218,0.01976042,-1.2346961,-0.025703851,-0.03573139,-0.06624404,-0.049887195,0.045564473,-0.05467185,-0.014329426,-0.10630613,-0.044757143,0.027296372,0.0056800116,-0.012017404,0.07559332,0.061048463,-0.011894851,-0.025159776,-0.04665667,0.009712024,-0.041623686,0.3135665,1,1
24,0.013505814,-0.3302375,-0.6531447,-0.038020026,0.047614567,-0.021175146,-0.044979095,0.7443012,0.006744792,-0.0046943114,-0.01748777,-1.2123375,0.000603423,-0.009463633,-0.023623083,-0.051998332,-0.0046691447,-0.01076928,-0.03054373,-0.07144384,-0.050978698,0.024689926,-0.022953462,-0.01747641,0.0060212724,0.047837738,0.057220206,-0.00038065668,-0.020406686,0.03218375,-0.01816968,0.31968838,1,1
25,0.005888253,-0.33479458,-0.64975893,-0.027700651,0.021937601,-0.08082551,-0.0058095055,0.762131,0.029433295,0.0134702,-0.0137486085,-1.2692912,-0.017447297,-0.00728414,0.015636291,-0.02911375,-0.0008094227,-0.04696383,-0.02183574,-0.057710797,0.008974096,0.030229602,0.053023465,-0.023196664,0.05622846,-0.007648805,0.019043215,-0.03165993,-0.02707336,0.008563103,-0.04745804,0.3005307,1,1
26,-0.0120716,-0.36270416,-0.6541922,-0.034449495,-0.060105145,0.013228767,0.007193974,0.77201253,-0.010689791,-0.046218485,0.0015193988,-1.2383909,-0.061641797,0.0077667423,0.06946301,0.032089252,-0.007329018,-0.03839434,0.041924655,0.020281412,0.028101612,0.012027154,-0.0037244204,0.00121185,0.009703778,-0.022445133,-0.031482898,0.0048445826,0.008871351,0.0004563611,0.02737217,0.33593494,1,1
27,0.033066683,-0.33250156,-0.6368829,-0.015241233,0.057259478,-0.08719526,0.002211742,0.71885765,0.017671965,-0.006421592,0.015257498,-1.2175366,-0.052291952,-0.039737,-0.061787263,-0.04268692,0.05063402,-0.035931446,-0.041583702,-0.09175359,-0.012145031,0.048389487,0.01681254,-0.044532195,0.106814966,0.07287222,0.03989719,0.0074393936,-0.050889775,-0.014468439,-0.036271483,0.2905198,1,1
