,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,0.67813694,-1.3111715,-0.14449884,0.97582215,-0.20082314,-0.3491586,0.39493906,1.3234768,0.39867598,-0.14531128,0.26922348,1.3597437,0.34458262,-1.5887507,0.19263169,0.1944413,1.0816702,-0.3580765,0.44731024,-0.524781,1.718068,0.7637563,-0.9801298,1.2951164,-1.1157165,1.2654358,-2.0241365,-0.8071148,0.65625626,0.37979385,-0.13761738,-0.6835175,1,1
11,1.6581228,-1.4317662,0.09571668,1.6816683,0.033430956,-1.1153902,1.6925348,0.64277834,1.8821443,1.4316773,-1.1169523,-0.20677382,-0.5153915,-1.3913211,-1.3863955,-1.4944499,1.2151734,0.28733918,0.10692079,-0.31993148,1.4539553,2.026414,-0.407297,1.0904683,-0.5836711,0.49340332,-0.9961496,-0.35581753,-0.22146691,0.030832818,-0.7807178,-1.1824695,1,1
12,2.1062078,-0.61808544,-0.6580466,0.9293045,-1.2178122,-0.8878229,1.3462852,0.7059918,1.4890889,1.618884,1.567647,0.66816115,-0.94409883,-1.8636723,0.40716308,0.3785544,1.9335592,1.1198461,1.1160791,-0.8846876,0.6714151,0.6171279,-0.9643522,1.1863204,-2.5391684,0.9080846,-1.0743386,-1.2577404,0.6560888,0.34296885,0.42700493,0.04901012,1,1
13,1.3606063,-0.8963537,0.6481652,1.9287678,-0.270181,-0.6326793,0.58841354,0.9198114,2.0159523,0.25985408,-1.0950335,0.51201487,0.124601655,-1.3160096,-1.1035228,-0.5703957,0.13123128,-0.01413398,0.8842109,-0.15130371,2.0117428,1.4843338,-0.93947196,1.0754611,-0.4413161,1.7930183,-0.971888,-0.21950454,0.42297733,0.43570513,-1.1626,-0.8698819,1,1
14,1.4297785,-0.9544336,-0.80060524,0.5592796,-1.3302987,-1.1312463,0.96217394,0.9324572,1.4499177,1.5000377,2.026831,0.82812357,-1.0461109,-1.6177983,0.63739437,0.73696864,1.702032,1.1088269,1.1234398,-0.92855096,0.30282184,1.3736845,-1.2122868,1.113454,-1.8480572,1.0903733,-0.3473852,-1.2552108,0.9035125,0.28600907,0.62893635,0.5281835,1,1
15,1.975903,-0.7007783,-1.0897864,1.0782562,-2.1310418,-1.0679218,1.0448288,0.77281433,2.7449198,3.109526,2.4701934,0.45525205,-1.985999,-1.8057592,1.0189456,0.9178392,2.766504,1.3684989,1.5423478,-1.3099304,-0.3494284,1.2482578,-1.1376525,1.0628767,-2.7118263,1.0312021,-0.5615977,-1.781833,0.72926295,0.8258342,0.16068532,1.0373416,1,1
16,0.66689044,-1.2679096,-0.30509302,1.2041982,-0.038759686,-0.3837681,0.88362986,1.1751597,1.0541041,0.36040086,-0.9143732,1.0919391,0.4004509,-1.1561733,-0.17609105,-0.77964073,0.6755744,-0.72356516,0.20648882,-0.6970677,1.9699334,1.3264623,-0.9469025,1.3970915,-0.55010706,1.1967634,-1.8494278,-0.8188648,-0.19706993,0.26643836,-0.38424373,-1.3093189,1,1
17,0.9229969,-1.2051271,0.10319423,0.9639992,0.22085461,-0.96232563,1.343688,0.9366829,0.79169524,-0.17942694,-1.1888186,0.7145944,0.7342629,-0.88603854,-1.206426,-1.1537775,-0.13633911,-0.117609516,0.2817484,-0.07975299,1.8636448,1.7184467,-0.85573494,1.3410792,-0.006772886,1.2723113,-0.7698377,-0.26956475,0.14796196,-0.43413913,-0.38245693,-1.620522,1,1
18,1.4176346,-0.96456915,-0.6426547,0.6726556,-0.9151916,-0.994152,1.1108569,0.9326889,1.3424478,1.673089,1.2255776,0.68672895,-0.83697486,-1.5502375,0.4607576,0.21727423,1.9095403,0.7440249,0.6148431,-0.9410429,0.4649795,1.1849699,-0.9315232,1.2491114,-1.7965161,0.8202823,-1.0256376,-1.11511,0.6276639,0.27453256,0.35793403,-0.11142222,1,1
19,1.9935749,-1.1074662,-1.0088392,1.6152859,-1.9405296,-0.96068287,1.0788287,0.5692328,3.1721134,3.2369113,1.8999405,-0.0940854,-2.1827266,-1.871697,0.5327824,0.6827322,2.655079,1.3002628,1.4546214,-1.0067238,-0.19783399,1.4282352,-0.7538693,0.6792667,-2.1946366,0.507049,-0.39088818,-1.8069537,0.03916387,0.8151888,0.044450473,1.3261486,1,1
20,1.0616907,-0.74551547,-0.22515643,0.76629555,-0.792635,-0.6658463,0.5451934,1.0786101,0.80859745,0.3640339,0.5386799,1.27952,0.16876848,-1.2960407,0.41728306,0.1031583,0.81087905,0.12737505,0.7475258,-0.8826241,1.258474,0.9151905,-1.2706454,1.4380356,-1.3921814,1.6609762,-1.3097236,-0.8383666,0.818503,0.29062396,-0.035050984,-0.549208,1,1
21,-0.29667825,-1.536251,0.27029133,0.71326524,0.08278361,-0.4631978,0.017200544,1.1318833,-1.4860628,-3.054366,-1.174428,1.5821128,2.5973134,-0.14434752,-1.1783017,-0.1938893,-1.4795524,-1.2626048,0.6387648,1.2638763,2.160819,0.30029416,-1.1143644,1.3929675,0.92440367,2.1331937,-1.3324039,-0.28068906,0.75800973,-1.0576096,-0.6217671,-1.3672264,0,1
22,1.073578,-0.93682593,-0.46578082,0.19218865,-0.34343562,-1.1194215,1.3111585,0.8953069,0.42852378,0.70899886,0.6410257,0.862461,-0.11666311,-1.1765491,0.1806336,-0.23158416,1.1457245,0.5653424,0.1843292,-0.7936321,0.7601349,1.2726823,-0.9508937,1.3932744,-1.2421126,0.77341956,-0.86712956,-0.7349769,0.58786803,-0.22814709,0.6357408,-0.7795598,1,1
23,1.2806388,-1.0083601,-0.5934972,0.92498434,-1.2278453,-1.0901581,0.9376745,0.99999475,2.5319746,2.5863004,1.4038051,0.35657722,-1.5647846,-1.4871489,0.5250692,0.34843764,2.2120376,0.8634965,0.95688504,-1.157825,0.012766906,1.8895909,-0.99061835,1.1279192,-1.4798433,1.0191082,-0.4436173,-1.2559491,0.5865785,0.67149425,-0.13104236,0.32885885,0,1
24,0.14938813,-1.4808385,-0.6626532,0.15268514,0.4568019,-0.72181416,1.3959757,1.37844,0.18802828,0.45913002,-0.52053946,1.0669754,0.6351469,-0.8320509,-0.05599557,-1.0128777,0.98810047,-0.76308256,-0.21488687,-0.70639163,1.4413302,1.4624375,-0.79775894,1.6273872,-0.1960801,0.8783193,-1.8134654,-0.8435422,-0.06406531,-0.10439385,0.062259663,-1.8211031,1,1
25,1.9208596,-1.1837598,-0.45189357,1.6252303,-1.1082329,-1.2908131,1.3396662,0.5658211,2.9291039,2.7050416,0.6288946,-0.3157658,-1.7176186,-1.6461241,-0.24770972,-0.31232974,2.0255625,1.1127179,0.8837632,-0.91938996,0.33699587,2.1255062,-0.75994515,0.9205393,-1.3713427,0.56106484,-0.18264714,-1.0973369,-0.085583836,0.4879422,-0.24645233,0.31947985,1,1
26,1.7690294,-0.67248094,1.0523887,1.5425305,-0.10065006,-1.6003795,1.1577821,0.9453536,2.9721289,1.611977,-0.5411765,-0.21956636,-0.7929426,-1.3591062,-1.5120201,-0.88304216,0.7540922,1.0677462,0.9878981,-0.29997978,1.1657208,2.6808805,-0.94606936,1.2407159,-0.3739165,1.9296176,0.22454073,0.29486692,1.2981073,0.36979696,-1.4707036,-0.95612925,1,1
27,1.9495231,-0.6980251,-0.073772416,1.0863646,-0.49083853,-0.8545309,1.1629578,0.6755128,0.85164,0.1167611,0.58411753,0.7942732,-0.13441844,-1.8199818,-0.35881066,0.11232673,0.6802976,1.0075158,0.8322895,-0.41048926,1.5133939,0.7951857,-1.0410299,1.0376137,-1.7689912,1.0576893,-0.74915797,-0.6006657,0.5791488,0.07267444,0.38150963,-0.35195944,1,1
