,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,-0.05200816,-1.1518245,-1.5984689,0.9567986,0.45573273,0.60370666,-1.2039133,0.50100857,1.2693915,1.542006,-1.0286306,-0.24331522,-0.03884577,0.19354321,0.70130885,0.4855789,0.14329165,0.6860988,1.1985848,-0.1185019,1.0765669,-1.1340076,1.25793,0.22792713,0.7273964,-0.29941595,-1.0893718,0.6254426,-0.9206188,-0.38038206,-0.5126633,0.8876692,0,1
11,-0.8446863,0.100822486,1.5686853,1.9907119,-0.09521294,-0.5918595,-0.20871592,0.39684045,0.5947896,0.80889696,-1.3489231,-0.1753799,1.7948139,-0.099091195,0.020696107,-2.141502,0.070193626,0.20386016,-0.30197474,-0.88633525,-0.1427414,1.0613484,2.7714064,1.6735198,0.63547856,-0.5800256,-0.45813304,2.304085,-0.95568883,-0.7592613,-0.20010193,-0.23214312,1,1
12,-0.41571492,0.8593706,3.402392,1.3529271,0.43247646,-0.34911025,1.2815614,0.17604208,-0.7268489,1.8493961,-3.2400723,1.5319067,1.6638533,-0.12783161,0.41120115,-2.6263509,1.613493,-2.2194576,-1.7519408,-1.3043938,-1.0583593,3.0378487,5.1143003,1.1662687,-0.58570963,-0.19665459,-1.0867704,1.2548958,-0.58286244,-0.2562118,0.44202948,0.07534208,0,1
13,-0.53884774,-0.15086704,2.8759978,2.0617561,-0.48570907,-0.1514733,0.009621208,0.5178217,-0.009862958,1.1009601,-2.2151854,1.1937749,3.3342392,-0.67001724,-0.85294193,-1.3069158,0.39823222,-1.1542379,-0.40488628,-1.1011869,-0.82627904,1.6046898,4.0928774,2.6772404,-0.20093171,-0.79972875,-1.1634604,3.2879426,-0.44144258,-0.14494702,0.60917467,-0.5170787,1,1
14,-0.14364009,0.5386164,2.6829772,-0.31055242,-0.18764384,0.35519275,0.43492857,0.036273398,-1.1040465,0.35842198,-1.9946426,0.8486868,1.7038893,-1.1547924,-0.28177094,-2.3179276,-0.058899187,-3.7629294,-1.4131265,-1.007222,-0.6369531,1.589993,4.4123745,0.24465017,-0.60415965,0.74527603,-2.4252136,-0.09501139,0.25257757,0.33996555,0.3080508,0.31004298,0,1
15,1.3024478,0.6371241,1.655512,0.2916301,0.8180677,1.43363,-0.15083238,-1.105966,-1.0409567,-0.7991026,0.47364324,-1.4380875,1.1689563,-2.1411643,-0.6686565,-2.1264086,-0.7153507,-3.6955283,-0.8831523,-1.2522842,-1.2259325,0.7500525,1.9929665,0.99294066,-0.30556893,1.0170907,-2.1511304,-0.47454554,1.5512121,-0.60403425,1.4845798,-0.49454305,0,1
16,0.7110473,0.19601484,1.5383928,-2.8238492,-1.5618018,1.755915,-0.3897051,-1.5593604,-0.46290198,-2.441313,1.4620653,-1.1554973,3.4878721,-3.9481912,-1.3457617,0.75993013,-2.1716714,-3.6756895,-1.5179073,-1.0086539,-0.56448644,0.5089887,1.6370682,2.4524899,-1.7784985,0.75930965,-1.829053,-1.2604879,1.8251913,0.5677498,1.6916254,-1.0490733,0,1
17,1.3928955,-0.82686603,-0.37916616,0.38394374,1.5724474,1.6324382,-0.74058616,-0.95617,-1.2475047,-0.6322936,1.427287,-1.5196769,0.75766927,-1.7430505,-0.3293544,-0.4572852,-0.21934338,-3.144606,-1.3832334,-2.2192562,-1.8308022,0.4040986,1.3910844,1.1993057,-1.998115,1.0190475,-0.91454417,-1.4252211,2.6911194,-0.4529907,0.31745297,0.23741367,1,1
18,0.13927117,1.52137,1.9541018,3.1924062,0.44425434,0.27022102,-0.00876169,-1.4003594,0.14428644,0.35656443,-0.5806636,-0.1955258,3.0214503,-1.6787865,-0.93901956,-0.9339804,0.46104845,-1.0168656,-0.40122753,-1.0292264,-1.438654,0.59804964,1.2252785,4.243963,-1.0807163,-0.50194365,-0.2851536,2.3039436,0.7087091,-1.9475942,2.1176937,-1.7962232,0,1
19,-1.5261762,1.5494887,1.640051,2.2685428,1.1183552,-0.3449144,1.0836389,-1.5410297,-0.8715353,1.0456154,-1.1022079,0.6627177,1.6724925,-0.75814766,0.5862367,-0.9684877,2.0457249,-1.2711296,-0.8173708,-0.82863986,-0.44055143,1.4394503,2.7501218,2.4410517,-2.72212,-1.102643,0.7739977,-0.09309909,0.8606849,-2.2802386,2.4767869,-1.3325763,1,1
20,-1.4954891,1.1106049,1.5803945,1.9826483,1.3826805,0.14941886,0.9336297,-1.5859948,-1.1006274,1.168458,-0.58507824,0.90990216,1.9571663,-0.82585025,0.38029984,-0.0065939846,2.255809,-1.290547,0.19442864,-0.7808128,0.010324352,0.6694446,2.2824411,2.5056236,-3.1214423,-1.4820645,0.6138566,-0.5248407,1.3528605,-2.159378,3.1609695,-1.6564615,1,1
21,-1.6087976,1.4382118,1.8390343,1.5880038,1.5141219,0.29771274,1.3902097,-1.7170522,-1.4977381,1.3784014,-1.5740979,1.6675627,2.556253,-0.9283998,0.38465932,-0.11073277,2.540893,-1.9722903,-0.7146406,-1.4725951,-0.5482513,1.3730292,3.1122413,2.9969738,-4.0670123,-0.84983945,0.44896072,-0.7856433,1.398483,-1.4750208,2.38889,-1.591232,1,1
22,-0.34507623,1.0064346,1.2865607,2.3206453,2.8684003,1.1858121,0.98006314,-1.2556069,-1.9848224,1.6044973,-1.3397843,0.7480046,1.4795102,-0.74515796,0.5060707,-1.2252687,2.3852217,-2.9860702,-0.44949344,-2.0868568,-1.2662019,1.1310863,2.92383,2.2964287,-3.284785,-0.07634985,-0.51253855,-1.1195487,1.7495124,-1.4040529,1.7514876,-1.1386636,1,1
23,-1.1533346,1.9929544,1.0976435,-0.7458868,0.16999231,0.23226754,1.3961889,-2.295954,0.14177538,0.75881904,-0.6416949,1.1531911,3.832987,-2.4481432,-0.2643701,1.311206,0.76582885,-2.3169332,-3.5741217,-2.9151137,-1.3751816,1.9251642,1.7059343,4.9534707,-5.361534,0.7142005,0.54005456,-1.964507,2.5165284,-0.7387367,0.839108,-1.6453022,1,1
24,-0.13417391,0.28286567,-0.022529488,-0.3115745,0.56948453,0.49900642,0.9566037,-0.88423616,-0.77806586,0.9869726,-0.48743963,1.3663551,2.2581828,-1.7671428,-0.017488226,2.269323,1.273867,-2.9139764,-2.685403,-2.5050983,-1.7749066,1.5611802,1.8783201,3.608179,-4.812135,0.28377813,0.82630444,-2.1528475,2.5635536,-0.2850579,0.38613778,-0.4139581,1,1
25,-0.7479293,1.4588195,1.7587466,3.3328784,-1.1781095,-0.21601096,0.81900036,-1.0111223,1.1863023,1.9474158,-3.8544815,2.5868545,4.382212,-0.7643932,-1.388443,1.2980983,2.380409,0.85287917,-2.242962,-2.375886,-2.1138322,2.0516443,2.1132867,5.712904,-3.7140431,-0.42545128,0.83795166,3.9749105,-0.5055647,1.1729501,-0.80032045,-2.3277915,1,1
26,-0.2689733,1.015607,-0.8801757,-0.68193007,-0.6728622,-0.01731259,1.4562519,-1.7055069,-0.12512882,1.3912023,-2.0781002,3.2273643,2.1927204,-1.6293831,-0.49373114,3.4772136,2.249421,-2.7275536,-2.564626,-2.111905,-2.4228418,1.7902592,1.3152671,2.7276418,-6.377056,1.3102216,1.7589141,-0.5852159,2.604896,0.9101839,-0.2990051,-0.26222187,1,1
27,-1.9689916,1.7146122,2.0445037,1.6629486,0.67085755,0.234096,0.896501,-1.7529584,-1.2433383,0.986051,-1.7048053,1.490003,3.2305634,-0.797158,-0.5329068,-0.40310112,1.7497506,-1.7551783,-0.30803713,-1.4737602,-0.31044832,0.42123824,2.111988,3.199245,-3.4631102,-0.2711856,-0.2085604,0.20842806,1.2058102,-0.8145796,1.8269908,-2.3235521,1,1
28,-0.2660118,3.989303,0.18775047,1.7344455,2.6090899,-0.33384502,2.999281,-2.8261504,-0.88861036,2.8027437,-3.3870587,3.0120604,1.8063632,0.25527516,-0.7237635,-1.4133507,2.9953563,-2.9345565,-5.335683,-4.8938484,-4.2748284,2.8102353,-0.06780892,3.6593645,-7.0329146,4.050383,0.49933812,-2.2122223,2.7299128,1.0706033,-2.8198485,-1.3685801,1,1
29,-1.0665331,2.5690575,0.531715,1.7272226,1.6174868,-0.4250047,2.0526235,-1.6304843,-0.75617933,2.0972035,-3.1624823,2.802543,1.7521771,0.04399132,-0.090595774,-0.2677449,2.729964,-1.3063872,-2.330438,-2.4934506,-2.2391295,1.8273178,0.9705726,2.8012836,-4.904112,1.5193214,0.9451068,-0.165779,1.2571084,0.32446122,-1.0226964,-1.1469215,1,1
30,0.77059746,-0.95841616,-0.29374632,-1.6503294,-0.41794667,1.0175345,-0.23993161,0.2132642,-0.39492664,0.31737325,0.4603571,0.9576405,2.6411123,-1.8050917,-0.67205316,3.6452997,-0.42090282,-2.3742476,-1.2506851,-1.5916928,-1.0215847,-0.30477014,-0.066264234,3.3857176,-3.0033355,0.27242616,-0.17657182,-2.3445003,1.836677,0.6623991,-0.031526737,-0.04950996,1,1
31,-0.8820938,1.8642484,-0.5843523,2.0575511,0.4463274,0.012284123,0.22193317,-2.129614,-0.25083664,0.6393667,-1.8677415,1.7945647,1.7637186,-0.8070528,-0.5541792,0.76132846,1.483131,-0.7619799,0.4241838,-0.12184649,-1.0761775,-0.9995298,-0.4635904,2.1112132,-3.6508803,0.81079346,0.47016856,1.1228018,1.0198714,-0.94017655,0.77738494,-1.0556787,0,1
32,-2.6729228,1.3296962,1.5240221,2.4692433,-0.8044495,-0.7314046,-0.18967946,-0.7360654,0.05693941,1.2629354,-1.0823084,0.8984499,3.4671688,0.46788555,-1.5318637,-0.68662775,0.26696593,0.18514343,0.30261546,-1.4837643,0.35185286,-1.0977607,-0.0729483,3.4743361,-1.5294801,-0.03155339,-0.18228637,1.6848463,0.40829545,-0.40817606,0.16019619,-2.7590692,1,1
33,-0.7226521,1.3638613,0.23053935,-2.638046,-0.54301643,-0.55906314,1.3205043,-1.2146208,-0.0391139,0.7183625,0.021766946,1.2672677,1.8599936,-1.6066124,-0.3214069,1.9000975,-0.15480892,-2.825663,-2.660667,-1.6170735,-0.75464666,1.0218247,-0.043835882,2.097508,-3.9164987,1.5123793,0.56007093,-3.1397953,2.43833,0.06610539,0.2583785,-0.43920287,1,1
34,-1.4121313,2.4605765,-0.78604144,0.46255302,0.9063051,-1.2542838,1.9282757,-1.3567808,-0.21183859,1.4031172,-1.7231491,2.1031883,-0.5554913,0.1849186,1.296939,0.43861473,1.6548694,0.1118102,0.31278795,1.5071931,0.20283154,0.26098317,-0.81728834,0.31946734,-2.3485656,-0.024469502,1.9701037,-0.9277383,0.052602343,-2.10101,1.4464252,-0.27625027,0,1
35,0.49589655,0.91015536,-2.0857341,-1.7683007,-0.2720473,-0.9412911,1.1689324,-0.6652611,1.064681,0.88688385,-0.17088452,1.0022397,-0.80881953,-0.7946568,0.78324854,2.679298,0.47425753,-0.44018954,-2.3173563,-0.257483,-1.3297051,1.4105768,-1.4104754,0.55663365,-2.8730304,1.3513488,2.2873778,-2.096218,1.1377741,-0.11196159,-0.83692086,1.1143867,1,1
36,-0.71828955,2.1972191,1.2638512,1.1414486,-0.6640466,-1.2721299,0.7748924,-0.33645052,0.90053254,1.4925314,-1.0164179,1.1938014,2.0538738,0.5791622,-0.73316675,-0.34492695,-0.6550764,1.0570095,-0.43408296,-0.058119856,-0.34116983,-0.012960968,-2.401029,3.2122605,0.27654836,0.64678663,0.44564617,0.6566423,-0.30922252,-0.62307554,-0.36110592,-1.3328122,0,1
37,0.18054369,1.8327457,0.098934494,-3.688319,-3.0648308,-0.957578,0.7751506,-1.590969,0.17655233,-0.6651522,-0.10051063,0.9025689,1.5149869,-2.0664852,-1.9099389,0.46452978,-2.1181216,-4.722209,-2.5469773,-0.5089242,-1.6146619,0.3155115,-1.1743071,-0.10637396,-2.573138,4.005114,-0.33509892,-1.5053029,2.4038982,1.3592817,-1.0524175,0.13544543,0,1
38,-0.6110909,-0.23350215,-0.12819253,-0.868282,-1.5762897,-1.1755599,-0.16275156,0.8385709,0.42975265,0.46502325,0.4368335,0.52727765,0.13887228,0.8775217,-0.65487695,0.088188924,-1.4522817,-0.043795012,-0.084571004,0.4698341,0.28365272,-0.46287784,-1.3380718,-0.5014602,0.74190325,0.7409034,0.14746422,-0.25901923,0.31880808,0.3970304,-1.1157602,0.34275004,1,1
39,-1.5206143,0.8518993,-0.4276655,-2.5354373,-2.9402063,0.10599145,-0.6715884,-0.70992553,1.7231708,0.08919564,0.21126679,-1.0841218,0.6486319,0.9444962,-1.5241907,-1.7087907,-3.2749681,0.46895248,1.6893588,0.5531349,3.629647,-3.1444612,-2.7378767,-0.98399496,3.394289,2.4905045,-3.469637,-1.5463223,-1.0425023,1.8699663,-1.594268,-0.9748514,0,1
40,2.071775,0.82394975,1.8628776,-2.21953,-0.33421072,-0.4656548,1.6032747,1.080146,-0.7333113,1.2796317,-0.9974022,2.092101,0.16596407,-0.6204034,-0.22388773,1.0356407,-0.45998463,-2.9878912,-0.93151146,0.31966004,-1.5117773,1.6537687,-0.48397827,0.5588856,0.34054247,1.3962226,-0.25213727,-1.1337178,0.9158668,0.57501453,0.3964134,1.1114743,0,1
41,0.10817061,2.2679532,0.7223268,-1.004218,-0.29657474,-1.5966921,1.238088,-0.21945278,0.7071746,0.6826631,-0.8912921,0.97304577,0.009456649,0.0037767524,0.25531423,-0.9198364,-1.2739443,-0.04593044,-1.2040405,1.121311,-0.5608285,1.1040089,-1.7252072,0.48465562,0.54356545,1.5862647,0.11793848,-0.6222179,-0.27716196,-0.702831,-0.2550149,0.5862919,0,1
42,-0.55161834,0.3799422,-0.66526693,0.1254475,-0.41276878,-1.3851026,-0.39959434,0.6348772,0.84582114,0.732694,-1.1772016,0.686196,-0.9967726,0.43899685,0.5591101,-1.1025032,-0.83415824,0.20814858,-0.1509722,1.6251084,0.12216595,0.023152553,0.2977693,-1.7151614,0.32085562,0.9868614,-0.39187038,0.27793846,-0.7358976,-0.77439046,-1.083744,1.7903637,1,1
43,-0.3606822,2.281412,0.7952505,-0.20459928,-1.1070391,-1.5676328,1.4164997,-1.4598206,0.78361964,-0.14734259,-0.3002125,0.9669446,1.4341385,-0.87773883,-0.5415078,-0.094103836,0.061914988,-0.16168308,-2.1549437,-0.2161996,-1.6899341,2.201429,-0.8734269,1.6385729,-2.2604427,0.8177021,2.0638108,0.82494134,0.7944226,-0.33982897,0.2404011,-0.87221223,1,1
44,-1.7110759,1.354347,0.8231859,1.7913918,-0.57568145,-2.0370374,0.19733663,-0.41773453,0.4278945,-0.16204041,-0.10202186,0.015282003,0.40124926,0.40800366,0.16991183,-2.406442,-0.26331162,0.8749436,-0.061441004,1.1527283,0.07477097,0.9656254,0.7121675,-0.06418446,0.37863767,-0.42444253,1.2020595,1.2859291,-0.60804814,-2.019611,0.5986106,0.031042645,1,1
45,0.19252908,0.49547157,0.94790155,-1.1128833,-1.0414385,-1.1595435,1.1257424,-0.38551608,-0.51851785,-0.9557238,0.8047752,0.68312,0.26121673,-0.8080956,0.23245664,0.53409314,-0.099385194,-0.73339087,-0.6581428,1.5249424,-0.8536558,2.1491218,0.29544875,-0.13240543,-0.72344625,-0.65547997,2.0483844,-0.11014098,0.49278957,-0.83048254,1.8013185,0.40431112,1,1
46,0.8640177,1.1384435,2.1166146,-3.8614612,-2.969484,-0.11011327,0.8885753,-1.1313385,-0.13866661,-1.9462235,1.1692319,0.021134559,1.9655483,-2.707262,-1.4011137,0.8596503,-2.1308668,-3.428067,-0.7835698,0.98606205,-0.12569746,1.2647084,-0.02534066,0.43837792,-0.106815025,1.0326394,-0.7195766,-1.1004148,1.0981238,0.88269246,2.3264072,-0.5241559,0,1
47,-0.27494228,0.98990226,0.60600245,0.46300814,0.5840178,-0.5749446,0.7122395,-0.97311467,-1.0382556,-1.0398526,0.21247865,-0.68085194,-0.23134233,-0.27931023,0.57706654,-2.2248912,0.1058133,-0.55100816,-0.5102068,0.6170381,-0.6770523,1.5041883,0.7501105,-0.72954625,-0.4476046,-0.006242994,0.91319937,-0.15120313,-0.117472745,-0.8300092,0.8518819,-0.23177263,1,1
48,-0.59404874,4.304902,1.1793803,-0.4475023,-1.7043833,-2.1779442,4.264168,-3.3343275,1.205221,0.75393236,-3.9698493,3.5697217,1.6559485,-1.3355901,0.97235525,1.478935,3.3131676,1.0001452,-4.493219,0.35524583,-2.735654,6.1932383,1.226599,2.764575,-5.3048105,0.08201287,4.589221,1.8738359,-0.806983,0.22252117,1.3926682,-1.2102768,0,1
49,-1.0666775,2.571368,0.7387497,1.0048872,-0.073011525,-1.685742,1.2814862,-1.4434065,-0.28740963,-0.5038112,-1.6001427,1.4334182,0.12146839,-0.48038977,0.45673826,-2.2375069,0.82588196,-0.7409027,-1.0192878,1.3719401,-1.4550596,2.3557982,1.3706477,-0.9259125,-2.0257707,0.70315313,1.5076518,1.3567944,0.042452957,-1.4552692,0.817629,0.32577056,1,1
50,-0.46092218,2.1916132,0.580367,-0.69320214,-1.167323,-1.3081927,1.9599808,-1.7483945,0.18564457,-0.46122158,-1.6054559,2.228551,1.0313513,-1.1136202,-0.1355111,-0.049466226,1.1582757,-1.0678076,-2.3876696,0.10947877,-2.2402613,3.368992,1.2671783,0.14611593,-3.6577005,1.042331,2.2115092,1.2895671,0.774133,0.35670805,0.070428826,-0.06333771,1,1
51,1.1189263,-1.6443416,-1.0322782,-2.7524676,1.0466902,2.9028273,0.6683732,-0.53632456,0.273506,-1.5393137,-0.08135179,0.24075462,0.3202812,0.28971377,1.163986,2.155063,0.8639895,4.169388,2.7003603,0.8479374,1.9436284,-0.46203643,-1.2199657,-0.3392977,1.1395954,-1.4914118,0.30414432,-0.12530944,-2.0392544,2.6650202,-1.0280626,-0.19057935,0,1
52,1.991824,0.3164404,2.9025707,-1.7642205,-1.7365121,0.034816083,2.174727,0.28156194,0.12385545,0.11695977,-1.4639356,2.1910136,2.6664214,-1.7112509,-0.24354632,2.1509974,0.7210119,-1.3430583,-2.9615703,-0.3085131,-2.5139034,4.6390214,2.14905,3.105281,-1.5742015,-0.7215946,1.3499762,1.3265412,-0.27992982,1.5014083,0.8502486,-0.24209785,0,1
53,0.55436623,1.633546,0.7463627,-2.2167127,-2.1138613,-1.0964618,3.0241854,-1.1872944,0.43763763,-0.09863797,-1.7557045,2.1895652,0.5755105,-1.3120482,1.0406673,2.016804,1.7486066,-0.30003542,-3.838134,0.545934,-2.1341972,5.498196,1.8429277,1.1129011,-3.3846138,-0.27167198,3.4863274,0.18853502,-0.6602367,1.0635515,0.8465152,-0.013379361,0,1
54,1.2221575,2.9913495,3.4850888,-1.7068579,0.07066777,1.3609332,1.117283,-2.4990954,-1.7967526,-1.9035987,-0.6069773,-0.118414424,2.4300318,-2.9263744,-0.97991735,-3.273727,-1.2371023,-4.6745296,-0.1296493,0.50553244,-1.1158481,1.9056479,1.7088261,0.16053735,-0.60925245,2.0659623,-2.3440757,-0.42706978,0.9358262,0.27569485,2.827958,-1.35168,0,0
55,1.2537268,-0.7800052,-0.5128073,-3.8611734,0.7236786,4.09472,0.23996453,-1.6122851,0.44536793,-2.4996824,-0.22451344,-0.30773905,1.7262505,-1.1492288,0.583406,2.25771,-0.015331988,3.312183,3.5199413,0.8855395,2.4262834,-1.0583417,-1.5705694,0.31667894,1.052477,-0.5251952,-1.4029089,-0.4661154,-2.1926427,3.5228355,-0.47316653,-0.9692569,0,0
56,1.1045461,-0.22188005,-0.37901324,-4.2914257,0.35570514,4.453988,-0.14186287,-2.3157883,0.35422847,-3.2259395,-0.17563108,-0.9462971,2.0653377,-1.6095328,0.09667277,1.709916,-0.771869,2.5377328,3.732351,0.92009205,2.788698,-1.789241,-1.9048839,0.14577313,1.4305589,0.43236235,-2.5772243,-0.7575393,-2.1637745,3.963432,-0.47819152,-1.271939,0,0
57,1.667864,-0.91140115,-0.07353292,-3.2608356,0.8933555,4.457999,-0.20664488,-1.3032683,0.25434932,-2.6804483,-0.26612785,-0.04022631,2.6351306,-1.261035,0.22140846,2.8335907,-0.22222286,3.6929884,3.484628,1.0126169,1.8815353,-1.360338,-2.3851342,1.2433056,0.80331725,-0.657202,-1.6775203,-0.34004095,-2.2599902,3.7151077,-0.65282315,-1.1449214,1,0
58,1.1159868,-0.44193938,-0.47300488,-4.2301574,0.4794532,4.265428,0.10750569,-2.2238567,0.33246922,-2.8505416,-0.050316304,-0.5827392,1.966118,-1.4366953,0.29506114,2.129754,-0.37536192,2.8453999,3.6841383,0.831742,2.5518796,-1.3659929,-1.7604924,0.25147095,1.1312798,0.007888851,-1.8299586,-0.72322065,-1.9869925,3.7092273,-0.22826302,-1.1462196,0,0
59,1.6632853,-1.2767121,-0.48014134,-3.8584719,1.2448947,3.8799472,0.45860827,-1.238522,0.55278546,-1.9556993,0.053271785,0.24397473,1.7424809,-0.9645411,0.9980697,3.116812,0.55945003,4.0140133,3.2876449,0.57837564,1.7524393,-0.08494175,-1.4704933,0.6285397,0.6332387,-1.1813916,-0.151192,-0.2725592,-1.7768247,3.2348862,-0.30992675,-0.5157184,0,0
60,1.4813833,-1.0609396,-0.63926935,-3.9193747,1.0745873,4.0913777,0.432826,-1.4395976,0.7170598,-1.9601462,-0.30993357,0.12284422,1.9399849,-1.1403497,0.97926295,2.9552436,0.45179543,3.8753505,3.4618335,0.70856917,2.135647,-0.48246858,-1.4431368,0.79725856,0.5170911,-0.94716287,-0.622605,-0.38850963,-2.1516647,3.3480794,-0.41213062,-0.7403297,0,0
61,1.3249102,-0.8476898,-0.5884289,-3.9801385,0.91479415,4.3348856,0.3486843,-1.6711885,0.6477807,-2.2725356,-0.30223215,-0.06946005,2.1711016,-1.2839082,0.73798615,2.7892275,0.16105382,3.7352211,3.653025,0.79607356,2.38671,-0.9163813,-1.6907486,0.9118505,0.66615224,-0.7525903,-1.1505673,-0.5802272,-2.2622097,3.4894445,-0.3687123,-1.0473617,0,0
62,1.1543342,-1.4085882,-1.2120448,-3.1594446,1.1633776,3.939544,0.3070396,-1.1678119,0.7574158,-1.4813683,-0.4218387,0.27392507,1.5836053,-0.62549835,1.2688379,2.7807894,0.7956334,4.0050645,3.3449874,0.71632814,2.133901,-0.7849196,-1.1213466,0.651999,0.2138461,-1.2344482,-0.32222638,-0.29330385,-2.170217,2.766777,-0.65259147,-0.502605,0,0
63,1.2387058,-1.5769463,-1.0559893,-2.416674,1.0767152,3.8471687,0.22314763,-0.79786694,0.5734666,-1.1645882,-0.6320698,0.6612912,1.9146743,-0.42458728,1.0904622,3.095999,0.8869655,4.194857,3.2697268,0.8489643,1.8264356,-1.0216286,-1.4345058,1.281084,0.025704725,-1.539602,-0.22206704,-0.16779032,-2.2982497,2.6400638,-0.730255,-0.60432434,0,0
