,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,-1.1953592,0.2714492,0.7973461,-1.5682609,-0.77939326,-1.0802165,-1.273538,1.8201156,0.47780865,-0.81218994,-0.44760388,-0.44766805,-0.034813553,0.9684913,0.7560349,0.38402867,0.13946702,0.8444116,-0.47251686,0.77028465,-0.6491153,0.23188192,-2.0032642,0.77658135,-1.0806363,-0.94611156,1.4631425,0.28530365,-1.1433908,-1.9089411,-0.75320137,-0.33434477,0,1
11,-0.24500437,0.14986351,1.4155214,-2.76736,-1.3100427,-0.3219127,-0.6539222,0.7842081,-0.09227936,-1.0788288,0.23621769,0.061574806,-0.8954433,-0.16110462,-0.20665595,1.3841517,0.37685138,-0.67969203,1.2699194,0.9803312,-1.3047782,0.9122992,-1.5498058,1.4844513,-1.5620002,-1.7537062,2.4870598,-0.97573024,-0.7584088,-2.0818086,-0.24717411,-0.7601265,0,1
12,-0.94499385,-0.6661328,-0.5175166,-0.98548,-0.17460859,-0.7678784,-1.428367,2.1702375,0.9839112,-0.73367417,-0.2451666,-1.6576315,1.290111,0.9915354,1.5364155,-0.2969329,0.85232055,0.4861845,-2.5369234,0.3938706,-0.18185832,0.32766408,-2.3763266,1.0902165,-1.0920799,-0.55012137,1.6419953,-0.3509689,-2.5664544,-2.072868,0.45633125,0.10931737,1,1
13,-0.6355943,-0.19131534,-1.5828981,-1.0976013,0.23454449,-0.11212052,-1.1264852,2.081334,1.0850028,0.24318485,-0.18399943,-0.22448726,1.4373257,1.7045982,0.76088494,-1.5589405,0.5251216,1.2274171,-1.6618387,1.4566971,0.45565766,0.5630221,-1.8645797,0.6579043,-1.0189639,-0.46245465,1.4661453,-0.8744086,-2.138327,-2.617443,0.12514819,-0.14991435,1,1
14,-1.0649256,0.7773394,-0.84861493,-1.3125455,0.47468066,-0.5280008,-1.8265221,2.5881476,1.9010841,-0.43789524,-0.5379316,0.21409202,0.9734687,1.6712462,0.3678352,-0.4877394,1.2501472,1.5553944,-2.1213923,1.5045923,1.0644238,0.7854089,-2.2561026,0.39807487,-0.85118216,-0.7704278,1.1766313,0.79484254,-1.0703638,-1.9578774,-1.229719,-1.1166989,0,1
15,-1.5857528,0.6904932,0.02305579,-1.9825337,0.474144,-0.07109682,-0.945772,0.8767566,1.2492659,-1.0481619,-1.8172146,-0.59218425,0.9389501,1.103524,-0.7535544,0.041495036,1.2108145,0.9989566,-1.4444232,2.300457,1.0097063,0.3109368,-2.826809,0.69875824,-0.12522703,-1.0890737,-0.15997593,0.1185121,0.06387912,0.05215821,-0.13482273,-0.5217284,0,1
16,0.07704332,-0.08925047,-0.72267413,-0.30749157,0.53222555,0.2572674,-0.34105912,-0.35078058,1.228078,-1.7298732,0.21329227,0.24390756,-0.29446533,0.76192886,-0.19296049,-0.69718623,0.077851236,-0.1286095,-0.020161232,0.9241008,2.2137759,-0.48538876,-1.9598995,1.3725594,0.80040586,-0.58901227,-2.0564592,-0.40367967,-0.8697186,0.81946594,1.2561237,0.31887248,0,1
17,-1.2085475,0.25634593,-0.09372578,-2.0112803,0.21593961,0.3142173,-0.9006316,-0.22777756,1.1303552,-1.9208044,-0.94066817,-0.046775956,1.1476693,0.08182177,-0.65141016,0.35790387,1.047501,-0.7864733,-0.39763707,3.0321577,1.6163117,0.56310934,-2.1846037,1.2578832,0.37167272,-2.0513444,-0.332523,-1.2493674,-0.102589846,0.6465041,0.86629975,-0.32366306,1,1
18,-1.6607729,-1.2454988,-0.7722719,-0.94438726,0.79138076,-0.21948846,-0.51914126,0.26708642,-0.3852115,-0.36788222,-0.9077152,-1.7818633,1.5650958,0.7668684,0.9190063,-0.76552767,0.4164789,1.1551249,-0.93587935,1.3388531,0.70376337,-0.19744909,-2.2912083,1.1430194,-1.1474928,-0.49040923,0.0817989,-1.10282,-1.5778493,-1.3805431,0.6904896,1.0468954,0,1
19,-0.8726455,-1.7012868,-0.08509906,-0.8851433,0.662756,0.44198844,0.6431854,1.5188006,0.2210272,-0.0628929,-1.685168,-2.1893704,1.039341,0.8035865,-0.2007035,-1.0348432,1.2642708,-0.27545854,-1.8633717,1.9112996,0.1915357,-0.33223298,-0.8287174,0.12582934,-1.1215546,-0.5991731,1.9069856,-1.657735,-0.08613238,-0.8126539,-0.06570975,1.58041,1,1
20,-0.9707374,-1.1720133,-0.7102857,-0.38022745,1.1446006,0.35246077,0.60430956,1.8885413,0.57867587,-0.08109554,-1.3419248,-1.5836483,1.3587034,1.1651719,-0.37110117,-1.4382875,1.1715491,0.21094921,-1.9405929,2.0409396,0.65993255,-0.31231472,-0.67662853,-0.38800326,-1.2872761,-0.49578667,1.2232068,-1.2708186,-0.008647575,-0.64079314,-0.19502388,1.1725134,1,1
21,-1.9264883,-0.46907207,-0.042692717,-1.2766662,1.1536305,0.4404796,0.2856135,1.0513269,0.64640796,-0.43404287,-2.1588461,-1.4194399,1.6808757,0.54871416,-1.128479,-0.2613393,1.5742981,0.40922025,-1.4791708,3.2276473,1.0552113,0.34709677,-1.1377747,-0.19672492,-1.152647,-1.484958,0.93501633,-1.0898336,0.93189967,-0.26250458,-0.68369937,0.4453696,1,1
22,-0.43192634,-0.8380555,-0.27640706,1.5397828,0.7348436,0.087173074,0.63419783,0.48032978,1.1733547,-1.3904674,0.20202014,-0.762967,0.7822237,1.0667287,0.5237391,-0.9220696,-0.6139244,0.10248238,-0.8515202,0.7703247,1.2957746,-1.66193,-0.16688952,-0.7730882,-0.37811998,-0.10095849,-1.8842294,-0.45698783,-0.2110581,1.14457,0.37608463,1.0247065,1,1
23,-1.3267403,-0.5564201,-0.6316216,0.28590012,-0.14691743,0.5106259,-0.73489785,-0.7396769,0.1811698,-1.4088082,-0.7809378,-0.4722747,1.8897394,0.30055374,-0.095584,0.13176303,0.34222057,-0.61578304,-0.35631192,2.236495,1.4697539,-0.10929995,-0.34128967,-0.13564686,0.27337146,-2.2641022,-0.7463059,-0.98150975,-0.21184367,0.8829969,0.29729468,0.25983766,1,1
24,-0.7142315,-0.8962883,-2.3984125,0.41051814,1.5191958,-0.042570297,0.0060380464,0.6976975,0.22777757,-0.018087327,1.5300143,0.14073755,2.0625615,-0.2023572,1.1885933,-2.3203945,-1.347921,1.2480681,0.53432393,0.53531116,1.0785449,0.10557634,0.16228159,-0.35645282,-1.7622154,-0.3373612,0.10344861,-2.0053508,-3.0939226,-1.8583678,1.4718134,-0.8435038,1,1
25,0.0326297,0.016775727,-3.1259694,3.0397327,2.43756,0.52031344,0.29597658,0.09439275,0.6846406,0.9972458,1.7856389,1.0755582,1.7409219,0.46478322,0.14108816,-1.9165139,0.24621649,1.8274298,0.15883441,0.33201906,3.326556,0.55057406,1.223492,-0.73937875,-0.96736693,-0.19147334,-1.5513643,-0.21472684,-0.9372068,-1.3088808,-0.5098327,-0.5422563,0,1
26,-0.5528342,-1.4845479,-1.180501,2.5114636,0.33059737,0.53090286,-0.30142134,-0.74224794,-1.4478135,-0.9973052,1.6347696,-0.021407625,0.8413329,-1.3529241,-0.45352092,0.291028,0.11357027,-1.2082797,1.4691224,0.1586891,2.1117895,0.67246574,2.6917112,-0.7786995,-0.1745812,-2.228615,-0.255565,-0.35943434,-0.22946922,0.13719003,-0.5865074,-0.024172263,1,1
27,-0.24262773,-1.6959313,-1.2551181,-0.37381032,2.1757617,0.7092901,0.52728367,1.3215913,0.44704604,0.45582524,-0.34375796,-1.274309,1.2099084,0.410204,0.60838526,-1.5254108,0.81546915,-0.051184557,-1.6490568,1.3961681,1.3928211,-0.464193,-0.16257034,-0.22381805,-1.7323941,0.46086046,0.99517494,-1.1675013,-0.053841516,-0.61333776,-0.18355714,1.1173128,1,1
28,-1.0605599,-0.9672426,-0.60125357,1.6509039,1.3669348,-0.3701826,0.38884997,0.8891754,0.110582225,0.3484377,0.32300034,-1.2779094,1.8894913,-0.9126054,1.1150293,-0.20884115,0.20346503,-0.18556517,-1.1450042,-0.10823834,0.34002006,-0.36906588,1.5965879,-1.3562843,-1.2715294,0.016252384,0.8490234,-0.84371054,-0.2275928,-0.10531827,-0.36875737,0.1012185,1,1
29,0.04696783,-0.4022687,-0.07791884,-0.24105105,0.1405068,1.3577683,-0.3122482,-3.2509143,-0.72501284,-1.1412928,0.26150146,0.47679955,0.29396936,-1.261171,-0.058179434,1.3370305,0.28292897,-2.1172397,2.0068648,1.6514671,1.4022404,0.17002293,0.09934119,1.1001447,0.19149995,-2.2524788,-0.94996357,-1.1948005,0.4565732,1.347175,0.65610844,0.19408303,1,1
30,-1.0323571,-2.324373,-0.47637388,-0.10779309,1.8578504,-0.017484784,0.15673698,-0.35075095,-1.554191,-0.0030786772,1.1987618,-0.4561732,0.9590347,-2.2528343,1.1006151,-0.34350222,-0.29061034,-0.88662755,1.7621015,0.560629,1.3784016,0.5739395,1.2933285,0.24985988,-1.5875084,-0.26315787,0.9667718,-1.6939541,-0.6058825,-0.5626698,0.31245583,0.5228607,0,1
31,0.37588274,-1.840675,-1.6430707,-0.809625,2.4323285,0.6258763,-0.09296792,0.45896143,0.1310117,0.91723216,0.8894918,-0.43276548,1.7180533,-0.9257223,2.1869974,-1.2400092,0.33250493,-0.79708844,-1.0998975,0.28645667,1.5132333,-0.21726726,0.47314447,0.14270912,-1.0378771,1.3673105,1.294415,-1.530041,-0.44584566,-0.35277665,0.22800234,0.67851377,1,1
32,-0.38586155,-1.4125912,-1.0384138,-0.21533482,2.4390838,0.62329483,0.44302636,0.797671,0.23827365,1.4021623,-0.23392038,-0.8503576,2.0724523,-0.92704433,1.2188874,-1.1043687,1.1379054,-0.44241843,-1.4827446,1.050755,1.3044972,0.11605651,1.0875804,-0.5023866,-0.9655604,0.8925587,2.0620892,-1.6104902,0.6928869,-0.60262626,-0.85885066,0.71041554,1,1
33,0.3615734,-0.6541373,-1.5164007,-1.0500962,2.5610776,-0.28629535,1.0946864,1.5983846,2.3020375,-0.9413105,2.5911307,2.0249844,-0.2896666,-1.2781061,1.0131843,-3.6740994,-4.4170237,0.077717744,1.906435,0.501722,0.16176933,-1.8645527,1.5810833,-2.281177,-0.81113905,2.02968,-1.3469164,-1.997995,-1.7836891,1.1170074,2.467527,-1.1815677,0,1
34,-0.33020067,-0.45912153,0.0639357,0.52251405,0.71273094,0.08171225,0.220145,0.19262706,0.83201,-1.5374687,0.6335129,0.14256316,0.4527155,-0.76776505,0.41990986,-0.056260828,-1.1069939,-1.2384117,-0.020778399,0.40639913,0.6225139,-1.156517,1.3360918,-1.4153771,0.40441823,-0.122560754,-1.0180684,-0.23880357,0.62028605,2.1782436,0.2378509,-0.071500964,1,1
35,-1.6912125,-1.6339363,1.4927714,0.30110684,0.7158423,-0.81036204,1.1589736,0.50998586,-0.94936013,0.20498027,-0.9458483,-2.414144,0.32479498,-2.1914308,0.6825295,0.5795124,0.10394232,-0.62335235,-0.58518326,-0.71349365,-1.6320902,-0.35644478,1.7906626,-0.9819868,-1.1197687,0.2597531,2.3533251,-0.99118185,0.5323901,-0.06749284,-0.33937263,0.6651026,0,1
36,0.14624128,-1.1981835,1.8163993,-0.2720296,-0.0066470434,-0.21822196,0.53793174,-0.36404988,0.35965404,-0.9266974,0.33552456,-1.0602823,-0.42000118,-1.241094,1.6126332,0.91004753,-0.9058881,-1.6447568,0.062278572,-0.40570596,-1.3873311,-1.2902458,0.6166208,-0.52993935,-0.303555,0.598459,0.33931667,-0.4023529,0.45106435,1.4907309,0.5160252,0.856934,0,1
37,-0.81288844,-0.9078747,0.83247954,1.007255,-0.5405797,-0.32571793,0.07970166,-1.1800777,-0.6757506,-1.957037,0.8146512,-0.7115512,0.57205623,-2.5758832,0.6151943,1.3736964,-0.55617446,-2.2148373,0.5732871,-0.877573,-0.5451441,-0.12227789,2.026423,-0.9244543,0.9041205,-1.5292226,0.3850494,-0.80748326,-0.2905216,1.6035696,0.73577636,-0.46927655,1,1
38,-1.1753632,-1.5831609,-0.25028822,0.38299206,1.1098088,-0.765323,-0.32947522,-0.732418,-0.36562878,0.06922048,0.47154546,-1.7382476,1.4908267,-1.5047433,2.676917,-0.047974512,-0.4812829,0.18276712,-0.9410499,-1.4928751,-0.6660666,-0.6751191,-0.03904217,0.13683128,-0.40444008,1.3563869,0.07044091,-0.71924555,-1.4595697,0.14383578,1.2198095,0.6858628,0,1
39,-0.52843016,-0.09935629,-1.4001918,0.8715145,1.8884339,-0.32824862,-1.3454045,-0.3597596,0.82132894,-1.6254814,1.8414458,1.3318502,0.9335725,-2.0192847,1.176151,0.12001456,-0.5197582,-0.8211562,0.0063906256,-0.94694144,2.496488,-0.16561724,1.5949866,-1.1039209,1.3058422,-0.07733547,-1.4725537,0.9401509,0.0797462,2.186125,-0.288039,-1.4908715,0,1
40,-0.08866238,-0.6959936,-0.40087414,-0.7853265,0.5997253,-0.25228894,-1.2052201,-0.259247,0.13105527,-0.47997817,1.0452274,-0.03839507,1.1892997,-1.776101,2.4532158,0.47007003,-0.014702262,-1.5624412,-0.84706575,-1.1942756,-0.048204035,-0.013711056,0.48547137,0.08815257,0.6536781,0.572514,1.2465931,-0.46603465,-0.7866174,0.80007917,0.5690218,-0.62254107,1,1
41,2.1545587,0.25371253,0.3144054,-3.789774,1.3206931,0.0067234184,-0.6321904,0.75399446,1.4541426,-0.8742433,2.2024193,1.5830039,-1.5810689,-1.6027588,1.3812522,0.77229065,-0.702245,-2.0349383,0.52838355,-0.640927,-1.0821795,-0.41518715,-0.3442878,0.14179446,-1.1771489,1.5741396,1.0885683,0.37881708,0.60874027,1.1625699,0.73838365,-1.6484307,0,1
42,-2.3495119,1.2695996,0.017100746,0.057711683,0.30064362,-0.39886776,-0.92382914,-2.1626828,-0.6494693,0.18239799,-1.4224584,-0.097462706,1.4957751,-1.5044531,-0.14839862,1.5419956,0.71488285,0.7928316,0.295104,0.12330012,-0.16346988,0.8870528,0.030057574,-0.056241244,0.7723161,-1.4301016,-0.107289314,0.21788073,0.6775856,0.7565559,-0.3840427,-1.4796084,0,1
43,-1.9668691,0.012050958,0.74740446,0.183479,0.5357179,-1.5804827,-0.7862375,-0.43607193,0.21374322,-0.74681354,-0.26409444,-1.2566782,1.2613609,-1.4875422,2.4200354,0.78999794,-0.3452122,0.55066115,-1.0839571,-1.4580697,-1.1374749,-0.39294553,-0.7049415,-0.046921767,0.41852292,0.50526696,0.13942705,0.22170784,-1.1391189,0.5466602,0.6990518,-0.54818976,0,1
44,-1.5072273,0.62706393,1.0390985,-1.3035451,-0.39166775,-1.1923609,-1.9070961,1.4222151,1.0240088,-0.56669056,-0.11928284,0.19690563,1.6183559,-1.238541,2.4173276,0.9456777,0.40099958,-0.91459066,-1.1605047,0.26846817,-1.1485728,0.67091393,-0.08203001,-0.38442132,0.53923887,-0.6416511,3.3231168,-0.3813244,-0.7035277,-0.71100974,-1.0505488,-1.5605464,1,1
45,-1.5302196,-0.37698248,-0.73283225,0.6245892,1.4121679,-0.85273075,0.15715487,0.01902035,0.63109034,-0.90038705,0.6350201,-0.65109116,2.0213,-1.3001639,1.9242297,-1.0700924,-0.7770375,0.4707994,-1.031212,-1.0730146,0.17579181,-0.17176586,-0.13511218,-0.31246954,0.9080833,0.85364455,-0.45343152,-1.1122754,-1.6652801,0.77944195,1.7360927,-0.32102317,1,1
46,-1.8806012,-0.8398591,-0.09408841,-1.1648235,1.0892723,-0.9302569,-0.877505,1.2667917,1.0062001,-0.65812045,-0.5125732,-1.6027516,2.1498532,-1.2574024,2.4145472,-0.60855895,0.36820522,0.04716662,-2.453378,-0.3801021,-0.20607148,0.3952155,-1.3091823,0.60223186,0.3740002,0.63984346,1.9983639,-1.2148299,-2.075159,-0.6079719,1.0575955,-0.34253672,1,1
47,-1.7249789,-0.5321701,-0.5935695,-0.03570069,0.35863328,-0.29968864,-0.5907583,-0.45865008,-0.13764237,-0.64458615,-0.73183763,-0.8219859,1.8902724,-1.0407798,0.967785,-0.5652388,0.36711738,-0.24820386,-1.2110934,-0.32211554,0.25599793,0.5625301,-0.36885744,0.46865368,1.9376885,-0.19590099,0.6023854,-1.1080617,-1.2133113,0.63223296,1.2969507,-0.049124032,1,1
48,-0.59538364,0.4080958,-0.9693788,-0.66411483,1.1460854,-0.27959117,0.06746251,-0.21341181,0.74317926,-0.7095288,0.20104489,0.7927395,0.24330497,-0.27999517,0.1703893,-1.3996807,-0.73726547,0.6249762,-0.0145057235,-0.5023317,0.7014264,0.038771037,-0.9119625,0.36961335,1.5576186,0.91207355,-1.4886844,-0.21607529,-0.6014098,1.4389516,1.7255932,-0.31988582,0,1
49,-2.0528092,-0.19269863,-0.09009379,-1.4041698,1.6842717,-1.0231372,0.028689617,1.6009427,1.4779238,-1.2535638,-0.7833622,-1.2193353,1.684801,-1.1518714,1.0191965,-0.9252264,0.6319294,0.17572577,-2.5332687,0.06396149,0.142358,0.6269713,-1.4345369,0.3755334,0.5365048,0.53297734,1.1036389,-0.99553406,-0.99276716,0.59520036,1.549307,-0.48911288,1,1
50,-2.13776,0.50990164,-0.8882123,3.5468185,1.1061792,-2.036068,2.5072896,2.0790284,0.84313303,-0.7562295,1.2893205,-0.8512381,1.327875,-1.4136515,-0.6052935,-2.4862955,-1.9052986,2.2916212,0.15072884,-2.045851,-1.334356,0.38345984,2.1566215,-2.5068874,0.1519021,-0.2736294,-0.15335959,-1.4618149,-2.616636,-0.5613379,1.9720763,-1.3639549,0,1
51,-2.7679257,-0.26413846,-0.21772286,-0.05768808,1.4830158,-1.5035899,-0.41497284,1.8653107,0.8367615,-0.9101217,-0.2861954,-1.1860905,2.3863792,-1.4650278,1.541156,-0.74672335,0.21059816,0.7208247,-1.8216422,-0.19355786,0.28333804,0.9207502,-0.44084284,-0.22988138,-0.034106974,-0.1655303,1.5576737,-0.85520786,-1.7107068,-0.56938165,0.66297615,-0.9529648,1,1
52,-1.8470876,-0.4481341,-0.36941883,-0.99887943,1.3018227,-0.51967114,-0.4564083,0.39519823,0.37118635,-0.66339445,-0.54716605,-1.0898087,1.7690282,-0.8533059,1.1154326,-0.34188655,0.8932196,0.3833266,-1.468146,0.34502792,0.80232245,0.8576907,-1.4981891,1.0521152,0.27095,0.029524436,0.74153006,-0.9303014,-0.9587411,-0.27030206,0.90023386,-0.06350271,1,1
53,-1.3139616,1.1436063,-2.244003,0.85997605,1.1329182,-0.06880979,0.44319722,-0.7679905,0.46732363,0.089983955,0.1609992,0.55661947,1.5681715,0.10611357,-0.49807188,-2.1596944,-0.520338,2.3441672,0.37941656,-0.043828916,0.8065377,1.0681734,-0.9306115,0.26498526,1.3081785,-0.38146317,-1.5114865,-1.0664154,-1.9878497,-0.2993729,2.1383302,-1.0157485,0,1
54,-2.083632,0.36900225,-1.2996246,2.0748398,0.46784976,-1.0056235,0.5992113,0.7770858,0.47441715,-1.676884,0.62056285,-0.5090947,1.2029986,-1.112096,-0.6567803,-1.5812232,-0.66203445,1.1633141,-0.29713538,-1.1282125,0.2723493,1.1857499,0.6390952,-0.9246665,1.5728688,-1.5152336,-0.37735868,-0.72339475,-2.522753,0.15035042,1.9320277,-1.415887,0,1
55,-1.8445133,1.6333414,-0.54005146,-0.22911058,2.738703,-0.32570982,0.8756285,0.15736131,1.3023509,0.9761631,-1.7774131,0.67603195,0.89409447,-0.3799274,-1.3428118,-1.5895057,1.9312148,2.0877464,-1.0284404,0.811183,1.8916972,1.5106884,-1.3073597,0.53744936,1.2143265,1.2269067,-0.679955,-0.040876355,1.4814303,0.40530273,-0.027082803,-0.4571479,0,0
56,3.9333358,-1.2354754,1.193931,-1.6099517,0.1671908,1.7261,1.6793438,-0.4784114,0.90054524,-1.6411986,2.3199053,-1.8523108,-4.3357134,-1.7311021,-2.721656,2.2584748,4.687693,-3.9555748,-0.40702227,-2.0958307,-0.30504015,1.5316488,-1.3648442,3.3095825,-0.7830106,-0.27935386,2.0309093,-0.7341762,1.2410836,-0.25721005,1.5153227,1.0471488,0,0
57,4.309873,-1.3597978,0.874684,-1.7373964,0.099319965,1.7757903,1.7391255,-0.38258746,0.5084511,-1.3628376,2.5301669,-2.0600863,-4.298078,-1.7138295,-2.6508877,2.1588278,4.7293344,-4.139228,-0.46804872,-2.236464,-0.31812638,1.4858577,-1.3238996,3.2976193,-0.8221382,-0.15006319,2.1785917,-0.99316585,1.265202,-0.3991537,1.5956664,1.2527809,1,0
58,4.42188,-1.261266,1.1216768,-1.654088,0.4677448,1.7948611,1.6883353,-0.3540861,1.4293894,-2.0230043,2.5999007,-1.8002933,-4.4055185,-1.8996265,-2.5117512,2.1380954,4.3435287,-4.5633874,-0.6637165,-2.0590816,-0.15209799,1.0822507,-1.225855,3.036425,-0.50411886,-0.011251954,1.5179969,-0.5425309,1.4452844,0.6906625,1.9565685,1.0796825,0,0
59,4.331226,-1.4636347,1.0024148,-1.3981243,0.10801448,1.81868,2.1263812,-0.048666213,0.6000561,-1.4350032,2.3401406,-2.1734152,-4.236828,-1.6909277,-2.8876333,1.9894539,4.367074,-4.3397574,-0.5034898,-1.9720356,-0.56897765,1.218818,-0.75536066,2.6488926,-0.89018476,-0.33151758,2.2286456,-0.99371386,1.3441426,-0.028650492,1.5942115,1.2967619,1,0
60,3.9038358,-1.3999538,1.3586578,-0.97520816,0.10864553,1.8998562,2.2419157,-0.6701153,0.626206,-1.3606906,2.3031118,-1.9852434,-4.464873,-1.8859338,-3.160137,2.1614494,4.5270796,-3.8840098,0.14565869,-2.016446,-0.51761657,1.6154326,-0.6733425,2.8245776,-0.8205664,-0.65655726,2.1550264,-0.8488313,1.421156,-0.33317724,1.3288566,1.2984129,0,0
61,3.960039,-1.4911274,1.4842718,-1.262394,0.26475564,1.9238278,2.1865864,-0.8023048,0.8646383,-1.4114001,2.3167646,-2.1409404,-4.544273,-1.9884782,-2.853032,2.25645,4.5647545,-3.9351683,-0.052547723,-2.0137846,-0.44585013,1.4783772,-0.9182983,3.0432029,-0.9255251,-0.44144493,2.1212265,-0.926077,1.5903896,-0.26984066,1.3643479,1.4092467,0,0
62,3.5672758,-1.6310036,1.6246783,-1.0932909,-0.008810457,1.7680187,2.434919,-0.62360394,0.4842713,-1.1400294,1.8931179,-2.1547766,-4.3143873,-1.947278,-3.1243098,2.1179268,4.603032,-3.7829027,0.16267805,-1.789819,-0.68786645,1.6522365,-0.5621626,2.8828218,-1.0344986,-0.79948026,2.7215295,-1.3431705,1.4627309,-0.69274485,1.0955855,1.5180591,0,0
63,3.1644905,-1.860149,1.449381,-1.0804256,-0.022487307,1.6261117,2.4835606,-0.67036974,-0.2091533,-0.5597759,1.7943003,-2.344446,-4.0630636,-1.8756275,-2.9339375,1.9939566,4.281581,-3.0822597,0.4486327,-1.9120388,-0.7779046,1.779162,-0.48477334,2.834244,-1.4089183,-0.6833569,2.8435585,-1.4633802,1.2849232,-1.3035281,0.8539927,1.6521701,0,0
64,3.4942381,-1.660527,1.4202,-1.2161788,0.12744443,1.8839146,2.293841,-0.7746719,0.24258426,-0.90447855,1.9494964,-2.125593,-4.304793,-1.8833082,-3.0066032,2.0744886,4.58393,-3.442137,0.32076436,-1.8686638,-0.46796754,1.8097656,-0.74227864,3.0856116,-1.2000035,-0.6934664,2.67619,-1.2499019,1.3901926,-1.0178325,0.94683486,1.4849663,0,0
