,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
21,0.24215786,-0.39516374,-0.36209285,-0.36095342,-0.9313344,1.1988637,0.21254173,0.25694436,0.6416861,0.5779123,-0.30044127,0.23817742,-0.064364515,0.3722126,1.2755089,-0.00084120035,0.48187098,-0.5486467,-0.45303386,-2.4930615,-0.09786421,-0.10342572,1.1293168,-0.33909625,0.086773396,0.38346243,-0.07912515,-2.8675706,-0.4342292,0.2764312,-0.28592497,0.27063856,1,1
22,0.3630936,-0.36683282,-0.63594955,-0.19089946,-1.579258,1.3425858,0.06612138,0.7216037,0.62426347,0.69685465,-0.19499442,0.030943416,0.078680106,0.20677054,1.6090468,-0.06819275,0.30273968,-0.42673725,-0.26632613,-2.6758432,0.10866602,-0.12263983,1.3763367,-0.30282086,-0.035676956,0.85660946,-0.36134842,-3.2549605,-0.18790273,0.15848917,-0.19249961,0.47420034,1,1
23,-0.1970644,-0.05541727,-0.18751733,-0.60813177,-1.4324361,1.4619178,-0.1094346,0.10716003,0.82504123,0.7426691,-0.001544416,0.43961918,0.103742585,0.94795376,1.3447881,-0.13722584,0.43411875,-0.61873573,-0.28089282,-2.55129,-0.17604998,-0.54619735,1.0485077,-0.65446055,-0.14929715,0.5167073,0.03422088,-2.892199,0.027527943,0.2898689,0.05155158,0.58054304,1,1
24,0.2544276,-0.048242405,-0.4619395,-0.65253973,-1.4248881,1.401271,-0.16989464,0.11840168,0.40732753,0.5395249,-0.30018178,0.09645262,-0.0031059533,0.46311867,1.6157515,-0.027163252,0.39116234,-0.56343555,-0.56555605,-2.3414884,0.064562485,-0.5561061,0.9339051,-0.39533508,-0.22439861,0.63923573,-0.09407813,-2.9036846,0.21504678,0.15285875,0.12636998,0.5939294,1,1
25,0.45089564,0.6969322,-0.291933,0.02415888,-1.5078131,1.3171058,-0.11975163,-0.054053932,0.61277294,0.5239668,-0.11854057,0.3527482,-0.4028387,0.3245839,1.3305244,0.41391098,1.0939693,-0.51227784,-0.3651033,-2.437006,0.21097435,-0.076762885,0.3728492,0.046995707,0.50594455,0.08331142,0.1510213,-2.8943489,-0.22397864,0.18173979,0.39554286,0.8042789,1,1
26,0.17108253,0.2598225,-0.5853814,-0.27283627,-0.5577462,1.2429463,0.023602922,-0.10262731,0.04512922,0.519783,-0.7224343,0.40966988,0.14549665,0.060529254,1.2173672,0.18179348,0.818493,-0.21037853,-0.6445688,-1.971261,0.1858615,-0.5195048,0.63681126,-0.14470546,0.032313943,0.07358971,-0.3044307,-2.5615711,0.5824652,0.24901539,-0.090916775,0.56643873,1,1
27,0.094529465,-0.08550763,-0.33628243,-0.46225005,-1.094037,1.3268156,0.18163651,0.22224471,0.362898,0.6121986,-0.18194447,0.260381,-0.17171535,0.31670243,1.1670051,-0.02962923,0.48290646,-0.46297872,-0.22403133,-2.4627955,-0.03415875,-0.0007571578,1.1823168,-0.36038417,0.3295391,-0.11751464,-0.19946668,-2.6246634,-0.39290848,0.31806713,-0.19406217,0.20510742,1,1
28,0.26850036,0.48393583,-0.59775287,0.029927075,-1.6007503,1.4472358,0.4230288,0.68672,1.0365012,1.3026223,0.00016984344,0.61483335,0.38870007,0.46117884,1.6851588,0.29713982,0.34806556,-0.12671855,-0.28930277,-3.1536756,-0.23062915,-1.0296483,1.6533427,-0.2681056,-0.15748528,1.0606579,-0.86024344,-4.1631126,0.2622262,0.09657408,0.88740474,0.63424015,1,1
29,0.39602387,0.2003606,-0.47377363,0.12509596,-1.2886634,1.2478461,0.31787848,0.24638578,0.55170953,0.87986934,-0.14800508,0.346302,0.13437362,0.3019498,1.3503768,0.41157642,0.5072969,-0.21781562,-0.28590977,-2.5973618,-0.010869205,-0.55291605,1.2599521,-0.09724644,0.07836267,0.34744707,-0.26921773,-2.9984922,0.08641997,0.13819298,0.17393051,0.33610365,1,1
30,0.21339649,-0.0960476,-0.41571638,-0.882276,-1.8336862,1.8579103,-0.41008186,0.055476546,-0.26329517,0.46798664,-0.2118339,0.07937161,0.08743642,0.20671019,1.9110534,-0.114893824,0.4182387,-0.27921274,-0.24479733,-2.2616112,-0.012576349,-0.31924886,0.6465527,-0.49239993,-0.021645252,0.42663237,0.06353596,-2.872467,0.4410407,0.18047677,0.22839555,0.47176784,1,1
31,-0.11393568,0.07870576,-0.25798675,0.054428585,-0.84100676,1.7428735,0.119537614,0.32104963,-0.04398515,0.49196672,-0.2184196,-0.0056366026,-0.07381433,-0.11623783,1.1318753,0.82607937,0.26515514,-0.048650034,0.24787588,-1.9070002,0.51468366,0.35045794,0.59958154,-0.44817987,0.23898041,-0.18799533,-0.084946975,-2.6340394,0.6118315,0.5395911,-0.3641287,0.3265016,0,1
32,-0.19995514,0.4233839,-0.43361613,-0.39860624,-1.2126603,1.5308673,0.22209765,-0.014820814,0.06119466,0.603899,0.08407615,-0.0034572482,-0.3956964,0.21363969,1.4729531,0.26548347,0.4201653,-0.24415354,-0.0034233034,-2.3521028,-0.18153259,0.14180784,1.05543,-0.32593447,0.37396026,-0.4059059,-0.018854842,-2.8587651,-0.4055259,0.36296707,0.09481263,-0.022147432,1,1
33,-0.03089945,-0.05494879,-0.35541418,-0.7123788,-1.2417252,1.4388646,0.109071165,-0.20246729,0.16245052,0.55527735,-0.1471785,0.5495953,0.15149096,0.53038764,1.3118579,-0.16928643,0.1716523,-0.110970154,-0.25472134,-2.4311452,-0.27940163,-0.5143307,1.1075145,-0.46793085,-0.16697773,0.42171675,-0.014426857,-2.5458531,0.2688564,0.13093373,0.04738581,0.3937941,1,1
34,0.48562318,-0.20427723,-0.18435174,0.3619689,-1.2514637,1.500915,0.42257056,-0.0748333,0.103428505,0.61439645,-0.20388559,0.28993052,0.3777897,-0.24343827,1.2902896,0.6332218,-0.32973033,-0.038407926,0.21725085,-2.2235882,0.24149458,0.06803976,0.8213852,-0.37858713,-0.062666416,0.2896363,0.25698808,-2.4916732,0.17755036,0.42123276,-0.5441105,-0.027556509,0,1
35,0.19982824,0.301341,-0.3321681,-0.0832808,-1.257474,1.136538,0.05224386,-0.17748296,-0.008000448,0.2365233,-0.372178,0.22199005,0.29014784,-0.020511582,1.6364775,0.41378355,-0.2543227,0.07283333,-0.31873113,-2.118,0.03721624,-0.50544393,0.67484057,-0.29411215,-0.47758895,0.8253899,0.27216077,-2.5847542,0.57773405,0.043585673,0.17667654,0.5561299,1,1
36,0.15340117,0.4771411,0.015186727,-0.010453045,-2.2479534,1.9291724,0.17579606,0.028133936,0.00042927265,0.87386376,0.6190641,0.040921003,-0.0126211345,0.035272524,1.6730032,0.3015872,-0.0028791055,-0.19837935,0.41954568,-1.9257195,-0.08639574,-0.3384909,0.43628335,-0.31773853,0.042648047,0.11289848,0.34252852,-2.3036582,-0.100869864,0.37243772,0.058137536,0.08295965,0,1
37,-1.0626998,0.38857123,-0.3470145,-0.8822967,-1.5553398,2.580278,0.005753815,-0.08535178,-0.52704555,0.28650463,-0.053795457,0.54468554,-0.14826971,0.019887686,1.2097423,-0.2506618,0.14089543,0.21318935,0.23179983,-2.302641,0.07435012,-0.7378502,1.3510787,0.03781241,-0.044111848,-0.39073604,-0.42832538,-2.9841652,0.7102434,0.04161968,0.19416967,0.6642765,0,1
38,-0.22783984,0.34833226,-0.32553956,-0.37509182,-1.3745714,1.5195465,0.15122604,-0.32421374,-0.47600052,0.24966818,0.14531383,-0.055785388,-0.13301268,-0.078216195,1.4898982,0.12366902,-0.025389,0.1733326,-0.26214325,-1.983884,-0.20769931,-0.103418484,0.7538712,0.1823235,0.09291893,0.07531308,0.0765404,-2.7915356,0.09483999,-0.090774186,0.23663682,0.052644238,1,1
39,-0.5015118,0.013585854,-0.3319175,-0.24074319,-1.3094918,2.2916682,0.20080283,-0.13893935,-0.80871916,-0.08018698,-0.1410555,0.14656572,0.08571383,-0.13842517,0.88686895,-0.47577792,-0.37824094,0.6780164,0.7061441,-1.7377058,-0.71185946,0.31063235,1.5762807,0.15258703,0.22690563,-0.34625274,0.04966247,-2.5676486,-0.13642308,-0.08519246,0.5781272,-0.121609524,0,1
40,0.43161085,-0.1357044,-0.55879986,-0.24517255,-2.3917694,2.2211895,-0.017839,0.038981237,-0.29876408,0.803262,0.4209626,0.3363811,0.2197216,-0.5948624,1.8858242,-0.46955428,0.38056582,-0.06989234,0.040372714,-2.4065826,0.0931274,-1.0129288,0.8619798,0.13042562,-0.024546757,0.25751954,0.037808716,-2.2022066,0.26074967,-0.1712611,-0.23526575,0.366709,0,1
41,0.06792529,0.16326803,0.21874349,0.17349735,-2.1924329,2.044639,0.14252837,-0.06747248,0.08218543,0.7833917,0.5697402,0.18772244,0.17786342,0.09846227,1.5476949,0.10300946,-0.32116738,0.006436184,0.3817859,-2.3724108,0.03385271,-0.5221373,0.5057909,-0.040324315,-0.050177485,0.3645679,0.26560217,-2.4633532,0.25452545,-0.050614215,-0.17340921,0.16437174,0,1
42,0.00261439,0.010515351,-0.25300723,0.25326994,-1.1709423,1.1941593,0.023685701,-0.08185723,-0.28817856,-0.0009510666,-0.057413958,0.0921202,-0.1122457,0.22452027,1.1625576,0.46516216,-0.3125803,0.39040947,-0.15461081,-2.177923,0.42284137,0.068938494,0.8236102,0.5150295,-0.086119674,0.055529468,0.023080826,-2.7625437,0.23445939,-0.4223523,0.085542865,0.0051553994,1,1
43,-0.56064105,0.733099,0.054566473,-0.3282825,-1.3873434,1.1842262,0.10837581,-0.034693077,0.28276533,0.3865582,0.3525952,0.12666872,-0.0704855,0.2143659,1.2145827,0.32039493,0.101372,-0.19209729,-0.30565035,-1.9627132,-0.045295916,-0.5258057,0.5401096,-0.19401586,0.004353367,0.55251634,-0.01871343,-2.4968276,-0.025990758,0.28349096,-0.105806075,0.43993855,1,1
44,-0.42579323,0.30525732,0.07013363,0.048505336,-1.2172861,1.1415184,0.09169751,0.120690785,0.23474419,0.14802527,0.27087608,-0.12693627,-0.32726157,0.24914356,1.0940163,0.53236246,-0.43252546,-0.11149236,-0.3136782,-1.8905034,0.22744492,0.08729032,0.5465633,0.18912649,-0.09746085,0.11257225,0.20603791,-2.5431147,-0.4625664,0.002574414,-0.17798252,0.05210966,1,1
45,-0.46968985,0.2610025,-0.034758925,-0.5386456,-1.2296124,1.2608386,0.034622498,-0.004225552,-0.037309676,0.14338629,0.15510985,0.014716964,-0.12849595,-0.07624181,1.3293952,0.08741468,-0.08610327,-0.27378625,-0.75291073,-1.7873988,0.059868477,-0.4110778,0.34604603,-0.006964296,-0.042583384,0.47037792,0.1622087,-2.3589106,-0.17232111,0.06853837,-0.4709022,0.38716877,1,1
46,-0.8703891,0.11269456,0.1477084,-1.1441667,-1.7848537,2.132065,-0.14021812,-0.084226154,-0.22141196,-0.055515647,0.1577009,0.486146,-0.037159324,-0.059736177,1.0191553,-0.69905686,0.13040365,-0.1798949,0.03968712,-2.1476135,-0.061101064,-0.4431404,0.881078,-0.034558427,0.18772835,0.15670823,-0.017813817,-2.3702626,-0.18334146,0.011381221,-0.28060275,0.67089844,0,1
47,-0.47516173,0.12447305,-0.027092882,-0.10706538,-1.3583443,1.1917741,0.078021824,0.38521686,0.41085538,0.2945019,0.18090078,-0.07872414,0.009709075,-0.079798155,1.4468131,0.12666005,-0.50495225,-0.22643837,-0.490953,-2.320909,-0.044696633,-0.16617915,0.89884317,-0.0014739931,0.106159136,0.80510455,-0.24908705,-3.2625813,-0.31244612,-0.089752704,-0.13178751,0.36742863,1,1
48,0.40307286,0.5572245,0.42758387,0.35049725,-1.3034344,1.4230409,0.33102655,-0.6601161,1.2689545,0.63306546,-0.21732691,1.0588882,0.18806621,-0.35017025,1.0545354,0.4064691,0.28687102,-0.47622222,-0.45724833,-3.057847,-0.052843273,-0.6965903,0.32637787,-0.037470322,0.13423342,0.74450237,0.16447881,-2.4370236,-0.13776596,0.21307167,-0.29617333,0.97117925,0,1
49,-0.3929633,0.17066929,0.08153871,0.2726321,-0.8239781,1.1520245,0.23162068,0.2786358,0.33161917,0.24027443,-0.08275297,0.15055506,-0.083422825,0.19116078,0.90834934,0.53393257,-0.15370668,0.040272072,-0.33655044,-2.1693544,0.40353155,-0.32736707,0.6120754,0.3806052,0.053548265,0.16705997,-0.23622477,-2.6329465,-0.03147754,-0.005878061,-0.5145385,0.27394617,1,1
50,-0.49864846,0.52677095,0.06770833,-0.05745334,-0.7191477,1.0051234,0.15386434,0.03024888,0.2600911,0.24429496,-0.2681331,0.3548378,0.07317048,0.25307363,0.85036033,0.28771293,0.40303472,-0.04912056,-0.6460753,-2.0150087,0.14462334,-0.6526147,0.58414036,0.39319846,0.13154966,0.26696354,-0.27322182,-2.6226993,0.085234635,-0.024341915,-0.35971406,0.49907714,1,1
51,-0.12120801,-0.109858304,-0.23207374,0.15162395,-2.17617,2.3876064,-0.42902094,0.3568686,-0.33666828,0.26359186,-0.49177948,-0.31282756,0.52251315,-0.610373,2.115372,0.15359932,-0.012295067,0.11179818,-0.7482643,-2.3224015,-0.75461096,0.33352783,1.5345755,0.026171528,0.31918415,0.38109326,0.65886474,-4.2650223,-0.56267387,-0.72291994,0.06780703,0.629291,0,1
52,0.31641835,0.44097477,0.1662927,-0.71197677,-2.3525314,2.1150718,-0.33026192,-0.20280163,0.5311612,0.46628198,0.17888302,0.5228249,-0.04772553,-0.12719099,1.5469818,-0.5826917,0.72308123,-0.6148609,-0.622175,-2.7390018,-0.19768248,-0.87722564,0.41698188,0.29501,0.29197246,0.6909201,0.0025401823,-2.7885149,-0.4112712,-0.16547424,-0.026381642,1.0526661,0,1
53,0.34697604,0.3045051,0.45979393,-0.07217139,-1.387648,1.6347873,0.009088561,-0.5144521,0.7895663,0.16411702,-0.4073581,0.6969337,0.19778472,-0.46336246,1.1763723,-0.14775866,0.13402875,-0.5150517,-0.8403016,-2.7802415,-0.2760846,-0.88055503,0.39871883,0.28576866,0.024981879,0.7542025,-0.019731566,-2.661189,-0.10073687,-0.11642038,-0.14127702,0.88531494,0,1
54,-0.657205,-0.28528354,0.11399348,-0.67309564,-2.219304,1.5453446,-0.043910354,0.97207403,0.2410256,0.5387421,0.5835345,0.5928686,0.1981528,-0.122170314,0.9224032,-0.35644677,0.29246777,-0.16539389,0.057283863,-2.2657158,0.22073922,-0.59203136,1.2516042,-0.09719251,0.59575427,0.38064992,-0.93305,-3.1721,0.0014864504,-0.31655288,-0.8962226,0.6640626,0,0
55,-0.44771504,-0.17611176,-0.0020868406,-0.25731662,-2.4600492,2.4614906,-0.741044,0.4873345,-0.47633862,0.030857563,-0.7405084,0.0028326362,0.75309867,-0.15789342,1.7435995,0.21416184,0.19163473,0.2114138,-0.29758686,-2.4109008,-0.554607,0.2533376,1.755337,-0.13159424,0.6326915,0.19420898,0.37295774,-4.195257,-0.68634325,-0.83503205,-0.36720037,0.78614587,0,0
56,-0.8242795,-0.23163222,-0.026627123,-0.32500425,-2.3701143,2.579538,-0.8246599,0.63349634,-0.5698303,-0.10982269,-0.74674606,0.26249868,0.7468589,0.024897337,1.5542569,0.18304592,0.055725455,0.27167466,0.032204673,-2.4132838,-0.66207486,0.2182458,1.9428034,-0.19665223,0.6677511,-0.027724326,0.30359358,-4.202359,-0.6184449,-0.96079075,-0.26291794,0.9383775,0,0
57,-0.3808628,0.13684373,-0.43620732,-0.35404775,-2.9286628,2.5337458,-0.7807014,1.0186431,-0.8231452,0.30136642,-0.47469568,0.2934212,0.77019525,0.17591625,2.275718,0.37450406,0.26818454,0.20293543,-0.21950242,-2.7836523,-0.17222255,0.35467672,1.3635236,-0.36044693,0.8364201,0.09681779,0.6217668,-4.271834,-0.7161124,-0.8263943,-0.33943292,0.9945409,1,0
58,-0.76594746,-0.21750142,-0.10232979,-0.3379533,-2.1390982,2.6203957,-0.6594003,0.50805044,-0.42308748,0.12475398,-0.65240824,0.04813783,0.70495534,-0.15805203,1.5430927,0.2566895,0.14591429,0.22117907,-0.123816535,-2.272245,-0.7118257,0.21200892,1.8325616,-0.32814476,0.6102764,0.121881664,0.4114254,-4.048965,-0.47753942,-0.7954768,-0.45407927,0.87167895,0,0
59,-0.36791518,-0.0649697,-0.29204494,-0.21766554,-2.4637647,2.3696704,-0.6260624,0.533706,-0.33982247,0.37157798,-0.54732335,-0.18809268,0.7751237,-0.30193186,2.01936,0.1921355,0.35105896,0.16470073,-0.80669665,-2.3569362,-0.5652358,0.14496937,1.3648233,-0.3270401,0.6275327,0.5707219,0.5915427,-4.4411793,-0.4849168,-0.79802305,-0.5459596,0.86440206,0,0
60,-0.2937223,-0.12970358,-0.10399108,-0.18201788,-2.5420108,2.5301101,-0.68163604,0.4383019,-0.3698886,0.24667454,-0.7058489,-0.06616223,0.865193,-0.12045312,1.8506973,0.32021528,0.39773703,0.2537282,-0.4889883,-2.2692902,-0.5476892,0.2289471,1.5954672,-0.23823889,0.5602143,0.47995967,0.48017418,-4.2902555,-0.51508546,-0.7365203,-0.52894664,0.86901355,0,0
61,-0.40221113,-0.1650421,-0.01402016,-0.24355575,-2.635885,2.6418858,-0.7337827,0.4411161,-0.3977723,0.23527086,-0.6823925,-0.075626105,0.7967216,-0.10172099,1.7880819,0.39847243,0.29272008,0.18290919,-0.26792383,-2.3507986,-0.56197476,0.25315058,1.7115362,-0.35565552,0.6264479,0.34061313,0.47822982,-4.1627603,-0.55722606,-0.7371434,-0.55593646,0.7749115,0,0
62,-0.12062031,-0.24377175,-0.16144045,-0.07685861,-2.2280116,2.248482,-0.639919,0.38229206,-0.38770637,0.21202165,-0.8448831,-0.27986994,0.6855809,-0.30256677,1.7997147,0.51900995,0.29919022,0.17980738,-0.4451555,-2.10487,-0.47825384,0.4371078,1.5322596,-0.21759251,0.49364477,0.60358596,0.4133776,-3.9569392,-0.36975846,-0.630152,-0.48944727,0.66176766,0,0
63,-0.006325513,-0.077410445,-0.24292076,0.0042493045,-2.3121529,2.4147193,-0.59191185,0.5209511,-0.54257387,0.4238389,-0.62832546,-0.37724075,0.64246166,-0.2491557,2.0149276,0.6011272,0.4163938,0.059851155,-0.3052209,-2.0085182,-0.3150587,0.48829344,1.3079579,-0.2750548,0.46498978,0.48692608,0.579996,-3.5887983,-0.33408326,-0.35395718,-0.38640556,0.5024924,0,0
