,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
12,1.393642,0.7991064,-0.41222525,-0.1361257,-0.3632971,0.32981998,1.5686483,-1.4593928,-0.5187345,-0.05017716,1.9990885,-0.2574626,0.63045603,-2.9519765,0.99564064,-0.04012656,0.74526936,-0.9030379,2.6276138,0.93377084,-0.309046,-1.5434651,2.6259866,1.4520496,-0.63905513,-1.2036176,-0.32465962,1.6188725,0.7693308,-0.3419661,1.9191883,2.608069,0,1
13,1.4721656,0.86032414,-1.8500019,-0.5106377,0.18803416,-0.3282843,1.3342576,-0.945298,0.21448961,-0.39787826,2.0062447,-0.22775581,-0.7641468,-1.4171879,0.41046637,-0.6988252,-0.25160968,-0.012149833,2.2351224,0.73283577,-0.4963861,-0.25901756,1.1781507,0.9445171,-0.5699812,-0.68568563,-0.77166486,1.7270972,0.18178357,-0.06461099,1.99791,2.2723615,1,1
14,0.8500396,0.06720086,-0.9976752,-0.051721662,0.30815613,-0.07302218,1.4548882,-0.877759,-0.5597836,0.093980365,1.7139736,-0.6716468,0.2913756,-1.3006625,0.45880884,0.143403,1.1000482,-0.67772883,1.9629282,1.2644304,-0.13892683,-0.8137072,2.1087308,1.2527449,-0.0989891,-0.42356184,-0.3658324,1.5192667,0.11068561,0.035505038,1.4859432,2.496725,0,1
15,0.82526785,0.10725423,-2.2135997,-0.035966545,0.6428828,0.31012994,1.0082349,0.04899499,-0.67200977,0.61829346,0.84394336,-0.39831665,-0.29546684,-0.5254321,-0.8913066,0.68474174,1.5714159,0.35078287,0.6441087,0.41479212,-0.69792885,-0.48989838,2.7002666,0.31100065,0.8803519,0.62427276,-1.3327327,0.47458577,0.17870414,-0.053363353,-0.41771778,0.12701014,0,1
16,0.7031174,-0.28286844,-2.3165667,-0.28295928,0.48596573,-0.44750905,0.30141902,0.51960284,0.3195046,0.13848348,0.8483046,0.32442603,0.09236808,0.34849128,-1.3193088,0.35661632,1.4503865,0.34320062,0.69851744,-0.10644673,-0.9062492,-0.3188538,2.340652,-0.0960202,0.67163354,0.44536394,-1.3214161,-0.15948787,0.46105114,0.20430633,-0.52195585,-0.67102194,1,1
17,2.0783722,0.6388282,-2.8660157,0.31459144,0.66279906,0.346205,0.6102706,-0.5810175,0.7233754,-0.15345812,1.5065526,0.19662945,-1.4661276,-1.1718156,-0.82618546,0.06834322,-1.2229844,0.87634766,0.27592215,0.81840265,-0.3545971,-1.2476318,0.19765201,0.6948544,-1.5903505,-0.056889236,-0.8366129,0.062008794,1.8090972,-0.7156032,0.24084337,0.7709431,0,1
18,2.177015,0.69683784,-0.7079885,0.30565906,0.25296137,-0.05801831,1.168738,0.42292264,0.7842713,0.39160728,0.8236632,-0.1659915,-0.8744667,-1.8851569,0.032248378,0.2939753,-0.9050116,0.1958723,-0.57663494,0.44964376,-0.77113056,-1.6064268,1.830678,0.7307117,-1.6763685,-0.49418294,-0.48684055,-0.6747734,1.304751,-1.788391,0.19536728,0.9698804,1,1
19,2.0851042,0.49688983,-1.4754514,0.55228734,0.81590885,-0.5549153,0.210318,0.531348,0.3145168,0.9021382,0.85531646,0.4380176,-1.2368428,-1.3588688,-0.069392614,-0.08280821,-0.8127594,-0.411772,0.12332712,1.0322554,-0.9499881,-0.9216554,1.5701443,0.061312545,-1.4414794,-0.69894266,-0.7840603,-0.33287653,0.5492584,-0.8871916,0.49675435,1.3866595,1,1
20,2.0194268,0.27897355,-1.3782717,0.8583313,0.66406405,-0.80976087,0.531064,0.7860206,0.21845783,1.3962796,0.8412724,-0.027810954,-1.1514641,-1.6344486,-0.12637551,-0.016630966,0.30739132,-0.088596106,0.05814063,0.62260824,-1.1125718,-0.95679855,2.680449,0.19442998,-0.87460345,-0.040451616,-0.9758151,-0.8015772,0.765183,-1.103951,-0.52931017,0.90212137,1,1
21,1.092105,-0.50486267,-0.45171866,0.55090094,0.36486596,-1.1370498,-0.31009996,0.4123553,0.64731354,0.5010974,1.6767441,1.3048644,0.4250479,-0.32307243,-0.37744224,0.15614092,-0.6015034,0.06429361,-0.17410573,0.46139732,-0.7514608,-0.68395257,1.2496486,-0.16557083,-0.91637087,-0.7075064,-0.4389305,-1.1997184,0.9497254,-0.57932365,0.8243362,0.11759117,1,1
22,1.2010307,0.853799,-0.8457544,-0.41240445,-0.17899099,-0.14716832,-0.60400105,-1.1682733,0.2456699,-1.0131748,1.3173919,1.3478773,-0.2765293,-1.6759274,1.2329357,-1.5122555,-2.21618,-0.70298797,2.438854,1.0720849,-0.47539353,-0.19342561,-0.51563156,-0.5912405,-0.908075,-2.1640427,-0.285309,1.5863342,0.56979704,0.6074005,3.253619,1.3394386,1,1
23,1.1724029,0.14097358,0.26842344,1.1020178,0.7518829,-0.22720811,-1.6053076,-1.8709904,-1.4229004,0.6044603,2.053548,2.8347075,1.3085147,-2.9326253,0.5786727,-0.76458293,-0.8526204,-2.3580637,2.712814,1.0908104,-0.25625885,-1.2350386,1.2809056,-0.44407207,-1.4012065,-3.1517746,-0.34170923,0.85568964,0.33604094,0.8341214,2.8498058,1.9766531,0,1
24,0.12662755,-0.9381193,0.61249673,1.6885226,1.014838,-1.4125799,-1.9869986,-0.19449069,-0.7892111,1.1301502,1.826535,2.5203228,0.3994572,-0.36174464,-0.030698294,-0.25938016,-1.0873383,-0.952615,-0.013672108,0.7099166,-0.17359848,0.5187748,-0.17301835,-0.99265057,-1.1839753,-1.5724152,0.10059244,-1.034219,-0.5143024,0.3865363,1.473089,0.61009187,1,1
25,1.8768189,0.67030144,-1.7347033,0.56819016,0.6681851,-0.63889736,-0.3593735,-0.4660188,0.7751409,0.6102283,0.5488948,0.38085315,-0.66633004,-1.1772665,0.15247896,-0.26025993,-1.2058588,-0.99345684,1.0734739,1.1890684,-0.62033653,-1.4318396,0.627338,0.025285942,-1.6666484,-0.8152707,-0.5428413,0.21556772,0.8171014,-0.3469228,0.82191676,1.1495706,1,1
26,-0.8384234,1.1550928,0.503628,0.48337552,0.90633464,0.09696864,-4.1970315,-0.31296173,-2.601942,2.7523928,-0.13915145,2.7619245,0.8642098,-1.7511646,0.99549013,1.6944163,-0.3050888,-1.73528,1.8427753,-0.16734953,0.2354012,-1.626237,3.2559476,-3.6862006,1.1660577,-2.6200373,-1.1590725,-0.6023398,-1.2861805,1.243626,2.1014512,-4.200401,1,1
27,-0.04676614,0.78858083,0.6681743,0.62884426,0.20894226,-0.48509094,-1.704855,-0.45640254,-0.77360624,1.2351032,0.8675809,0.816431,-0.14385426,-1.4391456,1.5649348,0.66187096,-1.3551943,-0.6555525,1.3178899,0.3914735,0.33145073,-1.0321207,0.7592444,-1.0175747,-0.74429095,-1.5370297,0.36449066,-0.11610445,-0.37240276,-0.13937947,2.0037115,-0.8380087,1,1
28,0.11244932,-1.4360317,-0.28115276,1.1600908,0.4374594,-2.2054167,-0.3658913,0.34694093,1.3415929,1.1312293,0.9394234,0.37823504,0.60012454,1.3080676,-0.26038283,-0.36530185,-0.38270614,-0.0020131175,-1.0224657,0.48594016,-0.7309311,0.33201686,-0.07494926,-0.64191425,0.044409234,0.8138441,-0.59088904,-1.2907667,0.4400548,0.21583593,0.32846108,-0.25557914,1,1
29,0.6781897,-0.36394376,-0.04121787,2.0580869,0.13084562,-1.072689,-0.5541944,-0.39813286,0.6004246,1.0630903,1.22882,-0.36508435,-1.0531019,-1.1137481,1.2707825,-0.25829998,-1.4612715,0.1495038,0.2224856,1.0694156,0.068148516,-0.26724154,-0.9894588,-0.04524488,-1.3333044,0.60486364,0.59348917,-1.0731821,1.1133698,-0.3643488,0.28325996,0.5084545,0,1
30,0.85069954,1.1010319,-0.901132,0.12993437,-0.68010294,-1.9487419,-0.14565495,-1.7959688,1.7576748,0.418207,0.9165025,-0.4997989,0.09704033,-1.2793403,1.3465232,-0.70088565,-1.2963914,-0.38190538,2.1455972,-0.313491,0.12943724,-1.2535983,0.039283164,-0.002129371,-1.1282041,-0.25610206,-0.30136913,0.5597711,0.82390165,-0.4602224,1.0889845,-0.6440767,1,1
31,1.1914868,1.219585,0.20715672,0.6652549,-0.43543324,-1.6618766,-0.07207198,-1.1650494,1.1334772,1.2522742,0.7198852,-0.39390394,0.055636447,-2.2105305,1.4765493,-0.20359361,-0.9578273,-0.7530903,1.4266964,-0.39239308,-0.21847694,-1.7463931,1.486755,0.044441964,-1.2761259,-0.60445714,-0.21163361,-0.16493404,0.7220303,-1.1715105,0.7959687,-0.42381158,1,1
32,0.65451676,1.6881351,-1.1471269,-2.196071,0.46634158,1.5417367,-1.4033098,-1.9250319,0.50396883,-0.7563266,-2.2273078,0.5578624,-0.5521898,0.49518955,0.37025228,-1.4174335,-3.8468347,-1.3367704,0.6191583,1.9694395,0.46218288,-1.238419,-2.8492658,-2.5721688,0.8410769,-1.5176835,-1.6795688,2.3195083,0.2782107,1.926585,3.3109372,-0.8450045,0,1
33,-0.26275256,-0.27321196,0.1771828,-0.16663215,0.7466181,-0.99333507,-1.3354449,0.16401918,0.08499283,1.0695982,-0.03521362,1.0753806,0.708996,1.0889373,0.05828177,0.5892708,-1.3557197,-0.5460871,-0.7984943,0.5189115,0.10620182,-0.6827247,0.2127305,-1.6368982,0.2469824,-0.86594534,-0.650709,-0.51143694,-0.48188037,0.13208823,1.5747654,-1.5679759,1,1
34,0.16806878,1.0524876,1.9361179,1.2098013,0.14670448,-0.42955175,0.2997464,0.9964358,0.0012254146,1.9058586,-0.73789185,-1.895683,-2.1873412,-1.6869645,2.6479099,0.67612845,-2.1915824,0.82844126,-1.8849231,-0.21681425,0.59462166,-0.6170199,-0.026048712,-0.629061,-1.0724837,0.4469843,0.70841414,-1.3698205,-0.31089684,-2.2588627,-0.15361701,-1.1910144,0,1
35,-0.9397889,0.18522446,1.0598518,0.37185124,-0.3546031,-0.2762536,0.0916678,0.28803766,1.2272259,0.6613957,-0.85141075,-2.2432811,-0.06054708,1.0454203,1.6402436,1.0956787,-1.2198868,0.58279204,-1.0319345,0.76323736,0.51717603,-0.7652936,-0.9290423,-0.28491467,0.6778722,1.5472806,0.8668626,-0.78837067,0.13786957,-0.5440042,0.74613696,-1.4454031,0,1
36,-0.38246724,1.3597419,0.23625015,-0.37615767,-0.99439216,-0.32933447,-0.06805414,-1.9832704,0.89810383,0.054623082,0.84591645,-1.275869,-0.05307506,-0.9711665,1.750549,0.71303266,-2.0649805,0.9501699,1.1970147,-0.5332905,1.4087176,-1.573645,-1.1810911,-0.16401234,-0.57005954,0.17542996,0.54839283,0.27733982,0.95471525,-0.79145145,1.3861456,-2.3075392,0,1
37,-1.2879335,-0.5041361,0.9941611,0.13410848,1.1557051,-0.5423618,-1.9273547,-2.1946602,-0.9666472,1.0722181,1.4050323,1.2774094,2.2456865,0.49344394,0.043494496,1.3516021,-0.2653373,-1.4864038,0.978424,0.37553006,2.0276859,-1.6450202,-0.070541844,-1.0907729,0.19654006,-1.102731,-0.2301627,-0.06338054,-0.5927355,1.133634,2.3278944,-1.7591974,0,1
38,-1.1416081,0.5285628,0.57393646,-0.98828,-0.86693543,-2.0704527,0.61846644,-1.2339773,1.3939109,-0.10953879,1.0442137,-1.2394491,0.7152864,0.5314258,1.5432984,0.19881105,-0.45591098,0.53147477,1.196804,-1.3156463,0.9450159,-0.39984554,0.01966193,0.100444965,0.30116358,0.118468985,0.19366832,0.6750066,-0.5383138,-0.67374516,1.7046003,-1.8066684,1,1
39,-1.7481356,0.29655334,-0.92908883,-1.1940418,-0.37571326,-1.4052758,0.72109365,-0.66953677,2.1495736,-1.2229614,-0.5877977,-3.8239255,-0.07367223,1.779936,2.5270867,-0.45333618,0.84628695,-0.319326,3.011799,0.41466898,1.1937968,-0.16533853,-1.2660354,0.59090406,1.1025074,1.9637637,0.8416724,1.8733155,-0.57376987,0.84251106,1.1392273,-0.36136088,0,1
40,-1.2515897,0.8390791,0.9066836,-0.6455067,-0.2730529,0.4098991,0.102410294,-1.0979675,-0.09749997,0.2099053,0.4788742,-1.1568544,0.3922527,0.2716265,1.1273919,2.0515919,-1.4049691,0.96534985,-0.20507532,-0.33490574,1.5278213,-1.5434568,-0.37648332,-0.1946268,0.30306503,0.04185339,0.590033,0.086653285,-0.056284852,-0.8463177,1.7376872,-2.4478302,0,1
41,-0.9214609,0.34578434,0.6947034,-0.2769152,-0.8421286,-1.0583113,1.530434,0.041775614,1.0922028,-0.12232192,0.83586866,-2.2667887,0.03676919,0.24291389,2.0500515,1.1759253,0.03802751,0.6139334,0.8070441,-0.094612785,0.16897923,-0.64238286,1.0920728,1.2831109,0.23409905,0.5569281,1.0081637,0.65753895,-0.4920505,-1.1552424,1.8594648,0.10576663,1,1
42,0.035181426,1.5163552,0.91191924,-1.428403,0.22067717,0.57836217,-0.51173353,-1.3925534,-0.32229128,0.3530868,0.42263645,0.76792926,0.40067026,-0.90851027,0.44654292,0.8782967,-1.9340357,0.015007164,0.27102736,-0.8845203,1.2120566,-1.7645676,0.35383508,-1.2053272,0.066090584,-1.6744697,-0.74874353,0.29496613,-0.05423866,-0.4881983,2.2409432,-2.6039674,1,1
43,0.62433285,1.8358002,0.4220915,-1.3606341,-0.5308512,-0.015450623,1.933964,-0.9639394,1.3713915,-0.47738323,0.6954345,-1.4747863,-0.3067461,-1.5203646,0.993491,0.915587,-0.9954027,0.69309294,0.33681208,-1.5094311,0.65983367,-2.2016296,1.1996205,1.0740542,-1.0197021,-0.5134302,-0.033326786,0.37525967,0.66124725,-2.264045,1.1437188,-1.1579509,1,1
44,0.60091597,1.1863672,0.7836025,-1.3826648,0.4879693,-0.63647413,0.89362895,-0.92694473,0.63628876,0.40485644,1.0971024,0.5299432,0.040267292,-0.5232569,-0.54091424,0.5278673,-1.3008038,0.6354214,-1.0015024,-2.0854168,0.9471199,-1.2636179,0.87887764,-0.17338128,-0.60463595,-1.10241,-1.0943855,-0.327609,-0.20475529,-1.6959206,1.0704563,-2.0585213,1,1
45,0.64303344,0.63247997,-0.57642716,-1.5587715,2.0325835,0.00028511486,0.3185685,-1.097002,-0.13073608,0.55664754,-0.115154065,0.6353279,-0.11416548,0.8727099,-1.4975892,0.017249377,-1.3071347,-0.5115824,-1.2935922,-0.62388206,0.98313063,-1.0083859,0.0039119516,-0.95188713,0.20179611,-0.9657598,-1.944161,0.91603464,-1.0369745,-0.22870618,1.3756391,-1.1009555,0,1
46,0.41525272,1.7346789,-0.24474497,-1.9699506,0.45065433,0.2655194,0.9660852,-0.31320977,0.28334492,-0.14447041,0.16640474,-0.47465107,-0.42180124,-1.03339,0.17725125,0.9216886,-0.11619105,0.17650735,0.6237949,-1.9854598,0.77757376,-1.8852854,1.9590507,-0.07698109,-0.39515978,-1.1248275,-0.87234694,0.60909116,-0.104141235,-1.4938734,0.6152196,-2.107994,1,1
47,0.24671125,2.0816605,2.4595945,-1.9013674,1.2125565,2.551383,-1.465832,-0.56479883,-2.7244778,0.10541988,-0.97284305,2.7737343,-0.9239039,-2.0333745,0.7503483,0.022568984,-4.4111404,-0.65725875,-1.5849771,-0.39546093,1.3640226,-0.8989686,-0.81396663,-2.9698627,-0.4232966,-4.5007615,-0.8504196,1.1422433,-1.6203061,-0.5616144,3.7589426,-1.9065268,0,1
48,0.16148244,1.3115965,0.51007146,-0.86562324,0.5998529,0.6497118,0.38379297,-0.5553439,-0.6176231,0.16846564,1.111552,0.01974213,-0.4504216,-1.3923277,0.728038,1.4910032,-0.78391665,-0.06450624,0.61548716,-0.5947523,1.0438128,-1.8629253,1.325466,0.2489264,-1.0587847,-1.6468166,0.060137272,0.43185514,-0.2727176,-1.2269021,1.8481278,-0.623038,1,1
49,0.709043,0.91628927,-0.3896038,-0.5661391,0.32209924,-0.18162695,0.98503554,-0.9275671,0.43674767,0.010241636,1.4657602,-0.40189093,-0.19248068,-1.0597013,-0.058109507,0.6924335,0.028314268,0.28249294,0.89917845,-0.98046976,0.6109236,-1.4427594,1.2392827,0.913534,-0.9462542,-0.45659027,-0.26077592,0.25962213,0.45687664,-1.1210552,0.58739567,-0.31217113,1,1
50,-0.09931279,0.85628843,1.3141613,-0.65537417,0.92155063,0.58581704,-0.90968525,-0.7750555,-1.2808623,0.2940778,1.2387581,1.7095687,0.2724288,-1.2399682,0.44762135,0.8713527,-1.1606635,-0.89781535,0.75669056,-0.59769094,1.0318763,-1.183974,0.60836715,-0.77916944,-0.9597745,-2.6484947,-0.07732379,0.27931497,-0.76088923,-0.23743132,2.492886,-0.66214615,1,1
51,-0.08991483,0.24879162,1.6282858,-0.86849105,-1.1971825,-0.64207226,1.3663883,1.2202694,1.872183,-2.0664845,-0.90876925,-1.9622767,-1.2619717,-1.4065806,1.5644919,-2.6539207,2.3896365,-0.0942137,1.198211,-2.762423,0.9919827,2.263715,-1.4997845,1.0501059,-0.81017816,1.4570019,1.3388557,-0.8092604,-0.4893652,-0.5647842,-3.1940258,-0.044608362,0,1
52,0.4101203,1.109308,2.1020825,-1.978556,1.0342612,1.5486989,-0.26040956,0.26178855,-1.4267346,-0.74167174,0.056687817,2.7267573,-0.44354948,-1.1132686,-0.2539007,-0.15132508,-2.7495997,-0.29314965,-1.8224041,-1.169378,0.6322841,-0.29890805,-0.0688952,-1.7138102,-0.68527836,-3.6741774,-0.8599212,0.33163163,-1.096655,-0.9883791,2.7187126,-1.0116546,0,1
53,1.2189435,0.9916966,-0.8241306,-0.38273722,2.7686083,0.65992546,0.07286268,-2.0413504,-1.7882336,2.0833597,0.35917616,0.6041224,0.17193353,-1.1783738,-1.7640984,0.666058,0.8563341,-1.6839056,0.45309302,-0.64571834,1.1722169,-2.2198718,2.5739765,-0.34021172,0.14446104,-1.0414492,-2.3114552,1.2377374,-0.99951893,0.20593424,0.3868393,-0.20115718,0,0
54,-0.59498703,-0.5657167,1.59317,0.054803234,0.39889312,0.30397362,0.3599846,1.2286192,1.0441296,-1.7352335,-1.680918,-1.3159446,-1.4045261,-0.0110394815,0.19422372,-2.498421,2.9277792,-1.1266372,0.5078588,-1.8673038,1.0684307,2.5584176,-2.3167481,0.83444124,-0.51220393,1.551589,1.0994265,-0.8580775,-0.9683334,0.9432767,-3.6069686,1.054752,0,0
55,-1.2358032,-0.49367785,1.091335,0.006659888,0.90369916,0.98797596,-0.37929726,0.5429964,0.97132015,-2.180757,-2.622861,-1.6756582,-0.8046158,1.0732367,-0.5273887,-1.9348354,3.6152472,-2.0501108,0.9861098,-1.1945732,1.3607062,2.0728076,-2.45964,0.82868594,0.18587998,1.9890416,1.1997733,-0.33043322,-1.2066028,1.8845768,-3.7480962,0.8202694,0,0
56,-0.69791853,-0.17274663,0.9597248,-0.09052233,0.85606915,0.5338641,-0.31276932,1.3431698,1.2380017,-1.8630588,-2.0440383,-0.98581225,-2.5031593,0.19208598,0.1813968,-2.9566185,2.384325,-1.4250829,0.93964005,-1.8990449,0.959748,2.9374943,-3.2289827,0.15056036,-0.72059035,1.2329193,0.80493414,-0.59910744,-1.1383411,1.5695589,-3.3981829,0.99462193,1,0
57,-1.0887746,-0.5718311,1.0159854,0.24537444,0.90893066,-0.047722206,-0.7120357,0.5648246,0.7797724,-1.417804,-1.9870605,-0.75008476,-1.3131068,0.64503425,-0.6884595,-2.5316415,3.2607644,-1.704172,0.5193117,-1.9234619,1.3279709,2.8691373,-2.432796,0.27659234,-0.110127844,1.5227512,0.69285023,-0.6090513,-1.7289233,1.6889877,-3.8137386,0.3111094,0,0
58,-0.55716276,-0.81309026,1.5006446,0.5892747,0.50671035,-1.2532626,-0.35980538,1.1020193,0.5753742,-0.46305794,-0.79791206,0.33773383,-2.0685651,-0.5272199,-0.36633798,-3.59994,2.653035,-0.61940306,-0.3157402,-3.164763,0.8644025,4.257299,-2.113686,-0.46899357,-0.25395814,1.0858252,-0.14092429,-1.3710927,-2.0602708,1.2050483,-3.7015421,-0.15335149,0,0
59,-0.45295855,-0.44005698,1.2534976,0.21075593,0.79905087,0.00013187577,-0.2649151,1.7181158,1.106514,-1.259528,-1.6015779,-0.586526,-2.593831,-0.17050958,0.28844714,-3.2013564,2.1485167,-1.1293291,0.46855783,-2.1665623,0.5484783,3.2898765,-2.7462173,-0.29954934,-0.5909795,1.1509689,0.4092116,-1.0875254,-1.1523477,1.398184,-3.2110639,0.7986411,1,0
60,-0.59359753,-0.943555,1.4794165,0.9221995,0.46239996,-1.1644351,-0.25607738,1.074259,0.4311655,-0.3373612,-0.6437409,0.12591171,-2.0811872,-0.74245024,-0.052243702,-3.586288,2.7213776,-0.4612083,-0.124318205,-2.9011385,0.89375174,4.186578,-2.0598083,-0.40045887,-0.21292917,1.2600149,-0.07432632,-1.3691767,-1.782077,1.2350427,-3.8063982,-0.014817485,0,0
61,-0.577127,-0.86165696,1.692993,0.92979693,0.6887907,-0.2698716,-0.038520724,1.1739063,0.7515979,-0.76001835,-1.2294273,-0.84368014,-1.9492252,-0.53081316,0.3191401,-3.1250894,2.7816453,-0.8580512,0.13185002,-2.0764637,0.9981138,3.224889,-2.414872,0.1253902,-0.30494377,1.7805895,0.47526968,-1.4905186,-1.0173056,1.2139956,-3.8977222,0.62059724,0,0
62,0.19661194,-0.8277498,2.4693012,1.0594211,0.4023875,0.20493709,0.91144425,1.9946235,1.0783532,-0.7141239,-1.1633416,-1.6624026,-2.0281239,-1.4646571,1.2627007,-3.034549,2.4770854,-0.5694065,-0.18243846,-1.8065037,0.4154719,2.6894474,-1.8584554,0.4550413,-0.42255652,2.2771952,0.66866595,-2.1661482,-0.046463214,0.50870377,-3.6803122,1.3400378,0,0
63,0.33484572,-0.5283072,2.2969913,1.1058263,0.1545736,0.05415761,0.871013,1.9376523,1.2120477,-0.5752793,-1.0123336,-1.8540486,-2.3220816,-1.8962094,1.7193176,-3.0532901,2.1343613,-0.37502393,0.09498693,-1.7743081,0.35229948,2.5880296,-1.8673539,0.3737062,-0.61122274,2.3580065,0.7096975,-2.2041812,0.23815238,0.27428746,-3.6412811,1.1751086,0,0
64,0.3270451,-0.6528968,2.5786123,0.99221283,0.38253522,0.4891378,0.8851528,2.057985,1.2749535,-0.83983195,-1.3568286,-2.0122356,-2.0713277,-1.783217,1.6044912,-2.9371624,2.4024806,-0.80427825,-0.05880846,-1.4973426,0.3797959,2.1215627,-1.8264163,0.5530327,-0.637346,2.4518778,0.847318,-2.328081,0.4601534,0.33307087,-3.6991503,1.5514555,0,0
