,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,-0.45542675,0.25726208,-0.028562458,0.38816187,-0.56925535,0.78526485,0.40096927,-0.027506055,0.5967854,-0.97523004,-0.24739933,0.82412916,0.83017397,0.54373634,-0.18234774,-0.5882454,-0.05933101,-0.16704984,-0.14778572,-0.1438272,-0.06735467,0.9581219,-0.5618086,0.62370133,-0.08284916,-1.3199495,0.71244663,0.030393966,0.7042639,1.0251846,-0.81017125,-0.20769128,1,1
11,4.3326864,1.4000798,-1.1053693,3.153631,0.99200207,0.29066852,-0.5719918,1.7763861,-2.412653,-0.876476,-2.4966602,-0.5796763,4.052637,2.1061683,2.164652,1.3265471,0.20941234,2.3051417,2.4720294,-4.0798445,3.0292523,-1.4856066,-0.27170804,-1.0733562,0.98985523,0.4740272,-1.3668497,1.6759727,-1.0720744,3.983329,1.3870018,2.3076692,1,0
12,4.316401,1.5679604,-1.0850288,3.1454103,0.8075928,0.20392504,-0.6346913,1.7020075,-2.3365822,-0.9563934,-2.4892673,-0.46665376,4.0354786,2.2065399,2.1305299,1.1142905,0.25167286,2.3257468,2.6222503,-4.0956078,3.1112015,-1.4190221,-0.24978629,-1.0862837,0.9615137,0.5130158,-1.3987911,1.5761836,-0.82204306,3.8709013,1.296641,2.3880148,1,0
13,1.3390882,1.7291276,0.07287617,2.3275607,-0.11281396,-0.94748527,0.14617905,0.556135,-1.6458974,-0.6347503,-1.5178787,-1.0784897,1.7258127,1.14936,0.4520343,0.35350892,-0.26969373,1.6817864,1.5411063,-2.890632,0.9894926,-0.20843644,-0.060785677,0.47911254,1.1053779,-0.5461712,0.12984303,0.2041697,0.4807296,1.7736337,-0.7474332,0.5728984,1,1
14,-1.0695935,-0.28884068,-0.4658781,-0.3759018,-0.25582483,0.6141943,0.0018601242,0.0914161,0.44486746,-0.45522767,0.08181946,0.7280909,-0.10688182,-0.1728449,-0.065950535,-0.5625146,0.29838708,-0.28733385,-0.4864423,0.42922115,-0.5809889,0.44335344,-0.17329475,0.575642,-0.88690203,-1.0897814,0.8646591,0.51641965,0.23522033,0.7167799,-0.97539264,-0.9605288,0,1
15,-1.0623596,0.09180257,-0.13218594,-0.5956819,-0.75875896,0.26930448,-0.32258108,0.38366574,0.36049432,0.6716137,0.85026276,0.8998996,-1.0232414,-0.64430404,-0.39629373,-1.1190157,0.33112425,-1.2686911,-0.5340215,1.4144338,-0.69848466,0.40364006,-0.032862134,0.96319234,-0.76522684,-0.142615,0.60481465,-0.0063381745,-0.075967185,-0.33669388,-0.4703681,-0.2926919,1,1
16,-0.7534406,-0.3421566,0.27605304,-0.7489911,-0.81706977,0.03331299,-0.005545822,0.8553826,-0.5606336,1.093262,0.15472806,-0.20541376,-0.8658925,-1.2397082,-0.76356363,-0.3650251,0.04742738,-0.6390143,-0.41215557,1.2380886,-0.64042526,-0.11182473,0.31636262,0.84544337,-0.34014148,0.114462405,0.42067957,-0.34446052,-0.6771243,-0.4681961,-0.75407684,0.027115159,1,1
17,-0.5890044,-0.41332048,0.06731732,-0.46034735,-0.667921,-0.041271906,0.007812954,0.59436375,-0.2616569,0.59460145,0.20348194,0.0930796,-0.48722273,-0.76375407,-0.6935812,-0.139749,0.20237027,-0.57857275,-0.4775076,0.8419224,-0.55702186,-0.04076068,0.05946366,0.8873249,-0.3278348,-0.16055256,0.52915233,-0.2964754,-0.5567846,-0.42378932,-0.4712915,-0.3164656,1,1
18,1.0104213,0.7825827,-0.38277793,0.9039644,-0.25659686,0.3975971,0.19020827,0.185407,-0.22776999,-1.0978104,-1.8403085,0.52982527,2.314157,0.5442378,0.22160593,-0.16265604,0.21091415,1.4292492,0.6401747,-1.5191541,1.2292895,0.33281606,-0.78909373,-0.15344992,-0.14373201,-0.93350226,0.028926268,0.5544729,0.81041527,1.9779705,-1.3122321,0.1954828,1,1
19,-0.4427617,0.1334901,0.2074335,0.1406367,-0.97983295,-0.3748787,-0.11306504,0.27642137,0.06685529,0.11132579,0.047023524,0.45590806,-0.25173658,-0.21098031,-0.5934968,-0.56578195,-0.050520644,-0.6860296,-0.5397345,0.52416164,-0.35526723,0.298091,-0.13439077,0.8991148,0.17988323,-0.2756334,0.4635081,-0.5763583,0.054863483,-0.34474474,-0.39996338,0.08424436,1,1
20,-0.0353604,0.14382115,0.26449358,0.30082038,-0.62378377,-0.22013144,0.24755976,0.370127,-0.250871,-0.08205741,-0.3045306,-0.147973,0.39708862,-0.015493435,-0.58153015,0.13550138,0.23457572,0.18207334,0.13894871,-0.26996163,-0.21649289,0.11046146,-0.18616633,0.6872407,0.15035637,-0.416632,0.44632015,-0.34612098,-0.093213156,-0.17341572,-0.48245883,-0.20311621,1,1
21,-0.8480466,0.12711918,-0.21572013,-0.48403358,-0.3822845,0.5414771,-0.15818445,0.115784906,0.5707792,-0.08589976,0.1936377,0.92329633,-0.056485407,-0.21339893,-0.1994777,-0.73656553,0.48963028,-0.4529558,-0.27133965,0.5475279,-0.5023652,0.37502483,-0.37063053,0.53862405,-0.918779,-0.59841144,0.51847416,0.3812389,0.44210756,0.10025923,-0.90627277,-0.70475584,1,1
22,-0.065439664,0.32072067,-0.16246632,0.118024595,-0.20241648,0.5081732,-0.066555165,0.03294079,0.5872138,-0.47722712,-0.2278881,1.0688436,0.8181041,0.6154661,-0.18314879,-0.41563338,0.79225355,-0.046465274,0.103930645,-0.36399475,-0.27974266,0.27469254,-0.7705799,0.46975538,-0.60822403,-0.77239776,0.28754574,0.39186797,0.5149451,0.12404998,-0.45227963,-0.5903688,1,1
23,-0.2800452,0.2192315,0.3391919,0.514504,-0.9605038,-0.4151974,0.19228362,0.29388276,-0.17275016,-0.29605648,-0.20707998,0.10165305,0.35547593,0.19485047,-0.74986416,-0.20117797,0.0013853185,-0.22369365,-0.13818632,-0.13854234,-0.28310552,0.3267003,-0.14715414,0.9353812,0.3649803,-0.53949994,0.5424047,-0.65108645,0.08644909,-0.30822316,-0.35574487,0.009514826,1,1
24,-0.32149744,-0.12733321,-0.0043915357,0.15706456,-0.32730302,0.4821925,0.28293934,0.19630216,0.32866138,-0.4948732,-0.033454172,0.4631045,0.5902434,0.44420102,-0.35811692,-0.0055701598,0.43558076,-0.12099749,0.020428808,-0.20199849,-0.4773152,0.38915163,-0.46719685,0.70629233,-0.26691106,-0.9930793,0.6245198,0.08628137,0.052315723,0.16288464,-0.36959553,-0.6177731,1,1
25,-0.91857326,0.5847649,0.47974247,0.065070726,-0.9981419,-0.018134065,-0.17126629,0.24370965,0.19465654,0.14220133,0.27367136,0.747734,-0.14026986,0.05017097,-0.54952055,-0.9741835,0.28641346,-0.87136227,-0.1427347,0.5590638,-0.77905977,0.5309023,-0.118635915,0.8438559,-0.21227059,-0.27048627,0.2549126,-0.35751784,0.38628036,-0.6980302,-0.5736416,0.11457258,1,1
26,-0.6266439,0.4086489,-0.34364578,-0.48243296,-0.18115592,0.54001296,-0.17537625,0.13736418,0.5385789,0.12911537,0.05573097,1.2198956,0.14189011,-0.25233564,-0.20695293,-0.633237,1.0910555,-0.27795905,0.14864203,0.40947044,-0.40970972,0.4034817,-0.61450726,0.6283671,-1.3525162,-0.5216687,0.41136816,0.58161104,0.41336113,0.031123467,-1.0484997,-0.8706304,1,1
27,4.2103553,1.4882479,-1.0863943,3.1851928,0.9301376,0.21442156,-0.62376344,1.6728154,-2.3761747,-0.9323446,-2.3660724,-0.56834465,3.8731437,2.2289877,2.1399112,1.1902814,0.18742168,2.224685,2.5005271,-4.1088586,2.936513,-1.430026,-0.19327515,-0.9661585,1.0125655,0.4490615,-1.3474149,1.6085048,-0.9281191,3.8269267,1.4150454,2.2952785,1,0
