,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,-0.6620625,-1.9195621,-0.026131392,0.0017518327,-0.057188123,0.0005060835,1.2164592,-0.016100004,-0.2683754,0.54636765,-0.02937863,-0.19400929,-1.9489449,-0.0048795007,-0.2449308,-0.16115639,-0.025903746,-0.12452495,0.24651977,0.33028623,-1.3763072,-0.20046748,-0.014403898,1.2421887,-0.072617516,-0.11217362,-0.15248357,0.03131137,-0.17941342,-0.04419882,0.4974645,0.29609555,0,1
11,-0.3669557,-1.916065,0.16908883,-0.15786818,-0.07758363,-0.12983325,1.3516822,0.049010653,0.058219034,0.42203906,-0.17407602,-0.2556424,-1.700116,0.3345369,-0.44019115,-0.47669998,0.010625519,-0.0793397,-0.007062614,0.058912095,-1.4380157,0.075824216,-0.04115978,1.0377152,0.19442633,0.06766294,-0.2538277,0.15680861,-0.1393412,0.15124436,0.5168495,0.24445939,0,1
12,-0.96697855,-1.929016,-0.11501403,0.06068378,-0.17289507,-0.022874823,2.4545023,-0.055145785,-0.016040012,0.54971683,0.03456766,0.016661085,-1.9889591,0.17709018,-0.32577774,-0.028228194,-0.2364702,-0.21594323,0.4131431,0.099742375,-1.1386617,-0.13284251,-0.25536072,0.9834589,-0.29587853,0.2106428,0.17373647,0.18135512,0.167249,-0.39813912,0.23964822,0.019756883,1,1
13,-0.6092663,-1.8402135,-0.10995914,0.031709135,-0.04214862,0.12841314,2.2521129,-0.11683377,0.023684032,0.28166527,-0.31188497,0.05640085,-2.488895,0.18402356,-0.1616166,0.021531284,0.0022958815,-0.31146127,0.43822232,-0.22283608,-1.2802058,-0.19912474,-0.32191092,1.2470248,-0.21030982,0.44216287,0.008689374,0.052932426,0.34284967,-0.24372116,0.07224223,0.007066965,1,1
14,-0.22035465,-2.2686546,-0.06997137,0.15112782,-0.23024401,0.31666917,1.8326027,0.016531944,-0.40080482,0.42319694,-0.20623894,-0.07376358,-2.5157263,-0.054349482,-0.25667,0.12823737,-0.2062259,-0.4952084,0.50565964,-0.01998491,-1.366359,-0.122788735,-0.14353006,1.6799978,0.039587103,0.19403139,-0.16772398,-0.16762434,0.23416013,-0.11066816,0.20504774,-0.44027966,0,1
15,-0.69851005,-1.5463963,0.052792788,0.057517074,-0.34454864,0.33007118,1.4978403,0.08467949,-0.43470863,0.36229837,0.24948111,-0.3034403,-1.6043289,-0.1927786,-0.11079179,0.08078457,-0.19677928,-0.12845466,0.48916435,0.25177717,-1.0328281,-0.0776885,0.043899372,1.1102573,-0.2713161,-0.038493544,-0.1850642,0.2790402,0.18376672,0.38830417,0.21996182,-0.28507063,0,1
16,-0.6226777,-2.1495087,-0.22534913,-0.3734668,-0.34096786,-0.006962776,1.3492831,0.07143257,-0.24371602,0.163873,0.007409863,-0.12435669,-2.5873795,-0.33703905,-0.16926718,-0.05907905,-0.279324,0.07997972,0.13449496,0.02749756,-1.4973645,-0.0015313849,0.21386287,1.7677246,-0.46817154,0.07468498,0.11274466,-0.19318597,0.36902043,0.24155733,-0.514074,-0.2143431,0,1
17,-0.57507104,-2.0763433,0.04887314,-0.20357504,-0.31647775,0.12456386,2.6996589,0.08161604,-0.030545063,0.09887357,0.33894563,-0.43164146,-2.5220232,-0.062177837,-0.012704298,-0.37426353,-0.25496423,-0.047264665,0.2645067,0.10201141,-1.5655236,0.025611825,-0.038528197,1.5920084,-0.1342559,0.12362015,0.11562432,0.43517774,0.38634917,0.42477998,-0.11088158,-0.4242658,1,1
18,-1.2359747,-1.4099202,-0.071494296,0.13265018,-0.019997414,0.041804984,1.746187,-0.13468611,-0.23738723,0.5409748,0.33122087,-0.25053713,-1.2834609,-0.06079866,-0.094914794,-0.37424377,0.084781826,0.28284907,0.29767722,0.12973247,-1.036511,-0.37702996,-0.133758,0.6228806,-0.5593778,-0.08843487,0.2671807,0.1656409,0.10820922,0.21405977,0.08112575,0.4770023,0,1
19,-0.60031617,-1.6543362,-0.12077216,-0.032487877,0.31206426,0.16816574,2.4213958,-0.21583846,0.095191985,0.14756651,0.38915372,-0.1151172,-1.7401251,0.10354314,-0.1742627,0.25285852,-0.32126772,0.13921963,0.49968195,-0.36079454,-1.0354508,-0.21710302,-0.3901065,0.5828625,-0.36080566,0.060597636,-0.07515895,0.32898453,0.3243217,0.13884757,0.08819054,0.19297189,1,1
20,-0.5366533,-1.7010281,-0.18093118,0.10539776,0.20903361,0.24152412,2.5371628,-0.31369695,-0.039029583,0.13536423,0.24780045,-0.020995209,-2.0772557,-0.092809,-0.08616204,0.35495883,-0.24663422,-0.10156113,0.5201179,-0.2682454,-0.9799079,-0.19080287,-0.43609038,0.84299076,-0.2844521,0.01722281,-0.13858765,0.233602,0.27397263,0.1892258,0.060491655,0.07330936,1,1
21,-0.52071875,-1.7693605,0.008774668,0.24322303,0.04455246,0.41407353,2.7293262,-0.10824178,-0.105493516,0.031826325,0.44737673,-0.2563762,-2.0876536,-0.07596195,-0.11611326,0.114116006,-0.21963444,-0.0080694705,0.41091892,-0.17867906,-1.0657406,-0.24973111,-0.24185394,0.86492205,-0.20857054,-0.0089827925,-0.22220835,0.46881858,0.35321632,0.45863467,0.33338144,-0.21931717,1,1
22,-0.79023176,-2.54005,-0.45432398,0.11082899,-0.184986,0.053236365,2.6597447,-0.1253189,0.117066115,0.06619024,0.4204263,-0.06385726,-2.539605,-0.5391378,0.020258442,0.25905275,-0.37146816,0.08008607,0.11031602,-0.18298154,-1.1058822,-0.26277447,0.11281813,1.2147505,-0.39143836,-0.18965301,0.061971813,0.11581299,-0.012880504,0.19595556,-0.31712705,0.18474466,1,1
23,-0.5870061,-2.1289535,-0.17884943,0.073144406,-0.29815397,0.0896882,2.8353748,0.0031363964,0.0064310282,-0.007501932,0.42349464,-0.39665455,-2.3836544,-0.16551793,-0.069190174,0.016312515,-0.06740026,0.26102754,0.20910761,-0.20903337,-1.2368243,-0.14567137,-0.18245807,1.2246277,-0.12614298,0.018557861,0.30578622,0.5518484,0.19063468,0.32742417,-0.13791104,-0.25789863,1,1
24,-0.6641541,-1.3546586,-0.14342012,0.23307893,-0.045179997,-0.14200753,2.1490297,-0.09294053,0.38617525,0.27671254,-0.29519132,0.07326155,-1.8156269,0.04548254,-0.27335757,-0.20669305,0.30379972,-0.21625154,-0.056049973,0.026964083,-0.9843478,-0.42937756,-0.19620393,0.9370564,-0.08525984,0.23849186,0.47447267,-0.006306991,0.10647236,0.048726767,-0.34874684,0.18531868,1,1
25,-0.11273094,-2.289617,-0.19504157,0.41491914,-0.27506736,-0.023242088,2.748577,-0.19813432,-0.04464753,-0.055338502,-0.3454681,0.15382794,-3.2020874,-0.5287812,-0.08528432,0.25425786,0.23535931,-0.0888758,-0.041122124,-0.6764672,-1.0858343,-0.38714314,-0.1145131,1.7330744,0.03728892,0.19749935,0.0979801,-0.6377493,0.5430362,0.06963706,-0.22837248,-0.34355104,0,1
26,-0.30255723,-1.8290524,-0.28798246,0.02964446,-0.31109244,0.13889459,2.246604,-0.12797289,-0.0021694899,-0.14317241,0.2561373,-0.14203075,-2.106388,-0.25724113,-0.027067482,0.12321519,0.20205382,0.37039798,-0.36480343,-0.20064774,-1.2354348,0.108990684,-0.39237297,1.1986628,0.35548204,0.2043302,0.28679064,-0.052277982,0.22143647,0.25786757,-0.014964946,0.15807538,1,1
27,-0.54862124,-1.6033859,-0.120690145,0.13903487,0.25941294,0.29693288,2.1704037,-0.40292794,0.003840685,0.07673144,0.1481571,0.051192034,-2.0500715,0.05687666,-0.12028012,0.2045684,-0.18272325,-0.108174965,0.30857483,-0.37084526,-0.9121785,-0.19136605,-0.24105489,0.7774477,-0.20678997,-0.045671232,0.06900279,-0.057729628,0.5325171,0.08789487,-0.16908053,0.15719993,1,1
28,-0.61976373,-1.8602219,-0.1358636,0.4054946,-0.0024504885,0.24096033,2.5934353,-0.16068177,0.23687762,-0.068375036,0.30172768,0.17870523,-2.2096398,-0.11215679,-0.05165308,0.4310447,-0.11141853,-0.079341896,-0.04614417,-0.23054114,-0.86986554,-0.14224249,-0.18537214,0.8952411,0.14975867,0.022325035,0.20115052,0.07372737,0.14258844,0.0019903965,0.17574741,0.17264727,1,1
29,-0.70202976,-2.1366882,0.031640477,-0.17448685,-0.24590111,-0.018842988,2.3499608,-0.16698453,0.040913966,-0.32184815,0.4159346,-0.4581405,-2.7376168,0.14219406,-0.20976761,-0.038901627,0.114050984,0.39284205,-0.06557219,-0.46391147,-1.301846,0.03547232,0.23617387,1.3362079,-0.033875555,-0.0034969747,0.29070145,0.18890908,0.4412911,0.31913888,-0.16134891,-0.17321421,1,1
30,-0.57182264,-1.4207847,0.06330338,-0.040389016,0.13563934,0.036704767,1.6940567,-0.18063444,0.310016,0.09858936,0.18548957,-0.053121436,-1.813364,0.009696446,0.042054385,-0.50982547,0.1891118,0.26744884,-0.34309214,-0.10394492,-1.3789723,-0.05806706,-0.2147018,1.163997,0.20842803,-0.18834487,0.34198707,-0.23909967,0.29066318,0.32426253,0.025470138,0.6700247,0,1
31,-0.65519446,-2.0292645,0.14481401,0.07265903,0.11738898,0.19579047,2.432167,-0.34361494,0.31335282,0.0763765,0.09712881,0.1421066,-2.429841,0.22574744,-0.07566188,-0.0303566,0.014265746,-0.09545499,0.20595956,-0.44610664,-1.1003507,-0.0044926032,-0.103413984,1.1096461,0.04444033,-0.00016832352,0.27288345,-0.16507848,0.80264497,-0.13434099,-0.3844496,0.26029631,1,1
32,-0.38509607,-2.1167812,0.1826016,0.23693275,0.28830525,0.25588977,2.8059523,-0.30875117,0.31544417,-0.14949867,0.23587263,0.07410124,-2.53718,0.22714901,0.051536515,0.21800962,-0.074781686,-0.09144026,0.2860411,-0.74363023,-1.1460319,-0.07601721,-0.2466206,1.0777863,0.093480915,0.04420179,0.1036866,-0.18120643,0.7163727,-0.060423687,-0.09919754,0.084004946,1,1
33,-0.744589,-0.81807554,-0.08231137,-0.225411,0.33425307,-0.22238256,1.5466406,-0.23160625,0.52779865,-0.06315635,-0.36971217,0.5642732,-2.8727267,-0.28450602,0.27472442,-0.05800943,0.21579629,-0.6236795,-0.4207647,0.1279225,-0.80963147,-0.18388698,0.24230331,1.016833,-0.24249654,-0.24180195,0.40254462,-0.116026476,-0.10640532,0.21236083,-0.7703304,0.9209193,0,1
34,-0.4005269,-2.1558528,-0.11486542,-0.03392323,-0.117257014,0.11564497,2.476268,-0.1465433,0.08364357,-0.18851328,0.34920818,0.05633027,-2.8290787,-0.19295354,0.2241426,0.31377178,-0.106685184,0.015504403,-0.10338434,-0.1350761,-1.1501577,0.0626149,0.050874427,1.2588421,0.021906838,-0.19706756,0.14336032,0.2032612,0.040072598,0.14113203,-0.31552875,0.15009291,1,1
35,-0.55642176,-1.5132406,0.10512638,0.28259116,0.46082836,0.07267746,2.0941308,-0.08095286,0.03698548,0.15180305,0.5111514,0.20443714,-1.870967,0.20259893,0.12347984,0.3889556,-0.103497,0.38772023,-0.17427228,-0.23473048,-0.950489,-0.0791626,-0.21349266,0.5229381,0.0046254396,-0.29628956,0.0178141,0.2376081,-0.26741508,0.10387945,0.49652982,0.46817166,0,1
36,-0.7838145,-2.6991475,-0.061170444,-0.059267953,0.20058733,-0.08031285,1.9606586,-0.03967572,0.22026369,-0.004429087,0.33599985,0.12127053,-2.9839864,0.25303227,-0.08005826,0.23748901,-0.26196927,0.28460035,-0.17766464,-0.416459,-1.3321075,0.06989245,0.3378422,1.1645348,-0.1586086,-0.44020525,0.085795164,0.120006144,-0.22714756,-0.03981754,0.007881552,0.40805677,0,1
37,-0.65419877,-2.0666454,0.026419342,-0.009740129,-0.24147752,-0.091314524,2.7502737,0.06737354,0.26717645,-0.060711563,0.6795776,-0.072558515,-2.5540538,0.03252868,0.14743868,0.16311507,-0.03205107,0.31250224,-0.4374116,-0.05514443,-1.1406808,0.1464948,0.011712365,1.1756942,0.27381825,0.13250086,0.45534083,0.53429544,-0.23051979,0.18554573,0.033893183,0.10323998,1,1
38,-1.4363708,-1.847279,0.12922575,0.40514275,-0.06800949,-0.00038051605,2.188075,-0.13683398,-0.11622942,0.32289627,0.3666889,0.2231787,-2.090045,0.14075273,-0.07572073,0.0075987875,0.13770856,0.30471605,-0.13141426,-0.1761984,-1.0116649,-0.093364984,0.08103894,0.6087014,-0.35914412,-0.3062061,0.60001594,0.098342866,-0.114452265,-0.20843595,-0.034805775,0.5157804,0,1
39,-0.57455003,-2.2627308,0.033205234,0.037112355,-0.63513494,0.36836052,1.9236386,-0.015344903,-0.28306207,-0.062064834,0.35548174,0.07129243,-2.9437199,-0.34839702,0.2800293,0.23196883,0.116907045,-0.091267645,-0.40536925,0.022927932,-1.3338797,0.28701028,0.18169369,1.8759644,0.3533309,-0.017822951,0.64889157,-0.26944643,0.20760427,0.09436768,-0.47809333,0.014614627,0,1
40,-0.7159859,-1.9244791,0.25873387,-0.008183308,-0.20296204,0.080509774,2.3590288,-0.08337624,0.15092969,0.17515805,0.21110028,0.14810711,-2.5115418,0.33432907,-0.059094634,0.10640364,0.05969656,-0.026216678,0.11928971,-0.16643158,-1.17685,0.2883682,0.058063388,1.1563892,0.2300464,0.06489805,0.5178089,0.10761528,0.31515276,-0.25948954,-0.1771042,0.055917606,1,1
41,-0.58940744,-1.6976435,0.33118987,-0.2122035,-0.027470566,0.2544011,1.1966348,-0.20714359,-0.0038509518,0.2097508,-0.08583642,0.34611046,-2.4095109,0.40005893,-0.3535385,-0.21974143,0.0048641264,-0.58979034,0.04692991,0.13262102,-1.1712465,0.60223067,0.46481317,1.0962362,0.31612444,-0.16363177,0.08230288,-0.2397778,0.11463758,0.020092651,-0.16044241,0.19372189,0,1
42,-0.6721396,-1.5019932,0.43212616,0.34895426,-0.28772253,0.24540049,2.035741,0.15545663,-0.45753872,-0.03452468,0.40955892,-0.098955154,-2.2344117,0.08827798,0.061880417,0.30783793,0.46629006,0.32471085,-0.10865406,-0.33347118,-0.78045577,-0.10627808,0.19413385,0.87285495,-0.106095895,-0.03305397,0.20863134,0.28694564,-0.040272307,0.18253851,0.47127825,-0.48053768,0,1
43,-1.325106,-2.0227852,0.18830396,0.24323614,-0.110151544,-0.028580446,2.4527566,0.15764764,-0.11301792,0.3101872,0.57191056,0.13015005,-2.845736,0.051378384,0.114013895,0.12491101,0.13046853,0.18050426,-0.112125725,0.14884117,-1.1789623,-0.19771793,0.36295867,1.2338274,-0.25091088,-0.26004177,0.5654147,0.17309973,-0.32185715,-0.15357703,0.36290303,0.13570249,0,1
44,-0.47196767,-2.1902554,0.28523904,0.022996575,-0.06269544,0.10560027,2.5429547,0.066538855,0.3557877,0.20987675,0.22157809,-0.027636081,-2.830481,0.47596818,0.15706451,0.017782595,-0.06344822,-0.2930494,0.13326761,-0.2203395,-1.3029294,0.12815304,-0.052820697,1.5752343,0.40538478,0.20612103,0.29509515,0.22560294,0.1016061,-0.32115376,0.3700242,-0.09351475,1,1
45,-0.78330386,-2.0610194,0.10859555,0.18985388,-0.09940253,-0.16139099,2.6175861,0.1770386,0.2618888,0.37001127,0.37761965,0.13765313,-2.4926932,-0.15146981,0.29035443,-0.010604434,0.09921448,0.06604625,-0.15149562,-0.1360151,-1.140471,-0.10903139,0.07616991,1.1282804,-0.14983009,0.13054861,0.5923804,0.056926183,-0.0022828914,-0.0001619868,-0.35917816,0.10651075,1,1
46,-0.7039228,-1.6942207,0.26239163,0.07198754,0.07323921,-0.057344943,2.365751,0.16166615,0.21977939,0.52226907,0.31784514,0.10825592,-2.1281626,0.31738257,0.14377287,-0.12801987,-0.23494951,-0.08442332,0.08345914,-0.2634603,-1.0276103,-0.030708797,-0.19057497,0.97111773,-0.13162157,0.1902327,0.5468204,0.07065226,0.18163182,-0.2861504,-0.08735084,-0.0031482615,1,1
47,-0.6013986,-1.8496323,0.2003173,-0.009881668,-0.06559179,-0.14104876,2.554136,0.2353881,0.08799221,0.29373246,0.39535648,-0.016960733,-2.524394,0.08074805,0.35314894,0.13516824,0.06650081,0.34659624,0.09882882,-0.4126683,-1.2124702,0.15499802,-0.263142,1.2212917,-0.15936138,0.35695457,0.4189241,0.1763255,0.19727096,-0.063565396,-0.19359906,-0.07766937,1,1
48,-0.5725124,-1.3679831,0.2331057,-0.15661708,-0.12872222,-0.0934172,1.3815371,0.118785426,-0.19070773,0.1782433,0.0025048964,0.19371928,-2.6401887,-0.20313597,0.3142994,0.26524937,0.16508606,0.01771276,0.14542179,-0.039800078,-0.9918618,0.17107405,0.17371592,1.394758,-0.29318845,0.10014096,0.25596341,-0.108366705,0.123543635,0.1391883,-0.35523993,0.052611224,0,1
49,-0.58356524,-1.7498138,0.2807791,-0.017874688,-0.00021719933,-0.0030177198,2.8483305,0.11056529,0.18752694,0.48939538,0.3948123,0.19653898,-2.392882,0.004205905,0.322975,-0.041985802,-0.20552915,-0.21308008,0.2173158,0.08571638,-1.0953969,0.08326598,-0.1765944,1.234379,-0.187579,0.10892179,0.30502194,0.18919536,0.1618194,0.08688605,-0.0021665841,-0.22478327,1,1
50,-0.19928491,-1.3766743,-0.20600927,0.25068885,0.24209037,-0.65498525,2.8071241,0.42272195,0.33167237,0.46562082,0.16786794,0.58824325,-2.876986,-0.6178521,0.49965513,0.5166565,0.29051003,-0.078017876,-0.56983936,0.053927183,-0.83829606,-0.5710246,-0.21604884,1.1215538,-0.14291665,0.25763088,0.25977832,-0.058757976,-0.8150508,0.07919556,0.15950659,0.074945256,0,1
51,-0.44912228,-1.788582,0.14664808,0.10705441,-0.019378535,0.029904436,2.550685,0.1794663,0.2504137,0.58988726,0.35918775,0.107822105,-2.32031,-0.07555013,0.38528782,-0.054527864,-0.032505035,-0.15451156,-0.048304617,0.1396637,-1.1549364,-0.1264818,-0.2700407,1.3942548,0.058057725,0.14285733,0.43242767,0.042928264,-0.056051284,0.06336595,0.21462116,0.0024521723,1,1
52,-0.6824498,-1.9784714,0.25622994,0.07719904,-0.080912724,0.03976977,2.5250454,0.13383566,0.11977287,0.40576053,0.3184501,-0.028312698,-2.378024,0.029947678,0.13419782,-0.25693113,3.194809e-05,0.0896843,0.103458874,-0.12900087,-1.2432185,-0.01186524,-0.07810668,1.2500908,-0.14402679,0.16696379,0.29556513,0.062259294,0.35062432,0.10808542,0.048435025,-0.09988727,1,1
53,-0.5786039,-1.2310354,0.1826149,0.16795248,-0.2228125,-0.4461798,2.0469058,0.22198662,-0.12854278,0.27400994,-0.21256119,0.11959006,-2.7993197,-0.26682812,0.27151418,0.18342273,0.5538764,0.15515366,0.10153552,-0.29274487,-0.8803772,-0.29219645,-0.0112448335,1.3733339,-0.45628625,0.40647095,0.40482378,-0.02012486,0.020530283,0.13261393,-0.23712681,-0.3677029,0,1
54,-0.20686266,-1.111235,-0.044403106,0.04222825,-0.20944381,-0.5245834,2.4106648,0.38521212,-0.07192974,0.45484716,0.16804624,0.18882126,-2.615063,-0.4061789,0.39917317,0.22138344,0.29404998,0.17267263,-0.17117381,0.18746774,-0.95240164,-0.2294299,-0.34482637,1.446101,-0.08243483,0.38694492,0.49337628,0.19005382,-0.35150027,0.16534285,-0.030961856,-0.42266297,0,1
55,-0.3457646,-1.8841853,0.56446075,0.09809589,-0.16948682,0.09558008,2.386376,0.0477959,-0.11759133,-0.13694386,-0.048525386,0.3127436,-3.2002072,-0.43224517,0.66849095,0.2303597,-0.018801212,-0.13689958,0.21571773,-0.5023171,-1.1520398,-0.12633139,0.1331204,1.8899671,-0.38416612,0.045332745,-0.2734945,-0.53367585,0.48521957,0.35447595,0.27184978,-0.4546995,0,0
56,-0.69895416,-3.0349603,0.22482388,-0.46447876,-0.48272842,-0.17013234,3.018681,-0.21739286,-0.14132342,0.04634902,0.08947614,0.35897434,-3.4355803,0.37736195,-0.973318,0.225478,-0.8326509,0.20222276,-0.18189731,-0.45954204,-1.7407451,0.8942774,0.28529882,1.4214962,-0.31247467,0.46120274,-0.4342721,-0.5412144,0.53898406,0.4054652,0.4184241,-0.53080535,0,0
57,-1.2684114,-2.7855997,0.41035357,-0.41310704,-0.6203351,-0.13364166,3.606739,-0.64881593,-0.070265606,-0.123830795,0.2622729,0.3667857,-3.5969887,0.40854388,-0.7543597,0.21376133,-0.8104277,0.08033323,-0.11914467,-0.27832705,-1.4922575,0.81748295,0.23483652,1.2899916,-0.34382328,0.73160607,-0.26410806,-0.31786233,0.62468296,0.4063946,0.42683926,-0.09499292,1,0
58,-0.69567454,-3.0195916,0.18153678,-0.6241075,-0.49390405,-0.16438457,3.2111092,-0.29769275,-0.09496234,0.04348898,0.123273075,0.50360775,-3.5636296,0.22907802,-0.90723217,0.17880508,-0.8242662,0.19918793,-0.10662383,-0.37677705,-1.7568355,1.0578322,0.30604032,1.4804546,-0.37376457,0.29572952,-0.4622931,-0.51787317,0.61770093,0.41563755,0.11681479,-0.46802777,0,0
59,-1.0429584,-2.5622706,0.2719268,-0.43497086,-0.39917913,-0.17367166,3.54657,-0.6638173,-0.0011152774,-0.1454275,0.26983884,0.4046337,-3.367441,0.35022086,-0.7861126,0.43276325,-0.78212,0.13588941,0.061246455,-0.16282603,-1.4760951,0.81647533,0.08251691,1.1991308,-0.24634016,0.65973973,-0.36751473,-0.1236929,0.533375,0.46327016,0.33651873,-0.14484435,1,0
60,-0.55421984,-3.0533562,0.19609137,-0.37781814,-0.36258394,-0.2743911,3.2802365,-0.25026655,-0.092645004,-0.15153512,0.036879838,0.41834834,-3.4351149,0.27177823,-0.9388173,0.41404343,-0.7150619,0.4122323,-0.18710935,-0.6410832,-1.6973965,0.8837398,0.1837129,1.3057864,-0.2734645,0.4905097,-0.5547225,-0.40690422,0.4677593,0.5595073,0.48674,-0.5105877,0,0
61,-0.72640795,-3.2496462,0.20527785,-0.4327261,-0.32397208,-0.28348598,3.2261338,-0.2908277,-0.07670838,-0.09667674,0.10316163,0.43153766,-3.6173143,0.33129135,-0.95756036,0.24670051,-0.81832004,0.4123905,-0.19281957,-0.66206336,-1.7905335,0.77411604,0.33838862,1.4099547,-0.32986897,0.37988424,-0.49716306,-0.4740693,0.5194438,0.54240614,0.4779213,-0.47032186,0,0
62,-0.51531565,-3.2475457,0.23020747,-0.37280875,-0.13526928,-0.37401503,3.2836537,-0.29851553,0.0058288425,-0.14261463,0.03655514,0.27964187,-3.5408535,0.37020227,-0.90762746,0.2516594,-0.79762375,0.46394968,-0.1979874,-0.7891283,-1.903471,0.6904164,0.14717507,1.3481348,-0.25975648,0.4461219,-0.4933419,-0.3096251,0.4157768,0.526155,0.5484648,-0.4644937,0,0
63,-0.4939912,-2.9925928,0.28286833,-0.18637478,-0.057668626,-0.4160006,2.9288752,-0.2826536,-0.026618332,-0.075178236,-0.016330391,0.22325532,-3.2302194,0.37219173,-0.9079639,0.14971,-0.6815201,0.5231335,-0.24421383,-0.7390585,-1.7262934,0.5405899,0.13047856,1.0198936,-0.20312649,0.49962094,-0.44101012,-0.28346407,0.41065693,0.51776016,0.57639194,-0.15637693,0,0
