,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
10,-0.34507465,-1.1471397,0.6467946,0.51201576,0.6777435,-0.9703689,-0.61190903,0.888509,0.34111398,-0.2699365,0.23018016,0.35485116,-2.132987,0.7057693,1.3479255,-1.0973164,0.7994438,0.11239096,1.0833336,-0.8093875,0.32126766,-0.52926034,1.3390468,0.8375114,0.9841982,-0.42742676,-0.9190507,0.9827861,0.19359921,0.6861631,0.63905525,0.34722525,1,1
11,-1.259848,-0.010816933,-0.61477923,-0.46429265,0.81189173,0.1332656,0.2549791,-0.8048823,0.80902296,-0.52296245,0.6406188,0.6009099,0.6021767,0.7840097,-0.4039896,-0.55047935,0.028246619,0.9240618,0.07477132,-0.21051063,-1.047587,-0.07286451,-1.3103251,0.42800477,0.7308486,0.40508685,-1.5720923,-0.63100576,0.13259584,0.53222555,0.7493693,0.09762581,1,1
12,-0.047124162,-1.6927003,0.9439807,0.7550177,0.30132425,-1.5930281,-0.9360842,1.5179974,0.27086946,0.097456954,0.075950675,0.7227062,-3.3978317,0.58353794,2.0630903,-1.5481521,0.7306041,-0.122512266,1.3765736,-1.3654321,0.8325173,-0.4104174,2.311385,0.8781293,1.1231694,-0.66433555,-0.8746318,1.5184764,0.21154171,1.1560735,0.49957994,0.069421306,1,1
13,-1.651056,-2.391398,1.7098126,0.98461974,1.5165848,-0.83479846,-0.70876116,0.9908295,0.052013244,-1.6939036,1.5585797,-0.41471127,-0.9725077,1.3226444,1.8775793,-1.1239163,0.7060207,0.48866466,1.4896905,-0.519314,0.7210832,-1.1913942,1.2689184,0.12998313,0.5356234,0.62571985,-1.1344535,-0.016297633,0.26425883,-0.23737675,0.4874644,0.5674407,1,1
14,-0.6249185,-1.4455365,0.9480119,0.6717472,0.3951561,-0.23234582,-0.23954728,0.7219673,0.13518983,-0.32982856,-0.24472255,0.4487021,-1.5993255,0.6738861,1.2192827,-1.2444686,0.40536815,0.5080609,0.9212795,-1.1800622,0.27036062,-0.15515077,1.3918321,0.8185928,1.0614263,-0.70232946,-1.3024852,0.7221516,0.46824172,1.3710232,0.88876605,0.01545208,1,1
15,-0.6897986,-1.3273216,0.26729548,0.36856237,0.67972,0.33236226,-0.16021867,-0.43291923,0.26202637,-0.7252938,0.29295692,0.5615961,-0.0460456,1.0430274,0.37311172,-0.48667228,-0.44384128,1.404889,1.2951858,0.027736569,0.14312106,-0.32108992,0.18422408,0.56180024,0.3680228,-0.035968874,-1.3888865,-0.74879336,0.45896435,0.90982896,0.41830307,-0.5790859,1,1
16,-0.7480627,-2.3846853,2.4513853,1.3135755,1.1778072,-1.7332481,-1.3163991,1.3113662,1.0925795,-1.887457,1.5971708,0.3512365,-2.3896434,1.1087903,2.3890076,-1.8860896,0.5426854,-0.05373972,2.2707481,-1.278812,1.4579442,-0.63170785,3.0588536,0.19157527,-0.39590442,2.0412216,-1.0708414,0.3295632,0.31966817,0.1728728,-0.25639665,0.25618088,1,1
17,1.3227378,3.4653249,-2.4962811,-1.6835425,1.5631727,0.8788282,2.879564,-2.2201083,1.759079,2.4481945,2.2016377,-1.483012,2.462897,-0.64796376,-4.56238,-1.2332679,-1.0830631,-2.858991,-3.2133377,0.95411056,-0.88908356,0.13213979,-4.8916836,-0.00782851,1.4707516,0.58613986,0.15402378,0.1499673,2.1633606,-0.86288434,0.17216252,-1.1148978,1,1
18,-0.935971,-1.4367545,-0.3753012,-0.005311412,0.6766185,0.8072636,0.113984145,0.21590714,-0.73118085,-0.204236,0.08836754,-0.008831054,-0.47408926,0.55305535,0.31597787,-0.5853296,-0.24619024,0.94947684,0.69084597,-0.27483547,0.25377053,-0.23037033,0.12693383,0.8535537,1.2474642,-1.6450399,-1.2169706,-0.044310838,0.69365275,0.8913428,1.1577365,-0.25682214,1,1
19,1.2314838,3.2721646,-2.3686533,-1.550835,1.449127,0.8370776,2.769057,-2.1694174,1.7324785,2.269124,2.0528936,-1.3801023,2.4822571,-0.543892,-4.314956,-1.1177162,-0.9816878,-2.6125076,-3.0781128,0.9796258,-0.9599066,0.019115148,-4.7326293,0.04259501,1.4853047,0.56741667,0.07361541,0.12458881,2.008555,-0.8677907,0.23293433,-0.94685143,0,0
20,1.3740193,3.500388,-2.5404923,-1.7028635,1.5576699,0.9297946,2.8443956,-2.1805537,1.7210221,2.4784985,2.185088,-1.4362985,2.452954,-0.69832057,-4.548299,-1.2575207,-1.0890003,-2.8898904,-3.1604052,0.9658754,-0.816362,0.16908243,-4.823538,-0.023147073,1.4184906,0.562501,0.2087176,0.08109563,2.1534326,-0.8633473,0.117405824,-1.1554643,1,0
21,-1.1040243,-1.5161116,-0.05946004,-0.015902882,0.4885798,0.045098677,-0.038200725,1.1403121,-1.0757003,0.13574122,0.24957085,-0.27847144,-1.45767,0.25837672,0.770971,-0.9911315,0.22226304,0.15547748,-0.15064955,-0.9410826,0.21006592,-0.18313901,0.29509866,0.89123577,2.0408914,-2.307151,-1.2196805,1.0392491,0.60049736,0.7648515,1.5269772,0.15577364,1,1
22,-0.26465985,-1.5844108,0.20928475,0.598202,0.73511016,0.17189077,-0.3243588,0.48555702,-0.12896277,-0.24502943,-0.109934755,0.41446164,-1.4327499,0.75494456,0.98355407,-0.882504,0.19223563,0.6842283,1.6528006,-0.3398527,0.7186009,-0.50080824,1.3004247,0.9219324,0.78139734,-0.817904,-0.94774175,0.2799383,0.5116425,0.99339527,0.67987305,-0.16818306,0,1
23,-0.5298807,-1.9665352,0.9547715,0.8976345,0.3922256,-0.40045553,-0.45034832,1.0898311,-0.42740136,-0.42470598,0.41861203,0.004954153,-1.3087445,0.7287273,1.5175185,-0.97313464,0.26517805,0.18771167,0.8621111,-0.54349583,0.7934636,-0.73424745,1.2200674,0.72496724,1.3659002,-0.9030802,-0.953986,0.80543286,0.530611,0.5121064,0.71810377,0.27741337,1,1
24,-0.5796505,-1.9615928,0.8067707,0.9665486,0.6452826,0.058997847,-0.40687895,0.8794745,-0.22182739,-0.41749707,-0.06001828,0.43905935,-1.5812283,0.7409873,1.4483154,-1.1179076,0.36070833,0.45237288,1.486144,-0.7177322,0.70151126,-0.442969,1.507128,0.71761876,0.9513918,-0.80841124,-1.1608951,0.52309287,0.44486606,1.1391172,0.78244543,-0.0802833,1,1
25,-0.94740385,-0.45336783,0.60770535,0.110330045,1.3647453,-0.9939219,-0.28370464,-0.11872502,1.55229,-1.2481567,0.68368083,0.6237688,-1.2319396,0.9005634,0.6800424,-1.3054128,0.8413621,0.43362153,1.2812928,-0.69870466,-0.25386614,-0.5877877,0.46846858,0.43006194,0.24455318,1.4499564,-1.3703427,0.18544792,0.081305884,0.4891488,0.67074406,0.72326523,1,1
26,-0.50027215,-0.44154522,0.27073544,-0.34557566,0.14302929,-1.0022651,-0.4857203,0.39151368,0.646917,-0.06517988,0.52224183,0.98567355,-1.7441245,0.4193824,0.5312823,-1.5814362,0.0034462751,0.33329448,0.39656308,-1.4430858,0.08627452,0.20295253,0.84842366,0.72899145,0.7385669,0.05221704,-1.1997873,0.32741812,0.43397513,1.0831381,0.4481456,-0.37488133,0,1
27,0.022495052,-3.0855854,2.0692782,1.7260001,0.5795666,-0.73482066,-0.90823364,0.79684407,0.33260468,-1.4814135,1.0386317,0.41085172,-1.2156377,1.3693551,2.3639545,-1.194628,-0.45988256,0.7373682,2.5903766,-0.22155027,2.113731,-1.2687212,2.407609,0.34170818,0.25266504,0.8381002,-0.77545965,-0.035347667,0.93403184,0.4998192,-0.3277861,-0.21029113,0,1
28,-0.7840009,-0.94002223,-0.24121256,-0.09118885,0.47322443,-0.802721,-0.3905486,0.35885268,0.012685654,-0.14481822,0.8003754,0.13983342,-0.89722633,0.72602516,0.6107021,-0.67369044,0.20956415,0.45317107,0.18121164,-0.2706012,0.05478149,-0.63042766,0.09791126,0.65609103,1.315826,-0.51561326,-0.89026695,0.44258615,0.28979194,0.0008746984,0.622094,0.3355254,1,1
29,-1.0775508,-0.0012253107,-0.97468376,-1.1875013,0.7888292,-0.5339336,0.50767547,0.4306816,-0.016052794,0.2718966,0.926532,-0.24690235,-1.154826,-0.16259727,-0.37200072,-1.1565717,0.24037611,-0.5045788,-1.4071509,-1.0621852,-0.7023964,-0.028040629,-1.5366791,0.6103937,2.3192472,-1.5722601,-1.2423992,1.2246011,0.64453626,0.37083128,1.8375821,0.56488144,1,1
30,-0.74422354,-1.8819311,0.6357625,0.66363895,0.519806,0.016689414,-0.23817852,0.6117152,-0.41405568,-0.52660626,0.22056374,-0.018695725,-0.8252488,0.8920378,1.149118,-0.79767185,0.03505129,0.7828203,0.9491864,-0.41206366,0.662914,-0.7126105,0.96467394,0.7774216,1.2546816,-0.9589198,-1.0509428,0.37207434,0.6720975,0.6768795,0.8094057,0.1373255,1,1
31,-0.94888055,-1.1243032,0.4243856,0.31310514,1.3206555,0.23357344,-0.11244887,0.67549145,0.19566505,-0.5845385,-0.3002523,0.35804704,-2.113994,0.45147306,0.84493446,-1.3253773,0.8237964,0.35966566,1.5102885,-1.2295994,0.024032677,0.20515636,1.2544316,0.931845,0.5980668,-0.807021,-1.5618014,0.6178999,0.2925688,1.5774362,1.341195,0.010677665,1,1
32,-0.8969991,-1.3668164,0.09258542,0.3001099,0.19888243,0.36855853,-0.011772184,0.237464,-0.2803849,-0.1759846,0.03739318,0.59611446,-0.45196685,0.5263541,0.58564824,-0.84057313,-0.19156544,0.77470946,0.43675858,-0.59714746,0.010872478,-0.010676968,0.20635344,0.63095224,1.2389357,-0.9813644,-1.4561757,0.03463493,0.4218149,1.1465935,0.927035,-0.30224174,1,1
33,-0.54768217,-1.6507097,0.2665094,0.36127105,0.4881605,-1.314126,-0.92758054,1.4993916,-0.3609148,0.23766613,0.34283385,0.24421763,-3.0139244,0.6267202,1.7019339,-1.16226,0.6862578,0.02716565,0.9361627,-1.1284446,0.690176,-0.4281877,1.7794654,0.9112559,1.3378088,-1.2677541,-0.7472913,1.4105804,0.19159675,0.6976541,0.63591284,0.11075805,1,1
34,-0.17943574,-1.3930167,1.0184507,0.27639046,0.4723914,-1.8253247,-0.9999203,1.1481892,0.75200367,-0.1599695,0.24411538,0.8187519,-3.626532,0.7181529,1.627601,-1.6558756,0.39956886,0.38015532,1.5010467,-1.6959354,0.651468,-0.076854914,2.3374748,0.9284138,0.61963916,-0.3039254,-1.0910116,1.1114256,0.4005149,1.4471735,0.4189902,-0.38515922,0,1
35,-0.9008227,0.62723094,-1.2963442,-1.4242146,0.7160407,0.778567,1.5020694,-0.6472494,0.2694634,0.17441374,0.9247586,-0.26625916,0.72304684,-0.502315,-1.5507861,-1.1127204,-0.5619506,-0.57795227,-2.1265604,-0.80785227,-0.9786912,0.3132383,-3.0042655,0.5802168,2.4287398,-1.16994,-1.7276943,0.6836449,1.0794802,0.6175527,2.0224729,0.39929852,1,1
36,1.3148019,2.4173226,-1.6236327,-1.2727579,1.0939023,1.1730633,2.885401,-2.1643107,1.0341551,2.1432393,2.0786855,-1.6404477,3.014691,-0.5636491,-4.0224075,-1.2304739,-1.3527548,-2.250926,-2.7026625,1.3022361,-0.54201543,0.1051453,-4.282843,0.2492899,1.4667493,0.3835007,-0.08944061,-0.4702402,2.0646436,-0.83069634,0.20666331,-1.3466752,0,0
37,-0.3508185,-0.97742236,-0.44791856,-0.112222955,0.35783616,1.6666836,1.1182125,-0.8357827,-0.7114855,0.011890639,0.12944217,-0.5363745,1.719348,0.47742102,-0.81743366,-0.09757813,-1.2971736,0.9711428,-0.5515247,0.57167,0.016716681,-0.4258344,-1.7047772,0.8019457,1.9356441,-1.9378961,-1.3191587,-0.41365552,1.3064955,0.7707688,1.2150506,-0.4727883,0,1
38,-0.7023958,-1.6109415,0.56740373,0.46454892,0.8633097,-1.0180986,-0.75054234,0.48933688,0.6177464,-0.50141215,0.15836789,0.73554593,-2.3823962,1.0325677,1.3476475,-1.116762,0.3710996,0.9097844,1.694095,-0.90769845,0.37010965,-0.3287367,1.5546591,0.70531225,0.5306821,-0.069341004,-1.285341,0.49356502,0.21087024,1.1733042,0.51777625,-0.2386385,1,1
39,-0.97046906,-1.4389967,0.43993253,0.19274947,0.19146474,0.119626105,-0.026607525,0.23424464,-0.22757794,-0.43117008,0.31097353,0.33566216,-0.38292912,0.64551246,0.69823414,-0.86970514,-0.30637363,0.93861556,0.4001452,-0.6586906,0.14341882,-0.23346478,0.30392107,0.54389894,1.1878229,-0.81135505,-1.3406476,-0.10453064,0.646856,0.9802907,0.85617,-0.24006382,1,1
40,-0.69580287,-1.5502782,0.21214768,0.22969039,0.2450536,1.1915182,0.5053363,0.096394725,-1.0529406,-0.098817796,-0.2151562,-0.4938561,0.2515181,0.6489056,0.18923105,-0.30279994,-0.6849097,1.1790093,0.08111248,-0.18378425,0.23141596,-0.40023634,-0.2514173,1.0055529,1.7959499,-2.392709,-1.2949606,0.08860807,1.1498812,1.1068836,1.288477,-0.32620832,1,1
41,-1.0640429,0.2429789,-1.2801719,-1.4360682,0.95893127,1.4889091,1.8360312,-0.5489548,-0.2016106,-0.06670904,1.5000936,-0.6959771,1.3691897,-0.79979724,-1.8615042,-1.2656819,-0.9104603,-1.0339794,-2.3366222,-0.5679081,-0.75471014,0.48844892,-3.357555,0.43106186,2.592156,-1.2785422,-1.9427527,0.31160367,1.4269025,0.4857804,2.3494484,0.25909525,1,1
42,-0.4235395,-1.551946,0.84913564,0.91072655,0.6115749,0.91088694,-0.013531757,-0.70657444,0.58005726,-0.9626979,-0.42810303,0.78915864,0.08575384,1.2713987,0.5273872,-0.5253437,-0.6446353,1.8206642,1.9081128,-0.21001372,0.28394824,-0.097656295,0.7985163,0.72496104,0.037011947,0.17589079,-1.6554581,-0.8434365,0.7462621,1.8075097,0.32293373,-0.8811969,1,1
43,-0.4922009,-0.9612806,-0.10513842,0.0027604143,0.29358438,-0.60272205,-0.39899638,1.1784315,-0.38248605,0.6278043,-0.36729547,0.38624075,-2.6495266,0.28572696,1.0242034,-1.0989956,0.5769063,0.1453879,0.28649718,-1.437393,0.016322084,0.20346716,1.0653841,1.1512213,1.7043582,-2.171714,-1.0866079,1.4894332,0.32201067,1.4948056,1.1425031,-0.137964,0,1
44,-0.7382046,-2.9460666,1.6465951,1.5046107,1.1700945,0.6506633,-0.507844,1.1593455,-0.49838808,-1.2802395,0.24024974,-0.24192338,-1.5995497,1.1361427,1.8033899,-1.2557791,-0.13677172,0.6687178,2.4797192,-0.8267514,1.7400188,-0.53976,2.6223462,0.8239025,0.36585975,-0.6407284,-1.2242792,0.28954533,1.185904,1.2264105,0.6131647,-0.31006384,1,1
45,-0.6364733,-0.8187012,-0.18693072,-0.19301394,0.398452,0.62028354,0.2663833,0.1842625,-0.5304307,0.23639034,-0.44894245,-0.13953935,-0.79849255,0.5435474,0.06483577,-0.51481843,-0.13499928,1.0064543,0.0028469006,-0.8032015,-0.21491225,0.029279517,-0.01055474,1.1715715,1.651082,-2.302878,-1.2848032,0.56442595,0.84489924,1.3847798,1.3045702,-0.25102466,0,1
46,1.3927064,3.5447748,-2.564472,-1.7449139,1.6225345,0.9269038,2.923419,-2.2484322,1.7420977,2.5566108,2.2690828,-1.4950444,2.4927628,-0.7106879,-4.683526,-1.3181337,-1.1570673,-2.9628675,-3.248388,0.9684711,-0.8172349,0.19838142,-4.936323,-0.01565081,1.4439785,0.5855862,0.19772346,0.091942176,2.2164354,-0.8578363,0.11205656,-1.245458,0,0
47,1.4105078,3.648551,-2.603052,-1.7482182,1.6674714,0.88556266,2.9231768,-2.2619286,1.82119,2.620763,2.2732227,-1.4892765,2.4553616,-0.6750761,-4.7377834,-1.3181385,-1.1243948,-3.0018651,-3.2631102,0.9553469,-0.84563196,0.17424369,-4.968488,-0.05312937,1.4076487,0.6308602,0.25856653,0.114995144,2.2255232,-0.8607144,0.05601126,-1.2727729,1,1
48,-0.96048826,-1.9467896,0.18221052,0.38924006,0.43426958,1.8159968,0.4523871,0.13435866,-1.3431306,-0.36123845,-0.071246214,-0.43667796,0.41457477,0.65032613,0.20298328,-0.4770893,-0.93858355,1.3047805,0.5761645,-0.22062097,0.6470975,-0.14371379,0.18171337,0.9719816,1.4212825,-2.293543,-1.5041652,-0.37980533,1.3297576,1.265478,1.1798122,-0.71470517,1,1
49,-0.9919669,-0.8308957,-0.9315478,-0.4811091,0.9719829,-0.09771429,0.108008035,0.9934492,-0.6756304,0.45268112,0.06769657,-0.18491977,-2.031588,0.07114117,0.45909655,-0.89124626,0.5848077,-0.095026225,-0.042017646,-0.93209416,-0.20343079,-0.043374278,-0.17418933,0.89771014,1.9238201,-2.3667645,-1.1494012,1.3042834,0.36153388,0.8572414,1.6860926,0.26667225,1,1
50,-0.16127847,-2.7663822,1.6471235,1.5296226,1.0138552,-0.6127263,-1.1279455,1.7751591,-0.07896347,-0.8583938,0.40284604,0.23583378,-3.2068012,0.84765667,2.432965,-1.6392328,0.4556946,-0.13778412,2.733176,-1.1771312,1.9628922,-0.48761472,3.4878163,0.8364518,0.22294632,-0.17999187,-0.83563673,1.0617018,0.6577212,1.0431576,0.22643697,-0.14972791,1,1
51,1.3122125,3.4289303,-2.5405319,-1.725206,1.5565137,0.85186064,2.8280194,-2.1799161,1.7113957,2.4232743,2.2118726,-1.4679607,2.3940103,-0.6633521,-4.537432,-1.2210181,-1.1030326,-2.8325815,-3.1848109,0.9723472,-0.85082847,0.13608517,-4.863083,-0.016154155,1.4679055,0.5234616,0.17532015,0.13699755,2.1673384,-0.8872715,0.19461122,-1.1104355,0,0
52,-0.8351221,-1.6274368,0.57881606,0.34645957,0.23187564,0.8354123,0.21582751,0.394971,-0.74429214,-0.2971336,-0.29750478,-0.14995302,-0.44355506,0.6853048,0.6313712,-0.7211478,-0.42276254,1.1589733,0.50599676,-0.80629426,0.31658027,-0.06690235,0.6646324,0.9858903,1.3804859,-1.866229,-1.4015267,0.1355541,1.0736352,1.4656357,1.14877,-0.38350824,1,1
53,-1.2935835,-1.6702217,1.3986837,0.6022825,0.9558469,-0.55111367,-0.33882242,0.5826828,0.3999764,-1.3322766,0.7720599,-0.063388936,-0.91506094,0.9917118,1.267898,-1.2343103,0.36828724,0.5931077,1.0155152,-0.95160556,0.39652655,-0.58259666,1.1989563,0.4099928,0.6141366,0.4452555,-1.2707242,0.20166324,0.5129392,0.506279,0.7058231,0.44939578,1,1
54,1.2900873,3.4203227,-2.5075731,-1.7046863,1.4892529,0.8393599,2.740424,-2.1474955,1.6908107,2.3910394,2.1285608,-1.372705,2.3815517,-0.63523984,-4.427967,-1.1777544,-1.0715594,-2.7264822,-3.1221611,0.92546344,-0.85713917,0.14358957,-4.758824,-0.012598839,1.4211065,0.50678027,0.17827322,0.09390436,2.085651,-0.8413139,0.13760805,-1.0987084,1,1
55,-1.2434549,-0.26362073,-0.8733746,-1.0450842,1.3232007,1.6281321,0.9380414,-0.19854347,-0.36918232,-0.5512919,0.21623822,-0.3634179,-0.17768495,-0.11993727,-0.87756103,-1.0129927,-0.27720338,0.6323794,0.08537027,-0.93698037,-0.33822128,0.6902451,-0.7446815,1.0806782,1.1394873,-1.630235,-1.8431666,-0.21735306,1.0904888,1.3939633,1.9465163,-0.083024256,1,1
56,-1.0310724,-2.1109805,1.6974665,1.4305274,1.2396951,1.737276,0.3867409,0.92741656,-0.48222804,-1.1742315,-0.29787764,-0.06302539,-0.46520278,0.5836153,1.1944,-1.6313353,0.42755154,0.14931758,1.7983651,-1.0452509,0.8257377,-0.2576963,1.5700833,0.6496588,0.60829276,-0.6770685,-1.5400907,0.03235247,0.93003786,1.6170104,1.3386927,0.020927558,1,1
57,0.2209275,-0.96379554,0.20225236,0.70718753,0.30788103,1.337229,0.3898309,-1.1209173,0.24633373,-0.23598148,-0.4992948,0.5596421,1.38658,1.2444406,-0.032998346,-0.024211349,-0.8820895,1.737747,1.2665715,0.7233403,0.11255365,-0.61187416,-0.39669636,0.80742544,0.7270431,-0.5986243,-1.0539043,-1.0667783,0.9103682,1.4372536,0.18697795,-0.8889189,0,1
58,-0.19882171,-2.7110407,1.4069157,1.478545,0.96625775,-0.12415578,-0.9296387,1.4442215,-0.26014557,-0.59673154,-0.21550126,0.14597706,-3.0281763,1.0113858,2.0721748,-1.285811,0.29753602,0.40607655,2.5768604,-1.1051342,1.6142809,-0.308788,3.188193,1.0903909,0.45801347,-0.9531352,-1.0427223,1.0867301,0.7806012,1.5086675,0.489372,-0.42930347,1,1
59,-0.6189329,-0.1787865,-1.1230129,-0.5821541,1.2515907,-0.21817888,-0.10624844,-0.012293815,0.48044083,0.0906182,-0.37597838,0.6848151,-2.0674272,0.5253955,0.12920938,-0.692018,0.4797898,0.81617916,1.2852598,-0.6154929,-0.49410447,0.21838698,0.048930626,1.0635809,0.69068825,-1.1497062,-1.378574,0.45509017,0.13778177,1.4847775,1.1230533,-0.2335175,1,1
60,-0.6670044,-1.330204,0.6246188,0.40091965,0.43244943,0.7377067,0.30521977,0.01712337,-0.0974271,-0.4989623,-0.46206614,0.16327447,-0.3933854,0.72442305,0.5414345,-0.7753418,-0.24190643,1.1812452,0.7999013,-0.6907723,0.11311123,-0.15922312,0.51341957,0.90401286,1.1352472,-1.2340409,-1.4476211,0.07551485,0.929182,1.5998669,1.1392924,-0.24356103,1,1
61,-0.3995457,-1.4567889,0.56616765,0.4467762,0.37679002,-0.08331537,-0.20151849,0.5920497,-0.36337855,-0.26065195,0.1651122,-0.13398577,-0.97395855,0.73840773,0.9126366,-0.71008605,0.050583184,0.6093656,0.70659965,-0.41217735,0.4898849,-0.5620937,0.85740405,0.9239388,1.2719638,-1.1895535,-0.92427284,0.5016553,0.7222352,0.66542214,0.79124635,0.0545548,1,1
62,-0.7261996,-1.6596265,0.61471367,0.5305349,1.0862966,0.1611084,-0.13213614,0.87360936,-0.40680322,-0.50068533,-0.14136882,-0.4913478,-1.5855602,0.87030417,1.1083407,-0.9119325,0.56519175,0.6008282,1.2810396,-0.7201453,0.61572057,-0.66970617,1.3958933,1.0728972,1.1861932,-1.4269136,-0.87981176,0.86033314,0.8142997,0.8809666,1.1800218,0.39466202,0,1
63,-0.84987324,-1.6798239,0.8120446,0.69470394,1.6049289,0.5297871,-0.06453081,1.0253434,-0.21368206,-0.80133283,-0.26445302,-0.39154372,-1.945727,0.7334466,1.1707526,-1.3464617,0.9476057,0.2909139,1.9277204,-1.0431222,0.7389947,-0.43015364,1.954756,1.070954,0.67124647,-0.9709179,-0.9926676,0.8079278,0.71061295,1.1476038,1.324594,0.44592142,0,1
64,-0.541829,-1.536426,1.0670899,0.54110354,0.95595044,-1.047716,-0.5948226,0.573279,0.7453419,-1.0241984,0.6439517,0.25353098,-1.843745,0.9601003,1.4045454,-1.225284,0.39751413,0.52364707,1.6593888,-0.70900255,0.7082747,-0.7663241,1.6012421,0.6180635,0.44752952,0.47261134,-0.9670137,0.44564813,0.4850759,0.5689679,0.46062186,0.3371649,1,1
