,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
28,-0.9722708,-0.25399962,-2.0470035,0.36219928,0.53064823,1.4287895,1.131164,1.6181996,1.811147,-2.1427593,1.2834463,-1.4002309,-0.12413403,1.049741,0.69443786,2.9617164,0.08374463,-1.1657809,0.5724863,0.24045955,0.4458697,-0.71856755,1.4335954,-0.049246535,1.6703159,-0.8777963,-1.8378662,0.8163372,1.0630819,-0.88212115,-1.571607,-2.4641042,1,1
29,0.055598553,-0.4435485,0.43230987,0.6371835,-0.035770535,-0.75938934,-1.9246148,-0.26182157,-2.053806,0.41564798,1.5703616,-0.0021599426,0.37372872,-1.330407,1.9611309,-0.3666962,0.8575948,-0.2057102,0.031840403,-1.0856031,-1.0343829,-0.46350932,2.32635,-0.36039004,-0.16314566,0.75214154,-1.3450738,1.1135424,-0.29761013,1.9202424,-1.3225458,-0.1725857,1,1
30,-0.29935446,0.4583389,-0.8534872,0.38449124,1.4234365,-0.37664872,-1.7222458,1.0342418,0.354178,-1.7417072,0.9308894,-0.88128203,-0.32452998,1.1775057,0.4437009,1.8173789,1.3947424,-0.18377395,-0.749477,0.20607142,1.1399608,-1.4290522,-0.05319154,-0.010247365,1.1715196,1.398857,-1.7108164,1.2809175,0.89038736,-0.5734926,-0.92427987,-0.23142534,0,1
31,-1.9816917,1.4900324,-1.1792037,0.24127471,1.8754423,-0.20863365,-0.31843302,0.95753676,0.023792174,-2.1189938,2.2459908,-0.32073903,-1.0023812,1.5250432,0.4326932,1.7566867,-0.053993918,-0.6100922,-1.0732567,0.011712929,1.0422481,-2.2184994,-0.4873557,-0.062052198,1.0352062,0.7729406,-1.9331969,1.0243578,0.43224454,-0.9648283,-2.1209219,-0.9409687,1,1
32,-2.064765,0.37277713,-2.1036434,0.03990745,2.0149395,0.23541357,0.32919908,1.7899436,0.07887466,-2.440212,2.8773234,-0.8723656,-0.6124205,1.1140975,0.74469286,1.7837067,-0.76347506,-0.81566024,-1.0261254,0.3699534,0.55202127,-2.5160577,0.1025171,-0.58662134,0.51569104,0.82976365,-2.2834017,1.3752131,0.16219601,-0.89696157,-3.108487,-1.0999944,1,1
33,-2.0904667,3.274492,0.7894596,1.7973359,0.53692734,-2.2654977,-0.49559134,-0.44386917,1.459467,-2.496095,-0.72189707,0.22711988,-1.2529062,3.589158,0.487678,2.4649084,0.6071867,0.68114567,-1.36473,-0.063478254,1.8657739,-1.2231674,1.2410104,0.3731021,4.3759756,-1.5025336,-0.7640381,-1.690629,2.4664087,-1.0439501,-0.5487129,-5.3057885,0,1
34,-0.54576486,0.05480751,-0.4731032,0.70102906,-0.107443936,0.18349245,-0.5264185,0.76737875,0.16788387,-1.012784,0.94380456,-0.25248075,0.013398723,-0.061820146,1.5411443,0.68783265,0.29444918,-0.8546171,0.21556546,-0.11279264,-1.1924143,-0.20653322,2.6468902,-0.35641462,1.1344985,-0.74750465,-0.69082403,0.09968285,0.31691122,1.1292017,-1.3764919,-2.8677192,1,1
35,0.15901984,0.3260364,-0.36040863,0.8388506,1.3017974,0.33691838,-1.9600301,2.4582462,2.3938286,-2.5954533,-1.1273087,-1.0423977,-1.4127042,0.8734473,1.2808403,2.7884586,1.140903,-1.6940814,0.47919127,1.1560796,1.080155,0.32059258,0.37042266,-0.36902723,-0.2834425,0.04952485,0.015166539,2.5381808,1.1127487,0.87421757,-2.04088,-1.5166357,0,1
36,0.15645698,1.4483919,1.2373501,1.494256,0.23029454,-0.19928007,-2.2717648,0.95141524,0.10600127,-0.7839608,-0.4201555,-0.5718638,-1.5957996,0.3732906,1.899934,0.9213853,1.4641186,-1.9039009,0.2364078,-0.7536433,0.0401868,0.95639825,0.18772812,0.9069435,-0.62364227,-0.9321166,0.23112187,1.408879,0.7548368,2.1197221,-1.077076,-0.9320938,0,1
37,0.70814896,-0.2478565,0.15083513,0.68649924,-0.2988712,0.9202599,-1.8127639,1.171817,1.5336257,-0.057975397,-1.5083699,-1.0848533,1.0683793,-1.5045218,1.1023916,1.1819915,0.16518492,-0.21977621,1.6236151,-0.92121655,-0.25504306,1.165498,1.4923928,-0.21934636,-1.9313205,0.8247915,1.1402946,1.3381727,-0.66011935,1.4640142,-0.32692194,-1.2070954,1,1
38,-0.14961807,2.296408,-0.3988984,0.34197795,0.2918434,1.3695965,-0.52635163,0.69924515,1.5504801,-2.1158366,0.25629884,0.30937764,-1.996732,1.6727017,0.9554229,2.0320628,-0.23453641,-1.204308,-0.8345159,-0.93846226,1.003152,-0.24526356,-0.23193224,0.41900727,0.0036990126,-0.4292732,-0.6539035,2.0402372,0.53935415,-0.0604055,-0.922095,-0.78875846,0,1
39,-0.35739526,0.45753297,-0.92445713,0.45137078,0.34170225,0.59157354,0.6848561,-0.22325766,0.68280834,-0.5356001,1.0444386,0.13684642,0.0710412,-0.48531243,-0.73495704,0.6387843,-0.3170549,0.21317098,-0.6574957,-1.2081674,-1.7148359,0.7900989,0.9033785,-0.88512474,1.042571,0.7348778,-0.5554375,-1.141686,-1.985608,-0.57601035,-0.07153789,-0.9212316,0,1
40,-0.5455516,0.8648851,-0.07554195,0.07466253,1.2001054,0.4377534,-0.0210956,0.40561232,0.5159579,-0.11301194,0.19788298,-0.08315765,-0.61317,-0.06538627,-0.37262017,0.55714434,-0.46851957,-0.29327908,0.3950447,-0.40886897,0.49181372,0.14033586,-0.8856285,-0.33452034,-0.6088176,0.5259093,0.5076942,0.5070287,-0.8431568,0.031697694,-0.87765837,0.22146,1,1
41,-0.22652388,1.6871821,2.3137317,0.6898786,3.0256815,-1.7437122,-1.1324646,0.7467265,-0.2335807,0.18696976,-1.0552919,0.3841648,-0.8972611,-0.5613243,-0.30498478,0.18044545,2.6074967,-1.2767822,1.1000181,0.61710507,0.8847777,1.7268256,-3.11238,-0.038631365,1.0153027,-0.6399882,0.8769202,-1.4104422,-0.19582674,-0.054732114,0.35763505,0.16139416,0,1
42,-0.026944332,-1.5883318,-1.3452685,-0.22728282,0.43471503,0.1139503,0.1662348,0.8336212,0.655268,-0.7393184,0.113175415,-0.5272018,0.21603175,-0.79367673,0.06578786,0.32014573,-1.4658543,0.25372663,-0.011493459,0.39666802,-1.0171275,0.24417211,1.3834221,-1.621966,-1.1025184,1.6079757,0.11647683,1.0832443,-1.244559,0.26786664,-1.9070792,0.21666932,0,1
43,0.33901018,1.152722,-0.427706,0.2233583,-0.48153585,1.7247123,-0.4040915,0.12786494,1.2078621,-1.0418019,-0.4619046,-0.059347797,-1.4562994,0.8757079,0.010142882,1.0074077,-0.696739,-0.5750696,-0.16987562,-0.5386818,0.15067205,0.7130462,-0.1955899,-0.45175335,-0.81071794,-0.39786136,0.8280752,1.5708921,0.08233076,0.74566895,-0.43327308,-0.27695033,0,1
44,-0.5059346,0.08995715,-0.21590826,0.32570413,1.0107386,0.27973455,0.25014013,0.9813578,0.031334065,0.32903966,-0.21699195,-1.301905,-0.30968657,-0.04966387,-0.99739146,0.27106565,-1.195355,0.055932786,0.9166263,-0.10767891,1.0147864,0.059150945,-2.457768,0.0805514,-2.1825073,0.53597784,0.85236686,0.6066347,-0.61459714,-0.06714318,-0.87556565,1.252303,1,1
45,-0.42336395,0.8586472,-1.305657,-0.518089,-0.43528393,1.9278785,0.7003083,0.08155645,1.8959395,-1.6990587,-0.056403108,0.13652234,-0.17791466,0.94665504,-0.42799765,1.1682937,-1.7039019,0.45661867,-0.25408912,-0.18495937,0.15782839,-0.395292,0.9222172,-1.3041838,0.15272465,-0.08795146,0.73742354,0.83624697,-0.21213691,-0.46644777,-0.22986293,-2.0021372,1,1
46,-0.3104271,0.8390575,-0.4930336,-0.71131474,0.8601861,1.4849778,0.094672866,0.26072457,0.71126026,-0.8340794,0.21387583,-0.09968445,-1.3907282,1.3257196,-0.115213655,1.3078119,-2.0501168,0.22536698,0.038543273,-0.011754998,1.8752787,-1.0811727,-1.0481374,-1.4119247,-0.77724177,0.08412026,0.8866264,2.4463515,0.53066003,-0.2995289,-1.0777059,0.10913755,1,1
47,0.11977074,-0.5672533,-0.715768,-0.99263966,-0.11010489,1.2834091,0.019131035,-0.12414616,0.55968094,-0.78339285,0.15716809,0.5417937,-0.30315056,-0.03356143,0.47199893,0.45291704,-2.0264285,0.5659292,0.21851571,0.36866376,0.12567036,-0.69374424,1.8367729,-2.346111,-0.71874964,0.45811987,0.9150141,2.334163,-0.29913464,0.74170053,-1.4560357,-0.6662061,1,1
48,-0.031479824,-0.2164489,0.16307592,-0.45422867,-0.16873668,-0.35934836,-0.051494494,-0.86681205,0.15295684,-0.4392364,0.122493215,1.235146,-0.5452986,0.20710772,0.44677708,-0.1948808,-0.75534403,0.52132744,-0.34357536,0.9003035,-0.7324064,-0.08260077,2.323946,-2.0723424,1.7755333,-0.34715068,0.6637109,0.28821123,-0.014782227,0.70025206,-0.8671545,-1.8853018,0,1
49,-0.6447704,0.29575685,-1.366687,0.15341136,-1.0669117,1.3202267,2.4368472,0.31519356,4.6108656,-2.5553534,-1.9319973,-0.9167329,-0.18360735,2.7374167,-0.010177186,4.2948575,-3.243772,1.7087082,0.5494079,0.019832285,2.2127721,-0.6543289,3.7185848,-1.2132645,2.4947848,-0.7709224,0.09590164,1.6376407,1.4284354,-2.074805,-1.3864814,-4.6331735,0,1
50,0.05588361,-0.3371338,-0.96529454,-1.3986815,0.15278985,1.4233019,0.06517783,-0.21463846,-0.262292,-0.75184643,0.96606296,0.45807177,-0.01273066,0.21478023,-0.14664227,0.028768243,-1.1689973,0.36193043,0.062175527,0.6826337,0.25448674,-1.044148,0.33289266,-1.9255227,-0.07418124,0.40742263,0.34148532,1.6745834,0.0337118,-0.05827275,-0.47042796,0.1817632,1,1
51,-0.070497796,-0.5656352,-1.2915605,-0.96980506,-0.36114442,1.926907,1.8201364,-0.24297906,2.0157676,-0.6533555,-0.046620823,-0.03726414,0.4199561,0.2655476,-0.5425541,1.7555707,-1.8611209,0.77157885,0.82046515,-0.18822767,0.3759031,-0.07852394,1.7737836,-1.4515412,1.1276436,0.022823978,0.096444435,0.8732515,-0.3263156,-1.3149812,-0.06944414,-1.3105748,1,1
52,1.6053762,0.43564513,4.2239437,-1.6783307,4.427386,-0.9861104,-1.8247471,0.38598242,0.9494036,0.7921538,-1.7578361,3.7914248,-0.63445103,-3.3501954,2.9327872,2.0656288,2.0655074,-1.1345525,3.1519732,1.631438,2.2836034,2.4570465,-0.10531389,-2.8244574,1.329099,-0.50518525,0.5907146,2.7211523,-0.33005083,0.41182077,-1.3583606,0.12720518,0,1
53,-0.5186908,-1.2739676,-1.0799848,-1.1005094,-0.37218145,-0.0015577219,2.4764092,-1.1657614,1.1229992,-0.31748405,0.49199286,0.2120903,-0.16337201,1.1460568,0.01006538,1.4171551,-3.3732722,2.0994995,-0.064944245,0.05627083,1.1989242,-1.3450891,3.1319275,-2.0280461,2.358053,0.4150843,-0.60141665,1.4102125,0.30909798,-1.6049222,-1.5980904,-1.3640712,0,1
54,0.20908482,-1.588458,-1.2864856,-0.51733613,-1.0087744,1.0391159,2.0050964,-0.97076905,2.7097013,-0.18462414,-1.5189406,-0.6447283,0.98942983,0.4500356,-0.4845618,2.3321128,-3.1934834,2.645805,1.21762,-0.35822538,1.5125206,-0.19177791,3.5806875,-2.6673334,1.4756523,0.5219819,0.7605363,1.3896588,0.13700843,-1.0743942,-0.59973717,-2.208353,0,1
55,-0.04715088,-1.3244141,-1.8360189,-2.1422954,-0.07628746,1.1129159,1.7240976,0.19513339,-0.5533099,-1.3372854,1.7938958,1.3077809,0.9578814,-0.42307705,-0.48182666,-1.4698691,-1.5453302,0.47084063,-0.7752815,2.4158022,-1.9455675,-0.64666384,1.2695348,-2.9937546,1.7068303,-0.6231413,-0.12695399,-0.72419703,-0.55682635,-0.6385338,-0.5395492,-1.449076,0,0
56,1.2120794,0.7842752,4.422996,-1.7799646,4.2687316,-1.5795338,-2.4334843,0.07518895,0.20583226,0.20887685,-1.5038284,4.2133775,-0.16309951,-3.8739064,2.9157562,1.4846196,2.739234,-1.1181537,3.2133768,1.7143965,1.6406857,2.7171586,0.05351672,-2.9886947,2.0072658,-0.5213776,0.16732794,1.8933804,-0.20816967,0.27635774,-0.71653366,-0.4517254,0,0
57,0.36407378,1.783306,4.6786556,-1.776613,4.270917,-1.8384206,-2.2416003,-0.4956076,-0.5869307,0.262168,-1.0351546,4.524965,0.2334014,-4.3334484,2.2045019,0.9274087,2.9659662,-0.9718623,3.4867687,1.5320321,1.2627404,3.0722256,-0.8577665,-2.8849792,2.6560333,-0.9268152,0.008812431,0.4005277,-0.47708365,-0.14291307,0.047178548,-0.9813329,0,0
58,1.0007956,0.8850259,4.2976565,-2.0945923,4.0723224,-1.454954,-2.7924013,-0.024780871,0.26846048,-0.17785043,-1.5568408,4.373987,-0.11087242,-3.860968,2.892859,1.4182843,2.917943,-0.99705285,3.3349073,1.664689,1.8297466,2.6606116,0.30089137,-2.7599876,2.1222765,-0.30915597,-0.11356622,2.0268803,0.19860356,0.11150456,-0.4757432,-0.61905867,1,0
59,0.29881766,1.1242977,4.6592493,-1.9533869,3.819819,-1.5988828,-2.6840038,-0.2520767,-0.41595307,-0.07742726,-1.0021178,4.560727,0.30579033,-4.821911,3.089636,1.1328809,2.867764,-1.1143453,3.5519533,1.598353,0.9455424,2.7598584,0.63644797,-2.959941,2.055609,-0.9243952,-0.14343253,1.2917907,-0.26158452,0.5792758,-0.5388447,-1.4400609,0,0
60,0.5381879,0.046221387,4.431534,-2.295279,3.450805,-1.3519628,-2.705206,0.21342309,-0.07482178,-0.34092507,-1.2779863,4.489828,0.79130447,-5.216896,4.0027747,1.1415473,2.3375728,-0.9482407,3.8774874,1.6481401,1.0561358,2.301776,2.3953962,-2.9787576,1.1316104,-0.5570891,-0.30730438,2.5329356,-0.11082874,1.1152275,-1.3995467,-1.5214819,0,0
61,0.9694387,0.122713976,4.3192916,-1.936469,3.7867846,-1.478706,-2.9225416,0.26050764,0.2145316,-0.09782399,-1.5844696,4.2455573,0.14646058,-4.2690043,3.6126285,1.5251828,2.7566457,-1.0581065,3.6247766,1.7733234,1.5744343,2.2208967,1.6328661,-2.8973858,1.660774,-0.38854364,-0.20675011,2.652661,0.30591092,0.82755375,-1.1608016,-1.0995538,1,0
62,0.7212684,0.0007395317,4.286676,-2.258224,3.5814755,-1.4668483,-2.480576,0.41528955,0.095761396,-0.44805014,-1.4911261,4.3002763,0.8431249,-4.9291286,3.7876298,1.054789,2.4391985,-1.1036463,3.7761912,1.681664,1.0244176,2.5164337,1.9646327,-2.8021243,1.3073124,-0.41421235,-0.29411262,2.2794125,-0.16083585,0.70469,-1.1912289,-1.1177676,0,0
63,1.6459339,0.17522493,4.104736,-1.7950472,4.245975,-1.5964351,-2.5311053,0.5528719,0.46029243,-0.03419876,-1.671238,3.8297784,-0.21964335,-3.5940537,3.268713,1.5727427,2.5691218,-1.1662927,2.9598,1.7636644,1.7562246,2.3231435,0.5402178,-2.9256446,1.5684695,-0.095725514,0.06847391,2.6187546,-0.11557367,0.36773103,-1.0765182,-0.0502775,0,0
