bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,10,10,uM,10 uM,6 h,6,h,YAPC,BRD-K52560704,3,0.8,439,0.59925,0,"0.33,0.34,0.33",0.176056,0.176056,0.793721,0.88401,3.08,14.2693,1,1,BRD-K52560704,LPROT004_YAPC_6H:BRD-K52560704:10,trt_cp,YAPC,I14|I16|I18,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:I14|LPROT004_YAPC_6H_X1_B32:I16|LPROT004_YAPC_6H_X1_B32:I18,,LPROT,methylstat,1,1,0,1,177,methylstat_10 uM_6 h_YAPC,1,methylstat_10 uM_6 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,YAPC,BRD-K56195681,3,0.3693,264,0.315735,6.7713,"0.08,0.48,0.44",25.1855,1.87884,0.0643964,0.586257,12.39,53.8903,1,1,BRD-K56195681,REP.A015_YAPC_24H:D02,trt_cp,YAPC,D02,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:D02|REP.A015_YAPC_24H_X2_B23:D02|REP.A015_YAPC_24H_X3_B23:D02,,REP,losmapimod,1,1,0,1,177,losmapimod_3.33 uM_24 h_YAPC,1,losmapimod_3.33 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,YAPC,BRD-K60240222,3,0.3515,251,0.300352,0.560538,"0.34,0.29,0.37",6.97597,13.0628,0.292685,0.484169,12.39,53.8903,0,1,BRD-K60240222,REP.A015_YAPC_24H:N24,trt_cp,YAPC,N24,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:N24|REP.A015_YAPC_24H_X2_B23:N24|REP.A015_YAPC_24H_X3_B23:N24,,REP,carglumic-acid,1,1,0,1,177,carglumic-acid_0.04 uM_24 h_YAPC,1,carglumic-acid_0.04 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K92213669,3,0.7688,520,0.63935,0,"0.34,0.34,0.33",0,0,0.74053,0.906303,10.71,45.5067,1,1,BRD-K92213669,REP.A025_YAPC_24H:C13,trt_cp,YAPC,C13,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:C13|REP.A025_YAPC_24H_X2_B23:C13|REP.A025_YAPC_24H_X3_B23:C13,,REP,lomitapide,1,1,0,1,177,lomitapide_10 uM_24 h_YAPC,1,lomitapide_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,YAPC,BRD-A74667430,3,0.5371,344,0.434648,0.0908265,"0.34,0.35,0.30",2.20732,6.96297,0.451761,0.511115,10.71,45.5067,1,1,BRD-A74667430,REP.A025_YAPC_24H:J02,trt_cp,YAPC,J02,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:J02|REP.A025_YAPC_24H_X2_B23:J02|REP.A025_YAPC_24H_X3_B23:J02,,REP,etodolac,1,1,0,1,177,etodolac_3.33 uM_24 h_YAPC,1,etodolac_3.33 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K22936972,3,0.4159,264,0.335063,0.318471,"0.32,0.40,0.29",5.54017,8.5105,0.375979,0.507943,16.07,68.8487,0,1,BRD-K22936972,REP.A006_YAPC_24H:N01,trt_cp,YAPC,N01,REP.A006_YAPC_24H_X1_B24|REP.A006_YAPC_24H_X2_B22|REP.A006_YAPC_24H_X3_B22,REP.A006_YAPC_24H_X1_B24:N01|REP.A006_YAPC_24H_X2_B22:N01|REP.A006_YAPC_24H_X3_B22:N01,,REP,diphenylpyraline,1,1,0,1,177,diphenylpyraline_10 uM_24 h_YAPC,1,diphenylpyraline_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K20001883,3,0.4264,231,0.317355,0,"0.28,0.37,0.35",0,0.134771,0.329152,0.614067,16.07,68.8487,1,1,BRD-K20001883,REP.A006_YAPC_24H:F13,trt_cp,YAPC,F13,REP.A006_YAPC_24H_X1_B24|REP.A006_YAPC_24H_X2_B22|REP.A006_YAPC_24H_X3_B22,REP.A006_YAPC_24H_X1_B24:F13|REP.A006_YAPC_24H_X2_B22:F13|REP.A006_YAPC_24H_X3_B22:F13,,REP,RVX-208,1,1,0,1,177,RVX-208_10 uM_24 h_YAPC,1,RVX-208_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K68346641,3,0.8063,601,0.703908,0,"0.33,0.33,0.34",0,0,0.785889,0.847206,9.19,37.9558,1,1,BRD-K68346641,REP.A023_YAPC_24H:D07,trt_cp,YAPC,D07,REP.A023_YAPC_24H_X1_B23|REP.A023_YAPC_24H_X2_B23|REP.A023_YAPC_24H_X3_B23,REP.A023_YAPC_24H_X1_B23:D07|REP.A023_YAPC_24H_X2_B23:D07|REP.A023_YAPC_24H_X3_B23:D07,,REP,amsacrine,1,1,0,1,177,amsacrine_10 uM_24 h_YAPC,1,amsacrine_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K49075727,3,0.4352,408,0.426094,0.0228938,"0.35,0.33,0.33",0,0.277008,0.432683,0.629715,24.71,87.1662,1,1,BRD-K49075727,REP.A019_YAPC_24H:L01,trt_cp,YAPC,L01,REP.A019_YAPC_24H_X1_B24|REP.A019_YAPC_24H_X2_B23|REP.A019_YAPC_24H_X3_B23,REP.A019_YAPC_24H_X1_B24:L01|REP.A019_YAPC_24H_X2_B23:L01|REP.A019_YAPC_24H_X3_B23:L01,,REP,nintedanib,1,1,0,1,177,nintedanib_10 uM_24 h_YAPC,1,nintedanib_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,YAPC,BRD-K68938568,3,0.5805,466,0.525926,1.17435,"0.33,0.34,0.33",2.13904,2.16241,0.576397,0.630318,6.99,26.6724,1,1,BRD-K68938568,REP.A022_YAPC_24H:M02,trt_cp,YAPC,M02,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:M02|REP.A022_YAPC_24H_X2_B23:M02|REP.A022_YAPC_24H_X3_B23:M02,,REP,GDC-0152,1,1,0,1,177,GDC-0152_3.33 uM_24 h_YAPC,1,GDC-0152_3.33 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K38473998,3,0.5182,354,0.433093,0.0448833,"0.37,0.22,0.40",7.58808,1.21622,0.272289,0.561482,14.18,62.1303,1,1,BRD-K38473998,REP.A013_YAPC_24H:F01,trt_cp,YAPC,F01,REP.A013_YAPC_24H_X1_B22|REP.A013_YAPC_24H_X2_B22|REP.A013_YAPC_24H_X3_B22,REP.A013_YAPC_24H_X1_B22:F01|REP.A013_YAPC_24H_X2_B22:F01|REP.A013_YAPC_24H_X3_B22:F01,,REP,cilomilast,1,1,0,1,177,cilomilast_10 uM_24 h_YAPC,1,cilomilast_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K74717603,3,0.7553,577,0.667541,0,"0.34,0.33,0.34",0,0,0.730666,0.867609,10.71,45.5067,1,1,BRD-K74717603,REP.A025_YAPC_24H:I07,trt_cp,YAPC,I07,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:I07|REP.A025_YAPC_24H_X2_B23:I07|REP.A025_YAPC_24H_X3_B23:I07,,REP,etravirine,1,1,0,1,177,etravirine_10 uM_24 h_YAPC,1,etravirine_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K35169477,3,0.4433,270,0.349833,0,"0.40,0.33,0.27",0.68306,0.406148,0.359234,0.570221,9.23,38.1568,1,1,BRD-K35169477,REP.A009_YAPC_24H:P19,trt_cp,YAPC,P19,REP.A009_YAPC_24H_X1_B24|REP.A009_YAPC_24H_X2_B24|REP.A009_YAPC_24H_X3_B24,REP.A009_YAPC_24H_X1_B24:P19|REP.A009_YAPC_24H_X2_B24:P19|REP.A009_YAPC_24H_X3_B24:P19,,REP,taranabant,1,1,0,1,177,taranabant_10 uM_24 h_YAPC,1,taranabant_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K05395900,3,0.4354,337,0.387338,2.7525,"0.43,0.44,0.13",21.0749,21.3118,0.106889,0.460399,13.34,58.886,0,1,BRD-K05395900,REP.A011_YAPC_24H:F13,trt_cp,YAPC,F13,REP.A011_YAPC_24H_X1_B24|REP.A011_YAPC_24H_X2_B24|REP.A011_YAPC_24H_X3_B24,REP.A011_YAPC_24H_X1_B24:F13|REP.A011_YAPC_24H_X2_B24:F13|REP.A011_YAPC_24H_X3_B24:F13,,REP,nicotine,1,1,0,1,177,nicotine_10 uM_24 h_YAPC,1,nicotine_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K37385792,3,0.5231,250,0.365673,0,"0.34,0.35,0.31",0.27027,0,0.461147,0.744413,14.18,62.1303,1,1,BRD-K37385792,REP.A013_YAPC_24H:A13,trt_cp,YAPC,A13,REP.A013_YAPC_24H_X1_B22|REP.A013_YAPC_24H_X2_B22|REP.A013_YAPC_24H_X3_B22,REP.A013_YAPC_24H_X1_B22:A13|REP.A013_YAPC_24H_X2_B22:A13|REP.A013_YAPC_24H_X3_B22:A13,,REP,conivaptan,1,1,0,1,177,conivaptan_10 uM_24 h_YAPC,1,conivaptan_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K56614220,3,0.6671,430,0.541577,0,"0.30,0.36,0.34",0,0,0.571038,0.803297,11.08,47.1146,1,1,BRD-K56614220,REP.A014_YAPC_24H:D01,trt_cp,YAPC,D01,REP.A014_YAPC_24H_X1_B23|REP.A014_YAPC_24H_X2_B23|REP.A014_YAPC_24H_X3_B23,REP.A014_YAPC_24H_X1_B23:D01|REP.A014_YAPC_24H_X2_B23:D01|REP.A014_YAPC_24H_X3_B23:D01,,REP,clofazimine,1,1,0,1,177,clofazimine_10 uM_24 h_YAPC,1,clofazimine_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A69815203,3,0.593,368,0.472369,0,"0.27,0.33,0.40",0.409836,0,0.472017,0.764176,6.99,26.6724,1,1,BRD-A69815203,REP.A022_YAPC_24H:N01,trt_cp,YAPC,N01,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:N01|REP.A022_YAPC_24H_X2_B23:N01|REP.A022_YAPC_24H_X3_B23:N01,,REP,cyclosporin-a,1,1,0,1,177,cyclosporin-a_10 uM_24 h_YAPC,1,cyclosporin-a_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K77685957,3,0.5792,334,0.444752,0,"0.33,0.34,0.33",0,0,0.565823,0.809593,10.71,45.5067,1,1,BRD-K77685957,REP.A025_YAPC_24H:M01,trt_cp,YAPC,M01,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:M01|REP.A025_YAPC_24H_X2_B23:M01|REP.A025_YAPC_24H_X3_B23:M01,,REP,dequalinium,1,1,0,1,177,dequalinium_10 uM_24 h_YAPC,1,dequalinium_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K59369769,3,0.431,216,0.308529,0,"0.35,0.34,0.31",0,0,0.362127,0.769018,12.39,53.8903,1,1,BRD-K59369769,REP.A015_YAPC_24H:L13,trt_cp,YAPC,L13,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:L13|REP.A015_YAPC_24H_X2_B23:L13|REP.A015_YAPC_24H_X3_B23:L13,,REP,tozasertib,1,1,0,1,177,tozasertib_10 uM_24 h_YAPC,1,tozasertib_10 uM_24 h
b23,0.37,0.37037,uM,0.37 uM,24 h,24,h,YAPC,BRD-K61195623,3,0.7091,447,0.569296,0.156951,"0.33,0.34,0.34",0.13587,0.13587,0.680256,0.868613,12.39,53.8903,1,1,BRD-K61195623,REP.A015_YAPC_24H:O10,trt_cp,YAPC,O10,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:O10|REP.A015_YAPC_24H_X2_B23:O10|REP.A015_YAPC_24H_X3_B23:O10,,REP,BRD-K61195623,1,1,0,1,177,BRD-K61195623_0.37 uM_24 h_YAPC,1,BRD-K61195623_0.37 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K51350053,3,0.5869,340,0.451702,0,"0.33,0.35,0.32",0,0.265957,0.547013,0.591681,11.84,51.2776,1,1,BRD-K51350053,REP.A007_YAPC_24H:G07,trt_cp,YAPC,G07,REP.A007_YAPC_24H_X1_B22|REP.A007_YAPC_24H_X2_B22|REP.A007_YAPC_24H_X3_B22,REP.A007_YAPC_24H_X1_B22:G07|REP.A007_YAPC_24H_X2_B22:G07|REP.A007_YAPC_24H_X3_B22:G07,,REP,toremifene,1,1,0,1,177,toremifene_10 uM_24 h_YAPC,1,toremifene_10 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,YAPC,BRD-K56957086,3,0.6559,411,0.525013,0,"0.33,0.34,0.33",0,0,0.636279,0.795521,12.39,53.8903,1,1,BRD-K56957086,REP.A015_YAPC_24H:E18,trt_cp,YAPC,E18,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:E18|REP.A015_YAPC_24H_X2_B23:E18|REP.A015_YAPC_24H_X3_B23:E18,,REP,dacinostat,1,1,0,1,177,dacinostat_0.04 uM_24 h_YAPC,1,dacinostat_0.04 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K77987382,3,0.6545,503,0.580189,0,"0.32,0.35,0.33",0.407609,0,0.603718,0.699182,12.39,53.8903,1,1,BRD-K77987382,REP.A015_YAPC_24H:I01,trt_cp,YAPC,I01,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:I01|REP.A015_YAPC_24H_X2_B23:I01|REP.A015_YAPC_24H_X3_B23:I01,,REP,mebendazole,1,1,0,1,177,mebendazole_10 uM_24 h_YAPC,1,mebendazole_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K18961567,3,0.6151,467,0.541953,0,"0.34,0.31,0.35",0.138504,0.412477,0.528633,0.668373,16.07,68.8487,1,1,BRD-K18961567,REP.A006_YAPC_24H:B13,trt_cp,YAPC,B13,REP.A006_YAPC_24H_X1_B24|REP.A006_YAPC_24H_X2_B22|REP.A006_YAPC_24H_X3_B22,REP.A006_YAPC_24H_X1_B24:B13|REP.A006_YAPC_24H_X2_B22:B13|REP.A006_YAPC_24H_X3_B22:B13,,REP,LY-2801653,1,1,0,1,177,LY-2801653_10 uM_24 h_YAPC,1,LY-2801653_10 uM_24 h
b22,0.04,0.0411523,uM,0.04 uM,24 h,24,h,YAPC,BRD-K51040301,3,0.5458,343,0.437516,0.383921,"0.35,0.30,0.35",1.73387,2.29651,0.441956,0.615658,11.84,51.2776,1,1,BRD-K51040301,REP.A007_YAPC_24H:O24,trt_cp,YAPC,O24,REP.A007_YAPC_24H_X1_B22|REP.A007_YAPC_24H_X2_B22|REP.A007_YAPC_24H_X3_B22,REP.A007_YAPC_24H_X1_B22:O24|REP.A007_YAPC_24H_X2_B22:O24|REP.A007_YAPC_24H_X3_B22:O24,,REP,cobicistat,1,1,0,1,177,cobicistat_0.04 uM_24 h_YAPC,1,cobicistat_0.04 uM_24 h
