bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,10,10,uM,10 uM,6 h,6,h,YAPC,BRD-K07691486,3,0.6,260,0.399386,0,"0.36,0.32,0.33",0.176056,0.176056,0.567467,0.75726,3.08,14.2693,1,1,BRD-K07691486,LPROT004_YAPC_6H:BRD-K07691486:10,trt_cp,YAPC,F19|F21|F23,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:F19|LPROT004_YAPC_6H_X1_B32:F21|LPROT004_YAPC_6H_X1_B32:F23,,LPROT,roscovitine,1,1,0,1,177,roscovitine_10 uM_6 h_YAPC,1,roscovitine_10 uM_6 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,YAPC,BRD-K68938568,3,0.5805,466,0.525926,1.17435,"0.33,0.34,0.33",2.13904,2.16241,0.576397,0.630318,6.99,26.6724,1,1,BRD-K68938568,REP.A022_YAPC_24H:M02,trt_cp,YAPC,M02,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:M02|REP.A022_YAPC_24H_X2_B23:M02|REP.A022_YAPC_24H_X3_B23:M02,,REP,GDC-0152,1,1,0,1,177,GDC-0152_3.33 uM_24 h_YAPC,1,GDC-0152_3.33 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K70490179,3,0.5132,427,0.473356,2.02338,"0.43,0.12,0.46",21.5774,0.408743,0.125523,0.695279,9.19,37.9558,1,1,BRD-K70490179,REP.A023_YAPC_24H:J01,trt_cp,YAPC,J01,REP.A023_YAPC_24H_X1_B23|REP.A023_YAPC_24H_X2_B23|REP.A023_YAPC_24H_X3_B23,REP.A023_YAPC_24H_X1_B23:J01|REP.A023_YAPC_24H_X2_B23:J01|REP.A023_YAPC_24H_X3_B23:J01,,REP,rimcazole,1,1,0,1,177,rimcazole_10 uM_24 h_YAPC,1,rimcazole_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K74717603,3,0.7553,577,0.667541,0,"0.34,0.33,0.34",0,0,0.730666,0.867609,10.71,45.5067,1,1,BRD-K74717603,REP.A025_YAPC_24H:I07,trt_cp,YAPC,I07,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:I07|REP.A025_YAPC_24H_X2_B23:I07|REP.A025_YAPC_24H_X3_B23:I07,,REP,etravirine,1,1,0,1,177,etravirine_10 uM_24 h_YAPC,1,etravirine_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K77625799,3,0.7024,430,0.555721,0,"0.34,0.33,0.33",0,0,0.6895,0.836327,10.71,45.5067,1,1,BRD-K77625799,REP.A025_YAPC_24H:K19,trt_cp,YAPC,K19,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:K19|REP.A025_YAPC_24H_X2_B23:K19|REP.A025_YAPC_24H_X3_B23:K19,,REP,vandetanib,1,1,0,1,177,vandetanib_10 uM_24 h_YAPC,1,vandetanib_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K37890730,3,0.8398,819,0.838611,0,"0.34,0.33,0.33",0,0,0.81893,0.810855,14.18,62.1303,1,1,BRD-K37890730,REP.A013_YAPC_24H:D07,trt_cp,YAPC,D07,REP.A013_YAPC_24H_X1_B22|REP.A013_YAPC_24H_X2_B22|REP.A013_YAPC_24H_X3_B22,REP.A013_YAPC_24H_X1_B22:D07|REP.A013_YAPC_24H_X2_B22:D07|REP.A013_YAPC_24H_X3_B22:D07,,REP,camptothecin,1,1,0,1,177,camptothecin_10 uM_24 h_YAPC,1,camptothecin_10 uM_24 h
b23,4,4.17007,uM,4 uM,24 h,24,h,YAPC,BRD-K47000838,3,0.6133,444,0.527665,0.0224014,"0.38,0.23,0.39",7.43243,0.135135,0.310092,0.665197,10.26,43.5257,1,1,BRD-K47000838,REP.A020_YAPC_24H:M01,trt_cp,YAPC,M01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:M01|REP.A020_YAPC_24H_X2_B23:M01|REP.A020_YAPC_24H_X3_B23:M01,,REP,BRD-K47000838,1,1,0,1,177,BRD-K47000838_4 uM_24 h_YAPC,1,BRD-K47000838_4 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K84748119,3,0.6047,578,0.597812,1.09767,"0.36,0.36,0.28",2.83784,3.91892,0.43943,0.527881,10.26,43.5257,1,1,BRD-K84748119,REP.A020_YAPC_24H:J01,trt_cp,YAPC,J01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:J01|REP.A020_YAPC_24H_X2_B23:J01|REP.A020_YAPC_24H_X3_B23:J01,,REP,vicriviroc,1,1,0,1,177,vicriviroc_10 uM_24 h_YAPC,1,vicriviroc_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K80343549,3,0.4679,347,0.407448,0.20252,"0.38,0.40,0.22",11.1506,0,0.243876,0.689127,8.68,35.2857,1,1,BRD-K80343549,REP.A021_YAPC_24H:A13,trt_cp,YAPC,A13,REP.A021_YAPC_24H_X1_B23|REP.A021_YAPC_24H_X2_B23|REP.A021_YAPC_24H_X3_B23,REP.A021_YAPC_24H_X1_B23:A13|REP.A021_YAPC_24H_X2_B23:A13|REP.A021_YAPC_24H_X3_B23:A13,,REP,TAK-285,1,1,0,1,177,TAK-285_10 uM_24 h_YAPC,1,TAK-285_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K37385792,3,0.5231,250,0.365673,0,"0.34,0.35,0.31",0.27027,0,0.461147,0.744413,14.18,62.1303,1,1,BRD-K37385792,REP.A013_YAPC_24H:A13,trt_cp,YAPC,A13,REP.A013_YAPC_24H_X1_B22|REP.A013_YAPC_24H_X2_B22|REP.A013_YAPC_24H_X3_B22,REP.A013_YAPC_24H_X1_B22:A13|REP.A013_YAPC_24H_X2_B22:A13|REP.A013_YAPC_24H_X3_B22:A13,,REP,conivaptan,1,1,0,1,177,conivaptan_10 uM_24 h_YAPC,1,conivaptan_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K56334280,3,0.7389,486,0.605957,0,"0.33,0.33,0.34",0,0,0.726159,0.840525,12.39,53.8903,1,1,BRD-K56334280,REP.A015_YAPC_24H:C13,trt_cp,YAPC,C13,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:C13|REP.A015_YAPC_24H_X2_B23:C13|REP.A015_YAPC_24H_X3_B23:C13,,REP,amonafide,1,1,0,1,177,amonafide_10 uM_24 h_YAPC,1,amonafide_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K56614220,3,0.6671,430,0.541577,0,"0.30,0.36,0.34",0,0,0.571038,0.803297,11.08,47.1146,1,1,BRD-K56614220,REP.A014_YAPC_24H:D01,trt_cp,YAPC,D01,REP.A014_YAPC_24H_X1_B23|REP.A014_YAPC_24H_X2_B23|REP.A014_YAPC_24H_X3_B23,REP.A014_YAPC_24H_X1_B23:D01|REP.A014_YAPC_24H_X2_B23:D01|REP.A014_YAPC_24H_X3_B23:D01,,REP,clofazimine,1,1,0,1,177,clofazimine_10 uM_24 h_YAPC,1,clofazimine_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,YAPC,BRD-K68132782,3,0.5885,494,0.545214,0.587173,"0.34,0.33,0.33",1.91257,0.668449,0.571658,0.698053,6.99,26.6724,1,1,BRD-K68132782,REP.A022_YAPC_24H:D02,trt_cp,YAPC,D02,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:D02|REP.A022_YAPC_24H_X2_B23:D02|REP.A022_YAPC_24H_X3_B23:D02,,REP,terbinafine,1,1,0,1,177,terbinafine_3.33 uM_24 h_YAPC,1,terbinafine_3.33 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A98702003,3,0.5396,308,0.412232,0.454133,"0.34,0.31,0.35",2.44565,6.24558,0.465242,0.530663,10.71,45.5067,1,1,BRD-A98702003,REP.A025_YAPC_24H:F01,trt_cp,YAPC,F01,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:F01|REP.A025_YAPC_24H_X2_B23:F01|REP.A025_YAPC_24H_X3_B23:F01,,REP,carbenoxolone,1,1,0,1,177,carbenoxolone_10 uM_24 h_YAPC,1,carbenoxolone_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K70557564,3,0.54,264,0.381794,0,"0.34,0.32,0.33",0,0.13369,0.51507,0.720312,6.99,26.6724,1,1,BRD-K70557564,REP.A022_YAPC_24H:M07,trt_cp,YAPC,M07,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:M07|REP.A022_YAPC_24H_X2_B23:M07|REP.A022_YAPC_24H_X3_B23:M07,,REP,zosuquidar,1,1,0,1,177,zosuquidar_10 uM_24 h_YAPC,1,zosuquidar_10 uM_24 h
b23,0.125,0.123457,uM,0.125 uM,24 h,24,h,YAPC,BRD-A69636825,3,0.445,224,0.319253,0,"0.33,0.35,0.33",0,0,0.439895,0.628464,6.99,26.6724,1,1,BRD-A69636825,REP.A022_YAPC_24H:F17,trt_cp,YAPC,F17,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:F17|REP.A022_YAPC_24H_X2_B23:F17|REP.A022_YAPC_24H_X3_B23:F17,,REP,diltiazem,1,1,0,1,177,diltiazem_0.125 uM_24 h_YAPC,1,diltiazem_0.125 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K74057757,3,0.4462,204,0.305078,0.0908265,"0.32,0.32,0.36",0.13587,0.271371,0.440768,0.650183,10.71,45.5067,1,1,BRD-K74057757,REP.A025_YAPC_24H:G19,trt_cp,YAPC,G19,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:G19|REP.A025_YAPC_24H_X2_B23:G19|REP.A025_YAPC_24H_X3_B23:G19,,REP,indibulin,1,1,0,1,177,indibulin_10 uM_24 h_YAPC,1,indibulin_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K59369769,3,0.431,216,0.308529,0,"0.35,0.34,0.31",0,0,0.362127,0.769018,12.39,53.8903,1,1,BRD-K59369769,REP.A015_YAPC_24H:L13,trt_cp,YAPC,L13,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:L13|REP.A015_YAPC_24H_X2_B23:L13|REP.A015_YAPC_24H_X3_B23:L13,,REP,tozasertib,1,1,0,1,177,tozasertib_10 uM_24 h_YAPC,1,tozasertib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K61691541,3,0.4236,208,0.300151,0,"0.38,0.27,0.35",1.9337,7.75789,0.293679,0.456517,16.67,70.6001,1,1,BRD-K61691541,REP.A017_YAPC_24H:P19,trt_cp,YAPC,P19,REP.A017_YAPC_24H_X1_B23|REP.A017_YAPC_24H_X2_B23|REP.A017_YAPC_24H_X3_B23,REP.A017_YAPC_24H_X1_B23:P19|REP.A017_YAPC_24H_X2_B23:P19|REP.A017_YAPC_24H_X3_B23:P19,,REP,PF-03084014,1,1,0,1,177,PF-03084014_10 uM_24 h_YAPC,1,PF-03084014_10 uM_24 h
b24,1.11,1.11111,uM,1.11 uM,24 h,24,h,YAPC,BRD-K19416115,3,0.7991,519,0.651201,0,"0.33,0.34,0.33",0,0,0.793068,0.93107,16.07,68.8487,1,1,BRD-K19416115,REP.A006_YAPC_24H:D03,trt_cp,YAPC,D03,REP.A006_YAPC_24H_X1_B24|REP.A006_YAPC_24H_X2_B22|REP.A006_YAPC_24H_X3_B22,REP.A006_YAPC_24H_X1_B24:D03|REP.A006_YAPC_24H_X2_B22:D03|REP.A006_YAPC_24H_X3_B22:D03,,REP,sitagliptin,1,1,0,1,177,sitagliptin_1.11 uM_24 h_YAPC,1,sitagliptin_1.11 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K62391742,3,0.5272,335,0.424953,0,"0.36,0.25,0.39",0.276243,0,0.31863,0.730883,16.67,70.6001,1,1,BRD-K62391742,REP.A017_YAPC_24H:G01,trt_cp,YAPC,G01,REP.A017_YAPC_24H_X1_B23|REP.A017_YAPC_24H_X2_B23|REP.A017_YAPC_24H_X3_B23,REP.A017_YAPC_24H_X1_B23:G01|REP.A017_YAPC_24H_X2_B23:G01|REP.A017_YAPC_24H_X3_B23:G01,,REP,GDC-0199,1,1,0,1,177,GDC-0199_10 uM_24 h_YAPC,1,GDC-0199_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K51350053,3,0.5869,340,0.451702,0,"0.33,0.35,0.32",0,0.265957,0.547013,0.591681,11.84,51.2776,1,1,BRD-K51350053,REP.A007_YAPC_24H:G07,trt_cp,YAPC,G07,REP.A007_YAPC_24H_X1_B22|REP.A007_YAPC_24H_X2_B22|REP.A007_YAPC_24H_X3_B22,REP.A007_YAPC_24H_X1_B22:G07|REP.A007_YAPC_24H_X2_B22:G07|REP.A007_YAPC_24H_X3_B22:G07,,REP,toremifene,1,1,0,1,177,toremifene_10 uM_24 h_YAPC,1,toremifene_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A87130939,3,0.6629,548,0.60946,0.963262,"0.31,0.35,0.34",0.802139,1.47059,0.594347,0.629405,10.26,43.5257,1,1,BRD-A87130939,REP.A020_YAPC_24H:G01,trt_cp,YAPC,G01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:G01|REP.A020_YAPC_24H_X2_B23:G01|REP.A020_YAPC_24H_X3_B23:G01,,REP,masoprocol,1,1,0,1,177,masoprocol_10 uM_24 h_YAPC,1,masoprocol_10 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,YAPC,BRD-K56957086,3,0.6559,411,0.525013,0,"0.33,0.34,0.33",0,0,0.636279,0.795521,12.39,53.8903,1,1,BRD-K56957086,REP.A015_YAPC_24H:E18,trt_cp,YAPC,E18,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:E18|REP.A015_YAPC_24H_X2_B23:E18|REP.A015_YAPC_24H_X3_B23:E18,,REP,dacinostat,1,1,0,1,177,dacinostat_0.04 uM_24 h_YAPC,1,dacinostat_0.04 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,YAPC,BRD-K79404599,3,0.4644,608,0.537314,0.250684,"0.36,0.38,0.26",0.140449,0,0.301153,0.599866,11.44,49.0382,1,1,BRD-K79404599,REP.A024_YAPC_24H:P03,trt_cp,YAPC,P03,REP.A024_YAPC_24H_X1_B23|REP.A024_YAPC_24H_X2_B23|REP.A024_YAPC_24H_X3_B23,REP.A024_YAPC_24H_X1_B23:P03|REP.A024_YAPC_24H_X2_B23:P03|REP.A024_YAPC_24H_X3_B23:P03,,REP,enzastaurin,1,1,0,1,177,enzastaurin_1.11 uM_24 h_YAPC,1,enzastaurin_1.11 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,YAPC,BRD-A97701745,3,0.4436,241,0.330624,1.86194,"0.31,0.33,0.36",2.31203,0.955591,0.411322,0.625467,10.71,45.5067,1,1,BRD-A97701745,REP.A025_YAPC_24H:A08,trt_cp,YAPC,A08,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:A08|REP.A025_YAPC_24H_X2_B23:A08|REP.A025_YAPC_24H_X3_B23:A08,,REP,pindolol,1,1,0,1,177,pindolol_3.33 uM_24 h_YAPC,1,pindolol_3.33 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K44844162,3,0.657,485,0.5708,0,"0.34,0.33,0.33",0,0,0.648811,0.797462,24.71,87.1662,1,1,BRD-K44844162,REP.A019_YAPC_24H:A07,trt_cp,YAPC,A07,REP.A019_YAPC_24H_X1_B24|REP.A019_YAPC_24H_X2_B23|REP.A019_YAPC_24H_X3_B23,REP.A019_YAPC_24H_X1_B24:A07|REP.A019_YAPC_24H_X2_B23:A07|REP.A019_YAPC_24H_X3_B23:A07,,REP,taselisib,1,1,0,1,177,taselisib_10 uM_24 h_YAPC,1,taselisib_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K02943813,3,0.4819,282,0.372764,0.182149,"0.35,0.32,0.33",0.418994,0,0.464169,0.681892,10.81,45.9661,1,1,BRD-K02943813,REP.A012_YAPC_24H:M01,trt_cp,YAPC,M01,REP.A012_YAPC_24H_X1_B24|REP.A012_YAPC_24H_X2_B22|REP.A012_YAPC_24H_X3_B22,REP.A012_YAPC_24H_X1_B24:M01|REP.A012_YAPC_24H_X2_B22:M01|REP.A012_YAPC_24H_X3_B22:M01,,REP,dasabuvir,1,1,0,1,177,dasabuvir_10 uM_24 h_YAPC,1,dasabuvir_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A84174393,3,0.5114,286,0.386718,0.963262,"0.35,0.34,0.31",2.02703,0.268825,0.457808,0.612033,10.26,43.5257,1,1,BRD-A84174393,REP.A020_YAPC_24H:C01,trt_cp,YAPC,C01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:C01|REP.A020_YAPC_24H_X2_B23:C01|REP.A020_YAPC_24H_X3_B23:C01,,REP,meloxicam,1,1,0,1,177,meloxicam_10 uM_24 h_YAPC,1,meloxicam_10 uM_24 h
