bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,2.22,2,uM,2.22 uM,6 h,6,h,YAPC,BRD-K16189898,3,0.76,271,0.458904,0,"0.33,0.33,0.34",0.176056,0.176056,0.748973,0.822086,3.08,14.2693,1,1,BRD-K16189898,LPROT004_YAPC_6H:BRD-K16189898:2,trt_cp,YAPC,P19|P21|P23,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:P19|LPROT004_YAPC_6H_X1_B32:P21|LPROT004_YAPC_6H_X1_B32:P23,,LPROT,CHIR-99021,1,1,0,1,177,CHIR-99021_2.22 uM_6 h_YAPC,1,CHIR-99021_2.22 uM_6 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,YAPC,BRD-A64485570,3,0.6053,343,0.460747,0,"0.35,0.34,0.31",0,0.277397,0.519006,0.719881,16.67,70.6001,1,1,BRD-A64485570,REP.A017_YAPC_24H:I03,trt_cp,YAPC,I03,REP.A017_YAPC_24H_X1_B23|REP.A017_YAPC_24H_X2_B23|REP.A017_YAPC_24H_X3_B23,REP.A017_YAPC_24H_X1_B23:I03|REP.A017_YAPC_24H_X2_B23:I03|REP.A017_YAPC_24H_X3_B23:I03,,REP,trifluridine,1,1,0,1,177,trifluridine_1.11 uM_24 h_YAPC,1,trifluridine_1.11 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K45158365,3,0.4811,448,0.469448,0.274725,"0.34,0.33,0.33",0.554017,8.10637,0.476464,0.495906,24.71,87.1662,1,1,BRD-K45158365,REP.A019_YAPC_24H:C01,trt_cp,YAPC,C01,REP.A019_YAPC_24H_X1_B24|REP.A019_YAPC_24H_X2_B23|REP.A019_YAPC_24H_X3_B23,REP.A019_YAPC_24H_X1_B24:C01|REP.A019_YAPC_24H_X2_B23:C01|REP.A019_YAPC_24H_X3_B23:C01,,REP,valsartan,1,1,0,1,177,valsartan_10 uM_24 h_YAPC,1,valsartan_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K88025533,3,0.5391,280,0.392866,0,"0.35,0.30,0.35",0,0,0.44877,0.796545,13.94,61.3552,1,1,BRD-K88025533,REP.A008_YAPC_24H:N07,trt_cp,YAPC,N07,REP.A008_YAPC_24H_X1_B24|REP.A008_YAPC_24H_X2.L2_B25|REP.A008_YAPC_24H_X3_B24,REP.A008_YAPC_24H_X1_B24:N07|REP.A008_YAPC_24H_X2.L2_B25:N07|REP.A008_YAPC_24H_X3_B24:N07,,REP,fingolimod,1,1,0,1,177,fingolimod_10 uM_24 h_YAPC,1,fingolimod_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K31342827,3,0.5371,337,0.430203,0,"0.34,0.33,0.33",0,0,0.531203,0.734302,9.23,38.1568,1,1,BRD-K31342827,REP.A009_YAPC_24H:B13,trt_cp,YAPC,B13,REP.A009_YAPC_24H_X1_B24|REP.A009_YAPC_24H_X2_B24|REP.A009_YAPC_24H_X3_B24,REP.A009_YAPC_24H_X1_B24:B13|REP.A009_YAPC_24H_X2_B24:B13|REP.A009_YAPC_24H_X3_B24:B13,,REP,BRD-K31342827,1,1,0,1,177,BRD-K31342827_10 uM_24 h_YAPC,1,BRD-K31342827_10 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,YAPC,BRD-K76674262,3,0.5766,316,0.43163,0,"0.34,0.32,0.34",0,0,0.530884,0.770627,10.71,45.5067,1,1,BRD-K76674262,REP.A025_YAPC_24H:L12,trt_cp,YAPC,L12,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:L12|REP.A025_YAPC_24H_X2_B23:L12|REP.A025_YAPC_24H_X3_B23:L12,,REP,BRD-K76674262,1,1,0,1,177,BRD-K76674262_0.04 uM_24 h_YAPC,1,BRD-K76674262_0.04 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K00521308,3,0.4948,317,0.400475,0.933515,"0.34,0.39,0.28",4.21955,14.2223,0.388774,0.471229,10.81,45.9661,1,1,BRD-K00521308,REP.A012_YAPC_24H:D01,trt_cp,YAPC,D01,REP.A012_YAPC_24H_X1_B24|REP.A012_YAPC_24H_X2_B22|REP.A012_YAPC_24H_X3_B22,REP.A012_YAPC_24H_X1_B24:D01|REP.A012_YAPC_24H_X2_B22:D01|REP.A012_YAPC_24H_X3_B22:D01,,REP,ATN-161,1,1,0,1,177,ATN-161_10 uM_24 h_YAPC,1,ATN-161_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K85751432,3,0.7978,672,0.740393,0.0224014,"0.34,0.34,0.32",0,0.13369,0.731453,0.786346,10.26,43.5257,1,1,BRD-K85751432,REP.A020_YAPC_24H:F01,trt_cp,YAPC,F01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:F01|REP.A020_YAPC_24H_X2_B23:F01|REP.A020_YAPC_24H_X3_B23:F01,,REP,refametinib,1,1,0,1,177,refametinib_10 uM_24 h_YAPC,1,refametinib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K84748119,3,0.6047,578,0.597812,1.09767,"0.36,0.36,0.28",2.83784,3.91892,0.43943,0.527881,10.26,43.5257,1,1,BRD-K84748119,REP.A020_YAPC_24H:J01,trt_cp,YAPC,J01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:J01|REP.A020_YAPC_24H_X2_B23:J01|REP.A020_YAPC_24H_X3_B23:J01,,REP,vicriviroc,1,1,0,1,177,vicriviroc_10 uM_24 h_YAPC,1,vicriviroc_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K84011460,3,0.5943,448,0.521762,1.5457,"0.34,0.34,0.31",1.08108,3.62552,0.526628,0.594074,10.26,43.5257,1,1,BRD-K84011460,REP.A020_YAPC_24H:I01,trt_cp,YAPC,I01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:I01|REP.A020_YAPC_24H_X2_B23:I01|REP.A020_YAPC_24H_X3_B23:I01,,REP,nizofenone,1,1,0,1,177,nizofenone_10 uM_24 h_YAPC,1,nizofenone_10 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,YAPC,BRD-K78485176,3,0.7623,505,0.627392,0.341841,"0.32,0.34,0.34",0.972757,0.822418,0.70706,0.856352,11.44,49.0382,1,1,BRD-K78485176,REP.A024_YAPC_24H:M12,trt_cp,YAPC,M12,REP.A024_YAPC_24H_X1_B23|REP.A024_YAPC_24H_X2_B23|REP.A024_YAPC_24H_X3_B23,REP.A024_YAPC_24H_X1_B23:M12|REP.A024_YAPC_24H_X2_B23:M12|REP.A024_YAPC_24H_X3_B23:M12,,REP,olmesartan-medoxomil,1,1,0,1,177,olmesartan-medoxomil_0.04 uM_24 h_YAPC,1,olmesartan-medoxomil_0.04 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,YAPC,BRD-K68132782,3,0.5885,494,0.545214,0.587173,"0.34,0.33,0.33",1.91257,0.668449,0.571658,0.698053,6.99,26.6724,1,1,BRD-K68132782,REP.A022_YAPC_24H:D02,trt_cp,YAPC,D02,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:D02|REP.A022_YAPC_24H_X2_B23:D02|REP.A022_YAPC_24H_X3_B23:D02,,REP,terbinafine,1,1,0,1,177,terbinafine_3.33 uM_24 h_YAPC,1,terbinafine_3.33 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K97729603,3,0.458,284,0.364689,0.681199,"0.39,0.22,0.39",10.9995,0.135501,0.221397,0.676021,10.71,45.5067,1,1,BRD-K97729603,REP.A025_YAPC_24H:B07,trt_cp,YAPC,B07,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:B07|REP.A025_YAPC_24H_X2_B23:B07|REP.A025_YAPC_24H_X3_B23:B07,,REP,pimecrolimus,1,1,0,1,177,pimecrolimus_10 uM_24 h_YAPC,1,pimecrolimus_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K61988078,3,0.5014,284,0.381577,0,"0.36,0.28,0.36",0,0,0.360029,0.693292,16.67,70.6001,1,1,BRD-K61988078,REP.A017_YAPC_24H:N13,trt_cp,YAPC,N13,REP.A017_YAPC_24H_X1_B23|REP.A017_YAPC_24H_X2_B23|REP.A017_YAPC_24H_X3_B23,REP.A017_YAPC_24H_X1_B23:N13|REP.A017_YAPC_24H_X2_B23:N13|REP.A017_YAPC_24H_X3_B23:N13,,REP,moxidectin,1,1,0,1,177,moxidectin_10 uM_24 h_YAPC,1,moxidectin_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K71289571,3,0.6624,513,0.589453,0.63234,"0.31,0.33,0.35",1.0929,0.81675,0.610859,0.67687,6.99,26.6724,1,1,BRD-K71289571,REP.A022_YAPC_24H:J01,trt_cp,YAPC,J01,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:J01|REP.A022_YAPC_24H_X2_B23:J01|REP.A022_YAPC_24H_X3_B23:J01,,REP,zafirlukast,1,1,0,1,177,zafirlukast_10 uM_24 h_YAPC,1,zafirlukast_10 uM_24 h
b23,0.125,0.123457,uM,0.125 uM,24 h,24,h,YAPC,BRD-A69636825,3,0.445,224,0.319253,0,"0.33,0.35,0.33",0,0,0.439895,0.628464,6.99,26.6724,1,1,BRD-A69636825,REP.A022_YAPC_24H:F17,trt_cp,YAPC,F17,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:F17|REP.A022_YAPC_24H_X2_B23:F17|REP.A022_YAPC_24H_X3_B23:F17,,REP,diltiazem,1,1,0,1,177,diltiazem_0.125 uM_24 h_YAPC,1,diltiazem_0.125 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K74057757,3,0.4462,204,0.305078,0.0908265,"0.32,0.32,0.36",0.13587,0.271371,0.440768,0.650183,10.71,45.5067,1,1,BRD-K74057757,REP.A025_YAPC_24H:G19,trt_cp,YAPC,G19,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:G19|REP.A025_YAPC_24H_X2_B23:G19|REP.A025_YAPC_24H_X3_B23:G19,,REP,indibulin,1,1,0,1,177,indibulin_10 uM_24 h_YAPC,1,indibulin_10 uM_24 h
b24,0.04,0.0411523,uM,0.04 uM,24 h,24,h,YAPC,BRD-K20008181,3,0.4722,260,0.354307,1.41037,"0.26,0.38,0.36",8.10176,3.80017,0.310172,0.511515,16.07,68.8487,1,1,BRD-K20008181,REP.A006_YAPC_24H:E24,trt_cp,YAPC,E24,REP.A006_YAPC_24H_X1_B24|REP.A006_YAPC_24H_X2_B22|REP.A006_YAPC_24H_X3_B22,REP.A006_YAPC_24H_X1_B24:E24|REP.A006_YAPC_24H_X2_B22:E24|REP.A006_YAPC_24H_X3_B22:E24,,REP,LCQ-908,1,1,0,1,177,LCQ-908_0.04 uM_24 h_YAPC,1,LCQ-908_0.04 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,YAPC,BRD-A74914197,3,0.5893,316,0.436357,0.182315,"0.33,0.31,0.36",0.681635,0,0.551661,0.80021,11.44,49.0382,1,1,BRD-A74914197,REP.A024_YAPC_24H:E09,trt_cp,YAPC,E09,REP.A024_YAPC_24H_X1_B23|REP.A024_YAPC_24H_X2_B23|REP.A024_YAPC_24H_X3_B23,REP.A024_YAPC_24H_X1_B23:E09|REP.A024_YAPC_24H_X2_B23:E09|REP.A024_YAPC_24H_X3_B23:E09,,REP,pralatrexate,1,1,0,1,177,pralatrexate_1.11 uM_24 h_YAPC,1,pralatrexate_1.11 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K19085898,3,0.7544,544,0.647785,0,"0.34,0.34,0.32",0,0,0.694845,0.9082,16.07,68.8487,1,1,BRD-K19085898,REP.A006_YAPC_24H:B19,trt_cp,YAPC,B19,REP.A006_YAPC_24H_X1_B24|REP.A006_YAPC_24H_X2_B22|REP.A006_YAPC_24H_X3_B22,REP.A006_YAPC_24H_X1_B24:B19|REP.A006_YAPC_24H_X2_B22:B19|REP.A006_YAPC_24H_X3_B22:B19,,REP,darapladib,1,1,0,1,177,darapladib_10 uM_24 h_YAPC,1,darapladib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K70914287,3,0.5347,234,0.357679,0.0225836,"0.38,0.25,0.37",0.547945,0.270676,0.32333,0.706509,6.99,26.6724,1,1,BRD-K70914287,REP.A022_YAPC_24H:G19,trt_cp,YAPC,G19,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:G19|REP.A022_YAPC_24H_X2_B23:G19|REP.A022_YAPC_24H_X3_B23:G19,,REP,BIBX-1382,1,1,0,1,177,BIBX-1382_10 uM_24 h_YAPC,1,BIBX-1382_10 uM_24 h
b24,1.11,1.11111,uM,1.11 uM,24 h,24,h,YAPC,BRD-K89014967,3,0.6586,628,0.650311,0.113327,"0.35,0.29,0.36",0,0.138889,0.50166,0.699539,13.94,61.3552,1,1,BRD-K89014967,REP.A008_YAPC_24H:P03,trt_cp,YAPC,P03,REP.A008_YAPC_24H_X1_B24|REP.A008_YAPC_24H_X2.L2_B25|REP.A008_YAPC_24H_X3_B24,REP.A008_YAPC_24H_X1_B24:P03|REP.A008_YAPC_24H_X2.L2_B25:P03|REP.A008_YAPC_24H_X3_B24:P03,,REP,AS-703026,1,1,0,1,177,AS-703026_1.11 uM_24 h_YAPC,1,AS-703026_1.11 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K62391742,3,0.5272,335,0.424953,0,"0.36,0.25,0.39",0.276243,0,0.31863,0.730883,16.67,70.6001,1,1,BRD-K62391742,REP.A017_YAPC_24H:G01,trt_cp,YAPC,G01,REP.A017_YAPC_24H_X1_B23|REP.A017_YAPC_24H_X2_B23|REP.A017_YAPC_24H_X3_B23,REP.A017_YAPC_24H_X1_B23:G01|REP.A017_YAPC_24H_X2_B23:G01|REP.A017_YAPC_24H_X3_B23:G01,,REP,GDC-0199,1,1,0,1,177,GDC-0199_10 uM_24 h_YAPC,1,GDC-0199_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K86307448,3,0.3928,354,0.377066,4.68047,"0.32,0.28,0.40",7.73687,12.3566,0.338985,0.464025,8.68,35.2857,0,1,BRD-K86307448,REP.A021_YAPC_24H:O07,trt_cp,YAPC,O07,REP.A021_YAPC_24H_X1_B23|REP.A021_YAPC_24H_X2_B23|REP.A021_YAPC_24H_X3_B23,REP.A021_YAPC_24H_X1_B23:O07|REP.A021_YAPC_24H_X2_B23:O07|REP.A021_YAPC_24H_X3_B23:O07,,REP,allopurinol,1,1,0,1,177,allopurinol_10 uM_24 h_YAPC,1,allopurinol_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,YAPC,BRD-A97701745,3,0.4436,241,0.330624,1.86194,"0.31,0.33,0.36",2.31203,0.955591,0.411322,0.625467,10.71,45.5067,1,1,BRD-A97701745,REP.A025_YAPC_24H:A08,trt_cp,YAPC,A08,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:A08|REP.A025_YAPC_24H_X2_B23:A08|REP.A025_YAPC_24H_X3_B23:A08,,REP,pindolol,1,1,0,1,177,pindolol_3.33 uM_24 h_YAPC,1,pindolol_3.33 uM_24 h
b22,0.04,0.0411523,uM,0.04 uM,24 h,24,h,YAPC,BRD-K40758068,3,0.3904,235,0.306281,2.40126,"0.30,0.36,0.34",6.43577,1.21731,0.320398,0.611942,14.18,62.1303,1,1,BRD-K40758068,REP.A013_YAPC_24H:G24,trt_cp,YAPC,G24,REP.A013_YAPC_24H_X1_B22|REP.A013_YAPC_24H_X2_B22|REP.A013_YAPC_24H_X3_B22,REP.A013_YAPC_24H_X1_B22:G24|REP.A013_YAPC_24H_X2_B22:G24|REP.A013_YAPC_24H_X3_B22:G24,,REP,efavirenz,1,1,0,1,177,efavirenz_0.04 uM_24 h_YAPC,1,efavirenz_0.04 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K44844162,3,0.657,485,0.5708,0,"0.34,0.33,0.33",0,0,0.648811,0.797462,24.71,87.1662,1,1,BRD-K44844162,REP.A019_YAPC_24H:A07,trt_cp,YAPC,A07,REP.A019_YAPC_24H_X1_B24|REP.A019_YAPC_24H_X2_B23|REP.A019_YAPC_24H_X3_B23,REP.A019_YAPC_24H_X1_B24:A07|REP.A019_YAPC_24H_X2_B23:A07|REP.A019_YAPC_24H_X3_B23:A07,,REP,taselisib,1,1,0,1,177,taselisib_10 uM_24 h_YAPC,1,taselisib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K81332461,3,0.5025,289,0.385343,0.112511,"0.31,0.32,0.37",1.88172,0.134409,0.475553,0.693068,8.68,35.2857,1,1,BRD-K81332461,REP.A021_YAPC_24H:D01,trt_cp,YAPC,D01,REP.A021_YAPC_24H_X1_B23|REP.A021_YAPC_24H_X2_B23|REP.A021_YAPC_24H_X3_B23,REP.A021_YAPC_24H_X1_B23:D01|REP.A021_YAPC_24H_X2_B23:D01|REP.A021_YAPC_24H_X3_B23:D01,,REP,maxacalcitol,1,1,0,1,177,maxacalcitol_10 uM_24 h_YAPC,1,maxacalcitol_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K02943813,3,0.4819,282,0.372764,0.182149,"0.35,0.32,0.33",0.418994,0,0.464169,0.681892,10.81,45.9661,1,1,BRD-K02943813,REP.A012_YAPC_24H:M01,trt_cp,YAPC,M01,REP.A012_YAPC_24H_X1_B24|REP.A012_YAPC_24H_X2_B22|REP.A012_YAPC_24H_X3_B22,REP.A012_YAPC_24H_X1_B24:M01|REP.A012_YAPC_24H_X2_B22:M01|REP.A012_YAPC_24H_X3_B22:M01,,REP,dasabuvir,1,1,0,1,177,dasabuvir_10 uM_24 h_YAPC,1,dasabuvir_10 uM_24 h
