bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,YAPC,BRD-A69275535,3,0.5593,312,0.422406,0,"0.33,0.33,0.34",0,0,0.54061,0.757595,6.99,26.6724,1,1,BRD-A69275535,REP.A022_YAPC_24H:E18,trt_cp,YAPC,E18,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:E18|REP.A022_YAPC_24H_X2_B23:E18|REP.A022_YAPC_24H_X3_B23:E18,,REP,pinitol,1,1,0,1,177,pinitol_0.04 uM_24 h_YAPC,1,pinitol_0.04 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K80700417,3,0.6094,357,0.471646,0,"0.33,0.34,0.33",0,0,0.60904,0.8166,6.99,26.6724,1,1,BRD-K80700417,REP.A022_YAPC_24H:N13,trt_cp,YAPC,N13,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:N13|REP.A022_YAPC_24H_X2_B23:N13|REP.A022_YAPC_24H_X3_B23:N13,,REP,SGI-1776,1,1,0,1,177,SGI-1776_10 uM_24 h_YAPC,1,SGI-1776_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K42191735,3,0.5334,254,0.372198,0,"0.32,0.33,0.35",0,0,0.516068,0.752055,11.84,51.2776,1,1,BRD-K42191735,REP.A007_YAPC_24H:F19,trt_cp,YAPC,F19,REP.A007_YAPC_24H_X1_B22|REP.A007_YAPC_24H_X2_B22|REP.A007_YAPC_24H_X3_B22,REP.A007_YAPC_24H_X1_B22:F19|REP.A007_YAPC_24H_X2_B22:F19|REP.A007_YAPC_24H_X3_B22:F19,,REP,buparlisib,1,1,0,1,177,buparlisib_10 uM_24 h_YAPC,1,buparlisib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K84996356,3,0.5037,327,0.410384,0,"0.34,0.35,0.31",0,0,0.427885,0.700771,10.26,43.5257,1,1,BRD-K84996356,REP.A020_YAPC_24H:D19,trt_cp,YAPC,D19,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:D19|REP.A020_YAPC_24H_X2_B23:D19|REP.A020_YAPC_24H_X3_B23:D19,,REP,AZD-3514,1,1,0,1,177,AZD-3514_10 uM_24 h_YAPC,1,AZD-3514_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K00911143,3,0.6127,422,0.514175,0.0227687,"0.34,0.33,0.32",0.13587,0.407609,0.590794,0.620911,10.81,45.9661,1,1,BRD-K00911143,REP.A012_YAPC_24H:F01,trt_cp,YAPC,F01,REP.A012_YAPC_24H_X1_B24|REP.A012_YAPC_24H_X2_B22|REP.A012_YAPC_24H_X3_B22,REP.A012_YAPC_24H_X1_B24:F01|REP.A012_YAPC_24H_X2_B22:F01|REP.A012_YAPC_24H_X3_B22:F01,,REP,brexpiprazole,1,1,0,1,177,brexpiprazole_10 uM_24 h_YAPC,1,brexpiprazole_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K78431006,3,0.7216,562,0.643942,0,"0.33,0.35,0.33",0,0,0.71417,0.776755,11.44,49.0382,1,1,BRD-K78431006,REP.A024_YAPC_24H:N01,trt_cp,YAPC,N01,REP.A024_YAPC_24H_X1_B23|REP.A024_YAPC_24H_X2_B23|REP.A024_YAPC_24H_X3_B23,REP.A024_YAPC_24H_X1_B23:N01|REP.A024_YAPC_24H_X2_B23:N01|REP.A024_YAPC_24H_X3_B23:N01,,REP,crizotinib,1,1,0,1,177,crizotinib_10 uM_24 h_YAPC,1,crizotinib_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,YAPC,BRD-K68232650,3,0.5566,388,0.469914,0.202338,"0.33,0.34,0.33",1.0893,0.534759,0.555648,0.640575,9.19,37.9558,1,1,BRD-K68232650,REP.A023_YAPC_24H:C02,trt_cp,YAPC,C02,REP.A023_YAPC_24H_X1_B23|REP.A023_YAPC_24H_X2_B23|REP.A023_YAPC_24H_X3_B23,REP.A023_YAPC_24H_X1_B23:C02|REP.A023_YAPC_24H_X2_B23:C02|REP.A023_YAPC_24H_X3_B23:C02,,REP,lacosamide,1,1,0,1,177,lacosamide_3.33 uM_24 h_YAPC,1,lacosamide_3.33 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K19741547,3,0.377,254,0.312909,1.43312,"0.37,0.43,0.20",9.55223,13.0456,0.192254,0.527438,16.07,68.8487,0,1,BRD-K19741547,REP.A006_YAPC_24H:E01,trt_cp,YAPC,E01,REP.A006_YAPC_24H_X1_B24|REP.A006_YAPC_24H_X2_B22|REP.A006_YAPC_24H_X3_B22,REP.A006_YAPC_24H_X1_B24:E01|REP.A006_YAPC_24H_X2_B22:E01|REP.A006_YAPC_24H_X3_B22:E01,,REP,vernakalant,1,1,0,1,177,vernakalant_10 uM_24 h_YAPC,1,vernakalant_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K43002771,3,0.741,490,0.609309,0,"0.34,0.34,0.33",0,0,0.713894,0.858865,14.18,62.1303,1,1,BRD-K43002771,REP.A013_YAPC_24H:M07,trt_cp,YAPC,M07,REP.A013_YAPC_24H_X1_B22|REP.A013_YAPC_24H_X2_B22|REP.A013_YAPC_24H_X3_B22,REP.A013_YAPC_24H_X1_B22:M07|REP.A013_YAPC_24H_X2_B22:M07|REP.A013_YAPC_24H_X3_B22:M07,,REP,SR-33805,1,1,0,1,177,SR-33805_10 uM_24 h_YAPC,1,SR-33805_10 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,YAPC,BRD-K59317601,3,0.4847,287,0.377145,0.112108,"0.34,0.35,0.31",0,0.13587,0.422192,0.752969,12.39,53.8903,1,1,BRD-K59317601,REP.A015_YAPC_24H:L06,trt_cp,YAPC,L06,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:L06|REP.A015_YAPC_24H_X2_B23:L06|REP.A015_YAPC_24H_X3_B23:L06,,REP,MLN-0128,1,1,0,1,177,MLN-0128_0.04 uM_24 h_YAPC,1,MLN-0128_0.04 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K24576554,3,0.7466,581,0.665982,0,"0.31,0.34,0.34",0,0,0.646173,0.84787,16.07,68.8487,1,1,BRD-K24576554,REP.A006_YAPC_24H:P19,trt_cp,YAPC,P19,REP.A006_YAPC_24H_X1_B24|REP.A006_YAPC_24H_X2_B22|REP.A006_YAPC_24H_X3_B22,REP.A006_YAPC_24H_X1_B24:P19|REP.A006_YAPC_24H_X2_B22:P19|REP.A006_YAPC_24H_X3_B22:P19,,REP,AT-9283,1,1,0,1,177,AT-9283_10 uM_24 h_YAPC,1,AT-9283_10 uM_24 h
