bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K41599323,3,0.4621,233,0.3318,0,"0.33,0.33,0.34",0,0,0.461865,0.661962,11.08,47.1146,1,1,BRD-K41599323,REP.A014_YAPC_24H:P13,trt_cp,YAPC,P13,REP.A014_YAPC_24H_X1_B23|REP.A014_YAPC_24H_X2_B23|REP.A014_YAPC_24H_X3_B23,REP.A014_YAPC_24H_X1_B23:P13|REP.A014_YAPC_24H_X2_B23:P13|REP.A014_YAPC_24H_X3_B23:P13,,REP,lonafarnib,1,1,0,1,177,lonafarnib_10 uM_24 h_YAPC,1,lonafarnib_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K73395020,3,0.534,341,0.431498,0,"0.37,0.35,0.28",0,0.132979,0.399051,0.644811,11.84,51.2776,1,1,BRD-K73395020,REP.A007_YAPC_24H:M13,trt_cp,YAPC,M13,REP.A007_YAPC_24H_X1_B22|REP.A007_YAPC_24H_X2_B22|REP.A007_YAPC_24H_X3_B22,REP.A007_YAPC_24H_X1_B22:M13|REP.A007_YAPC_24H_X2_B22:M13|REP.A007_YAPC_24H_X3_B22:M13,,REP,ARP-101,1,1,0,1,177,ARP-101_10 uM_24 h_YAPC,1,ARP-101_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K22936972,3,0.4159,264,0.335063,0.318471,"0.32,0.40,0.29",5.54017,8.5105,0.375979,0.507943,16.07,68.8487,0,1,BRD-K22936972,REP.A006_YAPC_24H:N01,trt_cp,YAPC,N01,REP.A006_YAPC_24H_X1_B24|REP.A006_YAPC_24H_X2_B22|REP.A006_YAPC_24H_X3_B22,REP.A006_YAPC_24H_X1_B24:N01|REP.A006_YAPC_24H_X2_B22:N01|REP.A006_YAPC_24H_X3_B22:N01,,REP,diphenylpyraline,1,1,0,1,177,diphenylpyraline_10 uM_24 h_YAPC,1,diphenylpyraline_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K70401845,3,0.6879,568,0.632073,0.0225836,"0.34,0.32,0.34",0.136612,0,0.646895,0.721091,6.99,26.6724,1,1,BRD-K70401845,REP.A022_YAPC_24H:G01,trt_cp,YAPC,G01,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:G01|REP.A022_YAPC_24H_X2_B23:G01|REP.A022_YAPC_24H_X3_B23:G01,,REP,erlotinib,1,1,0,1,177,erlotinib_10 uM_24 h_YAPC,1,erlotinib_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K31342827,3,0.5371,337,0.430203,0,"0.34,0.33,0.33",0,0,0.531203,0.734302,9.23,38.1568,1,1,BRD-K31342827,REP.A009_YAPC_24H:B13,trt_cp,YAPC,B13,REP.A009_YAPC_24H_X1_B24|REP.A009_YAPC_24H_X2_B24|REP.A009_YAPC_24H_X3_B24,REP.A009_YAPC_24H_X1_B24:B13|REP.A009_YAPC_24H_X2_B24:B13|REP.A009_YAPC_24H_X3_B24:B13,,REP,BRD-K31342827,1,1,0,1,177,BRD-K31342827_10 uM_24 h_YAPC,1,BRD-K31342827_10 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,YAPC,BRD-K76674262,3,0.5766,316,0.43163,0,"0.34,0.32,0.34",0,0,0.530884,0.770627,10.71,45.5067,1,1,BRD-K76674262,REP.A025_YAPC_24H:L12,trt_cp,YAPC,L12,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:L12|REP.A025_YAPC_24H_X2_B23:L12|REP.A025_YAPC_24H_X3_B23:L12,,REP,BRD-K76674262,1,1,0,1,177,BRD-K76674262_0.04 uM_24 h_YAPC,1,BRD-K76674262_0.04 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K00521308,3,0.4948,317,0.400475,0.933515,"0.34,0.39,0.28",4.21955,14.2223,0.388774,0.471229,10.81,45.9661,1,1,BRD-K00521308,REP.A012_YAPC_24H:D01,trt_cp,YAPC,D01,REP.A012_YAPC_24H_X1_B24|REP.A012_YAPC_24H_X2_B22|REP.A012_YAPC_24H_X3_B22,REP.A012_YAPC_24H_X1_B24:D01|REP.A012_YAPC_24H_X2_B22:D01|REP.A012_YAPC_24H_X3_B22:D01,,REP,ATN-161,1,1,0,1,177,ATN-161_10 uM_24 h_YAPC,1,ATN-161_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K85751432,3,0.7978,672,0.740393,0.0224014,"0.34,0.34,0.32",0,0.13369,0.731453,0.786346,10.26,43.5257,1,1,BRD-K85751432,REP.A020_YAPC_24H:F01,trt_cp,YAPC,F01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:F01|REP.A020_YAPC_24H_X2_B23:F01|REP.A020_YAPC_24H_X3_B23:F01,,REP,refametinib,1,1,0,1,177,refametinib_10 uM_24 h_YAPC,1,refametinib_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K35169477,3,0.4433,270,0.349833,0,"0.40,0.33,0.27",0.68306,0.406148,0.359234,0.570221,9.23,38.1568,1,1,BRD-K35169477,REP.A009_YAPC_24H:P19,trt_cp,YAPC,P19,REP.A009_YAPC_24H_X1_B24|REP.A009_YAPC_24H_X2_B24|REP.A009_YAPC_24H_X3_B24,REP.A009_YAPC_24H_X1_B24:P19|REP.A009_YAPC_24H_X2_B24:P19|REP.A009_YAPC_24H_X3_B24:P19,,REP,taranabant,1,1,0,1,177,taranabant_10 uM_24 h_YAPC,1,taranabant_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K96194081,3,0.5833,322,0.438232,0.0227066,"0.33,0.35,0.32",0,0,0.564251,0.835913,10.71,45.5067,1,1,BRD-K96194081,REP.A025_YAPC_24H:D19,trt_cp,YAPC,D19,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:D19|REP.A025_YAPC_24H_X2_B23:D19|REP.A025_YAPC_24H_X3_B23:D19,,REP,cepharanthine,1,1,0,1,177,cepharanthine_10 uM_24 h_YAPC,1,cepharanthine_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K45168550,3,0.4528,376,0.417232,0.160256,"0.40,0.31,0.29",1.51454,8.53321,0.407857,0.423094,24.71,87.1662,1,1,BRD-K45168550,REP.A019_YAPC_24H:D01,trt_cp,YAPC,D01,REP.A019_YAPC_24H_X1_B24|REP.A019_YAPC_24H_X2_B23|REP.A019_YAPC_24H_X3_B23,REP.A019_YAPC_24H_X1_B24:D01|REP.A019_YAPC_24H_X2_B23:D01|REP.A019_YAPC_24H_X3_B23:D01,,REP,SB-756050,1,1,0,1,177,SB-756050_10 uM_24 h_YAPC,1,SB-756050_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K84011460,3,0.5943,448,0.521762,1.5457,"0.34,0.34,0.31",1.08108,3.62552,0.526628,0.594074,10.26,43.5257,1,1,BRD-K84011460,REP.A020_YAPC_24H:I01,trt_cp,YAPC,I01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:I01|REP.A020_YAPC_24H_X2_B23:I01|REP.A020_YAPC_24H_X3_B23:I01,,REP,nizofenone,1,1,0,1,177,nizofenone_10 uM_24 h_YAPC,1,nizofenone_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K78118466,3,0.444,229,0.322433,0.158946,"0.28,0.37,0.35",4.33641,3.66001,0.322639,0.505081,10.71,45.5067,1,1,BRD-K78118466,REP.A025_YAPC_24H:N01,trt_cp,YAPC,N01,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:N01|REP.A025_YAPC_24H_X2_B23:N01|REP.A025_YAPC_24H_X3_B23:N01,,REP,LY-2157299,1,1,0,1,177,LY-2157299_10 uM_24 h_YAPC,1,LY-2157299_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A69815203,3,0.593,368,0.472369,0,"0.27,0.33,0.40",0.409836,0,0.472017,0.764176,6.99,26.6724,1,1,BRD-A69815203,REP.A022_YAPC_24H:N01,trt_cp,YAPC,N01,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:N01|REP.A022_YAPC_24H_X2_B23:N01|REP.A022_YAPC_24H_X3_B23:N01,,REP,cyclosporin-a,1,1,0,1,177,cyclosporin-a_10 uM_24 h_YAPC,1,cyclosporin-a_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K97729603,3,0.458,284,0.364689,0.681199,"0.39,0.22,0.39",10.9995,0.135501,0.221397,0.676021,10.71,45.5067,1,1,BRD-K97729603,REP.A025_YAPC_24H:B07,trt_cp,YAPC,B07,REP.A025_YAPC_24H_X1_B23|REP.A025_YAPC_24H_X2_B23|REP.A025_YAPC_24H_X3_B23,REP.A025_YAPC_24H_X1_B23:B07|REP.A025_YAPC_24H_X2_B23:B07|REP.A025_YAPC_24H_X3_B23:B07,,REP,pimecrolimus,1,1,0,1,177,pimecrolimus_10 uM_24 h_YAPC,1,pimecrolimus_10 uM_24 h
b24,3.33,3.33333,uM,3.33 uM,24 h,24,h,YAPC,BRD-K02950022,3,0.8089,632,0.722997,0,"0.33,0.34,0.33",0,0,0.795828,0.90188,10.81,45.9661,1,1,BRD-K02950022,REP.A012_YAPC_24H:N02,trt_cp,YAPC,N02,REP.A012_YAPC_24H_X1_B24|REP.A012_YAPC_24H_X2_B22|REP.A012_YAPC_24H_X3_B22,REP.A012_YAPC_24H_X1_B24:N02|REP.A012_YAPC_24H_X2_B22:N02|REP.A012_YAPC_24H_X3_B22:N02,,REP,BMS-299897,1,1,0,1,177,BMS-299897_3.33 uM_24 h_YAPC,1,BMS-299897_3.33 uM_24 h
b24,3.33,3.33333,uM,3.33 uM,24 h,24,h,YAPC,BRD-K23228615,3,0.5405,431,0.488053,0.181984,"0.28,0.36,0.36",0.273275,0,0.389918,0.757,16.07,68.8487,1,1,BRD-K23228615,REP.A006_YAPC_24H:N20,trt_cp,YAPC,N20,REP.A006_YAPC_24H_X1_B24|REP.A006_YAPC_24H_X2_B22|REP.A006_YAPC_24H_X3_B22,REP.A006_YAPC_24H_X1_B24:N20|REP.A006_YAPC_24H_X2_B22:N20|REP.A006_YAPC_24H_X3_B22:N20,,REP,GDC-0980,1,1,0,1,177,GDC-0980_3.33 uM_24 h_YAPC,1,GDC-0980_3.33 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K71289571,3,0.6624,513,0.589453,0.63234,"0.31,0.33,0.35",1.0929,0.81675,0.610859,0.67687,6.99,26.6724,1,1,BRD-K71289571,REP.A022_YAPC_24H:J01,trt_cp,YAPC,J01,REP.A022_YAPC_24H_X1_B23|REP.A022_YAPC_24H_X2_B23|REP.A022_YAPC_24H_X3_B23,REP.A022_YAPC_24H_X1_B23:J01|REP.A022_YAPC_24H_X2_B23:J01|REP.A022_YAPC_24H_X3_B23:J01,,REP,zafirlukast,1,1,0,1,177,zafirlukast_10 uM_24 h_YAPC,1,zafirlukast_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K50168500,3,0.3693,244,0.303539,0.0229991,"0.34,0.33,0.33",0,0,0.368468,0.705067,16.67,70.6001,1,1,BRD-K50168500,REP.A017_YAPC_24H:B07,trt_cp,YAPC,B07,REP.A017_YAPC_24H_X1_B23|REP.A017_YAPC_24H_X2_B23|REP.A017_YAPC_24H_X3_B23,REP.A017_YAPC_24H_X1_B23:B07|REP.A017_YAPC_24H_X2_B23:B07|REP.A017_YAPC_24H_X3_B23:B07,,REP,canertinib,1,1,0,1,177,canertinib_10 uM_24 h_YAPC,1,canertinib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K86930074,3,0.5117,416,0.466536,0.15681,"0.37,0.38,0.25",0.405405,0.405405,0.296189,0.658445,10.26,43.5257,1,1,BRD-K86930074,REP.A020_YAPC_24H:F19,trt_cp,YAPC,F19,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:F19|REP.A020_YAPC_24H_X2_B23:F19|REP.A020_YAPC_24H_X3_B23:F19,,REP,cediranib,1,1,0,1,177,cediranib_10 uM_24 h_YAPC,1,cediranib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A38350138,3,0.4603,206,0.311376,0,"0.33,0.34,0.33",0,0,0.450835,0.751134,11.08,47.1146,1,1,BRD-A38350138,REP.A014_YAPC_24H:L19,trt_cp,YAPC,L19,REP.A014_YAPC_24H_X1_B23|REP.A014_YAPC_24H_X2_B23|REP.A014_YAPC_24H_X3_B23,REP.A014_YAPC_24H_X1_B23:L19|REP.A014_YAPC_24H_X2_B23:L19|REP.A014_YAPC_24H_X3_B23:L19,,REP,ketoconazole,1,1,0,1,177,ketoconazole_10 uM_24 h_YAPC,1,ketoconazole_10 uM_24 h
b24,1.11,1.11111,uM,1.11 uM,24 h,24,h,YAPC,BRD-K89014967,3,0.6586,628,0.650311,0.113327,"0.35,0.29,0.36",0,0.138889,0.50166,0.699539,13.94,61.3552,1,1,BRD-K89014967,REP.A008_YAPC_24H:P03,trt_cp,YAPC,P03,REP.A008_YAPC_24H_X1_B24|REP.A008_YAPC_24H_X2.L2_B25|REP.A008_YAPC_24H_X3_B24,REP.A008_YAPC_24H_X1_B24:P03|REP.A008_YAPC_24H_X2.L2_B25:P03|REP.A008_YAPC_24H_X3_B24:P03,,REP,AS-703026,1,1,0,1,177,AS-703026_1.11 uM_24 h_YAPC,1,AS-703026_1.11 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A33280134,3,0.4532,296,0.370358,0.022748,"0.36,0.29,0.35",0.402145,0,0.344021,0.743769,13.34,58.886,1,1,BRD-A33280134,REP.A011_YAPC_24H:P19,trt_cp,YAPC,P19,REP.A011_YAPC_24H_X1_B24|REP.A011_YAPC_24H_X2_B24|REP.A011_YAPC_24H_X3_B24,REP.A011_YAPC_24H_X1_B24:P19|REP.A011_YAPC_24H_X2_B24:P19|REP.A011_YAPC_24H_X3_B24:P19,,REP,etoposide,1,1,0,1,177,etoposide_10 uM_24 h_YAPC,1,etoposide_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K77987382,3,0.6545,503,0.580189,0,"0.32,0.35,0.33",0.407609,0,0.603718,0.699182,12.39,53.8903,1,1,BRD-K77987382,REP.A015_YAPC_24H:I01,trt_cp,YAPC,I01,REP.A015_YAPC_24H_X1_B23|REP.A015_YAPC_24H_X2_B23|REP.A015_YAPC_24H_X3_B23,REP.A015_YAPC_24H_X1_B23:I01|REP.A015_YAPC_24H_X2_B23:I01|REP.A015_YAPC_24H_X3_B23:I01,,REP,mebendazole,1,1,0,1,177,mebendazole_10 uM_24 h_YAPC,1,mebendazole_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A67862938,3,0.605,378,0.483564,0.292266,"0.33,0.33,0.34",0.955608,0.54573,0.604039,0.657923,9.19,37.9558,1,1,BRD-A67862938,REP.A023_YAPC_24H:A07,trt_cp,YAPC,A07,REP.A023_YAPC_24H_X1_B23|REP.A023_YAPC_24H_X2_B23|REP.A023_YAPC_24H_X3_B23,REP.A023_YAPC_24H_X1_B23:A07|REP.A023_YAPC_24H_X2_B23:A07|REP.A023_YAPC_24H_X3_B23:A07,,REP,naftidrofuryl,1,1,0,1,177,naftidrofuryl_10 uM_24 h_YAPC,1,naftidrofuryl_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K81332461,3,0.5025,289,0.385343,0.112511,"0.31,0.32,0.37",1.88172,0.134409,0.475553,0.693068,8.68,35.2857,1,1,BRD-K81332461,REP.A021_YAPC_24H:D01,trt_cp,YAPC,D01,REP.A021_YAPC_24H_X1_B23|REP.A021_YAPC_24H_X2_B23|REP.A021_YAPC_24H_X3_B23,REP.A021_YAPC_24H_X1_B23:D01|REP.A021_YAPC_24H_X2_B23:D01|REP.A021_YAPC_24H_X3_B23:D01,,REP,maxacalcitol,1,1,0,1,177,maxacalcitol_10 uM_24 h_YAPC,1,maxacalcitol_10 uM_24 h
