bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K25167492,3,0.68,385,0.517387,0.604297,"0.36,0.33,0.31",2.45376,0.275482,0.629075,0.845031,10.28,43.6693,1,1,BRD-K25167492,PCL001_HT29_24H:BRD-K25167492:10,trt_cp,HT29,D07,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:D07|PCL001_HT29_24H_X2_B20:D07|PCL001_HT29_24H_X3_B20:D07,,PCL,BRD-K25167492,1,1,0,1,1087,BRD-K25167492_10 uM_24 h_HT29,1,BRD-K25167492_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A15415227,3,0.4,283,0.340215,0,"""""""""""""""""""""""""""""""""",13.6751,5.2286,0.215619,0.502338,6.88,26.3566,0,1,BRD-A15415227,CPC015_HT29_6H:BRD-A15415227-003-01-1:10,trt_cp,HT29,C01,CPC015_HT29_6H_X1_B4_DUO52HI53LO|CPC015_HT29_6H_X3_B4_DUO52HI53LO|CPC015_HT29_6H_X5_B5_DUO52HI53LO,CPC015_HT29_6H_X1_B4_DUO52HI53LO:C01|CPC015_HT29_6H_X3_B4_DUO52HI53LO:C01|CPC015_HT29_6H_X5_B5_DUO52HI53LO:C01,,CPC,GW-1929,1,1,0,1,1087,GW-1929_10 uM_6 h_HT29,1,GW-1929_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K63606607,4,0.68,464,0.567994,0.0547645,"""""""""""""""""""""""""""""""""",0.0675676,0.1374,0.629958,0.85608,12.46,54.1774,1,1,BRD-K63606607,CPC018_HT29_6H:BRD-K63606607-001-01-8:10,trt_cp,HT29,E17,CPC018_HT29_6H_X1_B4_DUO52HI53LO|CPC018_HT29_6H_X3_B4_DUO52HI53LO|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO|CPC018_HT29_6H_X5_B5_DUO52HI53LO,CPC018_HT29_6H_X1_B4_DUO52HI53LO:E17|CPC018_HT29_6H_X3_B4_DUO52HI53LO:E17|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO:E17|CPC018_HT29_6H_X5_B5_DUO52HI53LO:E17,,CPC,bufalin,1,1,0,1,1087,bufalin_10 uM_6 h_HT29,1,bufalin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K60219430,4,0.54,311,0.414388,0,"""""""""""""""""""""""""""""""""",0.0675676,0.0675676,0.477465,0.69555,9.22,38.1281,1,1,BRD-K60219430,CPC006_HT29_24H:BRD-K60219430-001-01-6:10,trt_cp,HT29,M20,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:M20|CPC006_HT29_24H_X3_B3_DUO52HI53LO:M20|CPC006_HT29_24H_X4_B4_DUO52HI53LO:M20|CPC006_HT29_24H_X5_B4_DUO52HI53LO:M20,,CPC,serdemetan,1,1,0,1,1087,serdemetan_10 uM_24 h_HT29,1,serdemetan_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K03067624,4,0.64,541,0.595003,0,"""""""""""""""""""""""""""""""""",0,0,0.572018,0.817274,11.64,50.1866,1,1,BRD-K03067624,CPC007_HT29_6H:BRD-K03067624-003-19-3:10,trt_cp,HT29,I12,CPC007_HT29_6H_X1_B3_DUO52HI53LO|CPC007_HT29_6H_X3_B3_DUO52HI53LO|CPC007_HT29_6H_X4_B5_DUO52HI53LO|CPC007_HT29_6H_X5_B5_DUO52HI53LO,CPC007_HT29_6H_X1_B3_DUO52HI53LO:I12|CPC007_HT29_6H_X3_B3_DUO52HI53LO:I12|CPC007_HT29_6H_X4_B5_DUO52HI53LO:I12|CPC007_HT29_6H_X5_B5_DUO52HI53LO:I12,,CPC,emetine,1,1,0,1,1087,emetine_10 uM_6 h_HT29,2,emetine_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A76490030,4,0.56,445,0.504783,0.137741,"""""""""""""""""""""""""""""""""",0.476696,0.0704225,0.466418,0.783203,11.64,50.1866,1,1,BRD-A76490030,CPC007_HT29_6H:BRD-A76490030-001-09-4:10,trt_cp,HT29,H15,CPC007_HT29_6H_X1_B3_DUO52HI53LO|CPC007_HT29_6H_X3_B3_DUO52HI53LO|CPC007_HT29_6H_X4_B5_DUO52HI53LO|CPC007_HT29_6H_X5_B5_DUO52HI53LO,CPC007_HT29_6H_X1_B3_DUO52HI53LO:H15|CPC007_HT29_6H_X3_B3_DUO52HI53LO:H15|CPC007_HT29_6H_X4_B5_DUO52HI53LO:H15|CPC007_HT29_6H_X5_B5_DUO52HI53LO:H15,,CPC,K784-3131,1,1,0,1,1087,K784-3131_10 uM_6 h_HT29,1,K784-3131_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K89930444,4,0.67,465,0.56441,0,"""""""""""""""""""""""""""""""""",0,0,0.559995,0.798167,19.29,77.9788,1,1,BRD-K89930444,CPC016_HT29_6H:BRD-K89930444-001-01-9:10,trt_cp,HT29,N17,CPC016_HT29_6H_X1_B4_DUO52HI53LO|CPC016_HT29_6H_X2_B4_DUO52HI53LO|CPC016_HT29_6H_X3_B4_DUO52HI53LO|CPC016_HT29_6H_X4_B5_DUO52HI53LO,CPC016_HT29_6H_X1_B4_DUO52HI53LO:N17|CPC016_HT29_6H_X2_B4_DUO52HI53LO:N17|CPC016_HT29_6H_X3_B4_DUO52HI53LO:N17|CPC016_HT29_6H_X4_B5_DUO52HI53LO:N17,,CPC,AG-592,1,1,0,1,1087,AG-592_10 uM_6 h_HT29,1,AG-592_10 uM_6 h
b3,40,44.4,uM,40 uM,6 h,6,h,HT29,BRD-K18190982-002-01-2,5,0.605,441,0.522309,0,"0.21,0.16,0.22,0.20,0.21",0,0,0.573572,0.761943,18.14,74.677,1,1,BRD-K18190982,CPC006_HT29_6H:B19,trt_cp,HT29,B19,CPC006_HT29_6H_X1_B3_DUO52HI53LO|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO|CPC006_HT29_6H_X3_B3_DUO52HI53LO|CPC006_HT29_6H_X4_B4_DUO52HI53LO|CPC006_HT29_6H_X5_B4_DUO52HI53LO,CPC006_HT29_6H_X1_B3_DUO52HI53LO:B19|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO:B19|CPC006_HT29_6H_X3_B3_DUO52HI53LO:B19|CPC006_HT29_6H_X4_B4_DUO52HI53LO:B19|CPC006_HT29_6H_X5_B4_DUO52HI53LO:B19,,CPC,COT-10b,1,1,0,1,1087,COT-10b_40 uM_6 h_HT29,1,COT-10b_40 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K19166598-001-01-9,5,0.3458,294,0.322416,0.266525,"0.21,0.26,0.10,0.26,0.17",1.34977,1.78416,0.23726,0.534632,25.54,88.4008,1,1,BRD-K19166598,CPC013_HT29_6H:D22,trt_cp,HT29,D22,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO|CPC013_HT29_6H_X2_B4_DUO52HI53LO|CPC013_HT29_6H_X3_B3_DUO52HI53LO|CPC013_HT29_6H_X4_B5_DUO52HI53LO|CPC013_HT29_6H_X5_B5_DUO52HI53LO,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO:D22|CPC013_HT29_6H_X2_B4_DUO52HI53LO:D22|CPC013_HT29_6H_X3_B3_DUO52HI53LO:D22|CPC013_HT29_6H_X4_B5_DUO52HI53LO:D22|CPC013_HT29_6H_X5_B5_DUO52HI53LO:D22,,CPC,BRD-K19166598,1,1,0,1,1087,BRD-K19166598_10 uM_6 h_HT29,1,BRD-K19166598_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K09854848-001-01-0,5,0.5005,415,0.460847,0.0533049,"0.21,0.17,0.22,0.20,0.20",0.0659631,0,0.422635,0.757718,25.54,88.4008,1,1,BRD-K09854848,CPC013_HT29_6H:L10,trt_cp,HT29,L10,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO|CPC013_HT29_6H_X2_B4_DUO52HI53LO|CPC013_HT29_6H_X3_B3_DUO52HI53LO|CPC013_HT29_6H_X4_B5_DUO52HI53LO|CPC013_HT29_6H_X5_B5_DUO52HI53LO,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO:L10|CPC013_HT29_6H_X2_B4_DUO52HI53LO:L10|CPC013_HT29_6H_X3_B3_DUO52HI53LO:L10|CPC013_HT29_6H_X4_B5_DUO52HI53LO:L10|CPC013_HT29_6H_X5_B5_DUO52HI53LO:L10,,CPC,MD-II-008-P,1,1,0,1,1087,MD-II-008-P_10 uM_6 h_HT29,1,MD-II-008-P_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K82206012,5,0.37,277,0.323721,3.6051,"""""""""""""""""""""""""""""""""",51.9116,50.5427,-0.00977667,0.145979,16.8,71.1169,0,1,BRD-K82206012,CPC014_HT29_6H:BRD-K82206012-001-01-3:10,trt_cp,HT29,J23,CPC014_HT29_6H_X1_B4_DUO52HI53LO|CPC014_HT29_6H_X2_B4_DUO52HI53LO|CPC014_HT29_6H_X3_B4_DUO52HI53LO|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO|CPC014_HT29_6H_X5_B5_DUO52HI53LO,CPC014_HT29_6H_X1_B4_DUO52HI53LO:J23|CPC014_HT29_6H_X2_B4_DUO52HI53LO:J23|CPC014_HT29_6H_X3_B4_DUO52HI53LO:J23|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO:J23|CPC014_HT29_6H_X5_B5_DUO52HI53LO:J23,,CPC,BRD-K82206012,1,1,0,1,1087,BRD-K82206012_10 uM_6 h_HT29,1,BRD-K82206012_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K79554012,5,0.61,413,0.50754,0.107991,"""""""""""""""""""""""""""""""""",1.12786,1.79526,0.387881,0.633442,11.29,48.1194,1,1,BRD-K79554012,CPC008_HT29_6H:BRD-K79554012-001-01-1:10,trt_cp,HT29,C06,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:C06|CPC008_HT29_6H_X2_B3_DUO52HI53LO:C06|CPC008_HT29_6H_X3_B3_DUO52HI53LO:C06|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:C06|CPC008_HT29_6H_X5_B5_DUO52HI53LO:C06,,CPC,BRD-K79554012,1,1,0,1,1087,BRD-K79554012_10 uM_6 h_HT29,1,BRD-K79554012_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K78633253,5,0.26,412,0.330953,5.7377,"""""""""""""""""""""""""""""""""",26.6613,29.168,0.118943,0.219465,19.29,77.9788,0,1,BRD-K78633253,CPC016_HT29_6H:BRD-K78633253-001-04-6:10,trt_cp,HT29,E22,CPC016_HT29_6H_X1_B4_DUO52HI53LO|CPC016_HT29_6H_X2_B4_DUO52HI53LO|CPC016_HT29_6H_X3_B4_DUO52HI53LO|CPC016_HT29_6H_X4_B5_DUO52HI53LO|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO,CPC016_HT29_6H_X1_B4_DUO52HI53LO:E22|CPC016_HT29_6H_X2_B4_DUO52HI53LO:E22|CPC016_HT29_6H_X3_B4_DUO52HI53LO:E22|CPC016_HT29_6H_X4_B5_DUO52HI53LO:E22|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO:E22,,CPC,EXO-1,1,1,0,1,1087,EXO-1_10 uM_6 h_HT29,1,EXO-1_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K06543683,5,0.7,601,0.655869,0,"""""""""""""""""""""""""""""""""",0,0,0.532006,0.68529,19.29,77.9788,1,1,BRD-K06543683,CPC016_HT29_6H:BRD-K06543683-066-01-3:10,trt_cp,HT29,H08,CPC016_HT29_6H_X1_B4_DUO52HI53LO|CPC016_HT29_6H_X2_B4_DUO52HI53LO|CPC016_HT29_6H_X3_B4_DUO52HI53LO|CPC016_HT29_6H_X4_B5_DUO52HI53LO|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO,CPC016_HT29_6H_X1_B4_DUO52HI53LO:H08|CPC016_HT29_6H_X2_B4_DUO52HI53LO:H08|CPC016_HT29_6H_X3_B4_DUO52HI53LO:H08|CPC016_HT29_6H_X4_B5_DUO52HI53LO:H08|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO:H08,,CPC,bisindolylmaleimide-ix,1,1,0,1,1087,bisindolylmaleimide-ix_10 uM_6 h_HT29,1,bisindolylmaleimide-ix_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A72180425,5,0.55,484,0.521717,0.328407,"""""""""""""""""""""""""""""""""",0.47099,0.945647,0.521325,0.755045,16.77,71.002,1,1,BRD-A72180425,CPC010_HT29_6H:BRD-A72180425-001-10-6:10,trt_cp,HT29,I13,CPC010_HT29_6H_X1_B3_DUO52HI53LO|CPC010_HT29_6H_X2_B3_DUO52HI53LO|CPC010_HT29_6H_X3_B3_DUO52HI53LO|CPC010_HT29_6H_X4_B5_DUO52HI53LO|CPC010_HT29_6H_X5_B5_DUO52HI53LO,CPC010_HT29_6H_X1_B3_DUO52HI53LO:I13|CPC010_HT29_6H_X2_B3_DUO52HI53LO:I13|CPC010_HT29_6H_X3_B3_DUO52HI53LO:I13|CPC010_HT29_6H_X4_B5_DUO52HI53LO:I13|CPC010_HT29_6H_X5_B5_DUO52HI53LO:I13,,CPC,K784-3188,1,1,0,1,1087,K784-3188_10 uM_6 h_HT29,1,K784-3188_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K06234293,5,0.29,317,0.306591,2.08105,"""""""""""""""""""""""""""""""""",16.4168,17.3404,0.195976,0.398063,12.46,54.1774,0,1,BRD-K06234293,CPC018_HT29_6H:BRD-K06234293-001-01-8:10,trt_cp,HT29,I13,CPC018_HT29_6H_X1_B4_DUO52HI53LO|CPC018_HT29_6H_X2_B4_DUO52HI53LO|CPC018_HT29_6H_X3_B4_DUO52HI53LO|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO|CPC018_HT29_6H_X5_B5_DUO52HI53LO,CPC018_HT29_6H_X1_B4_DUO52HI53LO:I13|CPC018_HT29_6H_X2_B4_DUO52HI53LO:I13|CPC018_HT29_6H_X3_B4_DUO52HI53LO:I13|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO:I13|CPC018_HT29_6H_X5_B5_DUO52HI53LO:I13,,CPC,LY-364947,1,1,0,1,1087,LY-364947_10 uM_6 h_HT29,1,LY-364947_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A39969961,3,0.47,362,0.417094,0.272232,"""""""""""""""""""""""""""""""""",6.46322,3.50188,0.37377,0.518476,6.88,26.3566,1,1,BRD-A39969961,CPC015_HT29_6H:BRD-A39969961-001-01-3:10,trt_cp,HT29,P04,CPC015_HT29_6H_X1_B4_DUO52HI53LO|CPC015_HT29_6H_X3_B4_DUO52HI53LO|CPC015_HT29_6H_X5_B5_DUO52HI53LO,CPC015_HT29_6H_X1_B4_DUO52HI53LO:P04|CPC015_HT29_6H_X3_B4_DUO52HI53LO:P04|CPC015_HT29_6H_X5_B5_DUO52HI53LO:P04,,CPC,eplerenone,1,1,0,1,1087,eplerenone_10 uM_6 h_HT29,1,eplerenone_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K17349619,4,0.44,390,0.41888,0.0685401,"""""""""""""""""""""""""""""""""",0.880759,0.406138,0.310161,0.56537,9.22,38.1281,1,1,BRD-K17349619,CPC006_HT29_24H:BRD-K17349619-003-01-4:10,trt_cp,HT29,P05,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:P05|CPC006_HT29_24H_X3_B3_DUO52HI53LO:P05|CPC006_HT29_24H_X4_B4_DUO52HI53LO:P05|CPC006_HT29_24H_X5_B4_DUO52HI53LO:P05,,CPC,HLI-373,1,1,0,1,1087,HLI-373_10 uM_24 h_HT29,1,HLI-373_10 uM_24 h
b3,60,56.78,uM,60 uM,6 h,6,h,HT29,BRD-K68336408-001-04-2,5,0.5709,401,0.483819,0,"0.22,0.20,0.22,0.19,0.17",0,0,0.513035,0.763483,18.14,74.677,1,1,BRD-K68336408,CPC006_HT29_6H:F16,trt_cp,HT29,F16,CPC006_HT29_6H_X1_B3_DUO52HI53LO|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO|CPC006_HT29_6H_X3_B3_DUO52HI53LO|CPC006_HT29_6H_X4_B4_DUO52HI53LO|CPC006_HT29_6H_X5_B4_DUO52HI53LO,CPC006_HT29_6H_X1_B3_DUO52HI53LO:F16|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO:F16|CPC006_HT29_6H_X3_B3_DUO52HI53LO:F16|CPC006_HT29_6H_X4_B4_DUO52HI53LO:F16|CPC006_HT29_6H_X5_B4_DUO52HI53LO:F16,,CPC,BRD-K68336408,1,1,0,1,1087,BRD-K68336408_60 uM_6 h_HT29,1,BRD-K68336408_60 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-U43867373,5,0.59,300,0.425419,0,"""""""""""""""""""""""""""""""""",0.664188,0.265957,0.317777,0.609329,16.8,71.1169,1,1,BRD-U43867373,CPC014_HT29_6H:BRD-U43867373-000-01-3:10,trt_cp,HT29,C01,CPC014_HT29_6H_X1_B4_DUO52HI53LO|CPC014_HT29_6H_X2_B4_DUO52HI53LO|CPC014_HT29_6H_X3_B4_DUO52HI53LO|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO|CPC014_HT29_6H_X5_B5_DUO52HI53LO,CPC014_HT29_6H_X1_B4_DUO52HI53LO:C01|CPC014_HT29_6H_X2_B4_DUO52HI53LO:C01|CPC014_HT29_6H_X3_B4_DUO52HI53LO:C01|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO:C01|CPC014_HT29_6H_X5_B5_DUO52HI53LO:C01,,CPC,BRD-U43867373,1,1,0,1,1087,BRD-U43867373_10 uM_6 h_HT29,1,BRD-U43867373_10 uM_6 h
