bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b22,0.74,0.769231,uM,0.74 uM,3 h,3,h,HELA,BRD-K09078998,3,0.4673,233,0.333662,0,"0.29,0.36,0.35",0,0,0.36526,0.653403,12.81,55.9575,1,1,BRD-K09078998,REP.B005_HELA_3H:E20,trt_cp,HELA,E20,REP.B005_HELA_3H_X1_B22|REP.B005_HELA_3H_X2_B22|REP.B005_HELA_3H_X3_B22,REP.B005_HELA_3H_X1_B22:E20|REP.B005_HELA_3H_X2_B22:E20|REP.B005_HELA_3H_X3_B22:E20,,REP,deforolimus,1,1,0,1,242,deforolimus_0.74 uM_3 h_HELA,1,deforolimus_0.74 uM_3 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HELA,BRD-K58486055,3,0.4169,213,0.301326,2.31773,"0.40,0.18,0.42",17.0387,3.5373,0.16064,0.533341,10.84,46.0523,1,1,BRD-K58486055,REP.A014_HELA_24H:E12,trt_cp,HELA,E12,REP.A014_HELA_24H_X1_B23|REP.A014_HELA_24H_X2_B23|REP.A014_HELA_24H_X3_B23,REP.A014_HELA_24H_X1_B23:E12|REP.A014_HELA_24H_X2_B23:E12|REP.A014_HELA_24H_X3_B23:E12,,REP,reparixin,1,1,0,1,242,reparixin_0.04 uM_24 h_HELA,1,reparixin_0.04 uM_24 h
b22,0.125,0.123457,uM,0.125 uM,24 h,24,h,HELA,BRD-A36331462,3,0.6673,365,0.499043,0,"0.34,0.32,0.35",0.134409,0,0.611194,0.850264,8.45,34.0511,1,1,BRD-A36331462,REP.A003_HELA_24H:O11,trt_cp,HELA,O11,REP.A003_HELA_24H_X1_B22|REP.A003_HELA_24H_X2_B22|REP.A003_HELA_24H_X3_B22,REP.A003_HELA_24H_X1_B22:O11|REP.A003_HELA_24H_X2_B22:O11|REP.A003_HELA_24H_X3_B22:O11,,REP,oprozomib,1,1,0,1,242,oprozomib_0.125 uM_24 h_HELA,1,oprozomib_0.125 uM_24 h
b22,0.74,0.769231,uM,0.74 uM,3 h,3,h,HELA,BRD-A17883755,3,0.3838,339,0.36474,5.78125,"0.35,0.33,0.33",6.79806,4.13087,0.38278,0.583478,9.9,41.3724,1,1,BRD-A17883755,REP.B002_HELA_3H:N02,trt_cp,HELA,N02,REP.B002_HELA_3H_X1_B22|REP.B002_HELA_3H_X2_B22|REP.B002_HELA_3H_X3_B22,REP.B002_HELA_3H_X1_B22:N02|REP.B002_HELA_3H_X2_B22:N02|REP.B002_HELA_3H_X3_B22:N02,,REP,lenalidomide,1,1,0,1,242,lenalidomide_0.74 uM_3 h_HELA,1,lenalidomide_0.74 uM_3 h
b25,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K97428065,3,0.554,337,0.436918,0,"0.35,0.34,0.32",0,0,0.509156,0.815692,27.26,90.0947,1,1,BRD-K97428065,REP.A028_HELA_24H:O07,trt_cp,HELA,O07,REP.A028_HELA_24H_X1_B25|REP.A028_HELA_24H_X2_B25|REP.A028_HELA_24H_X3_B25,REP.A028_HELA_24H_X1_B25:O07|REP.A028_HELA_24H_X2_B25:O07|REP.A028_HELA_24H_X3_B25:O07,,REP,netupitant,1,1,0,1,242,netupitant_10 uM_24 h_HELA,1,netupitant_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K66175015,3,0.6209,492,0.558887,0.022482,"0.34,0.31,0.35",0,0,0.553071,0.753413,23.79,85.6446,1,1,BRD-K66175015,REP.A018_HELA_24H:M01,trt_cp,HELA,M01,REP.A018_HELA_24H_X1_B23|REP.A018_HELA_24H_X2_B23|REP.A018_HELA_24H_X3_B24,REP.A018_HELA_24H_X1_B23:M01|REP.A018_HELA_24H_X2_B23:M01|REP.A018_HELA_24H_X3_B24:M01,,REP,afatinib,1,1,0,1,242,afatinib_10 uM_24 h_HELA,1,afatinib_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K07881437,3,0.5358,300,0.405408,0,"0.33,0.34,0.33",0,0,0.533785,0.791223,10.05,42.3198,1,1,BRD-K07881437,REP.A005_HELA_24H:A07,trt_cp,HELA,A07,REP.A005_HELA_24H_X1_B22|REP.A005_HELA_24H_X2_B22|REP.A005_HELA_24H_X3_B22,REP.A005_HELA_24H_X1_B22:A07|REP.A005_HELA_24H_X2_B22:A07|REP.A005_HELA_24H_X3_B22:A07,,REP,danusertib,1,1,0,1,242,danusertib_10 uM_24 h_HELA,1,danusertib_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K33610132,3,0.5185,252,0.365515,0,"0.32,0.33,0.34",0,0,0.500315,0.708502,9.2,38.0132,1,1,BRD-K33610132,REP.A009_HELA_24H:N13,trt_cp,HELA,N13,REP.A009_HELA_24H_X1_B24|REP.A009_HELA_24H_X2_B24|REP.A009_HELA_24H_X3_B24,REP.A009_HELA_24H_X1_B24:N13|REP.A009_HELA_24H_X2_B24:N13|REP.A009_HELA_24H_X3_B24:N13,,REP,rociletinib,1,1,0,1,242,rociletinib_10 uM_24 h_HELA,1,rociletinib_10 uM_24 h
b22,1.11,1.11111,uM,1.11 uM,3 h,3,h,HELA,BRD-K08109215,3,0.3904,235,0.306281,0.201794,"0.33,0.34,0.33",0.265957,0,0.381189,0.711583,10.88,46.1958,1,1,BRD-K08109215,REP.A005_HELA_3H:A21,trt_cp,HELA,A21,REP.A005_HELA_3H_X1_B22|REP.A005_HELA_3H_X2_B22|REP.A005_HELA_3H_X3_B22,REP.A005_HELA_3H_X1_B22:A21|REP.A005_HELA_3H_X2_B22:A21|REP.A005_HELA_3H_X3_B22:A21,,REP,I-BET-762,1,1,0,1,242,I-BET-762_1.11 uM_3 h_HELA,1,I-BET-762_1.11 uM_3 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K20722021,3,0.4976,247,0.354502,0,"0.31,0.37,0.32",0.269542,0.808625,0.464775,0.634894,18.68,76.3135,1,1,BRD-K20722021,REP.A006_HELA_24H:G01,trt_cp,HELA,G01,REP.A006_HELA_24H_X1_B22|REP.A006_HELA_24H_X2_B24|REP.A006_HELA_24H_X3_B22,REP.A006_HELA_24H_X1_B22:G01|REP.A006_HELA_24H_X2_B24:G01|REP.A006_HELA_24H_X3_B22:G01,,REP,CEP-32496,1,1,0,1,242,CEP-32496_10 uM_24 h_HELA,1,CEP-32496_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K69726342,3,0.6696,415,0.533043,0,"0.35,0.31,0.35",0,0,0.565439,0.78734,13.62,59.8622,1,1,BRD-K69726342,REP.A023_HELA_24H:H01,trt_cp,HELA,H01,REP.A023_HELA_24H_X1_B23|REP.A023_HELA_24H_X2_B23|REP.A023_HELA_24H_X3_B23,REP.A023_HELA_24H_X1_B23:H01|REP.A023_HELA_24H_X2_B23:H01|REP.A023_HELA_24H_X3_B23:H01,,REP,atorvastatin,1,1,0,1,242,atorvastatin_10 uM_24 h_HELA,1,atorvastatin_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K62387885,3,0.4153,308,0.361649,0.0220848,"0.32,0.35,0.33",0.132979,0.132979,0.403414,0.700998,20.02,79.644,1,1,BRD-K62387885,REP.A017_HELA_24H:E07,trt_cp,HELA,E07,REP.A017_HELA_24H_X1_B23|REP.A017_HELA_24H_X2_B23|REP.A017_HELA_24H_X3_B23,REP.A017_HELA_24H_X1_B23:E07|REP.A017_HELA_24H_X2_B23:E07|REP.A017_HELA_24H_X3_B23:E07,,REP,basimglurant,1,1,0,1,242,basimglurant_10 uM_24 h_HELA,1,basimglurant_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K42805893,3,0.5369,293,0.401062,0,"0.34,0.27,0.40",0,0,0.400616,0.779636,10.01,42.0902,1,1,BRD-K42805893,REP.A007_HELA_24H:B13,trt_cp,HELA,B13,REP.A007_HELA_24H_X1_B22|REP.A007_HELA_24H_X2_B22|REP.A007_HELA_24H_X3_B22,REP.A007_HELA_24H_X1_B22:B13|REP.A007_HELA_24H_X2_B22:B13|REP.A007_HELA_24H_X3_B22:B13,,REP,AZD-9291,1,1,0,1,242,AZD-9291_10 uM_24 h_HELA,1,AZD-9291_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K69116396,3,0.478,231,0.336009,0.0223414,"0.34,0.37,0.29",0.131926,0.131926,0.387351,0.711105,13.62,59.8622,1,1,BRD-K69116396,REP.A023_HELA_24H:E19,trt_cp,HELA,E19,REP.A023_HELA_24H_X1_B23|REP.A023_HELA_24H_X2_B23|REP.A023_HELA_24H_X3_B23,REP.A023_HELA_24H_X1_B23:E19|REP.A023_HELA_24H_X2_B23:E19|REP.A023_HELA_24H_X3_B23:E19,,REP,sertindole,1,1,0,1,242,sertindole_10 uM_24 h_HELA,1,sertindole_10 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-A62025033,3,0.4026,222,0.302304,0.0894454,"0.33,0.36,0.31",0.132979,1.86885,0.378449,0.496447,7.64,30.0029,1,1,BRD-A62025033,REP.A021_HELA_24H:E03,trt_cp,HELA,E03,REP.A021_HELA_24H_X1_B23|REP.A021_HELA_24H_X2_B23|REP.A021_HELA_24H_X3_B23,REP.A021_HELA_24H_X1_B23:E03|REP.A021_HELA_24H_X2_B23:E03|REP.A021_HELA_24H_X3_B23:E03,,REP,temsirolimus,1,1,0,1,242,temsirolimus_1.11 uM_24 h_HELA,1,temsirolimus_1.11 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K95901403,3,0.5725,378,0.470397,0,"0.33,0.34,0.33",0,0,0.570777,0.78554,27.26,90.0947,1,1,BRD-K95901403,REP.A028_HELA_24H:K01,trt_cp,HELA,K01,REP.A028_HELA_24H_X1_B25|REP.A028_HELA_24H_X2_B25|REP.A028_HELA_24H_X3_B25,REP.A028_HELA_24H_X1_B25:K01|REP.A028_HELA_24H_X2_B25:K01|REP.A028_HELA_24H_X3_B25:K01,,REP,XL-147,1,1,0,1,242,XL-147_10 uM_24 h_HELA,1,XL-147_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A70858459,3,0.5949,289,0.419277,0,"0.35,0.32,0.33",0,0.266667,0.571976,0.806017,9.58,39.8794,1,1,BRD-A70858459,REP.A022_HELA_24H:H07,trt_cp,HELA,H07,REP.A022_HELA_24H_X1_B23|REP.A022_HELA_24H_X2_B23|REP.A022_HELA_24H_X3_B23,REP.A022_HELA_24H_X1_B23:H07|REP.A022_HELA_24H_X2_B23:H07|REP.A022_HELA_24H_X3_B23:H07,,REP,estramustine,1,1,0,1,242,estramustine_10 uM_24 h_HELA,1,estramustine_10 uM_24 h
b22,0.25,0.25641,uM,0.25 uM,24 h,24,h,HELA,BRD-A27376179,3,0.3895,226,0.300012,0.0891266,"0.34,0.37,0.29",3.90836,0,0.311748,0.714978,10.66,45.2771,1,1,BRD-A27376179,REP.B001_HELA_24H:G03,trt_cp,HELA,G03,REP.B001_HELA_24H_X1_B22|REP.B001_HELA_24H_X2_B22|REP.B001_HELA_24H_X3_B22,REP.B001_HELA_24H_X1_B22:G03|REP.B001_HELA_24H_X2_B22:G03|REP.B001_HELA_24H_X3_B22:G03,,REP,lestaurtinib,1,1,0,1,242,lestaurtinib_0.25 uM_24 h_HELA,1,lestaurtinib_0.25 uM_24 h
b22,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-K40718343,3,0.7094,422,0.553264,0,"0.33,0.33,0.33",0,0,0.708003,0.867617,10.01,42.0902,1,1,BRD-K40718343,REP.A007_HELA_24H:F14,trt_cp,HELA,F14,REP.A007_HELA_24H_X1_B22|REP.A007_HELA_24H_X2_B22|REP.A007_HELA_24H_X3_B22,REP.A007_HELA_24H_X1_B22:F14|REP.A007_HELA_24H_X2_B22:F14|REP.A007_HELA_24H_X3_B22:F14,,REP,AEE-788,1,1,0,1,242,AEE-788_3.33 uM_24 h_HELA,1,AEE-788_3.33 uM_24 h
b23,0.125,0.123457,uM,0.125 uM,24 h,24,h,HELA,BRD-K51967704,3,0.5755,364,0.462811,0,"0.33,0.36,0.31",0,0,0.542213,0.830257,16.76,70.9733,1,1,BRD-K51967704,REP.A016_HELA_24H:D23,trt_cp,HELA,D23,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:D23|REP.A016_HELA_24H_X2_B23:D23|REP.A016_HELA_24H_X3_B23:D23,,REP,BIIB-021,1,1,0,1,242,BIIB-021_0.125 uM_24 h_HELA,1,BIIB-021_0.125 uM_24 h
b23,10,10.7164,uM,10 uM,24 h,24,h,HELA,BRD-A64553394,3,0.6681,427,0.540089,0,"0.32,0.34,0.34",0,0,0.616497,0.88492,20.02,79.644,1,1,BRD-A64553394,REP.A017_HELA_24H:H19,trt_cp,HELA,H19,REP.A017_HELA_24H_X1_B23|REP.A017_HELA_24H_X2_B23|REP.A017_HELA_24H_X3_B23,REP.A017_HELA_24H_X1_B23:H19|REP.A017_HELA_24H_X2_B23:H19|REP.A017_HELA_24H_X3_B23:H19,,REP,DPI-201106,1,1,0,1,242,DPI-201106_10 uM_24 h_HELA,1,DPI-201106_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A29623586,3,0.3823,401,0.395918,1.64884,"0.43,0.29,0.27",5.0656,6.79468,0.358335,0.484651,8.08,31.9839,0,1,BRD-A29623586,REP.A001_HELA_24H:N01,trt_cp,HELA,N01,REP.A001_HELA_24H_X1_B22|REP.A001_HELA_24H_X2_B22|REP.A001_HELA_24H_X3_B22,REP.A001_HELA_24H_X1_B22:N01|REP.A001_HELA_24H_X2_B22:N01|REP.A001_HELA_24H_X3_B22:N01,,REP,anisodamine,1,1,0,1,242,anisodamine_10 uM_24 h_HELA,1,anisodamine_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-K56291712,3,0.5014,253,0.36015,0,"0.31,0.33,0.36",0.265252,1.22764,0.464056,0.603821,11.96,51.9093,1,1,BRD-K56291712,REP.A015_HELA_24H:C08,trt_cp,HELA,C08,REP.A015_HELA_24H_X1_B23|REP.A015_HELA_24H_X2_B23|REP.A015_HELA_24H_X3_B23,REP.A015_HELA_24H_X1_B23:C08|REP.A015_HELA_24H_X2_B23:C08|REP.A015_HELA_24H_X3_B23:C08,,REP,voxtalisib,1,1,0,1,242,voxtalisib_3.33 uM_24 h_HELA,1,voxtalisib_3.33 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K32821942,3,0.4658,216,0.320743,0.0224618,"0.34,0.34,0.32",0,0,0.437457,0.694808,8.45,34.0511,1,1,BRD-K32821942,REP.A003_HELA_24H:F19,trt_cp,HELA,F19,REP.A003_HELA_24H_X1_B22|REP.A003_HELA_24H_X2_B22|REP.A003_HELA_24H_X3_B22,REP.A003_HELA_24H_X1_B22:F19|REP.A003_HELA_24H_X2_B22:F19|REP.A003_HELA_24H_X3_B22:F19,,REP,azathioprine,1,1,0,1,242,azathioprine_10 uM_24 h_HELA,1,azathioprine_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K18961567,3,0.5639,318,0.428199,0,"0.34,0.34,0.32",0,0,0.513483,0.760786,18.68,76.3135,1,1,BRD-K18961567,REP.A006_HELA_24H:B13,trt_cp,HELA,B13,REP.A006_HELA_24H_X1_B22|REP.A006_HELA_24H_X2_B24|REP.A006_HELA_24H_X3_B22,REP.A006_HELA_24H_X1_B22:B13|REP.A006_HELA_24H_X2_B24:B13|REP.A006_HELA_24H_X3_B22:B13,,REP,LY-2801653,1,1,0,1,242,LY-2801653_10 uM_24 h_HELA,1,LY-2801653_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K92428153,3,0.6532,356,0.487617,0,"0.34,0.31,0.35",0,0,0.564103,0.72327,27.26,90.0947,1,1,BRD-K92428153,REP.A028_HELA_24H:A07,trt_cp,HELA,A07,REP.A028_HELA_24H_X1_B25|REP.A028_HELA_24H_X2_B25|REP.A028_HELA_24H_X3_B25,REP.A028_HELA_24H_X1_B25:A07|REP.A028_HELA_24H_X2_B25:A07|REP.A028_HELA_24H_X3_B25:A07,,REP,mycophenolate-mofetil,1,1,0,1,242,mycophenolate-mofetil_10 uM_24 h_HELA,1,mycophenolate-mofetil_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K23677682,3,0.5956,400,0.493558,0,"0.29,0.34,0.37",0,0,0.471605,0.784713,7.02,26.816,1,1,BRD-K23677682,REP.A004_HELA_24H:J07,trt_cp,HELA,J07,REP.A004_HELA_24H_X1_B22|REP.A004_HELA_24H_X2_B22|REP.A004_HELA_24H_X3_B22,REP.A004_HELA_24H_X1_B22:J07|REP.A004_HELA_24H_X2_B22:J07|REP.A004_HELA_24H_X3_B22:J07,,REP,voreloxin,1,1,0,1,242,voreloxin_10 uM_24 h_HELA,1,voreloxin_10 uM_24 h
b24,0.08,0.0854701,uM,0.08 uM,24 h,24,h,HELA,BRD-K36467523,3,0.8153,558,0.682035,0.0224215,"0.32,0.34,0.34",0.131926,0.135501,0.757224,0.865247,3.67,15.9058,1,1,BRD-K36467523,REP.B003_HELA_24H:O16,trt_cp,HELA,O16,REP.B003_HELA_24H_X1.A2_B24|REP.B003_HELA_24H_X2_B22|REP.B003_HELA_24H_X3_B22,REP.B003_HELA_24H_X1.A2_B24:O16|REP.B003_HELA_24H_X2_B22:O16|REP.B003_HELA_24H_X3_B22:O16,,REP,bindarit,1,1,0,1,242,bindarit_0.08 uM_24 h_HELA,1,bindarit_0.08 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K70490179,3,0.3945,229,0.303929,0.848972,"0.31,0.34,0.36",1.77102,1.06423,0.342167,0.567859,13.62,59.8622,1,1,BRD-K70490179,REP.A023_HELA_24H:J01,trt_cp,HELA,J01,REP.A023_HELA_24H_X1_B23|REP.A023_HELA_24H_X2_B23|REP.A023_HELA_24H_X3_B23,REP.A023_HELA_24H_X1_B23:J01|REP.A023_HELA_24H_X2_B23:J01|REP.A023_HELA_24H_X3_B23:J01,,REP,rimcazole,1,1,0,1,242,rimcazole_10 uM_24 h_HELA,1,rimcazole_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K97399794,3,0.6544,464,0.5572,0.0221631,"0.34,0.34,0.33",0,0.132626,0.627831,0.816557,27.26,90.0947,1,1,BRD-K97399794,REP.A028_HELA_24H:P01,trt_cp,HELA,P01,REP.A028_HELA_24H_X1_B25|REP.A028_HELA_24H_X2_B25|REP.A028_HELA_24H_X3_B25,REP.A028_HELA_24H_X1_B25:P01|REP.A028_HELA_24H_X2_B25:P01|REP.A028_HELA_24H_X3_B25:P01,,REP,quercetin,1,1,0,1,242,quercetin_10 uM_24 h_HELA,1,quercetin_10 uM_24 h
b22,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-K17203476,3,0.4674,211,0.317553,0.0221435,"0.34,0.33,0.33",0,0.266674,0.455255,0.615602,4.8,18.8918,1,1,BRD-K17203476,REP.A002_HELA_24H:J09,trt_cp,HELA,J09,REP.A002_HELA_24H_X1_B22|REP.A002_HELA_24H_X2_B22|REP.A002_HELA_24H_X3_B22,REP.A002_HELA_24H_X1_B22:J09|REP.A002_HELA_24H_X2_B22:J09|REP.A002_HELA_24H_X3_B22:J09,,REP,LY-2874455,1,1,0,1,242,LY-2874455_1.11 uM_24 h_HELA,1,LY-2874455_1.11 uM_24 h
