bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b22,0.125,0.123457,uM,0.125 uM,24 h,24,h,HELA,BRD-K08976401,3,0.268,603,0.406496,0.382194,"0.40,0.25,0.34",3.38136,0.805091,0.187208,0.523413,10.05,42.3198,1,1,BRD-K08976401,REP.A005_HELA_24H:F17,trt_cp,HELA,F17,REP.A005_HELA_24H_X1_B22|REP.A005_HELA_24H_X2_B22|REP.A005_HELA_24H_X3_B22,REP.A005_HELA_24H_X1_B22:F17|REP.A005_HELA_24H_X2_B22:F17|REP.A005_HELA_24H_X3_B22:F17,,REP,azelaic-acid,1,1,0,1,242,azelaic-acid_0.125 uM_24 h_HELA,1,azelaic-acid_0.125 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A76747559,3,0.4113,224,0.306926,0.178571,"0.38,0.28,0.33",0.395778,17.6156,0.338304,0.294248,7.03,26.8734,1,1,BRD-A76747559,REP.A024_HELA_24H:I01,trt_cp,HELA,I01,REP.A024_HELA_24H_X1_B23|REP.A024_HELA_24H_X2_B23|REP.A024_HELA_24H_X3_B23,REP.A024_HELA_24H_X1_B23:I01|REP.A024_HELA_24H_X2_B23:I01|REP.A024_HELA_24H_X3_B23:I01,,REP,rutin,1,1,0,1,242,rutin_10 uM_24 h_HELA,1,rutin_10 uM_24 h
b22,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-A27732521,3,0.4507,265,0.34946,1.9385,"0.40,0.36,0.24",9.46099,6.93085,0.284299,0.498701,8.08,31.9839,0,1,BRD-A27732521,REP.A001_HELA_24H:H03,trt_cp,HELA,H03,REP.A001_HELA_24H_X1_B22|REP.A001_HELA_24H_X2_B22|REP.A001_HELA_24H_X3_B22,REP.A001_HELA_24H_X1_B22:H03|REP.A001_HELA_24H_X2_B22:H03|REP.A001_HELA_24H_X3_B22:H03,,REP,tolperisone,1,1,0,1,242,tolperisone_1.11 uM_24 h_HELA,1,tolperisone_1.11 uM_24 h
b22,10,10,uM,10 uM,3 h,3,h,HELA,BRD-K19352500,3,0.4798,330,0.402363,0.112007,"0.37,0.32,0.31",1.08696,0.134771,0.45997,0.655237,7.73,30.3187,1,1,BRD-K19352500,REP.A004_HELA_3H:C01,trt_cp,HELA,C01,REP.A004_HELA_3H_X1_B22|REP.A004_HELA_3H_X2_B22|REP.A004_HELA_3H_X3_B22,REP.A004_HELA_3H_X1_B22:C01|REP.A004_HELA_3H_X2_B22:C01|REP.A004_HELA_3H_X3_B22:C01,,REP,prochlorperazine,1,1,0,1,242,prochlorperazine_10 uM_3 h_HELA,1,prochlorperazine_10 uM_3 h
b22,10,10,uM,10 uM,3 h,3,h,HELA,BRD-A28467416,3,0.6935,466,0.57484,0.044405,"0.34,0.35,0.31",0,0,0.608317,0.781819,6.43,24.7775,1,1,BRD-A28467416,REP.A001_HELA_3H:I01,trt_cp,HELA,I01,REP.A001_HELA_3H_X1_B22|REP.A001_HELA_3H_X2_B22|REP.A001_HELA_3H_X3_B22,REP.A001_HELA_3H_X1_B22:I01|REP.A001_HELA_3H_X2_B22:I01|REP.A001_HELA_3H_X3_B22:I01,,REP,PKI-179,1,1,0,1,242,PKI-179_10 uM_3 h_HELA,1,PKI-179_10 uM_3 h
b23,0.37,0.37037,uM,0.37 uM,24 h,24,h,HELA,BRD-K64052750,3,0.6823,467,0.57079,0.0899281,"0.34,0.36,0.30",0.810084,0.40614,0.565603,0.794478,23.79,85.6446,1,1,BRD-K64052750,REP.A018_HELA_24H:H16,trt_cp,HELA,H16,REP.A018_HELA_24H_X1_B23|REP.A018_HELA_24H_X2_B23|REP.A018_HELA_24H_X3_B24,REP.A018_HELA_24H_X1_B23:H16|REP.A018_HELA_24H_X2_B23:H16|REP.A018_HELA_24H_X3_B24:H16,,REP,gefitinib,1,1,0,1,242,gefitinib_0.37 uM_24 h_HELA,1,gefitinib_0.37 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K50168500,3,0.5902,323,0.441501,0,"0.32,0.35,0.33",0,0,0.552493,0.73836,20.02,79.644,1,1,BRD-K50168500,REP.A017_HELA_24H:B07,trt_cp,HELA,B07,REP.A017_HELA_24H_X1_B23|REP.A017_HELA_24H_X2_B23|REP.A017_HELA_24H_X3_B23,REP.A017_HELA_24H_X1_B23:B07|REP.A017_HELA_24H_X2_B23:B07|REP.A017_HELA_24H_X3_B23:B07,,REP,canertinib,1,1,0,1,242,canertinib_10 uM_24 h_HELA,1,canertinib_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-K81458380,3,0.568,311,0.424996,0.0447227,"0.34,0.31,0.35",0,0.134409,0.512277,0.756039,7.64,30.0029,1,1,BRD-K81458380,REP.A021_HELA_24H:C08,trt_cp,HELA,C08,REP.A021_HELA_24H_X1_B23|REP.A021_HELA_24H_X2_B23|REP.A021_HELA_24H_X3_B23,REP.A021_HELA_24H_X1_B23:C08|REP.A021_HELA_24H_X2_B23:C08|REP.A021_HELA_24H_X3_B23:C08,,REP,CX-4945,1,1,0,1,242,CX-4945_3.33 uM_24 h_HELA,1,CX-4945_3.33 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K33610132,3,0.5185,252,0.365515,0,"0.32,0.33,0.34",0,0,0.500315,0.708502,9.2,38.0132,1,1,BRD-K33610132,REP.A009_HELA_24H:N13,trt_cp,HELA,N13,REP.A009_HELA_24H_X1_B24|REP.A009_HELA_24H_X2_B24|REP.A009_HELA_24H_X3_B24,REP.A009_HELA_24H_X1_B24:N13|REP.A009_HELA_24H_X2_B24:N13|REP.A009_HELA_24H_X3_B24:N13,,REP,rociletinib,1,1,0,1,242,rociletinib_10 uM_24 h_HELA,1,rociletinib_10 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-K41170226,3,0.6271,506,0.569606,0.180018,"0.34,0.33,0.34",0.136612,0.136612,0.593869,0.779835,10.84,46.0523,1,1,BRD-K41170226,REP.A014_HELA_24H:P03,trt_cp,HELA,P03,REP.A014_HELA_24H_X1_B23|REP.A014_HELA_24H_X2_B23|REP.A014_HELA_24H_X3_B23,REP.A014_HELA_24H_X1_B23:P03|REP.A014_HELA_24H_X2_B23:P03|REP.A014_HELA_24H_X3_B23:P03,,REP,BRD-K41170226,1,1,0,1,242,BRD-K41170226_1.11 uM_24 h_HELA,1,BRD-K41170226_1.11 uM_24 h
b22,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HELA,BRD-K41438959,3,0.7691,571,0.670101,0.576752,"0.33,0.34,0.33",0.134048,1.87313,0.76044,0.864808,10.01,42.0902,1,1,BRD-K41438959,REP.A007_HELA_24H:E24,trt_cp,HELA,E24,REP.A007_HELA_24H_X1_B22|REP.A007_HELA_24H_X2_B22|REP.A007_HELA_24H_X3_B22,REP.A007_HELA_24H_X1_B22:E24|REP.A007_HELA_24H_X2_B22:E24|REP.A007_HELA_24H_X3_B22:E24,,REP,perampanel,1,1,0,1,242,perampanel_0.04 uM_24 h_HELA,1,perampanel_0.04 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K62387885,3,0.4153,308,0.361649,0.0220848,"0.32,0.35,0.33",0.132979,0.132979,0.403414,0.700998,20.02,79.644,1,1,BRD-K62387885,REP.A017_HELA_24H:E07,trt_cp,HELA,E07,REP.A017_HELA_24H_X1_B23|REP.A017_HELA_24H_X2_B23|REP.A017_HELA_24H_X3_B23,REP.A017_HELA_24H_X1_B23:E07|REP.A017_HELA_24H_X2_B23:E07|REP.A017_HELA_24H_X3_B23:E07,,REP,basimglurant,1,1,0,1,242,basimglurant_10 uM_24 h_HELA,1,basimglurant_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K16803204,3,0.4713,189,0.301794,0,"0.33,0.32,0.36",0,0,0.457988,0.624841,4.8,18.8918,1,1,BRD-K16803204,REP.A002_HELA_24H:H13,trt_cp,HELA,H13,REP.A002_HELA_24H_X1_B22|REP.A002_HELA_24H_X2_B22|REP.A002_HELA_24H_X3_B22,REP.A002_HELA_24H_X1_B22:H13|REP.A002_HELA_24H_X2_B22:H13|REP.A002_HELA_24H_X3_B22:H13,,REP,filgotinib,1,1,0,1,242,filgotinib_10 uM_24 h_HELA,1,filgotinib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K78567475,3,0.7886,518,0.646285,0,"0.35,0.31,0.34",0,0,0.696875,0.866183,7.03,26.8734,1,1,BRD-K78567475,REP.A024_HELA_24H:M13,trt_cp,HELA,M13,REP.A024_HELA_24H_X1_B23|REP.A024_HELA_24H_X2_B23|REP.A024_HELA_24H_X3_B23,REP.A024_HELA_24H_X1_B23:M13|REP.A024_HELA_24H_X2_B23:M13|REP.A024_HELA_24H_X3_B23:M13,,REP,dolastatin-10,1,1,0,1,242,dolastatin-10_10 uM_24 h_HELA,1,dolastatin-10_10 uM_24 h
b24,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K06902185,3,0.503,228,0.342438,0.044964,"0.27,0.33,0.41",0.134409,0,0.401518,0.648538,4.56,18.2314,1,1,BRD-K06902185,REP.A011_HELA_24H:L07,trt_cp,HELA,L07,REP.A011_HELA_24H_X1_B24|REP.A011_HELA_24H_X2_B24|REP.A011_HELA_24H_X3_B24,REP.A011_HELA_24H_X1_B24:L07|REP.A011_HELA_24H_X2_B24:L07|REP.A011_HELA_24H_X3_B24:L07,,REP,minoxidil,1,1,0,1,242,minoxidil_10 uM_24 h_HELA,1,minoxidil_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K82225283,3,0.4926,250,0.354852,0.805009,"0.34,0.31,0.35",1.35291,1.20253,0.429483,0.571626,7.64,30.0029,1,1,BRD-K82225283,REP.A021_HELA_24H:F01,trt_cp,HELA,F01,REP.A021_HELA_24H_X1_B23|REP.A021_HELA_24H_X2_B23|REP.A021_HELA_24H_X3_B23,REP.A021_HELA_24H_X1_B23:F01|REP.A021_HELA_24H_X2_B23:F01|REP.A021_HELA_24H_X3_B23:F01,,REP,BRD-K82225283,1,1,0,1,242,BRD-K82225283_10 uM_24 h_HELA,1,BRD-K82225283_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K77987382,3,0.7096,477,0.588297,0,"0.33,0.33,0.34",0,0,0.703383,0.80641,11.96,51.9093,1,1,BRD-K77987382,REP.A015_HELA_24H:I01,trt_cp,HELA,I01,REP.A015_HELA_24H_X1_B23|REP.A015_HELA_24H_X2_B23|REP.A015_HELA_24H_X3_B23,REP.A015_HELA_24H_X1_B23:I01|REP.A015_HELA_24H_X2_B23:I01|REP.A015_HELA_24H_X3_B23:I01,,REP,mebendazole,1,1,0,1,242,mebendazole_10 uM_24 h_HELA,1,mebendazole_10 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-A62025033,3,0.4026,222,0.302304,0.0894454,"0.33,0.36,0.31",0.132979,1.86885,0.378449,0.496447,7.64,30.0029,1,1,BRD-A62025033,REP.A021_HELA_24H:E03,trt_cp,HELA,E03,REP.A021_HELA_24H_X1_B23|REP.A021_HELA_24H_X2_B23|REP.A021_HELA_24H_X3_B23,REP.A021_HELA_24H_X1_B23:E03|REP.A021_HELA_24H_X2_B23:E03|REP.A021_HELA_24H_X3_B23:E03,,REP,temsirolimus,1,1,0,1,242,temsirolimus_1.11 uM_24 h_HELA,1,temsirolimus_1.11 uM_24 h
b22,3.33,3.33333,uM,3.33 uM,3 h,3,h,HELA,BRD-K08037784,3,0.5626,363,0.456966,1.09865,"0.33,0.30,0.36",2.03876,5.07178,0.486568,0.562249,10.88,46.1958,1,1,BRD-K08037784,REP.A005_HELA_3H:B14,trt_cp,HELA,B14,REP.A005_HELA_3H_X1_B22|REP.A005_HELA_3H_X2_B22|REP.A005_HELA_3H_X3_B22,REP.A005_HELA_3H_X1_B22:B14|REP.A005_HELA_3H_X2_B22:B14|REP.A005_HELA_3H_X3_B22:B14,,REP,arbutin,1,1,0,1,242,arbutin_3.33 uM_3 h_HELA,1,arbutin_3.33 uM_3 h
b23,10,10.7164,uM,10 uM,24 h,24,h,HELA,BRD-A64553394,3,0.6681,427,0.540089,0,"0.32,0.34,0.34",0,0,0.616497,0.88492,20.02,79.644,1,1,BRD-A64553394,REP.A017_HELA_24H:H19,trt_cp,HELA,H19,REP.A017_HELA_24H_X1_B23|REP.A017_HELA_24H_X2_B23|REP.A017_HELA_24H_X3_B23,REP.A017_HELA_24H_X1_B23:H19|REP.A017_HELA_24H_X2_B23:H19|REP.A017_HELA_24H_X3_B23:H19,,REP,DPI-201106,1,1,0,1,242,DPI-201106_10 uM_24 h_HELA,1,DPI-201106_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K09132007,3,0.466,199,0.307929,0.044964,"0.37,0.30,0.32",0,0,0.43604,0.733866,10.05,42.3198,1,1,BRD-K09132007,REP.A005_HELA_24H:G01,trt_cp,HELA,G01,REP.A005_HELA_24H_X1_B22|REP.A005_HELA_24H_X2_B22|REP.A005_HELA_24H_X3_B22,REP.A005_HELA_24H_X1_B22:G01|REP.A005_HELA_24H_X2_B22:G01|REP.A005_HELA_24H_X3_B22:G01,,REP,D-4476,1,1,0,1,242,D-4476_10 uM_24 h_HELA,1,D-4476_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-K56291712,3,0.5014,253,0.36015,0,"0.31,0.33,0.36",0.265252,1.22764,0.464056,0.603821,11.96,51.9093,1,1,BRD-K56291712,REP.A015_HELA_24H:C08,trt_cp,HELA,C08,REP.A015_HELA_24H_X1_B23|REP.A015_HELA_24H_X2_B23|REP.A015_HELA_24H_X3_B23,REP.A015_HELA_24H_X1_B23:C08|REP.A015_HELA_24H_X2_B23:C08|REP.A015_HELA_24H_X3_B23:C08,,REP,voxtalisib,1,1,0,1,242,voxtalisib_3.33 uM_24 h_HELA,1,voxtalisib_3.33 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K32821942,3,0.4658,216,0.320743,0.0224618,"0.34,0.34,0.32",0,0,0.437457,0.694808,8.45,34.0511,1,1,BRD-K32821942,REP.A003_HELA_24H:F19,trt_cp,HELA,F19,REP.A003_HELA_24H_X1_B22|REP.A003_HELA_24H_X2_B22|REP.A003_HELA_24H_X3_B22,REP.A003_HELA_24H_X1_B22:F19|REP.A003_HELA_24H_X2_B22:F19|REP.A003_HELA_24H_X3_B22:F19,,REP,azathioprine,1,1,0,1,242,azathioprine_10 uM_24 h_HELA,1,azathioprine_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K18961567,3,0.5639,318,0.428199,0,"0.34,0.34,0.32",0,0,0.513483,0.760786,18.68,76.3135,1,1,BRD-K18961567,REP.A006_HELA_24H:B13,trt_cp,HELA,B13,REP.A006_HELA_24H_X1_B22|REP.A006_HELA_24H_X2_B24|REP.A006_HELA_24H_X3_B22,REP.A006_HELA_24H_X1_B22:B13|REP.A006_HELA_24H_X2_B24:B13|REP.A006_HELA_24H_X3_B22:B13,,REP,LY-2801653,1,1,0,1,242,LY-2801653_10 uM_24 h_HELA,1,LY-2801653_10 uM_24 h
b22,0.37,0.37037,uM,0.37 uM,24 h,24,h,HELA,BRD-K17743125,3,0.6141,317,0.446149,0,"0.32,0.36,0.32",0,0,0.606177,0.807108,4.8,18.8918,1,1,BRD-K17743125,REP.A002_HELA_24H:L22,trt_cp,HELA,L22,REP.A002_HELA_24H_X1_B22|REP.A002_HELA_24H_X2_B22|REP.A002_HELA_24H_X3_B22,REP.A002_HELA_24H_X1_B22:L22|REP.A002_HELA_24H_X2_B22:L22|REP.A002_HELA_24H_X3_B22:L22,,REP,belinostat,1,1,0,1,242,belinostat_0.37 uM_24 h_HELA,1,belinostat_0.37 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K31135544,3,0.3232,332,0.331234,6.10961,"0.45,0.11,0.45",27.4551,3.8764,0.0567994,0.43714,8.45,34.0511,1,1,BRD-K31135544,REP.A003_HELA_24H:B07,trt_cp,HELA,B07,REP.A003_HELA_24H_X1_B22|REP.A003_HELA_24H_X2_B22|REP.A003_HELA_24H_X3_B22,REP.A003_HELA_24H_X1_B22:B07|REP.A003_HELA_24H_X2_B22:B07|REP.A003_HELA_24H_X3_B22:B07,,REP,IB-MECA,1,1,0,1,242,IB-MECA_10 uM_24 h_HELA,1,IB-MECA_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K97472745,3,0.702,505,0.602067,0.0443262,"0.33,0.33,0.35",0.134409,0.134409,0.691765,0.840108,27.26,90.0947,1,1,BRD-K97472745,REP.A028_HELA_24H:P13,trt_cp,HELA,P13,REP.A028_HELA_24H_X1_B25|REP.A028_HELA_24H_X2_B25|REP.A028_HELA_24H_X3_B25,REP.A028_HELA_24H_X1_B25:P13|REP.A028_HELA_24H_X2_B25:P13|REP.A028_HELA_24H_X3_B25:P13,,REP,gestrinone,1,1,0,1,242,gestrinone_10 uM_24 h_HELA,1,gestrinone_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A53566267,3,0.7418,516,0.625603,0,"0.34,0.32,0.33",0,0,0.713502,0.859965,16.76,70.9733,1,1,BRD-A53566267,REP.A016_HELA_24H:G19,trt_cp,HELA,G19,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:G19|REP.A016_HELA_24H_X2_B23:G19|REP.A016_HELA_24H_X3_B23:G19,,REP,anecortave-acetate,1,1,0,1,242,anecortave-acetate_10 uM_24 h_HELA,1,anecortave-acetate_10 uM_24 h
b22,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-K17203476,3,0.4674,211,0.317553,0.0221435,"0.34,0.33,0.33",0,0.266674,0.455255,0.615602,4.8,18.8918,1,1,BRD-K17203476,REP.A002_HELA_24H:J09,trt_cp,HELA,J09,REP.A002_HELA_24H_X1_B22|REP.A002_HELA_24H_X2_B22|REP.A002_HELA_24H_X3_B22,REP.A002_HELA_24H_X1_B22:J09|REP.A002_HELA_24H_X2_B22:J09|REP.A002_HELA_24H_X3_B22:J09,,REP,LY-2874455,1,1,0,1,242,LY-2874455_1.11 uM_24 h_HELA,1,LY-2874455_1.11 uM_24 h
