bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b24,0.74,0.769231,uM,0.74 uM,24 h,24,h,HELA,BRD-K34713073,3,0.5078,212,0.331776,1.32287,"0.34,0.35,0.31",4.48639,5.84586,0.443372,0.520808,3.67,15.9058,1,1,BRD-K34713073,REP.B003_HELA_24H:L14,trt_cp,HELA,L14,REP.B003_HELA_24H_X1.A2_B24|REP.B003_HELA_24H_X2_B22|REP.B003_HELA_24H_X3_B22,REP.B003_HELA_24H_X1.A2_B24:L14|REP.B003_HELA_24H_X2_B22:L14|REP.B003_HELA_24H_X3_B22:L14,,REP,PD-123319,1,1,0,1,242,PD-123319_0.74 uM_24 h_HELA,1,PD-123319_0.74 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-A74980173,3,0.3632,412,0.391158,14.3406,"0.49,0.02,0.49",54.4341,6.83626,-0.0315679,0.467377,9.58,39.8794,0,1,BRD-A74980173,REP.A022_HELA_24H:B09,trt_cp,HELA,B09,REP.A022_HELA_24H_X1_B23|REP.A022_HELA_24H_X2_B23|REP.A022_HELA_24H_X3_B23,REP.A022_HELA_24H_X1_B23:B09|REP.A022_HELA_24H_X2_B23:B09|REP.A022_HELA_24H_X3_B23:B09,,REP,gatifloxacin,1,1,0,1,242,gatifloxacin_1.11 uM_24 h_HELA,1,gatifloxacin_1.11 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-K59037100,3,0.5395,398,0.468563,0.203804,"0.34,0.42,0.24",2.51808,0.140845,0.365512,0.802853,11.96,51.9093,1,1,BRD-K59037100,REP.A015_HELA_24H:J21,trt_cp,HELA,J21,REP.A015_HELA_24H_X1_B23|REP.A015_HELA_24H_X2_B23|REP.A015_HELA_24H_X3_B23,REP.A015_HELA_24H_X1_B23:J21|REP.A015_HELA_24H_X2_B23:J21|REP.A015_HELA_24H_X3_B23:J21,,REP,oxybenzone,1,1,0,1,242,oxybenzone_1.11 uM_24 h_HELA,1,oxybenzone_1.11 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-K53061490,3,0.5012,342,0.418648,0.341841,"0.29,0.37,0.35",2.43243,3.16733,0.383968,0.615596,16.76,70.9733,1,1,BRD-K53061490,REP.A016_HELA_24H:G02,trt_cp,HELA,G02,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:G02|REP.A016_HELA_24H_X2_B23:G02|REP.A016_HELA_24H_X3_B23:G02,,REP,ozagrel,1,1,0,1,242,ozagrel_3.33 uM_24 h_HELA,1,ozagrel_3.33 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K56334280,3,0.5999,358,0.46861,0,"0.30,0.35,0.35",0,0,0.489286,0.783436,11.96,51.9093,1,1,BRD-K56334280,REP.A015_HELA_24H:C13,trt_cp,HELA,C13,REP.A015_HELA_24H_X1_B23|REP.A015_HELA_24H_X2_B23|REP.A015_HELA_24H_X3_B23,REP.A015_HELA_24H_X1_B23:C13|REP.A015_HELA_24H_X2_B23:C13|REP.A015_HELA_24H_X3_B23:C13,,REP,amonafide,1,1,0,1,242,amonafide_10 uM_24 h_HELA,1,amonafide_10 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,3 h,3,h,HELA,BRD-K33732501,3,0.4158,288,0.34992,0.527704,"0.38,0.31,0.31",3.96756,4.49282,0.409189,0.577178,8.3,33.1611,1,1,BRD-K33732501,REP.B003_HELA_3H:J01,trt_cp,HELA,J01,REP.B003_HELA_3H_X1_B22|REP.B003_HELA_3H_X2_B22|REP.B003_HELA_3H_X3_B22,REP.B003_HELA_3H_X1_B22:J01|REP.B003_HELA_3H_X2_B22:J01|REP.B003_HELA_3H_X3_B22:J01,,REP,methylnaltrexone,1,1,0,1,242,methylnaltrexone_2.22 uM_3 h_HELA,1,methylnaltrexone_2.22 uM_3 h
b22,0.74,0.769231,uM,0.74 uM,3 h,3,h,HELA,BRD-K09078998,3,0.4673,233,0.333662,0,"0.29,0.36,0.35",0,0,0.36526,0.653403,12.81,55.9575,1,1,BRD-K09078998,REP.B005_HELA_3H:E20,trt_cp,HELA,E20,REP.B005_HELA_3H_X1_B22|REP.B005_HELA_3H_X2_B22|REP.B005_HELA_3H_X3_B22,REP.B005_HELA_3H_X1_B22:E20|REP.B005_HELA_3H_X2_B22:E20|REP.B005_HELA_3H_X3_B22:E20,,REP,deforolimus,1,1,0,1,242,deforolimus_0.74 uM_3 h_HELA,1,deforolimus_0.74 uM_3 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K70464547,3,0.4085,231,0.310622,0.0223414,"0.34,0.38,0.28",0.263852,0.408415,0.329406,0.696187,13.62,59.8622,1,1,BRD-K70464547,REP.A023_HELA_24H:I01,trt_cp,HELA,I01,REP.A023_HELA_24H_X1_B23|REP.A023_HELA_24H_X2_B23|REP.A023_HELA_24H_X3_B23,REP.A023_HELA_24H_X1_B23:I01|REP.A023_HELA_24H_X2_B23:I01|REP.A023_HELA_24H_X3_B23:I01,,REP,sertraline,1,1,0,1,242,sertraline_10 uM_24 h_HELA,1,sertraline_10 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,3 h,3,h,HELA,BRD-K17849083,3,0.5024,435,0.472716,1.74107,"0.34,0.32,0.34",3.196,2.66225,0.452272,0.618518,9.9,41.3724,1,1,BRD-K17849083,REP.B002_HELA_3H:M01,trt_cp,HELA,M01,REP.B002_HELA_3H_X1_B22|REP.B002_HELA_3H_X2_B22|REP.B002_HELA_3H_X3_B22,REP.B002_HELA_3H_X1_B22:M01|REP.B002_HELA_3H_X2_B22:M01|REP.B002_HELA_3H_X3_B22:M01,,REP,tranilast,1,1,0,1,242,tranilast_2.22 uM_3 h_HELA,1,tranilast_2.22 uM_3 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K80343549,3,0.4907,252,0.355581,0.0447227,"0.27,0.41,0.32",2.44565,0,0.401216,0.712369,7.64,30.0029,1,1,BRD-K80343549,REP.A021_HELA_24H:A13,trt_cp,HELA,A13,REP.A021_HELA_24H_X1_B23|REP.A021_HELA_24H_X2_B23|REP.A021_HELA_24H_X3_B23,REP.A021_HELA_24H_X1_B23:A13|REP.A021_HELA_24H_X2_B23:A13|REP.A021_HELA_24H_X3_B23:A13,,REP,TAK-285,1,1,0,1,242,TAK-285_10 uM_24 h_HELA,1,TAK-285_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-K99475619,3,0.7219,390,0.536539,0.0226449,"0.34,0.32,0.35",0,0.13369,0.652055,0.804711,8,31.6107,1,1,BRD-K99475619,REP.A025_HELA_24H:E02,trt_cp,HELA,E02,REP.A025_HELA_24H_X1_B23|REP.A025_HELA_24H_X2_B23|REP.A025_HELA_24H_X3_B23,REP.A025_HELA_24H_X1_B23:E02|REP.A025_HELA_24H_X2_B23:E02|REP.A025_HELA_24H_X3_B23:E02,,REP,genz-644282,1,1,0,1,242,genz-644282_3.33 uM_24 h_HELA,1,genz-644282_3.33 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K16898998,3,0.7255,446,0.575197,0,"0.34,0.36,0.30",0,0,0.603373,0.84391,4.8,18.8918,1,1,BRD-K16898998,REP.A002_HELA_24H:G19,trt_cp,HELA,G19,REP.A002_HELA_24H_X1_B22|REP.A002_HELA_24H_X2_B22|REP.A002_HELA_24H_X3_B22,REP.A002_HELA_24H_X1_B22:G19|REP.A002_HELA_24H_X2_B22:G19|REP.A002_HELA_24H_X3_B22:G19,,REP,bevirimat-dimeglumine,1,1,0,1,242,bevirimat-dimeglumine_10 uM_24 h_HELA,1,bevirimat-dimeglumine_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K70924353,3,0.6092,431,0.518142,0.0223414,"0.34,0.37,0.29",1.64835,0.544014,0.49001,0.609497,13.62,59.8622,1,1,BRD-K70924353,REP.A023_HELA_24H:K01,trt_cp,HELA,K01,REP.A023_HELA_24H_X1_B23|REP.A023_HELA_24H_X2_B23|REP.A023_HELA_24H_X3_B23,REP.A023_HELA_24H_X1_B23:K01|REP.A023_HELA_24H_X2_B23:K01|REP.A023_HELA_24H_X3_B23:K01,,REP,amtolmetin-guacil,1,1,0,1,242,amtolmetin-guacil_10 uM_24 h_HELA,1,amtolmetin-guacil_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A29731977,3,0.4677,290,0.372403,0.13369,"0.37,0.38,0.26",0.268835,0,0.288037,0.707649,8.08,31.9839,1,1,BRD-A29731977,REP.A001_HELA_24H:N13,trt_cp,HELA,N13,REP.A001_HELA_24H_X1_B22|REP.A001_HELA_24H_X2_B22|REP.A001_HELA_24H_X3_B22,REP.A001_HELA_24H_X1_B22:N13|REP.A001_HELA_24H_X2_B22:N13|REP.A001_HELA_24H_X3_B22:N13,,REP,BRD-A29731977,1,1,0,1,242,BRD-A29731977_10 uM_24 h_HELA,1,BRD-A29731977_10 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,24 h,24,h,HELA,BRD-K19284129,3,0.5795,508,0.548642,0.426391,"0.34,0.31,0.35",1.49773,0.274725,0.503589,0.662948,11.51,49.4114,1,1,BRD-K19284129,REP.B004_HELA_24H:B19,trt_cp,HELA,B19,REP.B004_HELA_24H_X1_B22|REP.B004_HELA_24H_X2_B22|REP.B004_HELA_24H_X3_B22,REP.B004_HELA_24H_X1_B22:B19|REP.B004_HELA_24H_X2_B22:B19|REP.B004_HELA_24H_X3_B22:B19,,REP,salvinorin-a,1,1,0,1,242,salvinorin-a_2.22 uM_24 h_HELA,1,salvinorin-a_2.22 uM_24 h
b23,0.37,0.37037,uM,0.37 uM,24 h,24,h,HELA,BRD-K74305673,3,0.5303,250,0.368181,0,"0.36,0.29,0.35",0,0,0.398119,0.6965,7.03,26.8734,1,1,BRD-K74305673,REP.A024_HELA_24H:C16,trt_cp,HELA,C16,REP.A024_HELA_24H_X1_B23|REP.A024_HELA_24H_X2_B23|REP.A024_HELA_24H_X3_B23,REP.A024_HELA_24H_X1_B23:C16|REP.A024_HELA_24H_X2_B23:C16|REP.A024_HELA_24H_X3_B23:C16,,REP,BRD-K74305673,1,1,0,1,242,BRD-K74305673_0.37 uM_24 h_HELA,1,BRD-K74305673_0.37 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K78431006,3,0.6078,306,0.436085,0,"0.33,0.31,0.36",0,0,0.552386,0.789987,7.03,26.8734,1,1,BRD-K78431006,REP.A024_HELA_24H:N01,trt_cp,HELA,N01,REP.A024_HELA_24H_X1_B23|REP.A024_HELA_24H_X2_B23|REP.A024_HELA_24H_X3_B23,REP.A024_HELA_24H_X1_B23:N01|REP.A024_HELA_24H_X2_B23:N01|REP.A024_HELA_24H_X3_B23:N01,,REP,crizotinib,1,1,0,1,242,crizotinib_10 uM_24 h_HELA,1,crizotinib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K69726342,3,0.6696,415,0.533043,0,"0.35,0.31,0.35",0,0,0.565439,0.78734,13.62,59.8622,1,1,BRD-K69726342,REP.A023_HELA_24H:H01,trt_cp,HELA,H01,REP.A023_HELA_24H_X1_B23|REP.A023_HELA_24H_X2_B23|REP.A023_HELA_24H_X3_B23,REP.A023_HELA_24H_X1_B23:H01|REP.A023_HELA_24H_X2_B23:H01|REP.A023_HELA_24H_X3_B23:H01,,REP,atorvastatin,1,1,0,1,242,atorvastatin_10 uM_24 h_HELA,1,atorvastatin_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A23067620,3,0.4515,229,0.325145,0,"0.32,0.30,0.38",0.405405,0,0.419605,0.62819,18.68,76.3135,1,1,BRD-A23067620,REP.A006_HELA_24H:N07,trt_cp,HELA,N07,REP.A006_HELA_24H_X1_B22|REP.A006_HELA_24H_X2_B24|REP.A006_HELA_24H_X3_B22,REP.A006_HELA_24H_X1_B22:N07|REP.A006_HELA_24H_X2_B24:N07|REP.A006_HELA_24H_X3_B22:N07,,REP,itraconazole,1,1,0,1,242,itraconazole_10 uM_24 h_HELA,1,itraconazole_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K77947974,3,0.5266,301,0.402582,0.0446429,"0.34,0.31,0.35",0.413223,0,0.470804,0.664077,7.03,26.8734,1,1,BRD-K77947974,REP.A024_HELA_24H:L07,trt_cp,HELA,L07,REP.A024_HELA_24H_X1_B23|REP.A024_HELA_24H_X2_B23|REP.A024_HELA_24H_X3_B23,REP.A024_HELA_24H_X1_B23:L07|REP.A024_HELA_24H_X2_B23:L07|REP.A024_HELA_24H_X3_B23:L07,,REP,fluspirilene,1,1,0,1,242,fluspirilene_10 uM_24 h_HELA,1,fluspirilene_10 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,24 h,24,h,HELA,BRD-K26619122,3,0.5069,315,0.404061,0,"0.33,0.32,0.36",0,0,0.492566,0.763372,10.66,45.2771,1,1,BRD-K26619122,REP.B001_HELA_24H:F01,trt_cp,HELA,F01,REP.B001_HELA_24H_X1_B22|REP.B001_HELA_24H_X2_B22|REP.B001_HELA_24H_X3_B22,REP.B001_HELA_24H_X1_B22:F01|REP.B001_HELA_24H_X2_B22:F01|REP.B001_HELA_24H_X3_B22:F01,,REP,BRD-K26619122,1,1,0,1,242,BRD-K26619122_2.22 uM_24 h_HELA,1,BRD-K26619122_2.22 uM_24 h
b22,0.25,0.25641,uM,0.25 uM,3 h,3,h,HELA,BRD-A19661776,3,0.4212,249,0.327472,2.23848,"0.23,0.38,0.39",10.3431,6.09659,0.215032,0.481096,9.16,37.8697,0,1,BRD-A19661776,REP.B004_HELA_3H:C09,trt_cp,HELA,C09,REP.B004_HELA_3H_X1_B22|REP.B004_HELA_3H_X2_B22|REP.B004_HELA_3H_X3_B22,REP.B004_HELA_3H_X1_B22:C09|REP.B004_HELA_3H_X2_B22:C09|REP.B004_HELA_3H_X3_B22:C09,,REP,mianserin,1,1,0,1,242,mianserin_0.25 uM_3 h_HELA,1,mianserin_0.25 uM_3 h
b22,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-K40718343,3,0.7094,422,0.553264,0,"0.33,0.33,0.33",0,0,0.708003,0.867617,10.01,42.0902,1,1,BRD-K40718343,REP.A007_HELA_24H:F14,trt_cp,HELA,F14,REP.A007_HELA_24H_X1_B22|REP.A007_HELA_24H_X2_B22|REP.A007_HELA_24H_X3_B22,REP.A007_HELA_24H_X1_B22:F14|REP.A007_HELA_24H_X2_B22:F14|REP.A007_HELA_24H_X3_B22:F14,,REP,AEE-788,1,1,0,1,242,AEE-788_3.33 uM_24 h_HELA,1,AEE-788_3.33 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K68392338,3,0.4261,221,0.310301,0,"0.35,0.32,0.33",0,0,0.40276,0.716312,13.62,59.8622,1,1,BRD-K68392338,REP.A023_HELA_24H:C13,trt_cp,HELA,C13,REP.A023_HELA_24H_X1_B23|REP.A023_HELA_24H_X2_B23|REP.A023_HELA_24H_X3_B23,REP.A023_HELA_24H_X1_B23:C13|REP.A023_HELA_24H_X2_B23:C13|REP.A023_HELA_24H_X3_B23:C13,,REP,ZK-93426,1,1,0,1,242,ZK-93426_10 uM_24 h_HELA,1,ZK-93426_10 uM_24 h
b22,10,10,uM,10 uM,3 h,3,h,HELA,BRD-K18678457,3,0.4208,276,0.344606,0.844444,"0.36,0.32,0.32",2.70872,2.24695,0.419893,0.522952,12.03,52.2538,1,1,BRD-K18678457,REP.A002_HELA_3H:P19,trt_cp,HELA,P19,REP.A002_HELA_3H_X1_B22|REP.A002_HELA_3H_X2_B22|REP.A002_HELA_3H_X3_B22,REP.A002_HELA_3H_X1_B22:P19|REP.A002_HELA_3H_X2_B22:P19|REP.A002_HELA_3H_X3_B22:P19,,REP,ZD-7288,1,1,0,1,242,ZD-7288_10 uM_3 h_HELA,1,ZD-7288_10 uM_3 h
b22,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HELA,BRD-K53581288,3,0.4372,220,0.313604,1.59716,"0.33,0.35,0.32",2.1419,24.0986,0.412218,0.423071,10.01,42.0902,1,1,BRD-K53581288,REP.A007_HELA_24H:J24,trt_cp,HELA,J24,REP.A007_HELA_24H_X1_B22|REP.A007_HELA_24H_X2_B22|REP.A007_HELA_24H_X3_B22,REP.A007_HELA_24H_X1_B22:J24|REP.A007_HELA_24H_X2_B22:J24|REP.A007_HELA_24H_X3_B22:J24,,REP,baricitinib,1,1,0,1,242,baricitinib_0.04 uM_24 h_HELA,1,baricitinib_0.04 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A51078674,3,0.635,371,0.4908,0,"0.34,0.34,0.33",0,0,0.607572,0.816757,11.96,51.9093,1,1,BRD-A51078674,REP.A015_HELA_24H:M13,trt_cp,HELA,M13,REP.A015_HELA_24H_X1_B23|REP.A015_HELA_24H_X2_B23|REP.A015_HELA_24H_X3_B23,REP.A015_HELA_24H_X1_B23:M13|REP.A015_HELA_24H_X2_B23:M13|REP.A015_HELA_24H_X3_B23:M13,,REP,diclofensine,1,1,0,1,242,diclofensine_10 uM_24 h_HELA,1,diclofensine_10 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-A72711497,3,0.7191,532,0.625433,0.0670241,"0.35,0.34,0.31",0.131926,0,0.605069,0.764352,13.62,59.8622,1,1,BRD-A72711497,REP.A023_HELA_24H:P03,trt_cp,HELA,P03,REP.A023_HELA_24H_X1_B23|REP.A023_HELA_24H_X2_B23|REP.A023_HELA_24H_X3_B23,REP.A023_HELA_24H_X1_B23:P03|REP.A023_HELA_24H_X2_B23:P03|REP.A023_HELA_24H_X3_B23:P03,,REP,lasalocid,1,1,0,1,242,lasalocid_1.11 uM_24 h_HELA,1,lasalocid_1.11 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HELA,BRD-A69275535,3,0.7302,503,0.612824,0,"0.33,0.33,0.33",0,0,0.727566,0.863553,9.58,39.8794,1,1,BRD-A69275535,REP.A022_HELA_24H:E18,trt_cp,HELA,E18,REP.A022_HELA_24H_X1_B23|REP.A022_HELA_24H_X2_B23|REP.A022_HELA_24H_X3_B23,REP.A022_HELA_24H_X1_B23:E18|REP.A022_HELA_24H_X2_B23:E18|REP.A022_HELA_24H_X3_B23:E18,,REP,pinitol,1,1,0,1,242,pinitol_0.04 uM_24 h_HELA,1,pinitol_0.04 uM_24 h
b22,0.01,0.00949668,uM,0.01 uM,3 h,3,h,HELA,BRD-K29322660,3,0.5595,403,0.480157,1.11566,"0.35,0.32,0.32",1.21079,2.95051,0.55547,0.576903,6.6,25.524,1,1,BRD-K29322660,REP.B001_HELA_3H:K24,trt_cp,HELA,K24,REP.B001_HELA_3H_X1_B22|REP.B001_HELA_3H_X2_B22|REP.B001_HELA_3H_X3_B22,REP.B001_HELA_3H_X1_B22:K24|REP.B001_HELA_3H_X2_B22:K24|REP.B001_HELA_3H_X3_B22:K24,,REP,edoxaban,1,1,0,1,242,edoxaban_0.01 uM_3 h_HELA,1,edoxaban_0.01 uM_3 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HELA,BRD-K78485176,3,0.6983,486,0.589074,0.245536,"0.35,0.29,0.36",0.807397,1.3536,0.520087,0.710672,7.03,26.8734,1,1,BRD-K78485176,REP.A024_HELA_24H:M12,trt_cp,HELA,M12,REP.A024_HELA_24H_X1_B23|REP.A024_HELA_24H_X2_B23|REP.A024_HELA_24H_X3_B23,REP.A024_HELA_24H_X1_B23:M12|REP.A024_HELA_24H_X2_B23:M12|REP.A024_HELA_24H_X3_B23:M12,,REP,olmesartan-medoxomil,1,1,0,1,242,olmesartan-medoxomil_0.04 uM_24 h_HELA,1,olmesartan-medoxomil_0.04 uM_24 h
