bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b22,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-K24576554,3,0.4793,277,0.368446,0.0224618,"0.31,0.33,0.36",0,0.135135,0.439553,0.724476,18.68,76.3135,1,1,BRD-K24576554,REP.A006_HELA_24H:P21,trt_cp,HELA,P21,REP.A006_HELA_24H_X1_B22|REP.A006_HELA_24H_X2_B24|REP.A006_HELA_24H_X3_B22,REP.A006_HELA_24H_X1_B22:P21|REP.A006_HELA_24H_X2_B24:P21|REP.A006_HELA_24H_X3_B22:P21,,REP,AT-9283,1,1,0,1,242,AT-9283_1.11 uM_24 h_HELA,1,AT-9283_1.11 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A65013509,3,0.4322,235,0.32226,0,"0.35,0.31,0.33",0,0.132626,0.39628,0.636724,20.02,79.644,1,1,BRD-A65013509,REP.A017_HELA_24H:I19,trt_cp,HELA,I19,REP.A017_HELA_24H_X1_B23|REP.A017_HELA_24H_X2_B23|REP.A017_HELA_24H_X3_B23,REP.A017_HELA_24H_X1_B23:I19|REP.A017_HELA_24H_X2_B23:I19|REP.A017_HELA_24H_X3_B23:I19,,REP,oxybutynin,1,1,0,1,242,oxybutynin_10 uM_24 h_HELA,1,oxybutynin_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K43586850,3,0.7048,533,0.619765,0,"0.34,0.32,0.33",3.96825,3.04657,0.669988,0.841759,10.01,42.0902,1,1,BRD-K43586850,REP.A007_HELA_24H:B19,trt_cp,HELA,B19,REP.A007_HELA_24H_X1_B22|REP.A007_HELA_24H_X2_B22|REP.A007_HELA_24H_X3_B22,REP.A007_HELA_24H_X1_B22:B19|REP.A007_HELA_24H_X2_B22:B19|REP.A007_HELA_24H_X3_B22:B19,,REP,lacidipine,1,1,0,1,242,lacidipine_10 uM_24 h_HELA,1,lacidipine_10 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HELA,BRD-K58486055,3,0.4169,213,0.301326,2.31773,"0.40,0.18,0.42",17.0387,3.5373,0.16064,0.533341,10.84,46.0523,1,1,BRD-K58486055,REP.A014_HELA_24H:E12,trt_cp,HELA,E12,REP.A014_HELA_24H_X1_B23|REP.A014_HELA_24H_X2_B23|REP.A014_HELA_24H_X3_B23,REP.A014_HELA_24H_X1_B23:E12|REP.A014_HELA_24H_X2_B23:E12|REP.A014_HELA_24H_X3_B23:E12,,REP,reparixin,1,1,0,1,242,reparixin_0.04 uM_24 h_HELA,1,reparixin_0.04 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,3 h,3,h,HELA,BRD-A10903566,3,0.6466,492,0.570336,0.641026,"0.32,0.34,0.34",1.06101,0.132626,0.607143,0.701242,12.81,55.9575,1,1,BRD-A10903566,REP.B005_HELA_3H:M01,trt_cp,HELA,M01,REP.B005_HELA_3H_X1_B22|REP.B005_HELA_3H_X2_B22|REP.B005_HELA_3H_X3_B22,REP.B005_HELA_3H_X1_B22:M01|REP.B005_HELA_3H_X2_B22:M01|REP.B005_HELA_3H_X3_B22:M01,,REP,imiloxan,1,1,0,1,242,imiloxan_2.22 uM_3 h_HELA,1,imiloxan_2.22 uM_3 h
b24,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-A15297126,3,0.6909,479,0.581709,0.201432,"0.33,0.35,0.33",0,2.13437,0.687018,0.648702,9.97,41.8892,1,1,BRD-A15297126,REP.A010_HELA_24H:P08,trt_cp,HELA,P08,REP.A010_HELA_24H_X1_B24|REP.A010_HELA_24H_X2_B24|REP.A010_HELA_24H_X3_B24,REP.A010_HELA_24H_X1_B24:P08|REP.A010_HELA_24H_X2_B24:P08|REP.A010_HELA_24H_X3_B24:P08,,REP,fluocinolone-acetonide,1,1,0,1,242,fluocinolone-acetonide_3.33 uM_24 h_HELA,1,fluocinolone-acetonide_3.33 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-K68747584,3,0.5445,371,0.454482,0.0225836,"0.32,0.34,0.35",0,0.273975,0.506933,0.642465,9.58,39.8794,1,1,BRD-K68747584,REP.A022_HELA_24H:E03,trt_cp,HELA,E03,REP.A022_HELA_24H_X1_B23|REP.A022_HELA_24H_X2_B23|REP.A022_HELA_24H_X3_B23,REP.A022_HELA_24H_X1_B23:E03|REP.A022_HELA_24H_X2_B23:E03|REP.A022_HELA_24H_X3_B23:E03,,REP,PF-03814735,1,1,0,1,242,PF-03814735_1.11 uM_24 h_HELA,1,PF-03814735_1.11 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K53414658,3,0.4809,288,0.376317,0.0227894,"0.29,0.37,0.34",0.137363,0,0.387531,0.737426,16.76,70.9733,1,1,BRD-K53414658,REP.A016_HELA_24H:H07,trt_cp,HELA,H07,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:H07|REP.A016_HELA_24H_X2_B23:H07|REP.A016_HELA_24H_X3_B23:H07,,REP,tivozanib,1,1,0,1,242,tivozanib_10 uM_24 h_HELA,1,tivozanib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K07572174,3,0.6876,519,0.604063,0,"0.35,0.34,0.32",0,0,0.630709,0.786263,16.76,70.9733,1,1,BRD-K07572174,REP.A016_HELA_24H:N13,trt_cp,HELA,N13,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:N13|REP.A016_HELA_24H_X2_B23:N13|REP.A016_HELA_24H_X3_B23:N13,,REP,curcumin,1,1,0,1,242,curcumin_10 uM_24 h_HELA,1,curcumin_10 uM_24 h
b22,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HELA,BRD-K23204545,3,0.4264,409,0.42228,0.651393,"0.25,0.41,0.34",9.0322,8.37838,0.296398,0.466724,18.68,76.3135,0,1,BRD-K23204545,REP.A006_HELA_24H:M24,trt_cp,HELA,M24,REP.A006_HELA_24H_X1_B22|REP.A006_HELA_24H_X2_B24|REP.A006_HELA_24H_X3_B22,REP.A006_HELA_24H_X1_B22:M24|REP.A006_HELA_24H_X2_B24:M24|REP.A006_HELA_24H_X3_B22:M24,,REP,busulfan,1,1,0,1,242,busulfan_0.04 uM_24 h_HELA,1,busulfan_0.04 uM_24 h
b22,10,10,uM,10 uM,3 h,3,h,HELA,BRD-K32744045,3,0.4207,312,0.366348,0.0223614,"0.36,0.29,0.35",5.14512,0,0.328884,0.730123,11.57,49.6985,1,1,BRD-K32744045,REP.A003_HELA_3H:E19,trt_cp,HELA,E19,REP.A003_HELA_3H_X1_B22|REP.A003_HELA_3H_X2_B22|REP.A003_HELA_3H_X3_B22,REP.A003_HELA_3H_X1_B22:E19|REP.A003_HELA_3H_X2_B22:E19|REP.A003_HELA_3H_X3_B22:E19,,REP,disulfiram,1,1,0,1,242,disulfiram_10 uM_3 h_HELA,1,disulfiram_10 uM_3 h
b22,0.25,0.25641,uM,0.25 uM,3 h,3,h,HELA,BRD-K35520305,3,0.7032,420,0.549534,0.0879507,"0.32,0.34,0.34",0.131926,0.131926,0.646869,0.803706,8.3,33.1611,1,1,BRD-K35520305,REP.B003_HELA_3H:N03,trt_cp,HELA,N03,REP.B003_HELA_3H_X1_B22|REP.B003_HELA_3H_X2_B22|REP.B003_HELA_3H_X3_B22,REP.B003_HELA_3H_X1_B22:N03|REP.B003_HELA_3H_X2_B22:N03|REP.B003_HELA_3H_X3_B22:N03,,REP,dacarbazine,1,1,0,1,242,dacarbazine_0.25 uM_3 h_HELA,1,dacarbazine_0.25 uM_3 h
b22,0.37,0.37037,uM,0.37 uM,24 h,24,h,HELA,BRD-A26095496,3,0.6796,379,0.513188,0.155971,"0.33,0.35,0.32",0.133333,0.531915,0.642666,0.814129,8.08,31.9839,1,1,BRD-A26095496,REP.A001_HELA_24H:D16,trt_cp,HELA,D16,REP.A001_HELA_24H_X1_B22|REP.A001_HELA_24H_X2_B22|REP.A001_HELA_24H_X3_B22,REP.A001_HELA_24H_X1_B22:D16|REP.A001_HELA_24H_X2_B22:D16|REP.A001_HELA_24H_X3_B22:D16,,REP,clobetasol,1,1,0,1,242,clobetasol_0.37 uM_24 h_HELA,1,clobetasol_0.37 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K52183142,3,0.7076,391,0.531879,0,"0.33,0.34,0.33",0,0,0.692789,0.882967,10.01,42.0902,1,1,BRD-K52183142,REP.A007_HELA_24H:J01,trt_cp,HELA,J01,REP.A007_HELA_24H_X1_B22|REP.A007_HELA_24H_X2_B22|REP.A007_HELA_24H_X3_B22,REP.A007_HELA_24H_X1_B22:J01|REP.A007_HELA_24H_X2_B22:J01|REP.A007_HELA_24H_X3_B22:J01,,REP,pregnenolone,1,1,0,1,242,pregnenolone_10 uM_24 h_HELA,1,pregnenolone_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K20722021,3,0.4976,247,0.354502,0,"0.31,0.37,0.32",0.269542,0.808625,0.464775,0.634894,18.68,76.3135,1,1,BRD-K20722021,REP.A006_HELA_24H:G01,trt_cp,HELA,G01,REP.A006_HELA_24H_X1_B22|REP.A006_HELA_24H_X2_B24|REP.A006_HELA_24H_X3_B22,REP.A006_HELA_24H_X1_B22:G01|REP.A006_HELA_24H_X2_B24:G01|REP.A006_HELA_24H_X3_B22:G01,,REP,CEP-32496,1,1,0,1,242,CEP-32496_10 uM_24 h_HELA,1,CEP-32496_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A56085258,3,0.413,218,0.303413,0,"0.32,0.32,0.37",0,0,0.41129,0.629251,10.84,46.0523,1,1,BRD-A56085258,REP.A014_HELA_24H:A19,trt_cp,HELA,A19,REP.A014_HELA_24H_X1_B23|REP.A014_HELA_24H_X2_B23|REP.A014_HELA_24H_X3_B23,REP.A014_HELA_24H_X1_B23:A19|REP.A014_HELA_24H_X2_B23:A19|REP.A014_HELA_24H_X3_B23:A19,,REP,LGX-818,1,1,0,1,242,LGX-818_10 uM_24 h_HELA,1,LGX-818_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K56614220,3,0.8478,697,0.777309,0,"0.33,0.33,0.34",0,0,0.839074,0.857097,10.84,46.0523,1,1,BRD-K56614220,REP.A014_HELA_24H:D01,trt_cp,HELA,D01,REP.A014_HELA_24H_X1_B23|REP.A014_HELA_24H_X2_B23|REP.A014_HELA_24H_X3_B23,REP.A014_HELA_24H_X1_B23:D01|REP.A014_HELA_24H_X2_B23:D01|REP.A014_HELA_24H_X3_B23:D01,,REP,clofazimine,1,1,0,1,242,clofazimine_10 uM_24 h_HELA,1,clofazimine_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K53963539,3,0.4286,237,0.322278,0,"0.33,0.34,0.34",0,0,0.41049,0.77404,16.76,70.9733,1,1,BRD-K53963539,REP.A016_HELA_24H:I07,trt_cp,HELA,I07,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:I07|REP.A016_HELA_24H_X2_B23:I07|REP.A016_HELA_24H_X3_B23:I07,,REP,vortioxetine,1,1,0,1,242,vortioxetine_10 uM_24 h_HELA,1,vortioxetine_10 uM_24 h
b24,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HELA,BRD-K01638814,3,0.4588,255,0.34587,4.61056,"0.34,0.34,0.32",6.24448,2.17134,0.421689,0.598188,9.97,41.8892,1,1,BRD-K01638814,REP.A010_HELA_24H:N24,trt_cp,HELA,N24,REP.A010_HELA_24H_X1_B24|REP.A010_HELA_24H_X2_B24|REP.A010_HELA_24H_X3_B24,REP.A010_HELA_24H_X1_B24:N24|REP.A010_HELA_24H_X2_B24:N24|REP.A010_HELA_24H_X3_B24:N24,,REP,rilmenidine,1,1,0,1,242,rilmenidine_0.04 uM_24 h_HELA,1,rilmenidine_0.04 uM_24 h
b22,0.74,0.769231,uM,0.74 uM,24 h,24,h,HELA,BRD-A26032986,3,0.4264,225,0.313206,0.735294,"0.33,0.29,0.38",1.48248,1.07817,0.368431,0.701317,10.66,45.2771,1,1,BRD-A26032986,REP.B001_HELA_24H:C14,trt_cp,HELA,C14,REP.B001_HELA_24H_X1_B22|REP.B001_HELA_24H_X2_B22|REP.B001_HELA_24H_X3_B22,REP.B001_HELA_24H_X1_B22:C14|REP.B001_HELA_24H_X2_B22:C14|REP.B001_HELA_24H_X3_B22:C14,,REP,zaldaride,1,1,0,1,242,zaldaride_0.74 uM_24 h_HELA,1,zaldaride_0.74 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K77685957,3,0.558,437,0.499331,0,"0.35,0.32,0.33",0.134409,0,0.539433,0.77008,8,31.6107,1,1,BRD-K77685957,REP.A025_HELA_24H:M01,trt_cp,HELA,M01,REP.A025_HELA_24H_X1_B23|REP.A025_HELA_24H_X2_B23|REP.A025_HELA_24H_X3_B23,REP.A025_HELA_24H_X1_B23:M01|REP.A025_HELA_24H_X2_B23:M01|REP.A025_HELA_24H_X3_B23:M01,,REP,dequalinium,1,1,0,1,242,dequalinium_10 uM_24 h_HELA,1,dequalinium_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K16757695,3,0.4054,245,0.31868,0.465013,"0.30,0.39,0.30",0.536193,0.132626,0.404471,0.633735,4.8,18.8918,1,1,BRD-K16757695,REP.A002_HELA_24H:H01,trt_cp,HELA,H01,REP.A002_HELA_24H_X1_B22|REP.A002_HELA_24H_X2_B22|REP.A002_HELA_24H_X3_B22,REP.A002_HELA_24H_X1_B22:H01|REP.A002_HELA_24H_X2_B22:H01|REP.A002_HELA_24H_X3_B22:H01,,REP,PRX-08066,1,1,0,1,242,PRX-08066_10 uM_24 h_HELA,1,PRX-08066_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K54847683,3,0.5816,403,0.489548,0,"0.31,0.30,0.39",0,0.274725,0.545687,0.773813,16.76,70.9733,1,1,BRD-K54847683,REP.A016_HELA_24H:L01,trt_cp,HELA,L01,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:L01|REP.A016_HELA_24H_X2_B23:L01|REP.A016_HELA_24H_X3_B23:L01,,REP,equol,1,1,0,1,242,equol_10 uM_24 h_HELA,1,equol_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K68103045,3,0.5285,417,0.474702,1.9196,"0.34,0.35,0.32",3.28619,1.49487,0.479769,0.627999,9.58,39.8794,1,1,BRD-K68103045,REP.A022_HELA_24H:C01,trt_cp,HELA,C01,REP.A022_HELA_24H_X1_B23|REP.A022_HELA_24H_X2_B23|REP.A022_HELA_24H_X3_B23,REP.A022_HELA_24H_X1_B23:C01|REP.A022_HELA_24H_X2_B23:C01|REP.A022_HELA_24H_X3_B23:C01,,REP,CGS-20625,1,1,0,1,242,CGS-20625_10 uM_24 h_HELA,1,CGS-20625_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K51544265,3,0.612,465,0.539427,0,"0.30,0.34,0.36",0,0,0.509754,0.710598,16.76,70.9733,1,1,BRD-K51544265,REP.A016_HELA_24H:C01,trt_cp,HELA,C01,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:C01|REP.A016_HELA_24H_X2_B23:C01|REP.A016_HELA_24H_X3_B23:C01,,REP,cabozantinib,1,1,0,1,242,cabozantinib_10 uM_24 h_HELA,1,cabozantinib_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K95901403,3,0.5725,378,0.470397,0,"0.33,0.34,0.33",0,0,0.570777,0.78554,27.26,90.0947,1,1,BRD-K95901403,REP.A028_HELA_24H:K01,trt_cp,HELA,K01,REP.A028_HELA_24H_X1_B25|REP.A028_HELA_24H_X2_B25|REP.A028_HELA_24H_X3_B25,REP.A028_HELA_24H_X1_B25:K01|REP.A028_HELA_24H_X2_B25:K01|REP.A028_HELA_24H_X3_B25:K01,,REP,XL-147,1,1,0,1,242,XL-147_10 uM_24 h_HELA,1,XL-147_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K59273480,3,0.5317,298,0.402506,0.384964,"0.29,0.35,0.36",1.59973,3.77928,0.415358,0.538005,11.96,51.9093,1,1,BRD-K59273480,REP.A015_HELA_24H:K01,trt_cp,HELA,K01,REP.A015_HELA_24H_X1_B23|REP.A015_HELA_24H_X2_B23|REP.A015_HELA_24H_X3_B23,REP.A015_HELA_24H_X1_B23:K01|REP.A015_HELA_24H_X2_B23:K01|REP.A015_HELA_24H_X3_B23:K01,,REP,propentofylline,1,1,0,1,242,propentofylline_10 uM_24 h_HELA,1,propentofylline_10 uM_24 h
