bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K74057757,3,0.73,470,0.592299,0.181159,"0.33,0.33,0.34",0.13369,0.13369,0.706679,0.85614,8,31.6107,1,1,BRD-K74057757,REP.A025_HELA_24H:G19,trt_cp,HELA,G19,REP.A025_HELA_24H_X1_B23|REP.A025_HELA_24H_X2_B23|REP.A025_HELA_24H_X3_B23,REP.A025_HELA_24H_X1_B23:G19|REP.A025_HELA_24H_X2_B23:G19|REP.A025_HELA_24H_X3_B23:G19,,REP,indibulin,1,1,0,1,242,indibulin_10 uM_24 h_HELA,1,indibulin_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K62996583,3,0.5835,331,0.444391,0,"0.31,0.34,0.35",0,0,0.504519,0.820601,20.02,79.644,1,1,BRD-K62996583,REP.A017_HELA_24H:H01,trt_cp,HELA,H01,REP.A017_HELA_24H_X1_B23|REP.A017_HELA_24H_X2_B23|REP.A017_HELA_24H_X3_B23,REP.A017_HELA_24H_X1_B23:H01|REP.A017_HELA_24H_X2_B23:H01|REP.A017_HELA_24H_X3_B23:H01,,REP,lidoflazine,1,1,0,1,242,lidoflazine_10 uM_24 h_HELA,1,lidoflazine_10 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-K59037100,3,0.5395,398,0.468563,0.203804,"0.34,0.42,0.24",2.51808,0.140845,0.365512,0.802853,11.96,51.9093,1,1,BRD-K59037100,REP.A015_HELA_24H:J21,trt_cp,HELA,J21,REP.A015_HELA_24H_X1_B23|REP.A015_HELA_24H_X2_B23|REP.A015_HELA_24H_X3_B23,REP.A015_HELA_24H_X1_B23:J21|REP.A015_HELA_24H_X2_B23:J21|REP.A015_HELA_24H_X3_B23:J21,,REP,oxybenzone,1,1,0,1,242,oxybenzone_1.11 uM_24 h_HELA,1,oxybenzone_1.11 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,3 h,3,h,HELA,BRD-A16296925,3,0.5612,425,0.493837,1.45089,"0.32,0.33,0.34",1.466,4.04695,0.53854,0.619585,9.9,41.3724,1,1,BRD-A16296925,REP.B002_HELA_3H:E01,trt_cp,HELA,E01,REP.B002_HELA_3H_X1_B22|REP.B002_HELA_3H_X2_B22|REP.B002_HELA_3H_X3_B22,REP.B002_HELA_3H_X1_B22:E01|REP.B002_HELA_3H_X2_B22:E01|REP.B002_HELA_3H_X3_B22:E01,,REP,indobufen,1,1,0,1,242,indobufen_2.22 uM_3 h_HELA,1,indobufen_2.22 uM_3 h
b24,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-A15297126,3,0.6909,479,0.581709,0.201432,"0.33,0.35,0.33",0,2.13437,0.687018,0.648702,9.97,41.8892,1,1,BRD-A15297126,REP.A010_HELA_24H:P08,trt_cp,HELA,P08,REP.A010_HELA_24H_X1_B24|REP.A010_HELA_24H_X2_B24|REP.A010_HELA_24H_X3_B24,REP.A010_HELA_24H_X1_B24:P08|REP.A010_HELA_24H_X2_B24:P08|REP.A010_HELA_24H_X3_B24:P08,,REP,fluocinolone-acetonide,1,1,0,1,242,fluocinolone-acetonide_3.33 uM_24 h_HELA,1,fluocinolone-acetonide_3.33 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K50168500,3,0.5902,323,0.441501,0,"0.32,0.35,0.33",0,0,0.552493,0.73836,20.02,79.644,1,1,BRD-K50168500,REP.A017_HELA_24H:B07,trt_cp,HELA,B07,REP.A017_HELA_24H_X1_B23|REP.A017_HELA_24H_X2_B23|REP.A017_HELA_24H_X3_B23,REP.A017_HELA_24H_X1_B23:B07|REP.A017_HELA_24H_X2_B23:B07|REP.A017_HELA_24H_X3_B23:B07,,REP,canertinib,1,1,0,1,242,canertinib_10 uM_24 h_HELA,1,canertinib_10 uM_24 h
b22,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HELA,BRD-K23204545,3,0.4264,409,0.42228,0.651393,"0.25,0.41,0.34",9.0322,8.37838,0.296398,0.466724,18.68,76.3135,0,1,BRD-K23204545,REP.A006_HELA_24H:M24,trt_cp,HELA,M24,REP.A006_HELA_24H_X1_B22|REP.A006_HELA_24H_X2_B24|REP.A006_HELA_24H_X3_B22,REP.A006_HELA_24H_X1_B22:M24|REP.A006_HELA_24H_X2_B24:M24|REP.A006_HELA_24H_X3_B22:M24,,REP,busulfan,1,1,0,1,242,busulfan_0.04 uM_24 h_HELA,1,busulfan_0.04 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K16898998,3,0.7255,446,0.575197,0,"0.34,0.36,0.30",0,0,0.603373,0.84391,4.8,18.8918,1,1,BRD-K16898998,REP.A002_HELA_24H:G19,trt_cp,HELA,G19,REP.A002_HELA_24H_X1_B22|REP.A002_HELA_24H_X2_B22|REP.A002_HELA_24H_X3_B22,REP.A002_HELA_24H_X1_B22:G19|REP.A002_HELA_24H_X2_B22:G19|REP.A002_HELA_24H_X3_B22:G19,,REP,bevirimat-dimeglumine,1,1,0,1,242,bevirimat-dimeglumine_10 uM_24 h_HELA,1,bevirimat-dimeglumine_10 uM_24 h
b22,10,10,uM,10 uM,3 h,3,h,HELA,BRD-K32744045,3,0.4207,312,0.366348,0.0223614,"0.36,0.29,0.35",5.14512,0,0.328884,0.730123,11.57,49.6985,1,1,BRD-K32744045,REP.A003_HELA_3H:E19,trt_cp,HELA,E19,REP.A003_HELA_3H_X1_B22|REP.A003_HELA_3H_X2_B22|REP.A003_HELA_3H_X3_B22,REP.A003_HELA_3H_X1_B22:E19|REP.A003_HELA_3H_X2_B22:E19|REP.A003_HELA_3H_X3_B22:E19,,REP,disulfiram,1,1,0,1,242,disulfiram_10 uM_3 h_HELA,1,disulfiram_10 uM_3 h
b22,2.22,2.30769,uM,2.22 uM,3 h,3,h,HELA,BRD-K25630527,3,0.3882,234,0.304766,0,"0.34,0.32,0.34",0,0,0.360454,0.626943,9.16,37.8697,1,1,BRD-K25630527,REP.B004_HELA_3H:M19,trt_cp,HELA,M19,REP.B004_HELA_3H_X1_B22|REP.B004_HELA_3H_X2_B22|REP.B004_HELA_3H_X3_B22,REP.B004_HELA_3H_X1_B22:M19|REP.B004_HELA_3H_X2_B22:M19|REP.B004_HELA_3H_X3_B22:M19,,REP,LY-2784544,1,1,0,1,242,LY-2784544_2.22 uM_3 h_HELA,1,LY-2784544_2.22 uM_3 h
b22,2.22,2.30769,uM,2.22 uM,24 h,24,h,HELA,BRD-K19284129,3,0.5795,508,0.548642,0.426391,"0.34,0.31,0.35",1.49773,0.274725,0.503589,0.662948,11.51,49.4114,1,1,BRD-K19284129,REP.B004_HELA_24H:B19,trt_cp,HELA,B19,REP.B004_HELA_24H_X1_B22|REP.B004_HELA_24H_X2_B22|REP.B004_HELA_24H_X3_B22,REP.B004_HELA_24H_X1_B22:B19|REP.B004_HELA_24H_X2_B22:B19|REP.B004_HELA_24H_X3_B22:B19,,REP,salvinorin-a,1,1,0,1,242,salvinorin-a_2.22 uM_24 h_HELA,1,salvinorin-a_2.22 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,3 h,3,h,HELA,BRD-K15933101,3,0.5961,394,0.490048,0.691964,"0.33,0.37,0.30",1.60858,2.42295,0.514794,0.689192,9.9,41.3724,1,1,BRD-K15933101,REP.B002_HELA_3H:C01,trt_cp,HELA,C01,REP.B002_HELA_3H_X1_B22|REP.B002_HELA_3H_X2_B22|REP.B002_HELA_3H_X3_B22,REP.B002_HELA_3H_X1_B22:C01|REP.B002_HELA_3H_X2_B22:C01|REP.B002_HELA_3H_X3_B22:C01,,REP,ropinirole,1,1,0,1,242,ropinirole_2.22 uM_3 h_HELA,1,ropinirole_2.22 uM_3 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-K75699339,3,0.5425,247,0.370151,0.0223214,"0.36,0.31,0.33",0.413223,0.663841,0.510075,0.64862,7.03,26.8734,1,1,BRD-K75699339,REP.A024_HELA_24H:G02,trt_cp,HELA,G02,REP.A024_HELA_24H_X1_B23|REP.A024_HELA_24H_X2_B23|REP.A024_HELA_24H_X3_B23,REP.A024_HELA_24H_X1_B23:G02|REP.A024_HELA_24H_X2_B23:G02|REP.A024_HELA_24H_X3_B23:G02,,REP,rizatriptan,1,1,0,1,242,rizatriptan_3.33 uM_24 h_HELA,1,rizatriptan_3.33 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-K41170226,3,0.6271,506,0.569606,0.180018,"0.34,0.33,0.34",0.136612,0.136612,0.593869,0.779835,10.84,46.0523,1,1,BRD-K41170226,REP.A014_HELA_24H:P03,trt_cp,HELA,P03,REP.A014_HELA_24H_X1_B23|REP.A014_HELA_24H_X2_B23|REP.A014_HELA_24H_X3_B23,REP.A014_HELA_24H_X1_B23:P03|REP.A014_HELA_24H_X2_B23:P03|REP.A014_HELA_24H_X3_B23:P03,,REP,BRD-K41170226,1,1,0,1,242,BRD-K41170226_1.11 uM_24 h_HELA,1,BRD-K41170226_1.11 uM_24 h
b22,1.11,1.11111,uM,1.11 uM,24 h,24,h,HELA,BRD-K15507868,3,0.4443,218,0.3147,1.10717,"0.29,0.37,0.34",2.52701,5.459,0.366701,0.500073,4.8,18.8918,1,1,BRD-K15507868,REP.A002_HELA_24H:B09,trt_cp,HELA,B09,REP.A002_HELA_24H_X1_B22|REP.A002_HELA_24H_X2_B22|REP.A002_HELA_24H_X3_B22,REP.A002_HELA_24H_X1_B22:B09|REP.A002_HELA_24H_X2_B22:B09|REP.A002_HELA_24H_X3_B22:B09,,REP,tesaglitazar,1,1,0,1,242,tesaglitazar_1.11 uM_24 h_HELA,1,tesaglitazar_1.11 uM_24 h
b22,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HELA,BRD-K41438959,3,0.7691,571,0.670101,0.576752,"0.33,0.34,0.33",0.134048,1.87313,0.76044,0.864808,10.01,42.0902,1,1,BRD-K41438959,REP.A007_HELA_24H:E24,trt_cp,HELA,E24,REP.A007_HELA_24H_X1_B22|REP.A007_HELA_24H_X2_B22|REP.A007_HELA_24H_X3_B22,REP.A007_HELA_24H_X1_B22:E24|REP.A007_HELA_24H_X2_B22:E24|REP.A007_HELA_24H_X3_B22:E24,,REP,perampanel,1,1,0,1,242,perampanel_0.04 uM_24 h_HELA,1,perampanel_0.04 uM_24 h
b22,0.74,0.769231,uM,0.74 uM,24 h,24,h,HELA,BRD-A26032986,3,0.4264,225,0.313206,0.735294,"0.33,0.29,0.38",1.48248,1.07817,0.368431,0.701317,10.66,45.2771,1,1,BRD-A26032986,REP.B001_HELA_24H:C14,trt_cp,HELA,C14,REP.B001_HELA_24H_X1_B22|REP.B001_HELA_24H_X2_B22|REP.B001_HELA_24H_X3_B22,REP.B001_HELA_24H_X1_B22:C14|REP.B001_HELA_24H_X2_B22:C14|REP.B001_HELA_24H_X3_B22:C14,,REP,zaldaride,1,1,0,1,242,zaldaride_0.74 uM_24 h_HELA,1,zaldaride_0.74 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K82225283,3,0.4926,250,0.354852,0.805009,"0.34,0.31,0.35",1.35291,1.20253,0.429483,0.571626,7.64,30.0029,1,1,BRD-K82225283,REP.A021_HELA_24H:F01,trt_cp,HELA,F01,REP.A021_HELA_24H_X1_B23|REP.A021_HELA_24H_X2_B23|REP.A021_HELA_24H_X3_B23,REP.A021_HELA_24H_X1_B23:F01|REP.A021_HELA_24H_X2_B23:F01|REP.A021_HELA_24H_X3_B23:F01,,REP,BRD-K82225283,1,1,0,1,242,BRD-K82225283_10 uM_24 h_HELA,1,BRD-K82225283_10 uM_24 h
b22,0.37,0.37037,uM,0.37 uM,24 h,24,h,HELA,BRD-K20008181,3,0.3291,339,0.337749,3.18958,"0.42,0.44,0.14",24.0541,5.67568,0.0896536,0.533578,18.68,76.3135,0,1,BRD-K20008181,REP.A006_HELA_24H:E22,trt_cp,HELA,E22,REP.A006_HELA_24H_X1_B22|REP.A006_HELA_24H_X2_B24|REP.A006_HELA_24H_X3_B22,REP.A006_HELA_24H_X1_B22:E22|REP.A006_HELA_24H_X2_B24:E22|REP.A006_HELA_24H_X3_B22:E22,,REP,LCQ-908,1,1,0,1,242,LCQ-908_0.37 uM_24 h_HELA,1,LCQ-908_0.37 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K68103045,3,0.5285,417,0.474702,1.9196,"0.34,0.35,0.32",3.28619,1.49487,0.479769,0.627999,9.58,39.8794,1,1,BRD-K68103045,REP.A022_HELA_24H:C01,trt_cp,HELA,C01,REP.A022_HELA_24H_X1_B23|REP.A022_HELA_24H_X2_B23|REP.A022_HELA_24H_X3_B23,REP.A022_HELA_24H_X1_B23:C01|REP.A022_HELA_24H_X2_B23:C01|REP.A022_HELA_24H_X3_B23:C01,,REP,CGS-20625,1,1,0,1,242,CGS-20625_10 uM_24 h_HELA,1,CGS-20625_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K77947974,3,0.5266,301,0.402582,0.0446429,"0.34,0.31,0.35",0.413223,0,0.470804,0.664077,7.03,26.8734,1,1,BRD-K77947974,REP.A024_HELA_24H:L07,trt_cp,HELA,L07,REP.A024_HELA_24H_X1_B23|REP.A024_HELA_24H_X2_B23|REP.A024_HELA_24H_X3_B23,REP.A024_HELA_24H_X1_B23:L07|REP.A024_HELA_24H_X2_B23:L07|REP.A024_HELA_24H_X3_B23:L07,,REP,fluspirilene,1,1,0,1,242,fluspirilene_10 uM_24 h_HELA,1,fluspirilene_10 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,24 h,24,h,HELA,BRD-K26619122,3,0.5069,315,0.404061,0,"0.33,0.32,0.36",0,0,0.492566,0.763372,10.66,45.2771,1,1,BRD-K26619122,REP.B001_HELA_24H:F01,trt_cp,HELA,F01,REP.B001_HELA_24H_X1_B22|REP.B001_HELA_24H_X2_B22|REP.B001_HELA_24H_X3_B22,REP.B001_HELA_24H_X1_B22:F01|REP.B001_HELA_24H_X2_B22:F01|REP.B001_HELA_24H_X3_B22:F01,,REP,BRD-K26619122,1,1,0,1,242,BRD-K26619122_2.22 uM_24 h_HELA,1,BRD-K26619122_2.22 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,3 h,3,h,HELA,BRD-A16347691,3,0.6745,488,0.580138,0.647321,"0.34,0.35,0.30",0.938338,1.74121,0.56393,0.660644,9.9,41.3724,1,1,BRD-A16347691,REP.B002_HELA_3H:F01,trt_cp,HELA,F01,REP.B002_HELA_3H_X1_B22|REP.B002_HELA_3H_X2_B22|REP.B002_HELA_3H_X3_B22,REP.B002_HELA_3H_X1_B22:F01|REP.B002_HELA_3H_X2_B22:F01|REP.B002_HELA_3H_X3_B22:F01,,REP,thioctic-acid,1,1,0,1,242,thioctic-acid_2.22 uM_3 h_HELA,1,thioctic-acid_2.22 uM_3 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K32501161,3,0.5818,480,0.534365,0,"0.30,0.33,0.37",0,0,0.505295,0.793957,8.45,34.0511,1,1,BRD-K32501161,REP.A003_HELA_24H:F13,trt_cp,HELA,F13,REP.A003_HELA_24H_X1_B22|REP.A003_HELA_24H_X2_B22|REP.A003_HELA_24H_X3_B22,REP.A003_HELA_24H_X1_B22:F13|REP.A003_HELA_24H_X2_B22:F13|REP.A003_HELA_24H_X3_B22:F13,,REP,vanoxerine,1,1,0,1,242,vanoxerine_10 uM_24 h_HELA,1,vanoxerine_10 uM_24 h
b22,0.25,0.25641,uM,0.25 uM,3 h,3,h,HELA,BRD-A19661776,3,0.4212,249,0.327472,2.23848,"0.23,0.38,0.39",10.3431,6.09659,0.215032,0.481096,9.16,37.8697,0,1,BRD-A19661776,REP.B004_HELA_3H:C09,trt_cp,HELA,C09,REP.B004_HELA_3H_X1_B22|REP.B004_HELA_3H_X2_B22|REP.B004_HELA_3H_X3_B22,REP.B004_HELA_3H_X1_B22:C09|REP.B004_HELA_3H_X2_B22:C09|REP.B004_HELA_3H_X3_B22:C09,,REP,mianserin,1,1,0,1,242,mianserin_0.25 uM_3 h_HELA,1,mianserin_0.25 uM_3 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K23228615,3,0.6196,404,0.505914,0.0449236,"0.32,0.35,0.33",0,0.134771,0.601535,0.719151,18.68,76.3135,1,1,BRD-K23228615,REP.A006_HELA_24H:N19,trt_cp,HELA,N19,REP.A006_HELA_24H_X1_B22|REP.A006_HELA_24H_X2_B24|REP.A006_HELA_24H_X3_B22,REP.A006_HELA_24H_X1_B22:N19|REP.A006_HELA_24H_X2_B24:N19|REP.A006_HELA_24H_X3_B22:N19,,REP,GDC-0980,1,1,0,1,242,GDC-0980_10 uM_24 h_HELA,1,GDC-0980_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K59573506,3,0.7024,408,0.541319,0,"0.35,0.33,0.33",0.271003,0.406504,0.699959,0.837732,10.84,46.0523,1,1,BRD-K59573506,REP.A014_HELA_24H:H07,trt_cp,HELA,H07,REP.A014_HELA_24H_X1_B23|REP.A014_HELA_24H_X2_B23|REP.A014_HELA_24H_X3_B23,REP.A014_HELA_24H_X1_B23:H07|REP.A014_HELA_24H_X2_B23:H07|REP.A014_HELA_24H_X3_B23:H07,,REP,BRD-K59573506,1,1,0,1,242,BRD-K59573506_10 uM_24 h_HELA,1,BRD-K59573506_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A08187463,3,0.5836,447,0.516466,0.404676,"0.36,0.32,0.33",0.928786,0.678662,0.567984,0.671203,10.05,42.3198,1,1,BRD-A08187463,REP.A005_HELA_24H:B19,trt_cp,HELA,B19,REP.A005_HELA_24H_X1_B22|REP.A005_HELA_24H_X2_B22|REP.A005_HELA_24H_X3_B22,REP.A005_HELA_24H_X1_B22:B19|REP.A005_HELA_24H_X2_B22:B19|REP.A005_HELA_24H_X3_B22:B19,,REP,racecadotril,1,1,0,1,242,racecadotril_10 uM_24 h_HELA,1,racecadotril_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-A51078674,3,0.635,371,0.4908,0,"0.34,0.34,0.33",0,0,0.607572,0.816757,11.96,51.9093,1,1,BRD-A51078674,REP.A015_HELA_24H:M13,trt_cp,HELA,M13,REP.A015_HELA_24H_X1_B23|REP.A015_HELA_24H_X2_B23|REP.A015_HELA_24H_X3_B23,REP.A015_HELA_24H_X1_B23:M13|REP.A015_HELA_24H_X2_B23:M13|REP.A015_HELA_24H_X3_B23:M13,,REP,diclofensine,1,1,0,1,242,diclofensine_10 uM_24 h_HELA,1,diclofensine_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K74514084,3,0.5336,270,0.383814,0.0679348,"0.36,0.32,0.33",0,0,0.505288,0.708468,8,31.6107,1,1,BRD-K74514084,REP.A025_HELA_24H:I01,trt_cp,HELA,I01,REP.A025_HELA_24H_X1_B23|REP.A025_HELA_24H_X2_B23|REP.A025_HELA_24H_X3_B23,REP.A025_HELA_24H_X1_B23:I01|REP.A025_HELA_24H_X2_B23:I01|REP.A025_HELA_24H_X3_B23:I01,,REP,pazopanib,1,1,0,1,242,pazopanib_10 uM_24 h_HELA,1,pazopanib_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K52751261,3,0.5447,340,0.43516,0.0227894,"0.31,0.35,0.34",0,0,0.480798,0.723483,16.76,70.9733,1,1,BRD-K52751261,REP.A016_HELA_24H:E19,trt_cp,HELA,E19,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:E19|REP.A016_HELA_24H_X2_B23:E19|REP.A016_HELA_24H_X3_B23:E19,,REP,TAK-715,1,1,0,1,242,TAK-715_10 uM_24 h_HELA,1,TAK-715_10 uM_24 h
