bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,20,20,uM,20 uM,24 h,24,h,A549,BRD-A03772856,3,0.44,230,0.321678,0.245755,"0.33,0.33,0.34",0.670964,2.81501,0.437344,0.612508,16.24,69.3942,1,1,BRD-A03772856,ERAM001_A549_24H:BRD-A03772856:20,trt_cp,A549,H13,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:H13|ERAM001_A549_24H_X2_B21:H13|ERAM001_A549_24H_X3_B21:H13,,ERAM,BRD-A03772856,1,1,0,1,822,BRD-A03772856_20 uM_24 h_A549,1,BRD-A03772856_20 uM_24 h
b11,10,10.0137,uM,10 uM,24 h,24,h,A549,BRD-K43540029,3,0.68,464,0.567994,0.694444,"""""""""""""""""""""""""""""""""",2.28423,2.28387,0.609021,0.684786,10.33,43.8989,1,1,BRD-K43540029,DOSBIO002_A549_24H:BRD-K43540029:10.0137,trt_cp,A549,A10,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:A10|DOSBIO002_A549_24H_X2_B11:A10|DOSBIO002_A549_24H_X3_B12:A10,,DOSBIO,BRD-K43540029,1,1,0,1,822,BRD-K43540029_10 uM_24 h_A549,1,BRD-K43540029_10 uM_24 h
b21,8,8.89,uM,8 uM,24 h,24,h,A549,BRD-K33610132,3,0.58,311,0.429462,0.0223414,"0.34,0.34,0.33",0,0,0.556166,0.756642,16.24,69.3942,1,1,BRD-K33610132,ERAM001_A549_24H:BRD-K33610132:8.89,trt_cp,A549,O21,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:O21|ERAM001_A549_24H_X2_B21:O21|ERAM001_A549_24H_X3_B21:O21,,ERAM,rociletinib,1,1,0,1,822,rociletinib_8 uM_24 h_A549,1,rociletinib_8 uM_24 h
b11,10,10,uM,10 uM,24 h,24,h,A549,BRD-K23985857,3,0.48,411,0.44913,1.40056,"""""""""""""""""""""""""""""""""",10.6437,9.06071,0.168081,0.449021,11.11,47.373,0,1,BRD-K23985857,DOSBIO001_A549_24H:BRD-K23985857:10,trt_cp,A549,F01,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:F01|DOSBIO001_A549_24H_X2_B11:F01|DOSBIO001_A549_24H_X3_B11:F01,,DOSBIO,BRD-K23985857,1,1,0,1,822,BRD-K23985857_10 uM_24 h_A549,1,BRD-K23985857_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K38921908,3,0.76,449,0.590691,0,"0.32,0.34,0.34",0,0.132275,0.688517,0.812738,9.77,40.8843,1,1,BRD-K38921908,MOA001_A549_24H:K07,trt_cp,A549,K07,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:K07|MOA001_A549_24H_X2_B32:K07|MOA001_A549_24H_X3_B32:K07,,MOA,BRD-K38921908,1,1,0,1,822,BRD-K38921908_10 uM_24 h_A549,1,BRD-K38921908_10 uM_24 h
b32,3.33,3.31356,uM,3.33 uM,24 h,24,h,A549,BRD-K30874624,3,0.74,540,0.63921,0,"0.34,0.31,0.35",0,0.139276,0.637117,0.760372,9.77,40.8843,1,1,BRD-K30874624,MOA001_A549_24H:M20,trt_cp,A549,M20,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:M20|MOA001_A549_24H_X2_B32:M20|MOA001_A549_24H_X3_B32:M20,,MOA,K-252A,1,1,0,1,822,K-252A_3.33 uM_24 h_A549,1,K-252A_3.33 uM_24 h
b11,10,10.4185,uM,10 uM,24 h,24,h,A549,BRD-K21374126,3,0.3,391,0.346322,9.62302,"""""""""""""""""""""""""""""""""",25.4692,12.7346,0.0758809,0.373808,10.33,43.8989,0,1,BRD-K21374126,DOSBIO002_A549_24H:BRD-K21374126:10.4185,trt_cp,A549,I23,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:I23|DOSBIO002_A549_24H_X2_B11:I23|DOSBIO002_A549_24H_X3_B12:I23,,DOSBIO,BRD-K21374126,1,1,0,1,822,BRD-K21374126_10 uM_24 h_A549,1,BRD-K21374126_10 uM_24 h
b11,10,10.3153,uM,10 uM,24 h,24,h,A549,BRD-K79532217,3,0.51,446,0.482262,1.5873,"""""""""""""""""""""""""""""""""",21.4974,34.9008,0.130177,0.339181,10.33,43.8989,0,1,BRD-K79532217,DOSBIO002_A549_24H:BRD-K79532217:10.3153,trt_cp,A549,E01,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:E01|DOSBIO002_A549_24H_X2_B11:E01|DOSBIO002_A549_24H_X3_B12:E01,,DOSBIO,BRD-K79532217,1,1,0,1,822,BRD-K79532217_10 uM_24 h_A549,1,BRD-K79532217_10 uM_24 h
b11,10,10.1751,uM,10 uM,24 h,24,h,A549,BRD-K47551852,3,0.51,271,0.375924,0,"""""""""""""""""""""""""""""""""",0.265957,0.801506,0.378158,0.658787,11.11,47.373,1,1,BRD-K47551852,DOSBIO001_A549_24H:BRD-K47551852:10.1751,trt_cp,A549,H08,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:H08|DOSBIO001_A549_24H_X2_B11:H08|DOSBIO001_A549_24H_X3_B11:H08,,DOSBIO,BRD-K47551852,1,1,0,1,822,BRD-K47551852_10 uM_24 h_A549,1,BRD-K47551852_10 uM_24 h
b11,10,9.91582,uM,10 uM,24 h,24,h,A549,BRD-K73008154,3,0.63,361,0.48223,0,"""""""""""""""""""""""""""""""""",0,0,0.557758,0.797134,11.11,47.373,1,1,BRD-K73008154,DOSBIO001_A549_24H:BRD-K73008154:9.91582,trt_cp,A549,G18,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:G18|DOSBIO001_A549_24H_X2_B11:G18|DOSBIO001_A549_24H_X3_B11:G18,,DOSBIO,BRD-K73008154,1,1,0,1,822,BRD-K73008154_10 uM_24 h_A549,1,BRD-K73008154_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K01877528,3,0.5,235,0.346617,0,"0.32,0.32,0.36",0,0.396825,0.483325,0.692516,9.77,40.8843,1,1,BRD-K01877528,MOA001_A549_24H:G11,trt_cp,A549,G11,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:G11|MOA001_A549_24H_X2_B32:G11|MOA001_A549_24H_X3_B32:G11,,MOA,TL-HRAS-61,1,1,0,1,822,TL-HRAS-61_10 uM_24 h_A549,1,TL-HRAS-61_10 uM_24 h
b11,10,10.7319,uM,10 uM,24 h,24,h,A549,BRD-K44366812,3,0.28,362,0.321932,11.3095,"""""""""""""""""""""""""""""""""",19.2078,32.2112,0.160745,0.348009,10.33,43.8989,0,1,BRD-K44366812,DOSBIO002_A549_24H:BRD-K44366812:10.7319,trt_cp,A549,C03,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:C03|DOSBIO002_A549_24H_X2_B11:C03|DOSBIO002_A549_24H_X3_B12:C03,,DOSBIO,BRD-K44366812,1,1,0,1,822,BRD-K44366812_10 uM_24 h_A549,1,BRD-K44366812_10 uM_24 h
f1b10,10,10,uM,10 uM,24 h,24,h,A549,BRD-A02481876,3,0.49,184,0.303625,0,"""""""""""""""""""""""""""""""""",0,0,0.363961,0.647454,7.23,27.8496,1,1,BRD-A02481876,HOG002_A549_24H:BRD-A02481876-001-09-9:10,trt_cp,A549,K14,HOG002_A549_24H_X1_F1B10|HOG002_A549_24H_X2_F1B10|HOG002_A549_24H_X3_F1B10,HOG002_A549_24H_X1_F1B10:K14|HOG002_A549_24H_X2_F1B10:K14|HOG002_A549_24H_X3_F1B10:K14,,HOG,importazole,1,1,0,1,822,importazole_10 uM_24 h_A549,1,importazole_10 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,A549,BRD-K27305650,5,0.4009,223,0.302344,0.0527426,"0.20,0.20,0.18,0.22,0.20",0,0.131926,0.359897,0.617912,7.19,27.5912,1,1,BRD-K27305650,ASG003_A549_48H:A04,trt_cp,A549,A04,ASG003_A549_48H_X1_B41|ASG003_A549_48H_X2_B41|ASG003_A549_48H_X3_B41|ASG003_A549_48H_X4_B41|ASG003_A549_48H_X5.A2_B41,ASG003_A549_48H_X1_B41:A04|ASG003_A549_48H_X2_B41:A04|ASG003_A549_48H_X3_B41:A04|ASG003_A549_48H_X4_B41:A04|ASG003_A549_48H_X5.A2_B41:A04,,ASG,LY-294002,1,1,0,1,822,LY-294002_10 uM_48 h_A549,1,LY-294002_10 uM_48 h
b41,0.12,0.1,uM,0.12 uM,48 h,48,h,A549,BRD-A93236127,5,0.7101,553,0.633655,0,"0.20,0.20,0.20,0.20,0.20",0,0,0.700454,0.801016,7.19,27.5912,1,1,BRD-A93236127,ASG003_A549_48H:I09,trt_cp,A549,I09,ASG003_A549_48H_X1_B41|ASG003_A549_48H_X2_B41|ASG003_A549_48H_X3_B41|ASG003_A549_48H_X4_B41|ASG003_A549_48H_X5.A2_B41,ASG003_A549_48H_X1_B41:I09|ASG003_A549_48H_X2_B41:I09|ASG003_A549_48H_X3_B41:I09|ASG003_A549_48H_X4_B41:I09|ASG003_A549_48H_X5.A2_B41:I09,,ASG,digitoxin,1,1,0,1,822,digitoxin_0.12 uM_48 h_A549,1,digitoxin_0.12 uM_48 h
b40,10,10,uM,10 uM,24 h,24,h,A549,BRD-A01320529,5,0.4798,194,0.308505,0,"0.21,0.20,0.16,0.22,0.20",0.0659631,0.463844,0.392414,0.690385,10.58,45.0761,1,1,BRD-A01320529,ASG003_A549_24H:F19,trt_cp,A549,F19,ASG003_A549_24H_X21_B40|ASG003_A549_24H_X22_B40|ASG003_A549_24H_X23_B40|ASG003_A549_24H_X24_B40|ASG003_A549_24H_X25_B40,ASG003_A549_24H_X21_B40:F19|ASG003_A549_24H_X22_B40:F19|ASG003_A549_24H_X23_B40:F19|ASG003_A549_24H_X24_B40:F19|ASG003_A549_24H_X25_B40:F19,,ASG,salmeterol,1,1,0,1,822,salmeterol_10 uM_24 h_A549,1,salmeterol_10 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,A549,BRD-K23984367,5,0.618,442,0.528489,0,"0.20,0.19,0.20,0.21,0.19",0,0,0.561003,0.728252,7.19,27.5912,1,1,BRD-K23984367,ASG003_A549_48H:C01,trt_cp,A549,C01,ASG003_A549_48H_X1_B41|ASG003_A549_48H_X2_B41|ASG003_A549_48H_X3_B41|ASG003_A549_48H_X4_B41|ASG003_A549_48H_X5.A2_B41,ASG003_A549_48H_X1_B41:C01|ASG003_A549_48H_X2_B41:C01|ASG003_A549_48H_X3_B41:C01|ASG003_A549_48H_X4_B41:C01|ASG003_A549_48H_X5.A2_B41:C01,,ASG,sorafenib,1,1,0,1,822,sorafenib_10 uM_48 h_A549,1,sorafenib_10 uM_48 h
b3,12,11.1,uM,12 uM,6 h,6,h,A549,BRD-A23770159,4,0.38,244,0.307905,0.134771,"""""""""""""""""""""""""""""""""",1.00826,2.68228,0.290036,0.526363,16.32,69.6813,1,1,BRD-A23770159,CPC006_A549_6H:BRD-A23770159-001-02-3:11.1,trt_cp,A549,G07,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:G07|CPC006_A549_6H_X2_B3_DUO52HI53LO:G07|CPC006_A549_6H_X3_B3_DUO52HI53LO:G07|CPC006_A549_6H_X5_B4_DUO52HI53LO:G07,,CPC,sirolimus,1,1,0,1,822,sirolimus_12 uM_6 h_A549,1,sirolimus_12 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A80502530,3,0.71,495,0.599463,0.180832,"""""""""""""""""""""""""""""""""",0.267738,0.134048,0.643909,0.865528,20.55,80.7063,1,1,BRD-A80502530,CPC017_A549_24H:BRD-A80502530-001-01-2:10,trt_cp,A549,C07,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:C07|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:C07|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:C07,,CPC,cinobufagin,1,1,0,1,822,cinobufagin_10 uM_24 h_A549,1,cinobufagin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K37940862,3,0.47,259,0.352801,0,"""""""""""""""""""""""""""""""""",0,0.26848,0.433043,0.728305,11.84,51.2489,1,1,BRD-K37940862,CPC007_A549_24H:BRD-K37940862-004-03-4:10,trt_cp,A549,D24,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:D24|CPC007_A549_24H_X2_B3_DUO52HI53LO:D24|CPC007_A549_24H_X3_B3_DUO52HI53LO:D24,,CPC,BRD-K37940862,1,1,0,1,822,BRD-K37940862_10 uM_24 h_A549,1,BRD-K37940862_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K27141178,3,0.38,400,0.394232,1.16697,"""""""""""""""""""""""""""""""""",20.0235,4.67023,0.130182,0.488809,15.7,67.6141,1,1,BRD-K27141178,CPC005_A549_6H:BRD-K27141178-003-02-4:10,trt_cp,A549,H02,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:H02|CPC005_A549_6H_X2_B3_DUO52HI53LO:H02|CPC005_A549_6H_X3_B3_DUO52HI53LO:H02,,CPC,SB-203186,1,1,0,1,822,SB-203186_10 uM_6 h_A549,1,SB-203186_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A95445494,3,0.54,487,0.518552,0,"""""""""""""""""""""""""""""""""",7.05851,4.79113,0.378556,0.550814,15.39,66.437,1,1,BRD-A95445494,CPC017_A549_6H:BRD-A95445494-001-02-9:10,trt_cp,A549,P22,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:P22|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:P22|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:P22,,CPC,maackiain,1,1,0,1,822,maackiain_10 uM_6 h_A549,1,maackiain_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K05153001,3,0.65,448,0.545665,0,"""""""""""""""""""""""""""""""""",0,0,0.633456,0.855972,26.67,89.5205,1,1,BRD-K05153001,CPC007_A549_6H:BRD-K05153001-001-05-5:10,trt_cp,A549,M19,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:M19|CPC007_A549_6H_X2_B3_DUO52HI53LO:M19|CPC007_A549_6H_X3_B3_DUO52HI53LO:M19,,CPC,BRD-K05153001,1,1,0,1,822,BRD-K05153001_10 uM_6 h_A549,1,BRD-K05153001_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K34452916,3,0.45,228,0.323895,0,"""""""""""""""""""""""""""""""""",0,0.134771,0.37543,0.607906,26.67,89.5205,1,1,BRD-K34452916,CPC007_A549_6H:BRD-K34452916-001-06-8:10,trt_cp,A549,C10,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:C10|CPC007_A549_6H_X2_B3_DUO52HI53LO:C10|CPC007_A549_6H_X3_B3_DUO52HI53LO:C10,,CPC,FU-JMBII127B,1,1,0,1,822,FU-JMBII127B_10 uM_6 h_A549,1,FU-JMBII127B_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K40919711,3,0.56,314,0.424023,0,"""""""""""""""""""""""""""""""""",0,0,0.50609,0.803033,15.39,66.437,1,1,BRD-K40919711,CPC017_A549_6H:BRD-K40919711-001-02-4:10,trt_cp,A549,L20,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:L20|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:L20|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:L20,,CPC,BAPTA-AM,1,1,0,1,822,BAPTA-AM_10 uM_6 h_A549,1,BAPTA-AM_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K32944375,3,0.52,302,0.400715,0,"""""""""""""""""""""""""""""""""",0.134048,0,0.462428,0.810892,20.9,81.2518,1,1,BRD-K32944375,CPC008_A549_6H:BRD-K32944375-019-01-3:10,trt_cp,A549,H18,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:H18|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:H18|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:H18,,CPC,BRD-K32944375,1,1,0,1,822,BRD-K32944375_10 uM_6 h_A549,1,BRD-K32944375_10 uM_6 h
b3,20,20,uM,20 uM,6 h,6,h,A549,BRD-K05649647,4,0.38,314,0.349291,0,"""""""""""""""""""""""""""""""""",0.400714,1.73889,0.322462,0.558666,16.32,69.6813,1,1,BRD-K05649647,CPC006_A549_6H:BRD-K05649647-001-03-7:20,trt_cp,A549,P22,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:P22|CPC006_A549_6H_X2_B3_DUO52HI53LO:P22|CPC006_A549_6H_X3_B3_DUO52HI53LO:P22|CPC006_A549_6H_X5_B4_DUO52HI53LO:P22,,CPC,BRD-K05649647,1,1,0,1,822,BRD-K05649647_20 uM_6 h_A549,1,BRD-K05649647_20 uM_6 h
