bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K73261812,4,0.43,220,0.311011,0,"""""""""""""""""""""""""""""""""",0,0.0673854,0.423594,0.718876,16.32,69.6813,1,1,BRD-K73261812,CPC006_A549_6H:BRD-K73261812-001-01-1:10,trt_cp,A549,J05,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:J05|CPC006_A549_6H_X2_B3_DUO52HI53LO:J05|CPC006_A549_6H_X3_B3_DUO52HI53LO:J05|CPC006_A549_6H_X5_B4_DUO52HI53LO:J05,,CPC,BRD-K73261812,1,1,0,1,822,BRD-K73261812_10 uM_6 h_A549,1,BRD-K73261812_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-U51951544,3,0.49,386,0.439767,1.52878,"""""""""""""""""""""""""""""""""",2.6564,1.98799,0.432474,0.592139,11.49,49.354,1,1,BRD-U51951544,CPC014_A549_6H:BRD-U51951544-000-01-8:10,trt_cp,A549,K09,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:K09|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:K09|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:K09,,CPC,ZG-10,1,1,0,1,822,ZG-10_10 uM_6 h_A549,1,ZG-10_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A22783572,3,0.55,243,0.369671,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.505458,0.773739,17.9,74.0454,1,1,BRD-A22783572,CPC016_A549_24H:BRD-A22783572-065-01-3:10,trt_cp,A549,F14,CPC016_A549_24H_X1_F1B6_DUO52HI53LO|CPC016_A549_24H_X2_F1B6_DUO52HI53LO|CPC016_A549_24H_X3_F1B6_DUO52HI53LO,CPC016_A549_24H_X1_F1B6_DUO52HI53LO:F14|CPC016_A549_24H_X2_F1B6_DUO52HI53LO:F14|CPC016_A549_24H_X3_F1B6_DUO52HI53LO:F14,,CPC,vinblastine,1,1,0,1,822,vinblastine_10 uM_24 h_A549,1,vinblastine_10 uM_24 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K43620258,4,0.77,669,0.725753,0.0673854,"""""""""""""""""""""""""""""""""",0.336387,0.539084,0.585216,0.691648,16.32,69.6813,1,1,BRD-K43620258,CPC006_A549_6H:BRD-K43620258-001-01-6:80,trt_cp,A549,P21,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:P21|CPC006_A549_6H_X2_B3_DUO52HI53LO:P21|CPC006_A549_6H_X3_B3_DUO52HI53LO:P21|CPC006_A549_6H_X5_B4_DUO52HI53LO:P21,,CPC,CHEMBL-399379,1,1,0,1,822,CHEMBL-399379_80 uM_6 h_A549,1,CHEMBL-399379_80 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-U29336476,3,0.61,358,0.472538,0,"""""""""""""""""""""""""""""""""",0.132979,0.132275,0.585528,0.675804,11.49,49.354,1,1,BRD-U29336476,CPC014_A549_6H:BRD-U29336476-000-01-3:10,trt_cp,A549,K01,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:K01|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:K01|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:K01,,CPC,BRD-U29336476,1,1,0,1,822,BRD-U29336476_10 uM_6 h_A549,1,BRD-U29336476_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K29173907,3,0.36,279,0.320467,1.7071,"""""""""""""""""""""""""""""""""",3.45745,2.13156,0.310847,0.738742,15.39,66.437,1,1,BRD-K29173907,CPC017_A549_6H:BRD-K29173907-001-03-5:10,trt_cp,A549,N24,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:N24|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:N24|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:N24,,CPC,isoflupredone-acetate,1,1,0,1,822,isoflupredone-acetate_10 uM_6 h_A549,1,isoflupredone-acetate_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K62012036,3,0.63,257,0.406881,0,"""""""""""""""""""""""""""""""""",0.407609,0.407609,0.504952,0.684622,8.07,31.8691,1,1,BRD-K62012036,CPC014_A549_24H:BRD-K62012036-001-06-0:10,trt_cp,A549,L09,CPC014_A549_24H_X1_F1B6_DUO52HI53LO|CPC014_A549_24H_X2_F1B6_DUO52HI53LO|CPC014_A549_24H_X3_F1B6_DUO52HI53LO,CPC014_A549_24H_X1_F1B6_DUO52HI53LO:L09|CPC014_A549_24H_X2_F1B6_DUO52HI53LO:L09|CPC014_A549_24H_X3_F1B6_DUO52HI53LO:L09,,CPC,acitretin,1,1,0,1,822,acitretin_10 uM_24 h_A549,1,acitretin_10 uM_24 h
b3,200,177.6,uM,200 uM,6 h,6,h,A549,BRD-K78513633,4,0.39,240,0.309363,0,"""""""""""""""""""""""""""""""""",0,0.268097,0.387906,0.58066,16.32,69.6813,1,1,BRD-K78513633,CPC006_A549_6H:BRD-K78513633-001-07-4:177.6,trt_cp,A549,H18,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:H18|CPC006_A549_6H_X2_B3_DUO52HI53LO:H18|CPC006_A549_6H_X3_B3_DUO52HI53LO:H18|CPC006_A549_6H_X5_B4_DUO52HI53LO:H18,,CPC,lonidamine,1,1,0,1,822,lonidamine_200 uM_6 h_A549,1,lonidamine_200 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K18518344,3,0.64,475,0.557529,0,"""""""""""""""""""""""""""""""""",0,0.133333,0.606116,0.843828,15.7,67.6141,1,1,BRD-K18518344,CPC005_A549_6H:BRD-K18518344-001-03-5:10,trt_cp,A549,E24,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:E24|CPC005_A549_6H_X2_B3_DUO52HI53LO:E24|CPC005_A549_6H_X3_B3_DUO52HI53LO:E24,,CPC,digitoxigenin,1,1,0,1,822,digitoxigenin_10 uM_6 h_A549,1,digitoxigenin_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K52911425,3,0.44,208,0.305906,0,"""""""""""""""""""""""""""""""""",0.530504,0,0.391861,0.68452,11.49,49.354,1,1,BRD-K52911425,CPC014_A549_6H:BRD-K52911425-001-02-3:10,trt_cp,A549,C13,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:C13|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:C13|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:C13,,CPC,GDC-0941,1,1,0,1,822,GDC-0941_10 uM_6 h_A549,1,GDC-0941_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A62184259,3,0.65,504,0.578765,0,"""""""""""""""""""""""""""""""""",0.265957,0,0.546276,0.832953,15.39,66.437,1,1,BRD-A62184259,CPC017_A549_6H:BRD-A62184259-001-02-8:10,trt_cp,A549,I02,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:I02|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:I02|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:I02,,CPC,cycloheximide,1,1,0,1,822,cycloheximide_10 uM_6 h_A549,1,cycloheximide_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K48029790,3,0.63,439,0.531781,0.179695,"""""""""""""""""""""""""""""""""",2.5266,2.79929,0.548908,0.63126,15.39,66.437,1,1,BRD-K48029790,CPC017_A549_6H:BRD-K48029790-001-01-0:10,trt_cp,A549,N13,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:N13|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:N13|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:N13,,CPC,OBAA,1,1,0,1,822,OBAA_10 uM_6 h_A549,1,OBAA_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K77908580,3,0.53,273,0.384636,0,"""""""""""""""""""""""""""""""""",0,0,0.387858,0.659876,11.49,49.354,1,1,BRD-K77908580,CPC014_A549_6H:BRD-K77908580-001-05-4:10,trt_cp,A549,D16,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:D16|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:D16|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:D16,,CPC,entinostat,1,1,0,1,822,entinostat_10 uM_6 h_A549,1,entinostat_10 uM_6 h
