bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b11,10,10.5421,uM,10 uM,24 h,24,h,A549,BRD-K62242359,3,0.52,435,0.480924,0.0933707,"""""""""""""""""""""""""""""""""",2.39362,1.72872,0.467887,0.655909,11.11,47.373,1,1,BRD-K62242359,DOSBIO001_A549_24H:BRD-K62242359:10.5421,trt_cp,A549,O08,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:O08|DOSBIO001_A549_24H_X2_B11:O08|DOSBIO001_A549_24H_X3_B11:O08,,DOSBIO,BRD-K62242359,1,1,0,1,822,BRD-K62242359_10 uM_24 h_A549,1,BRD-K62242359_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K04466929,3,0.67,398,0.522167,0,"0.34,0.33,0.33",0,0,0.666098,0.850037,9.77,40.8843,1,1,BRD-K04466929,MOA001_A549_24H:G17,trt_cp,A549,G17,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:G17|MOA001_A549_24H_X2_B32:G17|MOA001_A549_24H_X3_B32:G17,,MOA,Merck60,1,1,0,1,822,Merck60_10 uM_24 h_A549,1,Merck60_10 uM_24 h
f1b10,10,10,uM,10 uM,24 h,24,h,A549,BRD-A52650764,3,0.78,482,0.620014,0,"""""""""""""""""""""""""""""""""",0,0.134409,0.735904,0.88058,4.58,18.4037,1,1,BRD-A52650764,HOG001_A549_24H:BRD-A52650764-001-01-0:10,trt_cp,A549,B14,HOG001_A549_24H_X1_F1B10|HOG001_A549_24H_X2_F1B10|HOG001_A549_24H_X3_F1B10,HOG001_A549_24H_X1_F1B10:B14|HOG001_A549_24H_X2_F1B10:B14|HOG001_A549_24H_X3_F1B10:B14,,HOG,ingenol,1,1,0,1,822,ingenol_10 uM_24 h_A549,1,ingenol_10 uM_24 h
b11,10,10.1315,uM,10 uM,24 h,24,h,A549,BRD-K63423329,3,0.55,238,0.365848,0,"""""""""""""""""""""""""""""""""",0,0,0.467392,0.78503,10.33,43.8989,1,1,BRD-K63423329,DOSBIO002_A549_24H:BRD-K63423329:10.1315,trt_cp,A549,M07,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:M07|DOSBIO002_A549_24H_X2_B11:M07|DOSBIO002_A549_24H_X3_B12:M07,,DOSBIO,BRD-K63423329,1,1,0,1,822,BRD-K63423329_10 uM_24 h_A549,1,BRD-K63423329_10 uM_24 h
b11,10,10.3153,uM,10 uM,24 h,24,h,A549,BRD-K79532217,3,0.51,446,0.482262,1.5873,"""""""""""""""""""""""""""""""""",21.4974,34.9008,0.130177,0.339181,10.33,43.8989,0,1,BRD-K79532217,DOSBIO002_A549_24H:BRD-K79532217:10.3153,trt_cp,A549,E01,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:E01|DOSBIO002_A549_24H_X2_B11:E01|DOSBIO002_A549_24H_X3_B12:E01,,DOSBIO,BRD-K79532217,1,1,0,1,822,BRD-K79532217_10 uM_24 h_A549,1,BRD-K79532217_10 uM_24 h
b11,10,10.2154,uM,10 uM,24 h,24,h,A549,BRD-K96041907,3,0.72,514,0.615146,0,"""""""""""""""""""""""""""""""""",0,0,0.708793,0.809542,11.11,47.373,1,1,BRD-K96041907,DOSBIO001_A549_24H:BRD-K96041907:10.2154,trt_cp,A549,H21,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:H21|DOSBIO001_A549_24H_X2_B11:H21|DOSBIO001_A549_24H_X3_B11:H21,,DOSBIO,BRD-K96041907,1,1,0,1,822,BRD-K96041907_10 uM_24 h_A549,1,BRD-K96041907_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K21532219,3,0.41,257,0.328238,0.728155,"0.32,0.31,0.37",2.11956,0.663483,0.387895,0.638184,19.5,78.4956,1,1,BRD-K21532219,PCL001_A549_24H:BRD-K21532219:10,trt_cp,A549,L01,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:L01|PCL001_A549_24H_X2_B20:L01|PCL001_A549_24H_X3_B20:L01,,PCL,UMB-32,1,1,0,1,822,UMB-32_10 uM_24 h_A549,1,UMB-32_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K49893531,3,0.42,222,0.308768,0.882613,"0.37,0.39,0.23",12.8612,0,0.227586,0.650236,19.5,78.4956,1,1,BRD-K49893531,PCL001_A549_24H:BRD-K49893531:10,trt_cp,A549,F13,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:F13|PCL001_A549_24H_X2_B20:F13|PCL001_A549_24H_X3_B20:F13,,PCL,BRD-K49893531,1,1,0,1,822,BRD-K49893531_10 uM_24 h_A549,1,BRD-K49893531_10 uM_24 h
b21,20,20.02,uM,20 uM,24 h,24,h,A549,BRD-K83582713,3,0.54,292,0.401531,0.0893655,"0.32,0.34,0.34",0.134048,0.536916,0.493959,0.756374,16.24,69.3942,1,1,BRD-K83582713,ERAM001_A549_24H:BRD-K83582713:20.02,trt_cp,A549,B13,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:B13|ERAM001_A549_24H_X2_B21:B13|ERAM001_A549_24H_X3_B21:B13,,ERAM,BRD-K83582713,1,1,0,1,822,BRD-K83582713_20 uM_24 h_A549,1,BRD-K83582713_20 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,A549,BRD-K74117820,5,0.4772,264,0.358908,0,"0.18,0.21,0.22,0.20,0.19",0,0,0.418261,0.697678,7.19,27.5912,1,1,BRD-K74117820,ASG003_A549_48H:E22,trt_cp,A549,E22,ASG003_A549_48H_X1_B41|ASG003_A549_48H_X2_B41|ASG003_A549_48H_X3_B41|ASG003_A549_48H_X4_B41|ASG003_A549_48H_X5.A2_B41,ASG003_A549_48H_X1_B41:E22|ASG003_A549_48H_X2_B41:E22|ASG003_A549_48H_X3_B41:E22|ASG003_A549_48H_X4_B41:E22|ASG003_A549_48H_X5.A2_B41:E22,,ASG,nelfinavir,1,1,0,1,822,nelfinavir_10 uM_48 h_A549,1,nelfinavir_10 uM_48 h
b34,1.11,1,uM,1.11 uM,24 h,24,h,A549,BRD-K76674262,3,0.613,297,0.431459,0,"0.33,0.34,0.32",0,0,0.586639,0.71897,7.41,28.6535,1,1,BRD-K76674262,ASG002_A549_24H:E02,trt_cp,A549,E02,ASG002_A549_24H_X1_B34|ASG002_A549_24H_X2_B34|ASG002_A549_24H_X3_B34,ASG002_A549_24H_X1_B34:E02|ASG002_A549_24H_X2_B34:E02|ASG002_A549_24H_X3_B34:E02,,ASG,BRD-K76674262,1,1,0,1,822,BRD-K76674262_1.11 uM_24 h_A549,1,BRD-K76674262_1.11 uM_24 h
b41,1.11,1,uM,1.11 uM,6 h,6,h,A549,BRD-A37630846,5,0.6742,522,0.599874,0,"0.19,0.20,0.20,0.20,0.21",0,0,0.658398,0.83104,15.53,66.8676,1,1,BRD-A37630846,ASG003_A549_6H:O20,trt_cp,A549,O20,ASG003_A549_6H_X1_B41|ASG003_A549_6H_X2_B41|ASG003_A549_6H_X3_B41|ASG003_A549_6H_X4_B41|ASG003_A549_6H_X5_B41,ASG003_A549_6H_X1_B41:O20|ASG003_A549_6H_X2_B41:O20|ASG003_A549_6H_X3_B41:O20|ASG003_A549_6H_X4_B41:O20|ASG003_A549_6H_X5_B41:O20,,ASG,daunorubicin,1,1,0,1,822,daunorubicin_1.11 uM_6 h_A549,1,daunorubicin_1.11 uM_6 h
b34,0.12,0.1,uM,0.12 uM,24 h,24,h,A549,BRD-K12539581,3,0.4986,243,0.351973,0.0229148,"0.34,0.35,0.31",0.136986,0,0.430898,0.756872,7.41,28.6535,1,1,BRD-K12539581,ASG002_A549_24H:B24,trt_cp,A549,B24,ASG002_A549_24H_X1_B34|ASG002_A549_24H_X2_B34|ASG002_A549_24H_X3_B34,ASG002_A549_24H_X1_B34:B24|ASG002_A549_24H_X2_B34:B24|ASG002_A549_24H_X3_B34:B24,,ASG,nocodazole,1,1,0,1,822,nocodazole_0.12 uM_24 h_A549,1,nocodazole_0.12 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,A549,BRD-K23984367,5,0.618,442,0.528489,0,"0.20,0.19,0.20,0.21,0.19",0,0,0.561003,0.728252,7.19,27.5912,1,1,BRD-K23984367,ASG003_A549_48H:C01,trt_cp,A549,C01,ASG003_A549_48H_X1_B41|ASG003_A549_48H_X2_B41|ASG003_A549_48H_X3_B41|ASG003_A549_48H_X4_B41|ASG003_A549_48H_X5.A2_B41,ASG003_A549_48H_X1_B41:C01|ASG003_A549_48H_X2_B41:C01|ASG003_A549_48H_X3_B41:C01|ASG003_A549_48H_X4_B41:C01|ASG003_A549_48H_X5.A2_B41:C01,,ASG,sorafenib,1,1,0,1,822,sorafenib_10 uM_48 h_A549,1,sorafenib_10 uM_48 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K18036262,3,0.51,306,0.399463,0,"""""""""""""""""""""""""""""""""",2.84117,0.406504,0.240213,0.613446,25.52,88.3434,1,1,BRD-K18036262,CPC005_A549_24H:BRD-K18036262-001-01-0:10,trt_cp,A549,J24,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:J24|CPC005_A549_24H_X2_B3_DUO52HI53LO:J24|CPC005_A549_24H_X3_B3_DUO52HI53LO:J24,,CPC,L-168049,1,1,0,1,822,L-168049_10 uM_24 h_A549,1,L-168049_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K32944375,3,0.52,302,0.400715,0,"""""""""""""""""""""""""""""""""",0.134048,0,0.462428,0.810892,20.9,81.2518,1,1,BRD-K32944375,CPC008_A549_6H:BRD-K32944375-019-01-3:10,trt_cp,A549,H18,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:H18|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:H18|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:H18,,CPC,BRD-K32944375,1,1,0,1,822,BRD-K32944375_10 uM_6 h_A549,1,BRD-K32944375_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K54095730,3,0.36,272,0.316422,0,"""""""""""""""""""""""""""""""""",0,0,0.318231,0.686656,15.7,67.6141,1,1,BRD-K54095730,CPC005_A549_6H:BRD-K54095730-001-01-5:10,trt_cp,A549,J09,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:J09|CPC005_A549_6H_X2_B3_DUO52HI53LO:J09|CPC005_A549_6H_X3_B3_DUO52HI53LO:J09,,CPC,CMPD-1,1,1,0,1,822,CMPD-1_10 uM_6 h_A549,1,CMPD-1_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A17535965,3,0.53,302,0.40455,1.53986,"""""""""""""""""""""""""""""""""",3.09395,3.23888,0.424398,0.553242,25.52,88.3434,1,1,BRD-A17535965,CPC005_A549_24H:BRD-A17535965-001-02-2:10,trt_cp,A549,C23,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:C23|CPC005_A549_24H_X2_B3_DUO52HI53LO:C23|CPC005_A549_24H_X3_B3_DUO52HI53LO:C23,,CPC,gelsemine,1,1,0,1,822,gelsemine_10 uM_24 h_A549,1,gelsemine_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K52512893,3,0.58,433,0.506744,0.359066,"""""""""""""""""""""""""""""""""",9.18478,32.5722,0.211164,0.191472,15.7,67.6141,0,1,BRD-K52512893,CPC005_A549_6H:BRD-K52512893-001-03-0:10,trt_cp,A549,O03,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:O03|CPC005_A549_6H_X2_B3_DUO52HI53LO:O03|CPC005_A549_6H_X3_B3_DUO52HI53LO:O03,,CPC,SC-19220,1,1,0,1,822,SC-19220_10 uM_6 h_A549,1,SC-19220_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K84595254,3,0.46,290,0.369325,0.0919963,"""""""""""""""""""""""""""""""""",0.272134,0.674583,0.446656,0.765455,14.32,62.6184,1,1,BRD-K84595254,CPC018_A549_6H:BRD-K84595254-001-03-0:10,trt_cp,A549,E22,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:E22|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:E22|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:E22,,CPC,strophanthidin,1,1,0,1,822,strophanthidin_10 uM_6 h_A549,1,strophanthidin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K58214070,3,0.49,293,0.383144,0,"""""""""""""""""""""""""""""""""",0.536193,0.798942,0.361343,0.596304,11.84,51.2489,1,1,BRD-K58214070,CPC007_A549_24H:BRD-K58214070-001-07-3:10,trt_cp,A549,P14,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:P14|CPC007_A549_24H_X2_B3_DUO52HI53LO:P14|CPC007_A549_24H_X3_B3_DUO52HI53LO:P14,,CPC,BRD-K58214070,1,1,0,1,822,BRD-K58214070_10 uM_24 h_A549,1,BRD-K58214070_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K97514127,3,0.61,357,0.471878,0,"""""""""""""""""""""""""""""""""",0.134048,0.134048,0.559397,0.778095,17.72,73.8157,1,1,BRD-K97514127,CPC011_A549_24H:BRD-K97514127-045-02-0:10,trt_cp,A549,D08,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:D08|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:D08|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:D08,,CPC,vinorelbine,1,1,0,1,822,vinorelbine_10 uM_24 h_A549,2,vinorelbine_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K08132273,3,0.32,480,0.396302,1.07817,"""""""""""""""""""""""""""""""""",75.6131,48.989,-0.161489,0.219723,15.39,66.437,0,1,BRD-K08132273,CPC017_A549_6H:BRD-K08132273-001-01-6:10,trt_cp,A549,P11,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:P11|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:P11|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:P11,,CPC,tyrphostin,1,1,0,1,822,tyrphostin_10 uM_6 h_A549,1,tyrphostin_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K50417881,3,0.34,282,0.313108,1.52603,"""""""""""""""""""""""""""""""""",4.13476,35.2442,0.272387,0.254705,15.7,67.6141,1,1,BRD-K50417881,CPC005_A549_6H:BRD-K50417881-003-05-9:10,trt_cp,A549,H17,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:H17|CPC005_A549_6H_X2_B3_DUO52HI53LO:H17|CPC005_A549_6H_X3_B3_DUO52HI53LO:H17,,CPC,eticlopride,1,1,0,1,822,eticlopride_10 uM_6 h_A549,1,eticlopride_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A52193669,3,0.65,456,0.550516,0,"""""""""""""""""""""""""""""""""",0,0,0.58974,0.771592,11.49,49.354,1,1,BRD-A52193669,CPC014_A549_6H:BRD-A52193669-001-01-7:10,trt_cp,A549,P10,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:P10|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:P10|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:P10,,CPC,withaferin-a,1,1,0,1,822,withaferin-a_10 uM_6 h_A549,1,withaferin-a_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K59705555,3,0.43,275,0.347721,0.271003,"""""""""""""""""""""""""""""""""",0.268457,0.268817,0.416622,0.687208,22.08,83.4912,1,1,BRD-K59705555,CPC009_A549_6H:BRD-K59705555-001-01-6:10,trt_cp,A549,L04,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:L04|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:L04|CPC009_A549_6H_X3_B4_DUO52HI53LO:L04,,CPC,BRD-K59705555,1,1,0,1,822,BRD-K59705555_10 uM_6 h_A549,1,BRD-K59705555_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K48735772,3,0.26,615,0.404348,0.179533,"""""""""""""""""""""""""""""""""",13.7288,22.4335,0.0823109,0.380006,15.7,67.6141,0,1,BRD-K48735772,CPC005_A549_6H:BRD-K48735772-001-01-4:10,trt_cp,A549,H11,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:H11|CPC005_A549_6H_X2_B3_DUO52HI53LO:H11|CPC005_A549_6H_X3_B3_DUO52HI53LO:H11,,CPC,PD-158780,1,1,0,1,822,PD-158780_10 uM_6 h_A549,1,PD-158780_10 uM_6 h
