bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,12.5,13.33,uM,12.5 uM,24 h,24,h,A549,BRD-K26684619,3,0.53,206,0.33412,0.0893655,"0.35,0.31,0.34",0.268819,0.404313,0.469061,0.687632,16.24,69.3942,1,1,BRD-K26684619,ERAM001_A549_24H:BRD-K26684619:13.33,trt_cp,A549,O14,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:O14|ERAM001_A549_24H_X2_B21:O14|ERAM001_A549_24H_X3_B21:O14,,ERAM,BRD-K26684619,1,1,0,1,822,BRD-K26684619_12.5 uM_24 h_A549,1,BRD-K26684619_12.5 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K10361096,3,0.54,228,0.354809,0.110327,"0.31,0.34,0.35",0.265254,0.398233,0.486928,0.686399,19.5,78.4956,1,1,BRD-K10361096,PCL001_A549_24H:BRD-K10361096:10,trt_cp,A549,H13,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:H13|PCL001_A549_24H_X2_B20:H13|PCL001_A549_24H_X3_B20:H13,,PCL,BRD-K10361096,1,1,0,1,822,BRD-K10361096_10 uM_24 h_A549,1,BRD-K10361096_10 uM_24 h
b11,10,9.90407,uM,10 uM,24 h,24,h,A549,BRD-K06188347,3,0.28,332,0.308304,5.60224,"""""""""""""""""""""""""""""""""",68.6999,59.5225,-0.0891068,0,11.11,47.373,0,1,BRD-K06188347,DOSBIO001_A549_24H:BRD-K06188347:9.90407,trt_cp,A549,O05,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:O05|DOSBIO001_A549_24H_X2_B11:O05|DOSBIO001_A549_24H_X3_B11:O05,,DOSBIO,BRD-K06188347,1,1,0,1,822,BRD-K06188347_10 uM_24 h_A549,1,BRD-K06188347_10 uM_24 h
b11,10,10.2333,uM,10 uM,24 h,24,h,A549,BRD-K48296029,3,0.62,456,0.537661,0.198413,"""""""""""""""""""""""""""""""""",7.5067,4.82826,0.376301,0.647052,10.33,43.8989,1,1,BRD-K48296029,DOSBIO002_A549_24H:BRD-K48296029:10.2333,trt_cp,A549,B10,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:B10|DOSBIO002_A549_24H_X2_B11:B10|DOSBIO002_A549_24H_X3_B12:B10,,DOSBIO,BRD-K48296029,1,1,0,1,822,BRD-K48296029_10 uM_24 h_A549,1,BRD-K48296029_10 uM_24 h
b21,20,20.13,uM,20 uM,24 h,24,h,A549,BRD-K67422388,3,0.49,274,0.370513,0.0893655,"0.29,0.36,0.35",0.268097,0,0.386436,0.618226,16.24,69.3942,1,1,BRD-K67422388,ERAM001_A549_24H:BRD-K67422388:20.13,trt_cp,A549,O07,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:O07|ERAM001_A549_24H_X2_B21:O07|ERAM001_A549_24H_X3_B21:O07,,ERAM,BRD-K67422388,1,1,0,1,822,BRD-K67422388_20 uM_24 h_A549,1,BRD-K67422388_20 uM_24 h
b11,10,10.024,uM,10 uM,24 h,24,h,A549,BRD-K40138205,3,0.37,242,0.302579,0.466853,"""""""""""""""""""""""""""""""""",2.18579,3.20539,0.350421,0.47145,11.11,47.373,1,1,BRD-K40138205,DOSBIO001_A549_24H:BRD-K40138205:10.024,trt_cp,A549,P10,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:P10|DOSBIO001_A549_24H_X2_B11:P10|DOSBIO001_A549_24H_X3_B11:P10,,DOSBIO,BRD-K40138205,1,1,0,1,822,BRD-K40138205_10 uM_24 h_A549,1,BRD-K40138205_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K40328231,3,0.47,200,0.310023,0.419241,"0.31,0.35,0.34",1.32908,5.42889,0.401896,0.541051,19.5,78.4956,1,1,BRD-K40328231,PCL001_A549_24H:BRD-K40328231:10,trt_cp,A549,F19,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:F19|PCL001_A549_24H_X2_B20:F19|PCL001_A549_24H_X3_B20:F19,,PCL,BRD-K40328231,1,1,0,1,822,BRD-K40328231_10 uM_24 h_A549,1,BRD-K40328231_10 uM_24 h
b11,10,10.0728,uM,10 uM,24 h,24,h,A549,BRD-K48673964,3,0.39,408,0.40336,0.746965,"""""""""""""""""""""""""""""""""",29.6681,48.6339,0.0721501,0.010688,11.11,47.373,0,1,BRD-K48673964,DOSBIO001_A549_24H:BRD-K48673964:10.0728,trt_cp,A549,P15,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:P15|DOSBIO001_A549_24H_X2_B11:P15|DOSBIO001_A549_24H_X3_B11:P15,,DOSBIO,BRD-K48673964,1,1,0,1,822,BRD-K48673964_10 uM_24 h_A549,1,BRD-K48673964_10 uM_24 h
f1b10,12,11.1,uM,12 uM,24 h,24,h,A549,BRD-K18190982,3,0.61,475,0.544305,0,"""""""""""""""""""""""""""""""""",0,0,0.606777,0.71858,7.23,27.8496,1,1,BRD-K18190982,HOG002_A549_24H:BRD-K18190982-002-01-2:11.1,trt_cp,A549,G03,HOG002_A549_24H_X1_F1B10|HOG002_A549_24H_X2_F1B10|HOG002_A549_24H_X3_F1B10,HOG002_A549_24H_X1_F1B10:G03|HOG002_A549_24H_X2_F1B10:G03|HOG002_A549_24H_X3_F1B10:G03,,HOG,COT-10b,1,1,0,1,822,COT-10b_12 uM_24 h_A549,1,COT-10b_12 uM_24 h
b11,10,10.0245,uM,10 uM,24 h,24,h,A549,BRD-K20197338,3,0.47,239,0.338905,0.198413,"""""""""""""""""""""""""""""""""",0.268097,0,0.47077,0.770401,10.33,43.8989,1,1,BRD-K20197338,DOSBIO002_A549_24H:BRD-K20197338:10.0245,trt_cp,A549,G05,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:G05|DOSBIO002_A549_24H_X2_B11:G05|DOSBIO002_A549_24H_X3_B12:G05,,DOSBIO,BRD-K20197338,1,1,0,1,822,BRD-K20197338_10 uM_24 h_A549,1,BRD-K20197338_10 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,A549,BRD-K64800655,3,0.6511,608,0.636218,0,"0.33,0.37,0.30",0,1.23515,0.556849,0.575822,7.41,28.6535,1,1,BRD-K64800655,ASG002_A549_24H:L01,trt_cp,A549,L01,ASG002_A549_24H_X1_B34|ASG002_A549_24H_X2_B34|ASG002_A549_24H_X3_B34,ASG002_A549_24H_X1_B34:L01|ASG002_A549_24H_X2_B34:L01|ASG002_A549_24H_X3_B34:L01,,ASG,PHA-793887,1,1,0,1,822,PHA-793887_10 uM_24 h_A549,1,PHA-793887_10 uM_24 h
b40,1.11,1,uM,1.11 uM,24 h,24,h,A549,BRD-K67566344,5,0.5963,268,0.404232,0,"0.22,0.21,0.15,0.20,0.22",0,0.0661376,0.543104,0.721172,10.58,45.0761,1,1,BRD-K67566344,ASG003_A549_24H:E17,trt_cp,A549,E17,ASG003_A549_24H_X21_B40|ASG003_A549_24H_X22_B40|ASG003_A549_24H_X23_B40|ASG003_A549_24H_X24_B40|ASG003_A549_24H_X25_B40,ASG003_A549_24H_X21_B40:E17|ASG003_A549_24H_X22_B40:E17|ASG003_A549_24H_X23_B40:E17|ASG003_A549_24H_X24_B40:E17|ASG003_A549_24H_X25_B40:E17,,ASG,KU-0063794,1,1,0,1,822,KU-0063794_1.11 uM_24 h_A549,1,KU-0063794_1.11 uM_24 h
b41,0.12,0.1,uM,0.12 uM,48 h,48,h,A549,BRD-K23478508,5,0.5498,290,0.403768,0,"0.22,0.24,0.21,0.12,0.21",0,0,0.521333,0.717026,7.19,27.5912,1,1,BRD-K23478508,ASG003_A549_48H:D12,trt_cp,A549,D12,ASG003_A549_48H_X1_B41|ASG003_A549_48H_X2_B41|ASG003_A549_48H_X3_B41|ASG003_A549_48H_X4_B41|ASG003_A549_48H_X5.A2_B41,ASG003_A549_48H_X1_B41:D12|ASG003_A549_48H_X2_B41:D12|ASG003_A549_48H_X3_B41:D12|ASG003_A549_48H_X4_B41:D12|ASG003_A549_48H_X5.A2_B41:D12,,ASG,digoxin,1,1,0,1,822,digoxin_0.12 uM_48 h_A549,1,digoxin_0.12 uM_48 h
b40,10,10,uM,10 uM,24 h,24,h,A549,BRD-A22032524,5,0.5055,263,0.368697,0,"0.20,0.21,0.13,0.23,0.23",0,0.131926,0.422166,0.624554,10.58,45.0761,1,1,BRD-A22032524,ASG003_A549_24H:G04,trt_cp,A549,G04,ASG003_A549_24H_X21_B40|ASG003_A549_24H_X22_B40|ASG003_A549_24H_X23_B40|ASG003_A549_24H_X24_B40|ASG003_A549_24H_X25_B40,ASG003_A549_24H_X21_B40:G04|ASG003_A549_24H_X22_B40:G04|ASG003_A549_24H_X23_B40:G04|ASG003_A549_24H_X24_B40:G04|ASG003_A549_24H_X25_B40:G04,,ASG,amlodipine,1,1,0,1,822,amlodipine_10 uM_24 h_A549,1,amlodipine_10 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,A549,BRD-A03506276,5,0.8132,658,0.739677,0.0527426,"0.20,0.20,0.20,0.20,0.19",0,0.26455,0.79766,0.843198,7.19,27.5912,1,1,BRD-A03506276,ASG003_A549_48H:L13,trt_cp,A549,L13,ASG003_A549_48H_X1_B41|ASG003_A549_48H_X2_B41|ASG003_A549_48H_X3_B41|ASG003_A549_48H_X4_B41|ASG003_A549_48H_X5.A2_B41,ASG003_A549_48H_X1_B41:L13|ASG003_A549_48H_X2_B41:L13|ASG003_A549_48H_X3_B41:L13|ASG003_A549_48H_X4_B41:L13|ASG003_A549_48H_X5.A2_B41:L13,,ASG,XL-888,1,1,0,1,822,XL-888_10 uM_48 h_A549,1,XL-888_10 uM_48 h
b40,10,10,uM,10 uM,24 h,24,h,A549,BRD-K19687926,5,0.6487,411,0.522124,0,"0.22,0.22,0.17,0.23,0.16",0,0.529283,0.444794,0.649341,10.58,45.0761,1,1,BRD-K19687926,ASG003_A549_24H:O07,trt_cp,A549,O07,ASG003_A549_24H_X21_B40|ASG003_A549_24H_X22_B40|ASG003_A549_24H_X23_B40|ASG003_A549_24H_X24_B40|ASG003_A549_24H_X25_B40,ASG003_A549_24H_X21_B40:O07|ASG003_A549_24H_X22_B40:O07|ASG003_A549_24H_X23_B40:O07|ASG003_A549_24H_X24_B40:O07|ASG003_A549_24H_X25_B40:O07,,ASG,lapatinib,1,1,0,1,822,lapatinib_10 uM_24 h_A549,1,lapatinib_10 uM_24 h
b3,100,102.71,uM,100 uM,6 h,6,h,A549,BRD-K73789395,4,0.53,293,0.398476,0,"""""""""""""""""""""""""""""""""",0,0,0.529309,0.716959,16.32,69.6813,1,1,BRD-K73789395,CPC006_A549_6H:BRD-K73789395-001-06-5:102.71,trt_cp,A549,H16,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:H16|CPC006_A549_6H_X2_B3_DUO52HI53LO:H16|CPC006_A549_6H_X3_B3_DUO52HI53LO:H16|CPC006_A549_6H_X5_B4_DUO52HI53LO:H16,,CPC,ZM-336372,1,1,0,1,822,ZM-336372_100 uM_6 h_A549,1,ZM-336372_100 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K81169441,3,0.58,431,0.505572,0,"""""""""""""""""""""""""""""""""",1.343,0.671694,0.3625,0.649292,17.72,73.8157,1,1,BRD-K81169441,CPC011_A549_24H:BRD-K81169441-236-06-6:10,trt_cp,A549,H13,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:H13|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:H13|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:H13,,CPC,cerivastatin,1,1,0,1,822,cerivastatin_10 uM_24 h_A549,1,cerivastatin_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A63894585,3,0.48,301,0.384357,0.361664,"""""""""""""""""""""""""""""""""",0.807932,0.938009,0.460218,0.762092,20.55,80.7063,1,1,BRD-A63894585,CPC017_A549_24H:BRD-A63894585-001-03-4:10,trt_cp,A549,P14,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:P14|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:P14|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:P14,,CPC,clobetasol,1,1,0,1,822,clobetasol_10 uM_24 h_A549,1,clobetasol_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K58938839,3,0.32,305,0.315904,0.0904159,"""""""""""""""""""""""""""""""""",55.9281,3.74439,-0.00572167,0.523102,20.55,80.7063,1,1,BRD-K58938839,CPC017_A549_24H:BRD-K58938839-001-03-8:10,trt_cp,A549,L14,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:L14|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:L14|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:L14,,CPC,cyclopamine,1,1,0,1,822,cyclopamine_10 uM_24 h_A549,1,cyclopamine_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A39052811,3,0.52,280,0.385844,0,"""""""""""""""""""""""""""""""""",0.403226,0.268817,0.401967,0.731426,17.72,73.8157,1,1,BRD-A39052811,CPC011_A549_24H:BRD-A39052811-048-07-8:10,trt_cp,A549,P15,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:P15|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:P15|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:P15,,CPC,mosapride,1,1,0,1,822,mosapride_10 uM_24 h_A549,1,mosapride_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A22783572,3,0.55,243,0.369671,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.505458,0.773739,17.9,74.0454,1,1,BRD-A22783572,CPC016_A549_24H:BRD-A22783572-065-01-3:10,trt_cp,A549,F14,CPC016_A549_24H_X1_F1B6_DUO52HI53LO|CPC016_A549_24H_X2_F1B6_DUO52HI53LO|CPC016_A549_24H_X3_F1B6_DUO52HI53LO,CPC016_A549_24H_X1_F1B6_DUO52HI53LO:F14|CPC016_A549_24H_X2_F1B6_DUO52HI53LO:F14|CPC016_A549_24H_X3_F1B6_DUO52HI53LO:F14,,CPC,vinblastine,1,1,0,1,822,vinblastine_10 uM_24 h_A549,1,vinblastine_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K54095730,3,0.36,272,0.316422,0,"""""""""""""""""""""""""""""""""",0,0,0.318231,0.686656,15.7,67.6141,1,1,BRD-K54095730,CPC005_A549_6H:BRD-K54095730-001-01-5:10,trt_cp,A549,J09,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:J09|CPC005_A549_6H_X2_B3_DUO52HI53LO:J09|CPC005_A549_6H_X3_B3_DUO52HI53LO:J09,,CPC,CMPD-1,1,1,0,1,822,CMPD-1_10 uM_6 h_A549,1,CMPD-1_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K79554012,3,0.56,288,0.406089,0,"""""""""""""""""""""""""""""""""",0,0.940159,0.540462,0.719496,20.9,81.2518,1,1,BRD-K79554012,CPC008_A549_6H:BRD-K79554012-001-01-1:10,trt_cp,A549,C06,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:C06|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:C06|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:C06,,CPC,BRD-K79554012,1,1,0,1,822,BRD-K79554012_10 uM_6 h_A549,1,BRD-K79554012_10 uM_6 h
b3,80,80,uM,80 uM,24 h,24,h,A549,BRD-K39503511,3,0.69,312,0.469172,0,"""""""""""""""""""""""""""""""""",0.136986,0.132626,0.53884,0.751949,13.36,58.9721,1,1,BRD-K39503511,CPC006_A549_24H:BRD-K39503511-001-02-1:80,trt_cp,A549,O16,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:O16|CPC006_A549_24H_X2_B3_DUO52HI53LO:O16|CPC006_A549_24H_X3_B3_DUO52HI53LO:O16,,CPC,quiflapon,1,1,0,1,822,quiflapon_80 uM_24 h_A549,1,quiflapon_80 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K62012036,3,0.63,257,0.406881,0,"""""""""""""""""""""""""""""""""",0.407609,0.407609,0.504952,0.684622,8.07,31.8691,1,1,BRD-K62012036,CPC014_A549_24H:BRD-K62012036-001-06-0:10,trt_cp,A549,L09,CPC014_A549_24H_X1_F1B6_DUO52HI53LO|CPC014_A549_24H_X2_F1B6_DUO52HI53LO|CPC014_A549_24H_X3_F1B6_DUO52HI53LO,CPC014_A549_24H_X1_F1B6_DUO52HI53LO:L09|CPC014_A549_24H_X2_F1B6_DUO52HI53LO:L09|CPC014_A549_24H_X3_F1B6_DUO52HI53LO:L09,,CPC,acitretin,1,1,0,1,822,acitretin_10 uM_24 h_A549,1,acitretin_10 uM_24 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K83213911,4,0.55,300,0.410745,0,"""""""""""""""""""""""""""""""""",0,0.334944,0.502147,0.695212,16.32,69.6813,1,1,BRD-K83213911,CPC006_A549_6H:BRD-K83213911-001-02-8:80,trt_cp,A549,H13,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:H13|CPC006_A549_6H_X2_B3_DUO52HI53LO:H13|CPC006_A549_6H_X3_B3_DUO52HI53LO:H13|CPC006_A549_6H_X5_B4_DUO52HI53LO:H13,,CPC,PF-750,1,1,0,1,822,PF-750_80 uM_6 h_A549,1,PF-750_80 uM_6 h
