bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,2.5,2.63,uM,2.5 uM,24 h,24,h,A549,BRD-K91041732,3,0.81,528,0.661287,0.0223414,"0.34,0.32,0.34",0,0.268097,0.75842,0.828685,16.24,69.3942,1,1,BRD-K91041732,ERAM001_A549_24H:BRD-K91041732:2.63,trt_cp,A549,C06,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:C06|ERAM001_A549_24H_X2_B21:C06|ERAM001_A549_24H_X3_B21:C06,,ERAM,BRD-K91041732,1,1,0,1,822,BRD-K91041732_2.5 uM_24 h_A549,1,BRD-K91041732_2.5 uM_24 h
b21,4,3.96,uM,4 uM,24 h,24,h,A549,BRD-K47501804,3,0.54,404,0.4723,0.915996,"0.34,0.33,0.33",1.87812,2.41937,0.526448,0.669378,16.24,69.3942,1,1,BRD-K47501804,ERAM001_A549_24H:BRD-K47501804:3.96,trt_cp,A549,B23,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:B23|ERAM001_A549_24H_X2_B21:B23|ERAM001_A549_24H_X3_B21:B23,,ERAM,BRD-K47501804,1,1,0,1,822,BRD-K47501804_4 uM_24 h_A549,1,BRD-K47501804_4 uM_24 h
b11,10,10.0411,uM,10 uM,24 h,24,h,A549,BRD-K98437249,3,0.43,318,0.37392,0.793651,"""""""""""""""""""""""""""""""""",12.6005,28.2842,0.162055,0.27429,10.33,43.8989,0,1,BRD-K98437249,DOSBIO002_A549_24H:BRD-K98437249:10.0411,trt_cp,A549,O24,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:O24|DOSBIO002_A549_24H_X2_B11:O24|DOSBIO002_A549_24H_X3_B12:O24,,DOSBIO,BRD-K98437249,1,1,0,1,822,BRD-K98437249_10 uM_24 h_A549,1,BRD-K98437249_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K73255294,3,0.58,312,0.430152,0.0661959,"0.33,0.27,0.40",0.264901,0,0.457696,0.783248,19.5,78.4956,1,1,BRD-K73255294,PCL001_A549_24H:BRD-K73255294:10,trt_cp,A549,N01,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:N01|PCL001_A549_24H_X2_B20:N01|PCL001_A549_24H_X3_B20:N01,,PCL,nutlin-3,1,1,0,1,822,nutlin-3_10 uM_24 h_A549,1,nutlin-3_10 uM_24 h
b11,10,10.2154,uM,10 uM,24 h,24,h,A549,BRD-K96041907,3,0.72,514,0.615146,0,"""""""""""""""""""""""""""""""""",0,0,0.708793,0.809542,11.11,47.373,1,1,BRD-K96041907,DOSBIO001_A549_24H:BRD-K96041907:10.2154,trt_cp,A549,H21,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:H21|DOSBIO001_A549_24H_X2_B11:H21|DOSBIO001_A549_24H_X3_B11:H21,,DOSBIO,BRD-K96041907,1,1,0,1,822,BRD-K96041907_10 uM_24 h_A549,1,BRD-K96041907_10 uM_24 h
b21,20,20,uM,20 uM,24 h,24,h,A549,BRD-K60807836,3,0.51,216,0.335616,0,"0.35,0.31,0.34",0,0,0.453111,0.7573,16.24,69.3942,1,1,BRD-K60807836,ERAM001_A549_24H:BRD-K60807836:20,trt_cp,A549,F13,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:F13|ERAM001_A549_24H_X2_B21:F13|ERAM001_A549_24H_X3_B21:F13,,ERAM,BRD-K60807836,1,1,0,1,822,BRD-K60807836_20 uM_24 h_A549,1,BRD-K60807836_20 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K21532219,3,0.41,257,0.328238,0.728155,"0.32,0.31,0.37",2.11956,0.663483,0.387895,0.638184,19.5,78.4956,1,1,BRD-K21532219,PCL001_A549_24H:BRD-K21532219:10,trt_cp,A549,L01,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:L01|PCL001_A549_24H_X2_B20:L01|PCL001_A549_24H_X3_B20:L01,,PCL,UMB-32,1,1,0,1,822,UMB-32_10 uM_24 h_A549,1,UMB-32_10 uM_24 h
f1b10,10,10,uM,10 uM,6 h,6,h,A549,BRD-K78126613,3,0.55,267,0.387496,0,"""""""""""""""""""""""""""""""""",0,0,0.482516,0.814108,3.14,14.5277,1,1,BRD-K78126613,HOG003_A549_6H:BRD-K78126613-001-16-0:10,trt_cp,A549,I14,HOG003_A549_6H_X1_F1B10|HOG003_A549_6H_X2_F1B10|HOG003_A549_6H_X3_F1B10,HOG003_A549_6H_X1_F1B10:I14|HOG003_A549_6H_X2_F1B10:I14|HOG003_A549_6H_X3_F1B10:I14,,HOG,menadione,1,1,0,1,822,menadione_10 uM_6 h_A549,1,menadione_10 uM_6 h
b41,1.11,1,uM,1.11 uM,6 h,6,h,A549,BRD-A37630846,5,0.6742,522,0.599874,0,"0.19,0.20,0.20,0.20,0.21",0,0,0.658398,0.83104,15.53,66.8676,1,1,BRD-A37630846,ASG003_A549_6H:O20,trt_cp,A549,O20,ASG003_A549_6H_X1_B41|ASG003_A549_6H_X2_B41|ASG003_A549_6H_X3_B41|ASG003_A549_6H_X4_B41|ASG003_A549_6H_X5_B41,ASG003_A549_6H_X1_B41:O20|ASG003_A549_6H_X2_B41:O20|ASG003_A549_6H_X3_B41:O20|ASG003_A549_6H_X4_B41:O20|ASG003_A549_6H_X5_B41:O20,,ASG,daunorubicin,1,1,0,1,822,daunorubicin_1.11 uM_6 h_A549,1,daunorubicin_1.11 uM_6 h
b34,0.08,0.0922787,uM,0.08 uM,24 h,24,h,A549,BRD-K28360340,3,0.5256,289,0.394101,0.0229148,"0.34,0.32,0.34",0,0,0.493363,0.789495,7.41,28.6535,1,1,BRD-K28360340,ASG002_A549_24H:A15,trt_cp,A549,A15,ASG002_A549_24H_X1_B34|ASG002_A549_24H_X2_B34|ASG002_A549_24H_X3_B34,ASG002_A549_24H_X1_B34:A15|ASG002_A549_24H_X2_B34:A15|ASG002_A549_24H_X3_B34:A15,,ASG,TW-37,1,1,0,1,822,TW-37_0.08 uM_24 h_A549,1,TW-37_0.08 uM_24 h
b34,0.12,0.1,uM,0.12 uM,24 h,24,h,A549,BRD-K12539581,3,0.4986,243,0.351973,0.0229148,"0.34,0.35,0.31",0.136986,0,0.430898,0.756872,7.41,28.6535,1,1,BRD-K12539581,ASG002_A549_24H:B24,trt_cp,A549,B24,ASG002_A549_24H_X1_B34|ASG002_A549_24H_X2_B34|ASG002_A549_24H_X3_B34,ASG002_A549_24H_X1_B34:B24|ASG002_A549_24H_X2_B34:B24|ASG002_A549_24H_X3_B34:B24,,ASG,nocodazole,1,1,0,1,822,nocodazole_0.12 uM_24 h_A549,1,nocodazole_0.12 uM_24 h
b34,10,9.61742,uM,10 uM,24 h,24,h,A549,BRD-K00317371,3,0.6766,354,0.494878,0,"0.33,0.33,0.33",0,0,0.673436,0.814547,7.41,28.6535,1,1,BRD-K00317371,ASG002_A549_24H:B13,trt_cp,A549,B13,ASG002_A549_24H_X1_B34|ASG002_A549_24H_X2_B34|ASG002_A549_24H_X3_B34,ASG002_A549_24H_X1_B34:B13|ASG002_A549_24H_X2_B34:B13|ASG002_A549_24H_X3_B34:B13,,ASG,RITA,1,1,0,1,822,RITA_10 uM_24 h_A549,1,RITA_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K41895714,4,0.42,240,0.321041,0.0673854,"""""""""""""""""""""""""""""""""",0,0,0.375736,0.701152,16.32,69.6813,1,1,BRD-K41895714,CPC006_A549_6H:BRD-K41895714-001-02-2:10,trt_cp,A549,C06,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:C06|CPC006_A549_6H_X2_B3_DUO52HI53LO:C06|CPC006_A549_6H_X3_B3_DUO52HI53LO:C06|CPC006_A549_6H_X5_B4_DUO52HI53LO:C06,,CPC,AS-605240,1,1,0,1,822,AS-605240_10 uM_6 h_A549,1,AS-605240_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K43245338,3,0.49,297,0.385751,0.718778,"""""""""""""""""""""""""""""""""",9.19397,21.9621,0.252121,0.406064,15.39,66.437,0,1,BRD-K43245338,CPC017_A549_6H:BRD-K43245338-001-02-4:10,trt_cp,A549,G01,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:G01|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:G01|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:G01,,CPC,MDL-28170,1,1,0,1,822,MDL-28170_10 uM_6 h_A549,1,MDL-28170_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K94649603,3,0.45,268,0.351159,0,"""""""""""""""""""""""""""""""""",15.1565,17.4141,0.202137,0.409309,17.72,73.8157,0,1,BRD-K94649603,CPC011_A549_24H:BRD-K94649603-001-08-0:10,trt_cp,A549,M22,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:M22|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:M22|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:M22,,CPC,taxifolin,1,1,0,1,822,taxifolin_10 uM_24 h_A549,1,taxifolin_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K52512893,3,0.58,433,0.506744,0.359066,"""""""""""""""""""""""""""""""""",9.18478,32.5722,0.211164,0.191472,15.7,67.6141,0,1,BRD-K52512893,CPC005_A549_6H:BRD-K52512893-001-03-0:10,trt_cp,A549,O03,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:O03|CPC005_A549_6H_X2_B3_DUO52HI53LO:O03|CPC005_A549_6H_X3_B3_DUO52HI53LO:O03,,CPC,SC-19220,1,1,0,1,822,SC-19220_10 uM_6 h_A549,1,SC-19220_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A93424738,3,0.57,264,0.392256,0,"""""""""""""""""""""""""""""""""",0.398936,0.93227,0.481787,0.806974,15.39,66.437,1,1,BRD-A93424738,CPC017_A549_6H:BRD-A93424738-001-03-0:10,trt_cp,A549,M06,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:M06|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:M06|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:M06,,CPC,dexamethasone-acetate,1,1,0,1,822,dexamethasone-acetate_10 uM_6 h_A549,1,dexamethasone-acetate_10 uM_6 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K43620258,4,0.77,669,0.725753,0.0673854,"""""""""""""""""""""""""""""""""",0.336387,0.539084,0.585216,0.691648,16.32,69.6813,1,1,BRD-K43620258,CPC006_A549_6H:BRD-K43620258-001-01-6:80,trt_cp,A549,P21,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:P21|CPC006_A549_6H_X2_B3_DUO52HI53LO:P21|CPC006_A549_6H_X3_B3_DUO52HI53LO:P21|CPC006_A549_6H_X5_B4_DUO52HI53LO:P21,,CPC,CHEMBL-399379,1,1,0,1,822,CHEMBL-399379_80 uM_6 h_A549,1,CHEMBL-399379_80 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K89997465,3,0.55,202,0.337045,0,"""""""""""""""""""""""""""""""""",0,0.132979,0.515638,0.600576,15.39,66.437,1,1,BRD-K89997465,CPC017_A549_6H:BRD-K89997465-001-05-3:10,trt_cp,A549,K04,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:K04|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:K04|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:K04,,CPC,BRD-K89997465,1,1,0,1,822,BRD-K89997465_10 uM_6 h_A549,1,BRD-K89997465_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K97514127,3,0.61,357,0.471878,0,"""""""""""""""""""""""""""""""""",0.134048,0.134048,0.559397,0.778095,17.72,73.8157,1,1,BRD-K97514127,CPC011_A549_24H:BRD-K97514127-045-02-0:10,trt_cp,A549,D08,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:D08|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:D08|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:D08,,CPC,vinorelbine,1,1,0,1,822,vinorelbine_10 uM_24 h_A549,2,vinorelbine_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K50417881,3,0.34,282,0.313108,1.52603,"""""""""""""""""""""""""""""""""",4.13476,35.2442,0.272387,0.254705,15.7,67.6141,1,1,BRD-K50417881,CPC005_A549_6H:BRD-K50417881-003-05-9:10,trt_cp,A549,H17,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:H17|CPC005_A549_6H_X2_B3_DUO52HI53LO:H17|CPC005_A549_6H_X3_B3_DUO52HI53LO:H17,,CPC,eticlopride,1,1,0,1,822,eticlopride_10 uM_6 h_A549,1,eticlopride_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K00313977,3,0.56,399,0.477981,0,"""""""""""""""""""""""""""""""""",0,0,0.549408,0.803234,22.08,83.4912,1,1,BRD-K00313977,CPC009_A549_6H:BRD-K00313977-019-01-1:10,trt_cp,A549,G03,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:G03|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:G03|CPC009_A549_6H_X3_B4_DUO52HI53LO:G03,,CPC,BRD-K00313977,1,1,0,1,822,BRD-K00313977_10 uM_6 h_A549,1,BRD-K00313977_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A52193669,3,0.65,456,0.550516,0,"""""""""""""""""""""""""""""""""",0,0,0.58974,0.771592,11.49,49.354,1,1,BRD-A52193669,CPC014_A549_6H:BRD-A52193669-001-01-7:10,trt_cp,A549,P10,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:P10|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:P10|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:P10,,CPC,withaferin-a,1,1,0,1,822,withaferin-a_10 uM_6 h_A549,1,withaferin-a_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K93080877,3,0.43,228,0.316616,0.452899,"""""""""""""""""""""""""""""""""",3.48525,2.94978,0.385554,0.620572,25.52,88.3434,1,1,BRD-K93080877,CPC005_A549_24H:BRD-K93080877-001-02-1:10,trt_cp,A549,D24,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:D24|CPC005_A549_24H_X2_B3_DUO52HI53LO:D24|CPC005_A549_24H_X3_B3_DUO52HI53LO:D24,,CPC,BRD-K93080877,1,1,0,1,822,BRD-K93080877_10 uM_24 h_A549,1,BRD-K93080877_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K59470558,3,0.61,383,0.488759,0,"""""""""""""""""""""""""""""""""",1.35505,1.21736,0.431206,0.771071,20.9,81.2518,1,1,BRD-K59470558,CPC008_A549_6H:BRD-K59470558-003-02-8:10,trt_cp,A549,A05,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:A05|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:A05|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:A05,,CPC,BRD-K59470558,1,1,0,1,822,BRD-K59470558_10 uM_6 h_A549,1,BRD-K59470558_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A06352508,3,0.44,246,0.332678,0,"""""""""""""""""""""""""""""""""",0.673854,0,0.27891,0.598638,17.9,74.0454,1,1,BRD-A06352508,CPC016_A549_24H:BRD-A06352508-001-02-9:10,trt_cp,A549,H04,CPC016_A549_24H_X1_F1B6_DUO52HI53LO|CPC016_A549_24H_X2_F1B6_DUO52HI53LO|CPC016_A549_24H_X3_F1B6_DUO52HI53LO,CPC016_A549_24H_X1_F1B6_DUO52HI53LO:H04|CPC016_A549_24H_X2_F1B6_DUO52HI53LO:H04|CPC016_A549_24H_X3_F1B6_DUO52HI53LO:H04,,CPC,SB-218078,1,1,0,1,822,SB-218078_10 uM_24 h_A549,1,SB-218078_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K29506255,3,0.6,350,0.463383,0,"""""""""""""""""""""""""""""""""",0,0,0.597762,0.813319,20.9,81.2518,1,1,BRD-K29506255,CPC008_A549_6H:BRD-K29506255-019-01-0:10,trt_cp,A549,D12,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:D12|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:D12|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:D12,,CPC,BRD-K29506255,1,1,0,1,822,BRD-K29506255_10 uM_6 h_A549,1,BRD-K29506255_10 uM_6 h
