bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.022,uM,10 uM,6 h,6,h,U2OS,BRD-K67029063-001-01-6,3,0.37,283,0.327209,1.9802,"0.27,0.48,0.25",8.28877,7.21925,0.343588,0.556387,-0.13,5.77089,0,1,BRD-K67029063,PAC048_U2OS_6H:BRD-K67029063-001-01-6:10.022,trt_cp,U2OS,O24,PAC048_U2OS_6H_X1_B1_UNI4445R|PAC048_U2OS_6H_X2_B1_UNI4445R|PAC048_U2OS_6H_X3_B1_UNI4445R,PAC048_U2OS_6H_X1_B1_UNI4445R:O24|PAC048_U2OS_6H_X2_B1_UNI4445R:O24|PAC048_U2OS_6H_X3_B1_UNI4445R:O24,,PAC,BRD-K67029063,1,1,0,1,976,BRD-K67029063_10 uM_6 h_U2OS,1,BRD-K67029063_10 uM_6 h
b1,10,9.97135,uM,10 uM,6 h,6,h,U2OS,BRD-K25991217-001-01-3,3,0.33,270,0.301835,6.8347,"0.36,0.32,0.31",9.08018,13.6867,0.31212,0.447893,0.1,6.23026,0,1,BRD-K25991217,PAC060_U2OS_6H:BRD-K25991217-001-01-3:9.97135,trt_cp,U2OS,N20,PAC060_U2OS_6H_X1_B1_UNI4445R|PAC060_U2OS_6H_X2_B1_UNI4445R|PAC060_U2OS_6H_X3_B1_UNI4445R,PAC060_U2OS_6H_X1_B1_UNI4445R:N20|PAC060_U2OS_6H_X2_B1_UNI4445R:N20|PAC060_U2OS_6H_X3_B1_UNI4445R:N20,,PAC,BRD-K25991217,1,1,0,1,976,BRD-K25991217_10 uM_6 h_U2OS,1,BRD-K25991217_10 uM_6 h
b1,10,10.042,uM,10 uM,6 h,6,h,U2OS,BRD-K60360711-001-01-8,3,0.24,367,0.300102,12.931,"0.23,0.27,0.50",16.2558,22.3059,0.213924,0.304045,1.11,9.13006,0,1,BRD-K60360711,PAC036_U2OS_6H:BRD-K60360711-001-01-8:10.042,trt_cp,U2OS,H11,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:H11|PAC036_U2OS_6H_X2_B1_UNI4445L:H11|PAC036_U2OS_6H_X3_B1_UNI4445L:H11,,PAC,BRD-K60360711,1,1,0,1,976,BRD-K60360711_10 uM_6 h_U2OS,1,BRD-K60360711_10 uM_6 h
b1,10,10.0864,uM,10 uM,6 h,6,h,U2OS,BRD-K73701301-001-01-4,3,0.38,270,0.323895,13.4528,"0.49,0.49,0.02",53.4394,51.6491,-0.0197952,0,1.11,9.13006,0,1,BRD-K73701301,PAC036_U2OS_6H:BRD-K73701301-001-01-4:10.0864,trt_cp,U2OS,A12,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:A12|PAC036_U2OS_6H_X2_B1_UNI4445L:A12|PAC036_U2OS_6H_X3_B1_UNI4445L:A12,,PAC,BRD-K73701301,1,1,0,1,976,BRD-K73701301_10 uM_6 h_U2OS,1,BRD-K73701301_10 uM_6 h
b1,10,10.1087,uM,10 uM,6 h,6,h,U2OS,BRD-K75609900-001-01-2,3,0.53,300,0.403208,4.70027,"0.15,0.40,0.46",19.1667,2.77778,0.190004,0.552062,2.17,11.8576,1,1,BRD-K75609900,PAC057_U2OS_6H:BRD-K75609900-001-01-2:10.1087,trt_cp,U2OS,N06,PAC057_U2OS_6H_X1_B1_UNI4445L|PAC057_U2OS_6H_X2_B1_UNI4445L|PAC057_U2OS_6H_X3_B1_UNI4445L,PAC057_U2OS_6H_X1_B1_UNI4445L:N06|PAC057_U2OS_6H_X2_B1_UNI4445L:N06|PAC057_U2OS_6H_X3_B1_UNI4445L:N06,,PAC,BRD-K75609900,1,1,0,1,976,BRD-K75609900_10 uM_6 h_U2OS,1,BRD-K75609900_10 uM_6 h
b1,10,10.3542,uM,10 uM,6 h,6,h,U2OS,BRD-K00882360-001-01-8,3,0.59,257,0.393752,2.70455,"0.39,0.24,0.38",10,6.12672,0.322319,0.518313,0.35,6.91932,0,1,BRD-K00882360,PAC030_U2OS_6H:BRD-K00882360-001-01-8:10.3542,trt_cp,U2OS,A10,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:A10|PAC030_U2OS_6H_X2_B1_UNI4445L:A10|PAC030_U2OS_6H_X3_B1_UNI4445L:A10,,PAC,BRD-K00882360,1,1,0,1,976,BRD-K00882360_10 uM_6 h_U2OS,1,BRD-K00882360_10 uM_6 h
b1,10,10.2159,uM,10 uM,6 h,6,h,U2OS,BRD-K54099984-001-01-0,3,0.56,209,0.345938,1.43573,"0.28,0.38,0.35",7.17095,6.07205,0.41594,0.587393,-0.24,5.34022,0,1,BRD-K54099984,PAC008_U2OS_6H:BRD-K54099984-001-01-0:10.2159,trt_cp,U2OS,A16,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:A16|PAC008_U2OS_6H_X2_B1_UNI4445R:A16|PAC008_U2OS_6H_X3_B1_UNI4445R:A16,,PAC,BRD-K54099984,1,1,0,1,976,BRD-K54099984_10 uM_6 h_U2OS,1,BRD-K54099984_10 uM_6 h
b1,10,10.0309,uM,10 uM,6 h,6,h,U2OS,BRD-K76243603-001-01-9,3,0.28,359,0.320595,5.29412,"0.32,0.50,0.18",24.6276,35.9219,0.176562,0.15022,-0.06,5.94315,0,1,BRD-K76243603,PAC051_U2OS_6H:BRD-K76243603-001-01-9:10.0309,trt_cp,U2OS,O05,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:O05|PAC051_U2OS_6H_X2_B1_UNI4445L:O05|PAC051_U2OS_6H_X3_B1_UNI4445L:O05,,PAC,BRD-K76243603,1,1,0,1,976,BRD-K76243603_10 uM_6 h_U2OS,1,BRD-K76243603_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K57205873-001-08-9,3,0.65,332,0.469739,0.0225836,"0.31,0.35,0.35",0,0,0.552878,0.817096,0.48,7.26385,1,1,BRD-K57205873,PAC068_U2OS_6H:BRD-K57205873-001-08-9:10,trt_cp,U2OS,D16,PAC068_U2OS_6H_X1_B1_UNI4445R|PAC068_U2OS_6H_X2_B1_UNI4445R|PAC068_U2OS_6H_X3_B1_UNI4445R,PAC068_U2OS_6H_X1_B1_UNI4445R:D16|PAC068_U2OS_6H_X2_B1_UNI4445R:D16|PAC068_U2OS_6H_X3_B1_UNI4445R:D16,,PAC,BRD-K57205873,1,1,0,1,976,BRD-K57205873_10 uM_6 h_U2OS,1,BRD-K57205873_10 uM_6 h
b1,10,9.45289,uM,10 uM,6 h,6,h,U2OS,BRD-K60456515-001-01-2,3,0.69,355,0.50046,0.363636,"0.38,0.26,0.36",3.5077,4.04969,0.460553,0.569194,0.35,6.91932,1,1,BRD-K60456515,PAC030_U2OS_6H:BRD-K60456515-001-01-2:9.45289,trt_cp,U2OS,A24,PAC030_U2OS_6H_X1_B1_UNI4445R|PAC030_U2OS_6H_X2_B1_UNI4445R|PAC030_U2OS_6H_X3_B1_UNI4445R,PAC030_U2OS_6H_X1_B1_UNI4445R:A24|PAC030_U2OS_6H_X2_B1_UNI4445R:A24|PAC030_U2OS_6H_X3_B1_UNI4445R:A24,,PAC,BRD-K60456515,1,1,0,1,976,BRD-K60456515_10 uM_6 h_U2OS,1,BRD-K60456515_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K55638368-001-05-1,3,0.49,200,0.316551,0.628415,"0.39,0.36,0.25",4.3302,1.92813,0.29873,0.51712,0.97,8.75682,1,1,BRD-K55638368,PAC065_U2OS_6H:BRD-K55638368-001-05-1:10,trt_cp,U2OS,C13,PAC065_U2OS_6H_X1_B1_UNI4445R|PAC065_U2OS_6H_X2_B1_UNI4445R|PAC065_U2OS_6H_X3_B1_UNI4445R,PAC065_U2OS_6H_X1_B1_UNI4445R:C13|PAC065_U2OS_6H_X2_B1_UNI4445R:C13|PAC065_U2OS_6H_X3_B1_UNI4445R:C13,,PAC,BRD-K55638368,1,1,0,1,976,BRD-K55638368_10 uM_6 h_U2OS,1,BRD-K55638368_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K70408591-001-05-9,3,0.69,397,0.529237,0,"0.33,0.32,0.35",0,0,0.652317,0.855816,-0.22,5.39765,1,1,BRD-K70408591,PAC063_U2OS_6H:BRD-K70408591-001-05-9:10,trt_cp,U2OS,F07,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:F07|PAC063_U2OS_6H_X2_B1_UNI4445L:F07|PAC063_U2OS_6H_X3_B1_UNI4445L:F07,,PAC,BRD-K70408591,1,1,0,1,976,BRD-K70408591_10 uM_6 h_U2OS,1,BRD-K70408591_10 uM_6 h
b1,10,10.0774,uM,10 uM,6 h,6,h,U2OS,BRD-K54822582-001-01-1,3,0.58,441,0.511404,3.57786,"0.42,0.45,0.14",22.4599,29.1444,0.167259,0.293716,-0.13,5.77089,0,1,BRD-K54822582,PAC048_U2OS_6H:BRD-K54822582-001-01-1:10.0774,trt_cp,U2OS,N20,PAC048_U2OS_6H_X1_B1_UNI4445R|PAC048_U2OS_6H_X2_B1_UNI4445R|PAC048_U2OS_6H_X3_B1_UNI4445R,PAC048_U2OS_6H_X1_B1_UNI4445R:N20|PAC048_U2OS_6H_X2_B1_UNI4445R:N20|PAC048_U2OS_6H_X3_B1_UNI4445R:N20,,PAC,BRD-K54822582,1,1,0,1,976,BRD-K54822582_10 uM_6 h_U2OS,1,BRD-K54822582_10 uM_6 h
b1,10,10.1773,uM,10 uM,6 h,6,h,U2OS,BRD-K70565285-001-01-6,3,0.31,389,0.351145,20.67,"0.49,0.49,0.02",81.4619,81.2013,-0.23731,-0.377348,-0.24,5.34022,0,1,BRD-K70565285,PAC008_U2OS_6H:BRD-K70565285-001-01-6:10.1773,trt_cp,U2OS,P15,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:P15|PAC008_U2OS_6H_X2_B1_UNI4445R:P15|PAC008_U2OS_6H_X3_B1_UNI4445R:P15,,PAC,BRD-K70565285,1,1,0,1,976,BRD-K70565285_10 uM_6 h_U2OS,1,BRD-K70565285_10 uM_6 h
b1,10,10.0174,uM,10 uM,6 h,6,h,U2OS,BRD-K14214369-001-02-7,3,0.34,379,0.362986,4.12466,"0.50,0.30,0.20",10.9936,5.34671,0.250313,0.524739,1.65,10.4508,0,1,BRD-K14214369,PAC023_U2OS_6H:BRD-K14214369-001-02-7:10.0174,trt_cp,U2OS,C21,PAC023_U2OS_6H_X1_B1_UNI4445R|PAC023_U2OS_6H_X2_B1_UNI4445R|PAC023_U2OS_6H_X3_B1_UNI4445R,PAC023_U2OS_6H_X1_B1_UNI4445R:C21|PAC023_U2OS_6H_X2_B1_UNI4445R:C21|PAC023_U2OS_6H_X3_B1_UNI4445R:C21,,PAC,BRD-K14214369,1,1,0,1,976,BRD-K14214369_10 uM_6 h_U2OS,1,BRD-K14214369_10 uM_6 h
b1,10,10.1053,uM,10 uM,6 h,6,h,U2OS,BRD-K25164076-001-01-7,3,0.4,227,0.304701,7.44344,"0.41,0.50,0.09",25.8907,21.0302,0.114394,0.328791,-0.06,5.94315,0,1,BRD-K25164076,PAC051_U2OS_6H:BRD-K25164076-001-01-7:10.1053,trt_cp,U2OS,A22,PAC051_U2OS_6H_X1_B1_UNI4445R|PAC051_U2OS_6H_X2_B1_UNI4445R|PAC051_U2OS_6H_X3_B1_UNI4445R,PAC051_U2OS_6H_X1_B1_UNI4445R:A22|PAC051_U2OS_6H_X2_B1_UNI4445R:A22|PAC051_U2OS_6H_X3_B1_UNI4445R:A22,,PAC,BRD-K25164076,1,1,0,1,976,BRD-K25164076_10 uM_6 h_U2OS,1,BRD-K25164076_10 uM_6 h
b1,10,10.0383,uM,10 uM,6 h,6,h,U2OS,BRD-K78493876-001-01-8,3,0.42,289,0.352293,4.85858,"0.50,0.38,0.12",23.7135,30.6568,0.159782,0.315197,-0.86,4.13437,0,1,BRD-K78493876,PAC026_U2OS_6H:BRD-K78493876-001-01-8:10.0383,trt_cp,U2OS,I09,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:I09|PAC026_U2OS_6H_X2_B1_UNI4445L:I09|PAC026_U2OS_6H_X3_B1_UNI4445L:I09,,PAC,BRD-K78493876,1,1,0,1,976,BRD-K78493876_10 uM_6 h_U2OS,1,BRD-K78493876_10 uM_6 h
b1,10,9.99526,uM,10 uM,6 h,6,h,U2OS,BRD-K97748079-001-01-7,3,0.47,268,0.358878,2.81307,"0.34,0.38,0.29",7.83784,8.37838,0.377625,0.561146,-0.95,3.84726,0,1,BRD-K97748079,PAC044_U2OS_6H:BRD-K97748079-001-01-7:9.99526,trt_cp,U2OS,E23,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:E23|PAC044_U2OS_6H_X2_B1_UNI4445R:E23|PAC044_U2OS_6H_X3_B1_UNI4445R:E23,,PAC,BRD-K97748079,1,1,0,1,976,BRD-K97748079_10 uM_6 h_U2OS,1,BRD-K97748079_10 uM_6 h
b1,10,10.0455,uM,10 uM,6 h,6,h,U2OS,BRD-K08446710-001-01-1,3,0.43,473,0.456032,6.53846,"0.43,0.07,0.50",29.6791,20.0535,0.0865163,0.320703,0.59,7.60838,0,1,BRD-K08446710,PAC059_U2OS_6H:BRD-K08446710-001-01-1:10.0455,trt_cp,U2OS,M17,PAC059_U2OS_6H_X1_B1_UNI4445R|PAC059_U2OS_6H_X2_B1_UNI4445R|PAC059_U2OS_6H_X3_B1_UNI4445R,PAC059_U2OS_6H_X1_B1_UNI4445R:M17|PAC059_U2OS_6H_X2_B1_UNI4445R:M17|PAC059_U2OS_6H_X3_B1_UNI4445R:M17,,PAC,BRD-K08446710,1,1,0,1,976,BRD-K08446710_10 uM_6 h_U2OS,1,BRD-K08446710_10 uM_6 h
b1,10,9.98975,uM,10 uM,6 h,6,h,U2OS,BRD-K72463020-001-01-2,3,0.46,231,0.329621,6.9826,"0.12,0.40,0.48",32.15,35.6738,0.148284,0.202255,-0.95,3.87597,0,1,BRD-K72463020,PAC031_U2OS_6H:BRD-K72463020-001-01-2:9.98975,trt_cp,U2OS,M24,PAC031_U2OS_6H_X1_B1_UNI4445R|PAC031_U2OS_6H_X2_B1_UNI4445R|PAC031_U2OS_6H_X3_B1_UNI4445R,PAC031_U2OS_6H_X1_B1_UNI4445R:M24|PAC031_U2OS_6H_X2_B1_UNI4445R:M24|PAC031_U2OS_6H_X3_B1_UNI4445R:M24,,PAC,BRD-K72463020,1,1,0,1,976,BRD-K72463020_10 uM_6 h_U2OS,1,BRD-K72463020_10 uM_6 h
b1,10,9.80261,uM,10 uM,6 h,6,h,U2OS,BRD-K64127467-001-01-3,3,0.5,243,0.352467,1.1236,"0.33,0.31,0.36",2.80899,2.79026,0.461076,0.609832,0.97,8.6994,1,1,BRD-K64127467,PAC042_U2OS_6H:BRD-K64127467-001-01-3:9.80261,trt_cp,U2OS,P02,PAC042_U2OS_6H_X1_B1_UNI4445L|PAC042_U2OS_6H_X2_B1_UNI4445L|PAC042_U2OS_6H_X3_B1_UNI4445L,PAC042_U2OS_6H_X1_B1_UNI4445L:P02|PAC042_U2OS_6H_X2_B1_UNI4445L:P02|PAC042_U2OS_6H_X3_B1_UNI4445L:P02,,PAC,BRD-K64127467,1,1,0,1,976,BRD-K64127467_10 uM_6 h_U2OS,1,BRD-K64127467_10 uM_6 h
b1,10,10.0264,uM,10 uM,6 h,6,h,U2OS,BRD-K85906476-001-01-4,3,0.51,357,0.431469,5.8129,"0.43,0.13,0.44",24.8072,31.1441,0.124853,0.258188,0.1,6.23026,0,1,BRD-K85906476,PAC060_U2OS_6H:BRD-K85906476-001-01-4:10.0264,trt_cp,U2OS,D02,PAC060_U2OS_6H_X1_B1_UNI4445L|PAC060_U2OS_6H_X2_B1_UNI4445L|PAC060_U2OS_6H_X3_B1_UNI4445L,PAC060_U2OS_6H_X1_B1_UNI4445L:D02|PAC060_U2OS_6H_X2_B1_UNI4445L:D02|PAC060_U2OS_6H_X3_B1_UNI4445L:D02,,PAC,BRD-K85906476,1,1,0,1,976,BRD-K85906476_10 uM_6 h_U2OS,1,BRD-K85906476_10 uM_6 h
b1,10,10.0335,uM,10 uM,6 h,6,h,U2OS,BRD-K47754225-001-01-9,3,0.46,207,0.312029,0.364964,"0.34,0.32,0.33",0.815217,0.815217,0.4386,0.583655,-0.14,5.68475,1,1,BRD-K47754225,PAC027_U2OS_6H:BRD-K47754225-001-01-9:10.0335,trt_cp,U2OS,P22,PAC027_U2OS_6H_X1_B1_UNI4445R|PAC027_U2OS_6H_X2_B1_UNI4445R|PAC027_U2OS_6H_X3_B1_UNI4445R,PAC027_U2OS_6H_X1_B1_UNI4445R:P22|PAC027_U2OS_6H_X2_B1_UNI4445R:P22|PAC027_U2OS_6H_X3_B1_UNI4445R:P22,,PAC,BRD-K47754225,1,1,0,1,976,BRD-K47754225_10 uM_6 h_U2OS,1,BRD-K47754225_10 uM_6 h
