bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K59369769,5,0.485,335,0.40759,0,"0.22,0.16,0.17,0.23,0.22",0.199299,0,0.347098,0.656533,14.68,63.9104,1,1,BRD-K59369769,ASG003_U2OS_24H:A16,trt_cp,U2OS,A16,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:A16|ASG003_U2OS_24H_X2.A2_B41:A16|ASG003_U2OS_24H_X3_B41:A16|ASG003_U2OS_24H_X4.A2_B41:A16|ASG003_U2OS_24H_X5_B41:A16,,ASG,tozasertib,1,1,0,1,976,tozasertib_10 uM_24 h_U2OS,1,tozasertib_10 uM_24 h
b1,10,10.0686,uM,10 uM,6 h,6,h,U2OS,BRD-K78642007-001-01-2,3,0.56,210,0.346764,1.26728,"0.28,0.38,0.34",5.30571,9.40748,0.43411,0.503677,-0.81,4.24921,0,1,BRD-K78642007,PAC032_U2OS_6H:BRD-K78642007-001-01-2:10.0686,trt_cp,U2OS,A03,PAC032_U2OS_6H_X1_B1_UNI4445L|PAC032_U2OS_6H_X2_B1_UNI4445L|PAC032_U2OS_6H_X3_B1_UNI4445L,PAC032_U2OS_6H_X1_B1_UNI4445L:A03|PAC032_U2OS_6H_X2_B1_UNI4445L:A03|PAC032_U2OS_6H_X3_B1_UNI4445L:A03,,PAC,BRD-K78642007,1,1,0,1,976,BRD-K78642007_10 uM_6 h_U2OS,1,BRD-K78642007_10 uM_6 h
b1,10,9.65632,uM,10 uM,6 h,6,h,U2OS,BRD-K43604368-001-01-7,3,0.36,258,0.308171,3.16011,"0.45,0.19,0.36",16.7197,19.7222,0.19463,0.305818,0.97,8.6994,0,1,BRD-K43604368,PAC042_U2OS_6H:BRD-K43604368-001-01-7:9.65632,trt_cp,U2OS,F05,PAC042_U2OS_6H_X1_B1_UNI4445L|PAC042_U2OS_6H_X2_B1_UNI4445L|PAC042_U2OS_6H_X3_B1_UNI4445L,PAC042_U2OS_6H_X1_B1_UNI4445L:F05|PAC042_U2OS_6H_X2_B1_UNI4445L:F05|PAC042_U2OS_6H_X3_B1_UNI4445L:F05,,PAC,BRD-K43604368,1,1,0,1,976,BRD-K43604368_10 uM_6 h_U2OS,1,BRD-K43604368_10 uM_6 h
b1,10,9.96922,uM,10 uM,6 h,6,h,U2OS,BRD-K81943679-001-01-6,3,0.42,293,0.354723,0.742574,"0.36,0.38,0.26",5.61497,7.21925,0.26913,0.446265,-0.13,5.77089,0,1,BRD-K81943679,PAC048_U2OS_6H:BRD-K81943679-001-01-6:9.96922,trt_cp,U2OS,J24,PAC048_U2OS_6H_X1_B1_UNI4445R|PAC048_U2OS_6H_X2_B1_UNI4445R|PAC048_U2OS_6H_X3_B1_UNI4445R,PAC048_U2OS_6H_X1_B1_UNI4445R:J24|PAC048_U2OS_6H_X2_B1_UNI4445R:J24|PAC048_U2OS_6H_X3_B1_UNI4445R:J24,,PAC,BRD-K81943679,1,1,0,1,976,BRD-K81943679_10 uM_6 h_U2OS,1,BRD-K81943679_10 uM_6 h
b1,10,10.0234,uM,10 uM,6 h,6,h,U2OS,BRD-K06380515-001-01-1,3,0.42,373,0.40023,15.5995,"0.49,0.49,0.02",63.8132,50.5362,-0.0948919,0,2.17,11.8576,0,1,BRD-K06380515,PAC057_U2OS_6H:BRD-K06380515-001-01-1:10.0234,trt_cp,U2OS,O21,PAC057_U2OS_6H_X1_B1_UNI4445R|PAC057_U2OS_6H_X2_B1_UNI4445R|PAC057_U2OS_6H_X3_B1_UNI4445R,PAC057_U2OS_6H_X1_B1_UNI4445R:O21|PAC057_U2OS_6H_X2_B1_UNI4445R:O21|PAC057_U2OS_6H_X3_B1_UNI4445R:O21,,PAC,BRD-K06380515,1,1,0,1,976,BRD-K06380515_10 uM_6 h_U2OS,1,BRD-K06380515_10 uM_6 h
b1,10,9.8067,uM,10 uM,6 h,6,h,U2OS,BRD-K05690403-001-01-9,3,0.48,323,0.398155,0.0702247,"0.35,0.32,0.33",1.49701,2.0871,0.464779,0.619215,0.97,8.6994,1,1,BRD-K05690403,PAC042_U2OS_6H:BRD-K05690403-001-01-9:9.8067,trt_cp,U2OS,A19,PAC042_U2OS_6H_X1_B1_UNI4445R|PAC042_U2OS_6H_X2_B1_UNI4445R|PAC042_U2OS_6H_X3_B1_UNI4445R,PAC042_U2OS_6H_X1_B1_UNI4445R:A19|PAC042_U2OS_6H_X2_B1_UNI4445R:A19|PAC042_U2OS_6H_X3_B1_UNI4445R:A19,,PAC,BRD-K05690403,1,1,0,1,976,BRD-K05690403_10 uM_6 h_U2OS,1,BRD-K05690403_10 uM_6 h
b1,10,10.022,uM,10 uM,6 h,6,h,U2OS,BRD-K67029063-001-01-6,3,0.37,283,0.327209,1.9802,"0.27,0.48,0.25",8.28877,7.21925,0.343588,0.556387,-0.13,5.77089,0,1,BRD-K67029063,PAC048_U2OS_6H:BRD-K67029063-001-01-6:10.022,trt_cp,U2OS,O24,PAC048_U2OS_6H_X1_B1_UNI4445R|PAC048_U2OS_6H_X2_B1_UNI4445R|PAC048_U2OS_6H_X3_B1_UNI4445R,PAC048_U2OS_6H_X1_B1_UNI4445R:O24|PAC048_U2OS_6H_X2_B1_UNI4445R:O24|PAC048_U2OS_6H_X3_B1_UNI4445R:O24,,PAC,BRD-K67029063,1,1,0,1,976,BRD-K67029063_10 uM_6 h_U2OS,1,BRD-K67029063_10 uM_6 h
b1,10,10.1612,uM,10 uM,6 h,6,h,U2OS,BRD-K84671474-001-01-7,3,0.45,291,0.365918,0.77484,"0.33,0.33,0.34",2.9658,4.60515,0.450963,0.63828,0.04,6.08671,1,1,BRD-K84671474,PAC043_U2OS_6H:BRD-K84671474-001-01-7:10.1612,trt_cp,U2OS,N24,PAC043_U2OS_6H_X1_B1_UNI4445R|PAC043_U2OS_6H_X2_B1_UNI4445R|PAC043_U2OS_6H_X3_B1_UNI4445R,PAC043_U2OS_6H_X1_B1_UNI4445R:N24|PAC043_U2OS_6H_X2_B1_UNI4445R:N24|PAC043_U2OS_6H_X3_B1_UNI4445R:N24,,PAC,BRD-K84671474,1,1,0,1,976,BRD-K84671474_10 uM_6 h_U2OS,1,BRD-K84671474_10 uM_6 h
b1,10,10.042,uM,10 uM,6 h,6,h,U2OS,BRD-K60360711-001-01-8,3,0.24,367,0.300102,12.931,"0.23,0.27,0.50",16.2558,22.3059,0.213924,0.304045,1.11,9.13006,0,1,BRD-K60360711,PAC036_U2OS_6H:BRD-K60360711-001-01-8:10.042,trt_cp,U2OS,H11,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:H11|PAC036_U2OS_6H_X2_B1_UNI4445L:H11|PAC036_U2OS_6H_X3_B1_UNI4445L:H11,,PAC,BRD-K60360711,1,1,0,1,976,BRD-K60360711_10 uM_6 h_U2OS,1,BRD-K60360711_10 uM_6 h
b1,10,10.4185,uM,10 uM,6 h,6,h,U2OS,BRD-K18768055-001-01-9,3,0.45,215,0.314526,1.91431,"0.42,0.44,0.14",19.8637,10.2028,0.128601,0.351969,-0.24,5.34022,0,1,BRD-K18768055,PAC008_U2OS_6H:BRD-K18768055-001-01-9:10.4185,trt_cp,U2OS,B20,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:B20|PAC008_U2OS_6H_X2_B1_UNI4445R:B20|PAC008_U2OS_6H_X3_B1_UNI4445R:B20,,PAC,BRD-K18768055,1,1,0,1,976,BRD-K18768055_10 uM_6 h_U2OS,1,BRD-K18768055_10 uM_6 h
b1,10,10.1304,uM,10 uM,6 h,6,h,U2OS,BRD-K88140437-001-01-5,3,0.61,438,0.522676,0.501367,"0.33,0.34,0.33",2.15054,2.68817,0.60529,0.712496,0.04,6.08671,1,1,BRD-K88140437,PAC043_U2OS_6H:BRD-K88140437-001-01-5:10.1304,trt_cp,U2OS,K22,PAC043_U2OS_6H_X1_B1_UNI4445R|PAC043_U2OS_6H_X2_B1_UNI4445R|PAC043_U2OS_6H_X3_B1_UNI4445R,PAC043_U2OS_6H_X1_B1_UNI4445R:K22|PAC043_U2OS_6H_X2_B1_UNI4445R:K22|PAC043_U2OS_6H_X3_B1_UNI4445R:K22,,PAC,BRD-K88140437,1,1,0,1,976,BRD-K88140437_10 uM_6 h_U2OS,1,BRD-K88140437_10 uM_6 h
b1,10,9.87027,uM,10 uM,6 h,6,h,U2OS,BRD-K87926172-001-01-7,3,0.48,265,0.36064,0.022604,"0.36,0.30,0.34",0,0,0.404371,0.651623,-0.98,3.76113,1,1,BRD-K87926172,PAC050_U2OS_6H:BRD-K87926172-001-01-7:9.87027,trt_cp,U2OS,L03,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:L03|PAC050_U2OS_6H_X2_B1_UNI4445L:L03|PAC050_U2OS_6H_X3_B1_UNI4445L:L03,,PAC,BRD-K87926172,1,1,0,1,976,BRD-K87926172_10 uM_6 h_U2OS,1,BRD-K87926172_10 uM_6 h
b1,10,9.94561,uM,10 uM,6 h,6,h,U2OS,BRD-K92311828-001-01-3,3,0.46,372,0.418293,13.1797,"0.02,0.49,0.49",53.3668,43.1328,-0.0308265,0.147433,-0.81,4.24921,0,1,BRD-K92311828,PAC032_U2OS_6H:BRD-K92311828-001-01-3:9.94561,trt_cp,U2OS,K22,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:K22|PAC032_U2OS_6H_X2_B1_UNI4445R:K22|PAC032_U2OS_6H_X3_B1_UNI4445R:K22,,PAC,BRD-K92311828,1,1,0,1,976,BRD-K92311828_10 uM_6 h_U2OS,1,BRD-K92311828_10 uM_6 h
b1,10,9.94348,uM,10 uM,6 h,6,h,U2OS,BRD-K15087476-001-01-8,3,0.49,240,0.346764,1.39142,"0.37,0.43,0.20",8.96739,7.33696,0.254463,0.484436,-0.14,5.68475,0,1,BRD-K15087476,PAC027_U2OS_6H:BRD-K15087476-001-01-8:9.94348,trt_cp,U2OS,B24,PAC027_U2OS_6H_X1_B1_UNI4445R|PAC027_U2OS_6H_X2_B1_UNI4445R|PAC027_U2OS_6H_X3_B1_UNI4445R,PAC027_U2OS_6H_X1_B1_UNI4445R:B24|PAC027_U2OS_6H_X2_B1_UNI4445R:B24|PAC027_U2OS_6H_X3_B1_UNI4445R:B24,,PAC,BRD-K15087476,1,1,0,1,976,BRD-K15087476_10 uM_6 h_U2OS,1,BRD-K15087476_10 uM_6 h
b1,10,10.007,uM,10 uM,6 h,6,h,U2OS,BRD-K08629159-001-01-0,3,0.43,332,0.382062,11.1615,"0.03,0.47,0.50",49.5856,50.4182,0.0302504,0,-0.11,5.7996,0,1,BRD-K08629159,PAC018_U2OS_6H:BRD-K08629159-001-01-0:10.007,trt_cp,U2OS,G16,PAC018_U2OS_6H_X1_B1_UNI4445R|PAC018_U2OS_6H_X2_B1_UNI4445R|PAC018_U2OS_6H_X3_B1_UNI4445R,PAC018_U2OS_6H_X1_B1_UNI4445R:G16|PAC018_U2OS_6H_X2_B1_UNI4445R:G16|PAC018_U2OS_6H_X3_B1_UNI4445R:G16,,PAC,BRD-K08629159,1,1,0,1,976,BRD-K08629159_10 uM_6 h_U2OS,1,BRD-K08629159_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K25517783-001-09-3,3,0.75,474,0.602907,0,"0.35,0.34,0.32",0,0,0.684303,0.829789,-0.22,5.39765,1,1,BRD-K25517783,PAC063_U2OS_6H:BRD-K25517783-001-09-3:10,trt_cp,U2OS,F05,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:F05|PAC063_U2OS_6H_X2_B1_UNI4445L:F05|PAC063_U2OS_6H_X3_B1_UNI4445L:F05,,PAC,BRD-K25517783,1,1,0,1,976,BRD-K25517783_10 uM_6 h_U2OS,1,BRD-K25517783_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K71514806-001-05-4,3,0.54,359,0.44522,0.0902527,"0.29,0.34,0.37",1.10345,2.7594,0.427778,0.565017,1.51,10.1349,1,1,BRD-K71514806,PAC066_U2OS_6H:BRD-K71514806-001-05-4:10,trt_cp,U2OS,O08,PAC066_U2OS_6H_X1_B1_UNI4445L|PAC066_U2OS_6H_X2_B1_UNI4445L|PAC066_U2OS_6H_X3_B1_UNI4445L,PAC066_U2OS_6H_X1_B1_UNI4445L:O08|PAC066_U2OS_6H_X2_B1_UNI4445L:O08|PAC066_U2OS_6H_X3_B1_UNI4445L:O08,,PAC,BRD-K71514806,1,1,0,1,976,BRD-K71514806_10 uM_6 h_U2OS,1,BRD-K71514806_10 uM_6 h
b1,10,10.8803,uM,10 uM,6 h,6,h,U2OS,BRD-K05748221-001-01-5,3,0.44,372,0.409099,1.48266,"0.27,0.39,0.34",7.32093,9.76222,0.33468,0.476284,-0.86,4.13437,0,1,BRD-K05748221,PAC026_U2OS_6H:BRD-K05748221-001-01-5:10.8803,trt_cp,U2OS,P24,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:P24|PAC026_U2OS_6H_X2_B1_UNI4445R:P24|PAC026_U2OS_6H_X3_B1_UNI4445R:P24,,PAC,BRD-K05748221,1,1,0,1,976,BRD-K05748221_10 uM_6 h_U2OS,1,BRD-K05748221_10 uM_6 h
b1,10,9.7715,uM,10 uM,6 h,6,h,U2OS,BRD-K94506829-001-01-5,3,0.37,312,0.343565,9.32088,"0.41,0.50,0.09",37.5,49.1848,0.0951518,0,-0.24,5.34022,0,1,BRD-K94506829,PAC008_U2OS_6H:BRD-K94506829-001-01-5:9.7715,trt_cp,U2OS,C01,PAC008_U2OS_6H_X1_B1_UNI4445L|PAC008_U2OS_6H_X2_B1_UNI4445L|PAC008_U2OS_6H_X3_B1_UNI4445L,PAC008_U2OS_6H_X1_B1_UNI4445L:C01|PAC008_U2OS_6H_X2_B1_UNI4445L:C01|PAC008_U2OS_6H_X3_B1_UNI4445L:C01,,PAC,BRD-K94506829,1,1,0,1,976,BRD-K94506829_10 uM_6 h_U2OS,1,BRD-K94506829_10 uM_6 h
b1,10,10.1053,uM,10 uM,6 h,6,h,U2OS,BRD-K25164076-001-01-7,3,0.4,227,0.304701,7.44344,"0.41,0.50,0.09",25.8907,21.0302,0.114394,0.328791,-0.06,5.94315,0,1,BRD-K25164076,PAC051_U2OS_6H:BRD-K25164076-001-01-7:10.1053,trt_cp,U2OS,A22,PAC051_U2OS_6H_X1_B1_UNI4445R|PAC051_U2OS_6H_X2_B1_UNI4445R|PAC051_U2OS_6H_X3_B1_UNI4445R,PAC051_U2OS_6H_X1_B1_UNI4445R:A22|PAC051_U2OS_6H_X2_B1_UNI4445R:A22|PAC051_U2OS_6H_X3_B1_UNI4445R:A22,,PAC,BRD-K25164076,1,1,0,1,976,BRD-K25164076_10 uM_6 h_U2OS,1,BRD-K25164076_10 uM_6 h
b1,10,10.2272,uM,10 uM,6 h,6,h,U2OS,BRD-K93376546-001-01-6,3,0.33,290,0.312814,24.3188,"0.02,0.49,0.49",83.7149,75.4243,-0.256439,-0.329401,0.96,8.67069,0,1,BRD-K93376546,PAC061_U2OS_6H:BRD-K93376546-001-01-6:10.2272,trt_cp,U2OS,D01,PAC061_U2OS_6H_X1_B1_UNI4445L|PAC061_U2OS_6H_X2_B1_UNI4445L|PAC061_U2OS_6H_X3_B1_UNI4445L,PAC061_U2OS_6H_X1_B1_UNI4445L:D01|PAC061_U2OS_6H_X2_B1_UNI4445L:D01|PAC061_U2OS_6H_X3_B1_UNI4445L:D01,,PAC,BRD-K93376546,1,1,0,1,976,BRD-K93376546_10 uM_6 h_U2OS,1,BRD-K93376546_10 uM_6 h
b1,10,10.0232,uM,10 uM,6 h,6,h,U2OS,BRD-K31462841-001-01-1,3,0.37,250,0.30754,18.0127,"0.02,0.49,0.49",69.0297,63.2147,-0.0627797,-0.111843,1.11,9.13006,0,1,BRD-K31462841,PAC036_U2OS_6H:BRD-K31462841-001-01-1:10.0232,trt_cp,U2OS,N01,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:N01|PAC036_U2OS_6H_X2_B1_UNI4445L:N01|PAC036_U2OS_6H_X3_B1_UNI4445L:N01,,PAC,BRD-K31462841,1,1,0,1,976,BRD-K31462841_10 uM_6 h_U2OS,1,BRD-K31462841_10 uM_6 h
b1,10,10.128,uM,10 uM,6 h,6,h,U2OS,BRD-K31207674-001-01-2,3,0.37,240,0.301326,2.17391,"0.33,0.34,0.33",7.06522,7.6087,0.358541,0.518779,0.05,6.11542,0,1,BRD-K31207674,PAC019_U2OS_6H:BRD-K31207674-001-01-2:10.128,trt_cp,U2OS,M02,PAC019_U2OS_6H_X1_B1_UNI4445L|PAC019_U2OS_6H_X2_B1_UNI4445L|PAC019_U2OS_6H_X3_B1_UNI4445L,PAC019_U2OS_6H_X1_B1_UNI4445L:M02|PAC019_U2OS_6H_X2_B1_UNI4445L:M02|PAC019_U2OS_6H_X3_B1_UNI4445L:M02,,PAC,BRD-K31207674,1,1,0,1,976,BRD-K31207674_10 uM_6 h_U2OS,1,BRD-K31207674_10 uM_6 h
