bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b41,1.11,1,uM,1.11 uM,6 h,6,h,U2OS,BRD-K67868012,5,0.5001,262,0.366024,0.107643,"0.20,0.16,0.22,0.21,0.21",0.137392,0.642857,0.457161,0.651426,17.44,73.0118,1,1,BRD-K67868012,ASG003_U2OS_6H:F14,trt_cp,U2OS,F14,ASG003_U2OS_6H_X1_B41|ASG003_U2OS_6H_X2_B41|ASG003_U2OS_6H_X3.A2_B41|ASG003_U2OS_6H_X4_B41|ASG003_U2OS_6H_X5.A2_B41,ASG003_U2OS_6H_X1_B41:F14|ASG003_U2OS_6H_X2_B41:F14|ASG003_U2OS_6H_X3.A2_B41:F14|ASG003_U2OS_6H_X4_B41:F14|ASG003_U2OS_6H_X5.A2_B41:F14,,ASG,PI-103,1,1,0,1,976,PI-103_1.11 uM_6 h_U2OS,1,PI-103_1.11 uM_6 h
b41,1.11,1,uM,1.11 uM,48 h,48,h,U2OS,BRD-K44227013,5,0.6403,491,0.566974,0,"0.15,0.21,0.21,0.22,0.21",0,0,0.567463,0.678488,12.09,52.4548,1,1,BRD-K44227013,ASG003_U2OS_48H:P14,trt_cp,U2OS,P14,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:P14|ASG003_U2OS_48H_X2_B41:P14|ASG003_U2OS_48H_X3_B41:P14|ASG003_U2OS_48H_X4_B41:P14|ASG003_U2OS_48H_X5_B41:P14,,ASG,ponatinib,1,1,0,1,976,ponatinib_1.11 uM_48 h_U2OS,1,ponatinib_1.11 uM_48 h
b41,0.12,0.1,uM,0.12 uM,24 h,24,h,U2OS,BRD-K78659596,5,0.7332,649,0.697532,0.0533049,"0.20,0.19,0.20,0.20,0.20",0.133513,0,0.708478,0.812342,14.68,63.9104,1,1,BRD-K78659596,ASG003_U2OS_24H:P12,trt_cp,U2OS,P12,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:P12|ASG003_U2OS_24H_X2.A2_B41:P12|ASG003_U2OS_24H_X3_B41:P12|ASG003_U2OS_24H_X4.A2_B41:P12|ASG003_U2OS_24H_X5_B41:P12,,ASG,ixazomib,1,1,0,1,976,ixazomib_0.12 uM_24 h_U2OS,1,ixazomib_0.12 uM_24 h
b1,10,9.86928,uM,10 uM,6 h,6,h,U2OS,BRD-K89551576-001-01-3,3,0.47,350,0.410122,2.4149,"0.17,0.43,0.40",16.9261,21.8497,0.173648,0.292379,-0.37,5.05312,0,1,BRD-K89551576,PAC041_U2OS_6H:BRD-K89551576-001-01-3:9.86928,trt_cp,U2OS,N18,PAC041_U2OS_6H_X1_B1_UNI4445R|PAC041_U2OS_6H_X2_B1_UNI4445R|PAC041_U2OS_6H_X3_B1_UNI4445R,PAC041_U2OS_6H_X1_B1_UNI4445R:N18|PAC041_U2OS_6H_X2_B1_UNI4445R:N18|PAC041_U2OS_6H_X3_B1_UNI4445R:N18,,PAC,BRD-K89551576,1,1,0,1,976,BRD-K89551576_10 uM_6 h_U2OS,1,BRD-K89551576_10 uM_6 h
b1,10,9.96922,uM,10 uM,6 h,6,h,U2OS,BRD-K81943679-001-01-6,3,0.42,293,0.354723,0.742574,"0.36,0.38,0.26",5.61497,7.21925,0.26913,0.446265,-0.13,5.77089,0,1,BRD-K81943679,PAC048_U2OS_6H:BRD-K81943679-001-01-6:9.96922,trt_cp,U2OS,J24,PAC048_U2OS_6H_X1_B1_UNI4445R|PAC048_U2OS_6H_X2_B1_UNI4445R|PAC048_U2OS_6H_X3_B1_UNI4445R,PAC048_U2OS_6H_X1_B1_UNI4445R:J24|PAC048_U2OS_6H_X2_B1_UNI4445R:J24|PAC048_U2OS_6H_X3_B1_UNI4445R:J24,,PAC,BRD-K81943679,1,1,0,1,976,BRD-K81943679_10 uM_6 h_U2OS,1,BRD-K81943679_10 uM_6 h
b1,10,9.96565,uM,10 uM,6 h,6,h,U2OS,BRD-K89386994-001-01-8,3,0.58,455,0.519458,2.04174,"0.33,0.33,0.34",5.67568,3.24324,0.578464,0.72317,-0.95,3.84726,1,1,BRD-K89386994,PAC044_U2OS_6H:BRD-K89386994-001-01-8:9.96565,trt_cp,U2OS,O24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:O24|PAC044_U2OS_6H_X2_B1_UNI4445R:O24|PAC044_U2OS_6H_X3_B1_UNI4445R:O24,,PAC,BRD-K89386994,1,1,0,1,976,BRD-K89386994_10 uM_6 h_U2OS,1,BRD-K89386994_10 uM_6 h
b1,10,10.0496,uM,10 uM,6 h,6,h,U2OS,BRD-K12271646-001-01-6,3,0.5,266,0.368771,0.858951,"0.38,0.35,0.26",4.14365,15.163,0.334973,0.394319,-0.98,3.76113,1,1,BRD-K12271646,PAC050_U2OS_6H:BRD-K12271646-001-01-6:10.0496,trt_cp,U2OS,K05,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:K05|PAC050_U2OS_6H_X2_B1_UNI4445L:K05|PAC050_U2OS_6H_X3_B1_UNI4445L:K05,,PAC,BRD-K12271646,1,1,0,1,976,BRD-K12271646_10 uM_6 h_U2OS,1,BRD-K12271646_10 uM_6 h
b1,10,9.9824,uM,10 uM,6 h,6,h,U2OS,BRD-K86758801-001-01-4,3,0.2,455,0.305036,19.3915,"0.04,0.48,0.48",60,58.0556,-0.0406726,-0.121669,2.17,11.8576,0,1,BRD-K86758801,PAC057_U2OS_6H:BRD-K86758801-001-01-4:9.9824,trt_cp,U2OS,E07,PAC057_U2OS_6H_X1_B1_UNI4445L|PAC057_U2OS_6H_X2_B1_UNI4445L|PAC057_U2OS_6H_X3_B1_UNI4445L,PAC057_U2OS_6H_X1_B1_UNI4445L:E07|PAC057_U2OS_6H_X2_B1_UNI4445L:E07|PAC057_U2OS_6H_X3_B1_UNI4445L:E07,,PAC,BRD-K86758801,1,1,0,1,976,BRD-K86758801_10 uM_6 h_U2OS,1,BRD-K86758801_10 uM_6 h
b1,10,10.4185,uM,10 uM,6 h,6,h,U2OS,BRD-K18768055-001-01-9,3,0.45,215,0.314526,1.91431,"0.42,0.44,0.14",19.8637,10.2028,0.128601,0.351969,-0.24,5.34022,0,1,BRD-K18768055,PAC008_U2OS_6H:BRD-K18768055-001-01-9:10.4185,trt_cp,U2OS,B20,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:B20|PAC008_U2OS_6H_X2_B1_UNI4445R:B20|PAC008_U2OS_6H_X3_B1_UNI4445R:B20,,PAC,BRD-K18768055,1,1,0,1,976,BRD-K18768055_10 uM_6 h_U2OS,1,BRD-K18768055_10 uM_6 h
b1,10,10.1528,uM,10 uM,6 h,6,h,U2OS,BRD-K90546933-001-01-8,3,0.52,503,0.51715,0.160403,"0.37,0.34,0.29",0,0.833333,0.434372,0.633435,-0.2,5.48378,1,1,BRD-K90546933,PAC058_U2OS_6H:BRD-K90546933-001-01-8:10.1528,trt_cp,U2OS,P24,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:P24|PAC058_U2OS_6H_X2_B1_UNI4445R:P24|PAC058_U2OS_6H_X3_B1_UNI4445R:P24,,PAC,BRD-K90546933,1,1,0,1,976,BRD-K90546933_10 uM_6 h_U2OS,1,BRD-K90546933_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K72310865-001-06-2,3,0.5,237,0.348089,4.39982,"0.13,0.40,0.46",18.7466,3.30733,0.163601,0.529595,1.51,10.1349,1,1,BRD-K72310865,PAC066_U2OS_6H:BRD-K72310865-001-06-2:10,trt_cp,U2OS,G05,PAC066_U2OS_6H_X1_B1_UNI4445L|PAC066_U2OS_6H_X2_B1_UNI4445L|PAC066_U2OS_6H_X3_B1_UNI4445L,PAC066_U2OS_6H_X1_B1_UNI4445L:G05|PAC066_U2OS_6H_X2_B1_UNI4445L:G05|PAC066_U2OS_6H_X3_B1_UNI4445L:G05,,PAC,BRD-K72310865,1,1,0,1,976,BRD-K72310865_10 uM_6 h_U2OS,1,BRD-K72310865_10 uM_6 h
b1,10,9.94348,uM,10 uM,6 h,6,h,U2OS,BRD-K15087476-001-01-8,3,0.49,240,0.346764,1.39142,"0.37,0.43,0.20",8.96739,7.33696,0.254463,0.484436,-0.14,5.68475,0,1,BRD-K15087476,PAC027_U2OS_6H:BRD-K15087476-001-01-8:9.94348,trt_cp,U2OS,B24,PAC027_U2OS_6H_X1_B1_UNI4445R|PAC027_U2OS_6H_X2_B1_UNI4445R|PAC027_U2OS_6H_X3_B1_UNI4445R,PAC027_U2OS_6H_X1_B1_UNI4445R:B24|PAC027_U2OS_6H_X2_B1_UNI4445R:B24|PAC027_U2OS_6H_X3_B1_UNI4445R:B24,,PAC,BRD-K15087476,1,1,0,1,976,BRD-K15087476_10 uM_6 h_U2OS,1,BRD-K15087476_10 uM_6 h
b1,10,10.077,uM,10 uM,6 h,6,h,U2OS,BRD-K81916372-001-01-2,3,0.47,215,0.321439,3.13636,"0.21,0.44,0.35",9.72222,10.2778,0.268125,0.450719,0.35,6.91932,0,1,BRD-K81916372,PAC030_U2OS_6H:BRD-K81916372-001-01-2:10.077,trt_cp,U2OS,N02,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:N02|PAC030_U2OS_6H_X2_B1_UNI4445L:N02|PAC030_U2OS_6H_X3_B1_UNI4445L:N02,,PAC,BRD-K81916372,1,1,0,1,976,BRD-K81916372_10 uM_6 h_U2OS,1,BRD-K81916372_10 uM_6 h
b1,10,10.0037,uM,10 uM,6 h,6,h,U2OS,BRD-K44755254-001-01-3,3,0.52,191,0.318676,0,"0.34,0.33,0.33",0,0,0.501342,0.688962,-0.13,5.77089,1,1,BRD-K44755254,PAC048_U2OS_6H:BRD-K44755254-001-01-3:10.0037,trt_cp,U2OS,O02,PAC048_U2OS_6H_X1_B1_UNI4445L|PAC048_U2OS_6H_X2_B1_UNI4445L|PAC048_U2OS_6H_X3_B1_UNI4445L,PAC048_U2OS_6H_X1_B1_UNI4445L:O02|PAC048_U2OS_6H_X2_B1_UNI4445L:O02|PAC048_U2OS_6H_X3_B1_UNI4445L:O02,,PAC,BRD-K44755254,1,1,0,1,976,BRD-K44755254_10 uM_6 h_U2OS,1,BRD-K44755254_10 uM_6 h
b1,10,10.5808,uM,10 uM,6 h,6,h,U2OS,BRD-K42663371-001-01-9,3,0.3,302,0.304365,8.0481,"0.11,0.39,0.50",25.0574,11.4191,0.104998,0.383008,-0.36,5.08183,0,1,BRD-K42663371,PAC049_U2OS_6H:BRD-K42663371-001-01-9:10.5808,trt_cp,U2OS,F05,PAC049_U2OS_6H_X1_B1_UNI4445L|PAC049_U2OS_6H_X2_B1_UNI4445L|PAC049_U2OS_6H_X3_B1_UNI4445L,PAC049_U2OS_6H_X1_B1_UNI4445L:F05|PAC049_U2OS_6H_X2_B1_UNI4445L:F05|PAC049_U2OS_6H_X3_B1_UNI4445L:F05,,PAC,BRD-K42663371,1,1,0,1,976,BRD-K42663371_10 uM_6 h_U2OS,1,BRD-K42663371_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K25517783-001-09-3,3,0.75,474,0.602907,0,"0.35,0.34,0.32",0,0,0.684303,0.829789,-0.22,5.39765,1,1,BRD-K25517783,PAC063_U2OS_6H:BRD-K25517783-001-09-3:10,trt_cp,U2OS,F05,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:F05|PAC063_U2OS_6H_X2_B1_UNI4445L:F05|PAC063_U2OS_6H_X3_B1_UNI4445L:F05,,PAC,BRD-K25517783,1,1,0,1,976,BRD-K25517783_10 uM_6 h_U2OS,1,BRD-K25517783_10 uM_6 h
b1,10,10.0391,uM,10 uM,6 h,6,h,U2OS,BRD-K32162364-001-02-1,3,0.38,272,0.325092,8.98258,"0.46,0.43,0.12",39.3563,25.34,0.0922555,0.391054,1.65,10.4508,0,1,BRD-K32162364,PAC023_U2OS_6H:BRD-K32162364-001-02-1:10.0391,trt_cp,U2OS,B12,PAC023_U2OS_6H_X1_B1_UNI4445L|PAC023_U2OS_6H_X2_B1_UNI4445L|PAC023_U2OS_6H_X3_B1_UNI4445L,PAC023_U2OS_6H_X1_B1_UNI4445L:B12|PAC023_U2OS_6H_X2_B1_UNI4445L:B12|PAC023_U2OS_6H_X3_B1_UNI4445L:B12,,PAC,BRD-K32162364,1,1,0,1,976,BRD-K32162364_10 uM_6 h_U2OS,1,BRD-K32162364_10 uM_6 h
b1,10,10.0346,uM,10 uM,6 h,6,h,U2OS,BRD-K33689388-001-01-6,3,0.34,294,0.319701,8.44482,"0.18,0.43,0.40",28.9746,36.9432,0.128382,0.148369,0.05,6.11542,0,1,BRD-K33689388,PAC019_U2OS_6H:BRD-K33689388-001-01-6:10.0346,trt_cp,U2OS,J01,PAC019_U2OS_6H_X1_B1_UNI4445L|PAC019_U2OS_6H_X2_B1_UNI4445L|PAC019_U2OS_6H_X3_B1_UNI4445L,PAC019_U2OS_6H_X1_B1_UNI4445L:J01|PAC019_U2OS_6H_X2_B1_UNI4445L:J01|PAC019_U2OS_6H_X3_B1_UNI4445L:J01,,PAC,BRD-K33689388,1,1,0,1,976,BRD-K33689388_10 uM_6 h_U2OS,1,BRD-K33689388_10 uM_6 h
b1,10,10.8803,uM,10 uM,6 h,6,h,U2OS,BRD-K05748221-001-01-5,3,0.44,372,0.409099,1.48266,"0.27,0.39,0.34",7.32093,9.76222,0.33468,0.476284,-0.86,4.13437,0,1,BRD-K05748221,PAC026_U2OS_6H:BRD-K05748221-001-01-5:10.8803,trt_cp,U2OS,P24,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:P24|PAC026_U2OS_6H_X2_B1_UNI4445R:P24|PAC026_U2OS_6H_X3_B1_UNI4445R:P24,,PAC,BRD-K05748221,1,1,0,1,976,BRD-K05748221_10 uM_6 h_U2OS,1,BRD-K05748221_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A64849281-001-06-7,3,0.37,244,0.303827,0.0452899,"0.30,0.31,0.39",3.55191,3.27869,0.353353,0.562183,-0.22,5.39765,1,1,BRD-A64849281,PAC063_U2OS_6H:BRD-A64849281-001-06-7:10,trt_cp,U2OS,N09,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:N09|PAC063_U2OS_6H_X2_B1_UNI4445L:N09|PAC063_U2OS_6H_X3_B1_UNI4445L:N09,,PAC,BRD-A64849281,1,1,0,1,976,BRD-A64849281_10 uM_6 h_U2OS,1,BRD-A64849281_10 uM_6 h
b1,10,10.0673,uM,10 uM,6 h,6,h,U2OS,BRD-K22451824-001-01-6,3,0.44,231,0.322376,5.24047,"0.47,0.18,0.35",18.6486,20.5405,0.235847,0.401142,-0.95,3.84726,0,1,BRD-K22451824,PAC044_U2OS_6H:BRD-K22451824-001-01-6:10.0673,trt_cp,U2OS,P20,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:P20|PAC044_U2OS_6H_X2_B1_UNI4445R:P20|PAC044_U2OS_6H_X3_B1_UNI4445R:P20,,PAC,BRD-K22451824,1,1,0,1,976,BRD-K22451824_10 uM_6 h_U2OS,1,BRD-K22451824_10 uM_6 h
b1,10,10.0232,uM,10 uM,6 h,6,h,U2OS,BRD-K31462841-001-01-1,3,0.37,250,0.30754,18.0127,"0.02,0.49,0.49",69.0297,63.2147,-0.0627797,-0.111843,1.11,9.13006,0,1,BRD-K31462841,PAC036_U2OS_6H:BRD-K31462841-001-01-1:10.0232,trt_cp,U2OS,N01,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:N01|PAC036_U2OS_6H_X2_B1_UNI4445L:N01|PAC036_U2OS_6H_X3_B1_UNI4445L:N01,,PAC,BRD-K31462841,1,1,0,1,976,BRD-K31462841_10 uM_6 h_U2OS,1,BRD-K31462841_10 uM_6 h
b1,10,9.91177,uM,10 uM,6 h,6,h,U2OS,BRD-K07594626-001-01-2,3,0.4,297,0.348529,20.0045,"0.49,0.49,0.02",87.2516,82.8582,-0.234257,-0.394491,0.96,8.67069,0,1,BRD-K07594626,PAC061_U2OS_6H:BRD-K07594626-001-01-2:9.91177,trt_cp,U2OS,F14,PAC061_U2OS_6H_X1_B1_UNI4445R|PAC061_U2OS_6H_X2_B1_UNI4445R|PAC061_U2OS_6H_X3_B1_UNI4445R,PAC061_U2OS_6H_X1_B1_UNI4445R:F14|PAC061_U2OS_6H_X2_B1_UNI4445R:F14|PAC061_U2OS_6H_X3_B1_UNI4445R:F14,,PAC,BRD-K07594626,1,1,0,1,976,BRD-K07594626_10 uM_6 h_U2OS,1,BRD-K07594626_10 uM_6 h
