bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b41,10,9.63465,uM,10 uM,6 h,6,h,U2OS,BRD-K88560311,5,0.6691,540,0.607817,0,"0.20,0.20,0.20,0.19,0.21",0,0,0.621539,0.749001,17.44,73.0118,1,1,BRD-K88560311,ASG003_U2OS_6H:K01,trt_cp,U2OS,K01,ASG003_U2OS_6H_X1_B41|ASG003_U2OS_6H_X2_B41|ASG003_U2OS_6H_X3.A2_B41|ASG003_U2OS_6H_X4_B41|ASG003_U2OS_6H_X5.A2_B41,ASG003_U2OS_6H_X1_B41:K01|ASG003_U2OS_6H_X2_B41:K01|ASG003_U2OS_6H_X3.A2_B41:K01|ASG003_U2OS_6H_X4_B41:K01|ASG003_U2OS_6H_X5.A2_B41:K01,,ASG,rucaparib,1,1,0,1,976,rucaparib_10 uM_6 h_U2OS,1,rucaparib_10 uM_6 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-A35869383,5,0.5033,427,0.468768,0,"0.23,0.18,0.16,0.20,0.22",0.200385,0.0664894,0.436659,0.662802,14.68,63.9104,1,1,BRD-A35869383,ASG003_U2OS_24H:J07,trt_cp,U2OS,J07,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:J07|ASG003_U2OS_24H_X2.A2_B41:J07|ASG003_U2OS_24H_X3_B41:J07|ASG003_U2OS_24H_X4.A2_B41:J07|ASG003_U2OS_24H_X5_B41:J07,,ASG,ibrutinib,1,1,0,1,976,ibrutinib_10 uM_24 h_U2OS,1,ibrutinib_10 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K77625799,5,0.5133,425,0.472292,0,"0.20,0.17,0.20,0.20,0.23",0,0,0.425739,0.716697,14.68,63.9104,1,1,BRD-K77625799,ASG003_U2OS_24H:N22,trt_cp,U2OS,N22,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:N22|ASG003_U2OS_24H_X2.A2_B41:N22|ASG003_U2OS_24H_X3_B41:N22|ASG003_U2OS_24H_X4.A2_B41:N22|ASG003_U2OS_24H_X5_B41:N22,,ASG,vandetanib,1,1,0,1,976,vandetanib_10 uM_24 h_U2OS,1,vandetanib_10 uM_24 h
b1,10,10.0893,uM,10 uM,6 h,6,h,U2OS,BRD-K61709556-001-01-3,3,0.55,366,0.453683,2.93309,"0.11,0.41,0.48",18.0325,5.27624,0.160832,0.503749,-2.04,0.717772,0,1,BRD-K61709556,PAC054_U2OS_6H:BRD-K61709556-001-01-3:10.0893,trt_cp,U2OS,L03,PAC054_U2OS_6H_X1_B1_UNI4445L|PAC054_U2OS_6H_X2_B1_UNI4445L|PAC054_U2OS_6H_X3_B1_UNI4445L,PAC054_U2OS_6H_X1_B1_UNI4445L:L03|PAC054_U2OS_6H_X2_B1_UNI4445L:L03|PAC054_U2OS_6H_X3_B1_UNI4445L:L03,,PAC,BRD-K61709556,1,1,0,1,976,BRD-K61709556_10 uM_6 h_U2OS,1,BRD-K61709556_10 uM_6 h
b1,10,9.9845,uM,10 uM,6 h,6,h,U2OS,BRD-K87942399-001-01-1,3,0.43,331,0.381486,3.21624,"0.36,0.30,0.34",5.24862,2.48619,0.360016,0.560957,-0.86,4.13437,1,1,BRD-K87942399,PAC026_U2OS_6H:BRD-K87942399-001-01-1:9.9845,trt_cp,U2OS,P01,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:P01|PAC026_U2OS_6H_X2_B1_UNI4445L:P01|PAC026_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K87942399,1,1,0,1,976,BRD-K87942399_10 uM_6 h_U2OS,1,BRD-K87942399_10 uM_6 h
b1,10,10.2969,uM,10 uM,6 h,6,h,U2OS,BRD-K50358328-001-01-9,3,0.41,274,0.33892,1.31222,"0.22,0.44,0.34",12.4281,7.56611,0.267486,0.522614,-0.06,5.94315,0,1,BRD-K50358328,PAC051_U2OS_6H:BRD-K50358328-001-01-9:10.2969,trt_cp,U2OS,D13,PAC051_U2OS_6H_X1_B1_UNI4445R|PAC051_U2OS_6H_X2_B1_UNI4445R|PAC051_U2OS_6H_X3_B1_UNI4445R,PAC051_U2OS_6H_X1_B1_UNI4445R:D13|PAC051_U2OS_6H_X2_B1_UNI4445R:D13|PAC051_U2OS_6H_X3_B1_UNI4445R:D13,,PAC,BRD-K50358328,1,1,0,1,976,BRD-K50358328_10 uM_6 h_U2OS,1,BRD-K50358328_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K78062244-001-09-9,3,0.68,468,0.570437,0.204732,"0.31,0.34,0.35",0.555573,1.3843,0.596814,0.780032,2.1,11.6279,1,1,BRD-K78062244,PAC069_U2OS_6H:BRD-K78062244-001-09-9:20,trt_cp,U2OS,H03,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:H03|PAC069_U2OS_6H_X2_B1_UNI4445L:H03|PAC069_U2OS_6H_X3_B1_UNI4445L:H03,,PAC,BRD-K78062244,1,1,0,1,976,BRD-K78062244_20 uM_6 h_U2OS,1,BRD-K78062244_20 uM_6 h
b1,10,10.1179,uM,10 uM,6 h,6,h,U2OS,BRD-K72620090-001-01-2,3,0.35,334,0.345731,11.0678,"0.40,0.17,0.43",28.2975,19.0323,0.133414,0.399261,-0.2,5.48378,0,1,BRD-K72620090,PAC058_U2OS_6H:BRD-K72620090-001-01-2:10.1179,trt_cp,U2OS,J24,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:J24|PAC058_U2OS_6H_X2_B1_UNI4445R:J24|PAC058_U2OS_6H_X3_B1_UNI4445R:J24,,PAC,BRD-K72620090,1,1,0,1,976,BRD-K72620090_10 uM_6 h_U2OS,1,BRD-K72620090_10 uM_6 h
b1,10,10.0881,uM,10 uM,6 h,6,h,U2OS,BRD-K73523458-001-01-3,3,0.39,330,0.36276,15.7966,"0.49,0.49,0.02",63.7931,65.9479,-0.0727958,-0.147932,-1.09,3.47402,0,1,BRD-K73523458,PAC025_U2OS_6H:BRD-K73523458-001-01-3:10.0881,trt_cp,U2OS,B05,PAC025_U2OS_6H_X1_B1_UNI4445L|PAC025_U2OS_6H_X2_B1_UNI4445L|PAC025_U2OS_6H_X3_B1_UNI4445L,PAC025_U2OS_6H_X1_B1_UNI4445L:B05|PAC025_U2OS_6H_X2_B1_UNI4445L:B05|PAC025_U2OS_6H_X3_B1_UNI4445L:B05,,PAC,BRD-K73523458,1,1,0,1,976,BRD-K73523458_10 uM_6 h_U2OS,1,BRD-K73523458_10 uM_6 h
b1,10,10.1612,uM,10 uM,6 h,6,h,U2OS,BRD-K84671474-001-01-7,3,0.45,291,0.365918,0.77484,"0.33,0.33,0.34",2.9658,4.60515,0.450963,0.63828,0.04,6.08671,1,1,BRD-K84671474,PAC043_U2OS_6H:BRD-K84671474-001-01-7:10.1612,trt_cp,U2OS,N24,PAC043_U2OS_6H_X1_B1_UNI4445R|PAC043_U2OS_6H_X2_B1_UNI4445R|PAC043_U2OS_6H_X3_B1_UNI4445R,PAC043_U2OS_6H_X1_B1_UNI4445R:N24|PAC043_U2OS_6H_X2_B1_UNI4445R:N24|PAC043_U2OS_6H_X3_B1_UNI4445R:N24,,PAC,BRD-K84671474,1,1,0,1,976,BRD-K84671474_10 uM_6 h_U2OS,1,BRD-K84671474_10 uM_6 h
b1,10,10.1877,uM,10 uM,6 h,6,h,U2OS,BRD-K33451389-001-01-0,3,0.28,440,0.354924,15.3933,"0.49,0.49,0.03",55.4021,38.7922,-0.0268814,0.1378,1.48,10.0775,0,1,BRD-K33451389,PAC046_U2OS_6H:BRD-K33451389-001-01-0:10.1877,trt_cp,U2OS,N05,PAC046_U2OS_6H_X1_B1_UNI4445L|PAC046_U2OS_6H_X2_B1_UNI4445L|PAC046_U2OS_6H_X3_B1_UNI4445L,PAC046_U2OS_6H_X1_B1_UNI4445L:N05|PAC046_U2OS_6H_X2_B1_UNI4445L:N05|PAC046_U2OS_6H_X3_B1_UNI4445L:N05,,PAC,BRD-K33451389,1,1,0,1,976,BRD-K33451389_10 uM_6 h_U2OS,1,BRD-K33451389_10 uM_6 h
b1,10,10.0345,uM,10 uM,6 h,6,h,U2OS,BRD-K76637414-001-01-1,3,0.43,224,0.313826,8.5472,"0.48,0.08,0.44",34.5926,13.691,0.0770029,0.42962,-0.2,5.48378,0,1,BRD-K76637414,PAC058_U2OS_6H:BRD-K76637414-001-01-1:10.0345,trt_cp,U2OS,D23,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:D23|PAC058_U2OS_6H_X2_B1_UNI4445R:D23|PAC058_U2OS_6H_X3_B1_UNI4445R:D23,,PAC,BRD-K76637414,1,1,0,1,976,BRD-K76637414_10 uM_6 h_U2OS,1,BRD-K76637414_10 uM_6 h
b1,10,10.0596,uM,10 uM,6 h,6,h,U2OS,BRD-K73075421-001-01-8,3,0.2,533,0.330148,15.5063,"0.46,0.04,0.50",42.4772,41.6751,0.0199507,0.0977154,0.68,7.95291,0,1,BRD-K73075421,PAC011_U2OS_6H:BRD-K73075421-001-01-8:10.0596,trt_cp,U2OS,B12,PAC011_U2OS_6H_X1_B1_UNI4445L|PAC011_U2OS_6H_X2_B1_UNI4445L|PAC011_U2OS_6H_X3_B1_UNI4445L,PAC011_U2OS_6H_X1_B1_UNI4445L:B12|PAC011_U2OS_6H_X2_B1_UNI4445L:B12|PAC011_U2OS_6H_X3_B1_UNI4445L:B12,,PAC,BRD-K73075421,1,1,0,1,976,BRD-K73075421_10 uM_6 h_U2OS,1,BRD-K73075421_10 uM_6 h
b1,10,9.99468,uM,10 uM,6 h,6,h,U2OS,BRD-K31671785-001-01-5,3,0.57,181,0.324793,0.317604,"0.38,0.35,0.27",3.51351,4.86486,0.412452,0.615559,-0.95,3.84726,1,1,BRD-K31671785,PAC044_U2OS_6H:BRD-K31671785-001-01-5:9.99468,trt_cp,U2OS,C24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:C24|PAC044_U2OS_6H_X2_B1_UNI4445R:C24|PAC044_U2OS_6H_X3_B1_UNI4445R:C24,,PAC,BRD-K31671785,1,1,0,1,976,BRD-K31671785_10 uM_6 h_U2OS,1,BRD-K31671785_10 uM_6 h
b1,10,10.0749,uM,10 uM,6 h,6,h,U2OS,BRD-K00177096-001-01-4,3,0.46,195,0.302849,3.64536,"0.40,0.47,0.13",13.4615,0.274725,0.1464,0.546247,-1.09,3.47402,1,1,BRD-K00177096,PAC025_U2OS_6H:BRD-K00177096-001-01-4:10.0749,trt_cp,U2OS,G21,PAC025_U2OS_6H_X1_B1_UNI4445R|PAC025_U2OS_6H_X2_B1_UNI4445R|PAC025_U2OS_6H_X3_B1_UNI4445R,PAC025_U2OS_6H_X1_B1_UNI4445R:G21|PAC025_U2OS_6H_X2_B1_UNI4445R:G21|PAC025_U2OS_6H_X3_B1_UNI4445R:G21,,PAC,BRD-K00177096,1,1,0,1,976,BRD-K00177096_10 uM_6 h_U2OS,1,BRD-K00177096_10 uM_6 h
b1,10,10.3177,uM,10 uM,6 h,6,h,U2OS,BRD-K20072174-001-01-8,3,0.43,250,0.331539,7.81677,"0.48,0.11,0.41",28.698,11.7024,0.117859,0.455731,0.04,6.08671,0,1,BRD-K20072174,PAC043_U2OS_6H:BRD-K20072174-001-01-8:10.3177,trt_cp,U2OS,F07,PAC043_U2OS_6H_X1_B1_UNI4445L|PAC043_U2OS_6H_X2_B1_UNI4445L|PAC043_U2OS_6H_X3_B1_UNI4445L,PAC043_U2OS_6H_X1_B1_UNI4445L:F07|PAC043_U2OS_6H_X2_B1_UNI4445L:F07|PAC043_U2OS_6H_X3_B1_UNI4445L:F07,,PAC,BRD-K20072174,1,1,0,1,976,BRD-K20072174_10 uM_6 h_U2OS,1,BRD-K20072174_10 uM_6 h
b1,10,10.0441,uM,10 uM,6 h,6,h,U2OS,BRD-K79944151-001-01-5,3,0.5,250,0.357508,2.1098,"0.36,0.26,0.38",11.0811,5.94595,0.319271,0.613098,-0.95,3.84726,0,1,BRD-K79944151,PAC044_U2OS_6H:BRD-K79944151-001-01-5:10.0441,trt_cp,U2OS,I24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:I24|PAC044_U2OS_6H_X2_B1_UNI4445R:I24|PAC044_U2OS_6H_X3_B1_UNI4445R:I24,,PAC,BRD-K79944151,1,1,0,1,976,BRD-K79944151_10 uM_6 h_U2OS,1,BRD-K79944151_10 uM_6 h
b1,10,10.2272,uM,10 uM,6 h,6,h,U2OS,BRD-K93376546-001-01-6,3,0.33,290,0.312814,24.3188,"0.02,0.49,0.49",83.7149,75.4243,-0.256439,-0.329401,0.96,8.67069,0,1,BRD-K93376546,PAC061_U2OS_6H:BRD-K93376546-001-01-6:10.2272,trt_cp,U2OS,D01,PAC061_U2OS_6H_X1_B1_UNI4445L|PAC061_U2OS_6H_X2_B1_UNI4445L|PAC061_U2OS_6H_X3_B1_UNI4445L,PAC061_U2OS_6H_X1_B1_UNI4445L:D01|PAC061_U2OS_6H_X2_B1_UNI4445L:D01|PAC061_U2OS_6H_X3_B1_UNI4445L:D01,,PAC,BRD-K93376546,1,1,0,1,976,BRD-K93376546_10 uM_6 h_U2OS,1,BRD-K93376546_10 uM_6 h
b1,10,10.0777,uM,10 uM,6 h,6,h,U2OS,BRD-K70003473-001-01-0,3,0.57,226,0.362929,3.71219,"0.40,0.40,0.20",20.3268,12.4283,0.223455,0.461139,-0.2,5.48378,0,1,BRD-K70003473,PAC058_U2OS_6H:BRD-K70003473-001-01-0:10.0777,trt_cp,U2OS,L18,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:L18|PAC058_U2OS_6H_X2_B1_UNI4445R:L18|PAC058_U2OS_6H_X3_B1_UNI4445R:L18,,PAC,BRD-K70003473,1,1,0,1,976,BRD-K70003473_10 uM_6 h_U2OS,1,BRD-K70003473_10 uM_6 h
b1,10,10.0416,uM,10 uM,6 h,6,h,U2OS,BRD-K32319151-001-01-6,3,0.38,256,0.315386,6.52372,"0.31,0.35,0.34",6.62983,5.24862,0.33477,0.542737,-0.86,4.13437,0,1,BRD-K32319151,PAC026_U2OS_6H:BRD-K32319151-001-01-6:10.0416,trt_cp,U2OS,P03,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:P03|PAC026_U2OS_6H_X2_B1_UNI4445L:P03|PAC026_U2OS_6H_X3_B1_UNI4445L:P03,,PAC,BRD-K32319151,1,1,0,1,976,BRD-K32319151_10 uM_6 h_U2OS,1,BRD-K32319151_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K69569876-001-04-0,3,0.39,283,0.335936,5.36852,"0.42,0.11,0.47",21.0882,14.5306,0.10111,0.349284,2.1,11.6279,0,1,BRD-K69569876,PAC069_U2OS_6H:BRD-K69569876-001-04-0:20,trt_cp,U2OS,O21,PAC069_U2OS_6H_X1_B1_UNI4445R|PAC069_U2OS_6H_X2_B1_UNI4445R|PAC069_U2OS_6H_X3_B1_UNI4445R,PAC069_U2OS_6H_X1_B1_UNI4445R:O21|PAC069_U2OS_6H_X2_B1_UNI4445R:O21|PAC069_U2OS_6H_X3_B1_UNI4445R:O21,,PAC,BRD-K69569876,1,1,0,1,976,BRD-K69569876_20 uM_6 h_U2OS,1,BRD-K69569876_20 uM_6 h
b1,10,9.87626,uM,10 uM,6 h,6,h,U2OS,BRD-K76688397-001-01-5,3,0.46,205,0.310518,0.499093,"0.35,0.36,0.30",2.97297,3.24324,0.365664,0.547675,-0.95,3.84726,1,1,BRD-K76688397,PAC044_U2OS_6H:BRD-K76688397-001-01-5:9.87626,trt_cp,U2OS,P21,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:P21|PAC044_U2OS_6H_X2_B1_UNI4445R:P21|PAC044_U2OS_6H_X3_B1_UNI4445R:P21,,PAC,BRD-K76688397,1,1,0,1,976,BRD-K76688397_10 uM_6 h_U2OS,1,BRD-K76688397_10 uM_6 h
b1,10,9.85176,uM,10 uM,6 h,6,h,U2OS,BRD-K95983807-001-01-1,3,0.46,334,0.396354,3.25497,"0.17,0.44,0.39",16.514,14.6001,0.174861,0.38561,0.38,7.00546,0,1,BRD-K95983807,PAC055_U2OS_6H:BRD-K95983807-001-01-1:9.85176,trt_cp,U2OS,O07,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:O07|PAC055_U2OS_6H_X2_B1_UNI4445L:O07|PAC055_U2OS_6H_X3_B1_UNI4445L:O07,,PAC,BRD-K95983807,1,1,0,1,976,BRD-K95983807_10 uM_6 h_U2OS,1,BRD-K95983807_10 uM_6 h
