bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b41,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K02130563,4,0.7956,592,0.693967,0.0538213,"0.26,0.24,0.25,0.25",0.133333,0.0659631,0.764938,0.859608,17.44,73.0118,1,1,BRD-K02130563,ASG003_U2OS_6H:P01,trt_cp,U2OS,P01,ASG003_U2OS_6H_X1_B41|ASG003_U2OS_6H_X3.A2_B41|ASG003_U2OS_6H_X4_B41|ASG003_U2OS_6H_X5.A2_B41,ASG003_U2OS_6H_X1_B41:P01|ASG003_U2OS_6H_X3.A2_B41:P01|ASG003_U2OS_6H_X4_B41:P01|ASG003_U2OS_6H_X5.A2_B41:P01,,ASG,panobinostat,1,1,0,1,976,panobinostat_10 uM_6 h_U2OS,1,panobinostat_10 uM_6 h
b41,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K41213548,5,0.4893,329,0.40571,0.322928,"0.22,0.13,0.22,0.22,0.21",0.602651,1.14746,0.367076,0.694092,17.44,73.0118,1,1,BRD-K41213548,ASG003_U2OS_6H:E13,trt_cp,U2OS,E13,ASG003_U2OS_6H_X1_B41|ASG003_U2OS_6H_X2_B41|ASG003_U2OS_6H_X3.A2_B41|ASG003_U2OS_6H_X4_B41|ASG003_U2OS_6H_X5.A2_B41,ASG003_U2OS_6H_X1_B41:E13|ASG003_U2OS_6H_X2_B41:E13|ASG003_U2OS_6H_X3.A2_B41:E13|ASG003_U2OS_6H_X4_B41:E13|ASG003_U2OS_6H_X5.A2_B41:E13,,ASG,KW-2478,1,1,0,1,976,KW-2478_10 uM_6 h_U2OS,1,KW-2478_10 uM_6 h
b1,10,10.0926,uM,10 uM,6 h,6,h,U2OS,BRD-K97711917-001-01-1,3,0.5,263,0.366685,5.85106,"0.12,0.42,0.46",23.0212,25.4164,0.133971,0.310744,-0.36,5.08183,0,1,BRD-K97711917,PAC049_U2OS_6H:BRD-K97711917-001-01-1:10.0926,trt_cp,U2OS,C23,PAC049_U2OS_6H_X1_B1_UNI4445R|PAC049_U2OS_6H_X2_B1_UNI4445R|PAC049_U2OS_6H_X3_B1_UNI4445R,PAC049_U2OS_6H_X1_B1_UNI4445R:C23|PAC049_U2OS_6H_X2_B1_UNI4445R:C23|PAC049_U2OS_6H_X3_B1_UNI4445R:C23,,PAC,BRD-K97711917,1,1,0,1,976,BRD-K97711917_10 uM_6 h_U2OS,1,BRD-K97711917_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A63704386-001-06-9,3,0.48,244,0.346056,7.972,"0.50,0.06,0.44",34.6989,20.9262,0.0804017,0.357838,0.48,7.26385,0,1,BRD-A63704386,PAC068_U2OS_6H:BRD-A63704386-001-06-9:10,trt_cp,U2OS,F09,PAC068_U2OS_6H_X1_B1_UNI4445L|PAC068_U2OS_6H_X2_B1_UNI4445L|PAC068_U2OS_6H_X3_B1_UNI4445L,PAC068_U2OS_6H_X1_B1_UNI4445L:F09|PAC068_U2OS_6H_X2_B1_UNI4445L:F09|PAC068_U2OS_6H_X3_B1_UNI4445L:F09,,PAC,BRD-A63704386,1,1,0,1,976,BRD-A63704386_10 uM_6 h_U2OS,1,BRD-A63704386_10 uM_6 h
b1,10,10.037,uM,10 uM,6 h,6,h,U2OS,BRD-K64979177-001-01-8,3,0.42,296,0.356534,0.591447,"0.32,0.40,0.29",0.552486,0.824176,0.374544,0.540265,-0.49,4.79472,1,1,BRD-K64979177,PAC013_U2OS_6H:BRD-K64979177-001-01-8:10.037,trt_cp,U2OS,A24,PAC013_U2OS_6H_X1_B1_UNI4445R|PAC013_U2OS_6H_X2_B1_UNI4445R|PAC013_U2OS_6H_X3_B1_UNI4445R,PAC013_U2OS_6H_X1_B1_UNI4445R:A24|PAC013_U2OS_6H_X2_B1_UNI4445R:A24|PAC013_U2OS_6H_X3_B1_UNI4445R:A24,,PAC,BRD-K64979177,1,1,0,1,976,BRD-K64979177_10 uM_6 h_U2OS,1,BRD-K64979177_10 uM_6 h
b1,10,10.1179,uM,10 uM,6 h,6,h,U2OS,BRD-K72620090-001-01-2,3,0.35,334,0.345731,11.0678,"0.40,0.17,0.43",28.2975,19.0323,0.133414,0.399261,-0.2,5.48378,0,1,BRD-K72620090,PAC058_U2OS_6H:BRD-K72620090-001-01-2:10.1179,trt_cp,U2OS,J24,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:J24|PAC058_U2OS_6H_X2_B1_UNI4445R:J24|PAC058_U2OS_6H_X3_B1_UNI4445R:J24,,PAC,BRD-K72620090,1,1,0,1,976,BRD-K72620090_10 uM_6 h_U2OS,1,BRD-K72620090_10 uM_6 h
b1,10,9.97135,uM,10 uM,6 h,6,h,U2OS,BRD-K25991217-001-01-3,3,0.33,270,0.301835,6.8347,"0.36,0.32,0.31",9.08018,13.6867,0.31212,0.447893,0.1,6.23026,0,1,BRD-K25991217,PAC060_U2OS_6H:BRD-K25991217-001-01-3:9.97135,trt_cp,U2OS,N20,PAC060_U2OS_6H_X1_B1_UNI4445R|PAC060_U2OS_6H_X2_B1_UNI4445R|PAC060_U2OS_6H_X3_B1_UNI4445R,PAC060_U2OS_6H_X1_B1_UNI4445R:N20|PAC060_U2OS_6H_X2_B1_UNI4445R:N20|PAC060_U2OS_6H_X3_B1_UNI4445R:N20,,PAC,BRD-K25991217,1,1,0,1,976,BRD-K25991217_10 uM_6 h_U2OS,1,BRD-K25991217_10 uM_6 h
b1,10,10.0764,uM,10 uM,6 h,6,h,U2OS,BRD-K39245533-001-01-5,3,0.36,296,0.330086,9.46315,"0.05,0.45,0.50",41.9112,24.6066,0.0486054,0.329357,-0.49,4.79472,0,1,BRD-K39245533,PAC013_U2OS_6H:BRD-K39245533-001-01-5:10.0764,trt_cp,U2OS,B20,PAC013_U2OS_6H_X1_B1_UNI4445R|PAC013_U2OS_6H_X2_B1_UNI4445R|PAC013_U2OS_6H_X3_B1_UNI4445R,PAC013_U2OS_6H_X1_B1_UNI4445R:B20|PAC013_U2OS_6H_X2_B1_UNI4445R:B20|PAC013_U2OS_6H_X3_B1_UNI4445R:B20,,PAC,BRD-K39245533,1,1,0,1,976,BRD-K39245533_10 uM_6 h_U2OS,1,BRD-K39245533_10 uM_6 h
b1,10,10.1087,uM,10 uM,6 h,6,h,U2OS,BRD-K75609900-001-01-2,3,0.53,300,0.403208,4.70027,"0.15,0.40,0.46",19.1667,2.77778,0.190004,0.552062,2.17,11.8576,1,1,BRD-K75609900,PAC057_U2OS_6H:BRD-K75609900-001-01-2:10.1087,trt_cp,U2OS,N06,PAC057_U2OS_6H_X1_B1_UNI4445L|PAC057_U2OS_6H_X2_B1_UNI4445L|PAC057_U2OS_6H_X3_B1_UNI4445L,PAC057_U2OS_6H_X1_B1_UNI4445L:N06|PAC057_U2OS_6H_X2_B1_UNI4445L:N06|PAC057_U2OS_6H_X3_B1_UNI4445L:N06,,PAC,BRD-K75609900,1,1,0,1,976,BRD-K75609900_10 uM_6 h_U2OS,1,BRD-K75609900_10 uM_6 h
b1,10,10.1779,uM,10 uM,6 h,6,h,U2OS,BRD-K59983542-001-01-5,3,0.37,278,0.324305,10.1045,"0.49,0.48,0.04",42.4291,51.6674,0.0257998,0,0.96,8.67069,0,1,BRD-K59983542,PAC061_U2OS_6H:BRD-K59983542-001-01-5:10.1779,trt_cp,U2OS,D07,PAC061_U2OS_6H_X1_B1_UNI4445L|PAC061_U2OS_6H_X2_B1_UNI4445L|PAC061_U2OS_6H_X3_B1_UNI4445L,PAC061_U2OS_6H_X1_B1_UNI4445L:D07|PAC061_U2OS_6H_X2_B1_UNI4445L:D07|PAC061_U2OS_6H_X3_B1_UNI4445L:D07,,PAC,BRD-K59983542,1,1,0,1,976,BRD-K59983542_10 uM_6 h_U2OS,1,BRD-K59983542_10 uM_6 h
b1,10,10.3542,uM,10 uM,6 h,6,h,U2OS,BRD-K00882360-001-01-8,3,0.59,257,0.393752,2.70455,"0.39,0.24,0.38",10,6.12672,0.322319,0.518313,0.35,6.91932,0,1,BRD-K00882360,PAC030_U2OS_6H:BRD-K00882360-001-01-8:10.3542,trt_cp,U2OS,A10,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:A10|PAC030_U2OS_6H_X2_B1_UNI4445L:A10|PAC030_U2OS_6H_X3_B1_UNI4445L:A10,,PAC,BRD-K00882360,1,1,0,1,976,BRD-K00882360_10 uM_6 h_U2OS,1,BRD-K00882360_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K72310865-001-06-2,3,0.5,237,0.348089,4.39982,"0.13,0.40,0.46",18.7466,3.30733,0.163601,0.529595,1.51,10.1349,1,1,BRD-K72310865,PAC066_U2OS_6H:BRD-K72310865-001-06-2:10,trt_cp,U2OS,G05,PAC066_U2OS_6H_X1_B1_UNI4445L|PAC066_U2OS_6H_X2_B1_UNI4445L|PAC066_U2OS_6H_X3_B1_UNI4445L,PAC066_U2OS_6H_X1_B1_UNI4445L:G05|PAC066_U2OS_6H_X2_B1_UNI4445L:G05|PAC066_U2OS_6H_X3_B1_UNI4445L:G05,,PAC,BRD-K72310865,1,1,0,1,976,BRD-K72310865_10 uM_6 h_U2OS,1,BRD-K72310865_10 uM_6 h
b1,10,10.0596,uM,10 uM,6 h,6,h,U2OS,BRD-K73075421-001-01-8,3,0.2,533,0.330148,15.5063,"0.46,0.04,0.50",42.4772,41.6751,0.0199507,0.0977154,0.68,7.95291,0,1,BRD-K73075421,PAC011_U2OS_6H:BRD-K73075421-001-01-8:10.0596,trt_cp,U2OS,B12,PAC011_U2OS_6H_X1_B1_UNI4445L|PAC011_U2OS_6H_X2_B1_UNI4445L|PAC011_U2OS_6H_X3_B1_UNI4445L,PAC011_U2OS_6H_X1_B1_UNI4445L:B12|PAC011_U2OS_6H_X2_B1_UNI4445L:B12|PAC011_U2OS_6H_X3_B1_UNI4445L:B12,,PAC,BRD-K73075421,1,1,0,1,976,BRD-K73075421_10 uM_6 h_U2OS,1,BRD-K73075421_10 uM_6 h
b1,10,9.45289,uM,10 uM,6 h,6,h,U2OS,BRD-K60456515-001-01-2,3,0.69,355,0.50046,0.363636,"0.38,0.26,0.36",3.5077,4.04969,0.460553,0.569194,0.35,6.91932,1,1,BRD-K60456515,PAC030_U2OS_6H:BRD-K60456515-001-01-2:9.45289,trt_cp,U2OS,A24,PAC030_U2OS_6H_X1_B1_UNI4445R|PAC030_U2OS_6H_X2_B1_UNI4445R|PAC030_U2OS_6H_X3_B1_UNI4445R,PAC030_U2OS_6H_X1_B1_UNI4445R:A24|PAC030_U2OS_6H_X2_B1_UNI4445R:A24|PAC030_U2OS_6H_X3_B1_UNI4445R:A24,,PAC,BRD-K60456515,1,1,0,1,976,BRD-K60456515_10 uM_6 h_U2OS,1,BRD-K60456515_10 uM_6 h
b1,10,10.0391,uM,10 uM,6 h,6,h,U2OS,BRD-K32162364-001-02-1,3,0.38,272,0.325092,8.98258,"0.46,0.43,0.12",39.3563,25.34,0.0922555,0.391054,1.65,10.4508,0,1,BRD-K32162364,PAC023_U2OS_6H:BRD-K32162364-001-02-1:10.0391,trt_cp,U2OS,B12,PAC023_U2OS_6H_X1_B1_UNI4445L|PAC023_U2OS_6H_X2_B1_UNI4445L|PAC023_U2OS_6H_X3_B1_UNI4445L,PAC023_U2OS_6H_X1_B1_UNI4445L:B12|PAC023_U2OS_6H_X2_B1_UNI4445L:B12|PAC023_U2OS_6H_X3_B1_UNI4445L:B12,,PAC,BRD-K32162364,1,1,0,1,976,BRD-K32162364_10 uM_6 h_U2OS,1,BRD-K32162364_10 uM_6 h
b1,10,9.99491,uM,10 uM,6 h,6,h,U2OS,BRD-K11282060-001-01-1,3,0.41,270,0.336437,3.64253,"0.15,0.39,0.46",13.8889,26.3889,0.149049,0.186397,-2,0.775194,0,1,BRD-K11282060,PAC040_U2OS_6H:BRD-K11282060-001-01-1:9.99491,trt_cp,U2OS,M04,PAC040_U2OS_6H_X1_B1_UNI4445L|PAC040_U2OS_6H_X2_B1_UNI4445L|PAC040_U2OS_6H_X3_B1_UNI4445L,PAC040_U2OS_6H_X1_B1_UNI4445L:M04|PAC040_U2OS_6H_X2_B1_UNI4445L:M04|PAC040_U2OS_6H_X3_B1_UNI4445L:M04,,PAC,BRD-K11282060,1,1,0,1,976,BRD-K11282060_10 uM_6 h_U2OS,1,BRD-K11282060_10 uM_6 h
b1,10,10.0703,uM,10 uM,6 h,6,h,U2OS,BRD-K95545045-001-01-0,3,0.41,391,0.404866,8.86878,"0.50,0.43,0.07",33.1818,50.1181,0.0810761,0,0.59,7.60838,0,1,BRD-K95545045,PAC059_U2OS_6H:BRD-K95545045-001-01-0:10.0703,trt_cp,U2OS,L21,PAC059_U2OS_6H_X1_B1_UNI4445R|PAC059_U2OS_6H_X2_B1_UNI4445R|PAC059_U2OS_6H_X3_B1_UNI4445R,PAC059_U2OS_6H_X1_B1_UNI4445R:L21|PAC059_U2OS_6H_X2_B1_UNI4445R:L21|PAC059_U2OS_6H_X3_B1_UNI4445R:L21,,PAC,SA-1459172,1,1,0,1,976,SA-1459172_10 uM_6 h_U2OS,1,SA-1459172_10 uM_6 h
b1,10,9.974,uM,10 uM,6 h,6,h,U2OS,BRD-K31122616-001-01-4,3,0.37,314,0.344664,12.5453,"0.50,0.02,0.48",46.2783,41.3241,0.0210879,0.10635,-0.9,3.99081,0,1,BRD-K31122616,PAC017_U2OS_6H:BRD-K31122616-001-01-4:9.974,trt_cp,U2OS,I19,PAC017_U2OS_6H_X1_B1_UNI4445R|PAC017_U2OS_6H_X2_B1_UNI4445R|PAC017_U2OS_6H_X3_B1_UNI4445R,PAC017_U2OS_6H_X1_B1_UNI4445R:I19|PAC017_U2OS_6H_X2_B1_UNI4445R:I19|PAC017_U2OS_6H_X3_B1_UNI4445R:I19,,PAC,BRD-K31122616,1,1,0,1,976,BRD-K31122616_10 uM_6 h_U2OS,1,BRD-K31122616_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K70408591-001-05-9,3,0.69,397,0.529237,0,"0.33,0.32,0.35",0,0,0.652317,0.855816,-0.22,5.39765,1,1,BRD-K70408591,PAC063_U2OS_6H:BRD-K70408591-001-05-9:10,trt_cp,U2OS,F07,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:F07|PAC063_U2OS_6H_X2_B1_UNI4445L:F07|PAC063_U2OS_6H_X3_B1_UNI4445L:F07,,PAC,BRD-K70408591,1,1,0,1,976,BRD-K70408591_10 uM_6 h_U2OS,1,BRD-K70408591_10 uM_6 h
b1,10,10.1914,uM,10 uM,6 h,6,h,U2OS,BRD-K13898728-001-01-6,3,0.27,451,0.352859,7.54973,"0.50,0.38,0.12",23.9755,47.9274,0.102732,0,-0.98,3.76113,0,1,BRD-K13898728,PAC050_U2OS_6H:BRD-K13898728-001-01-6:10.1914,trt_cp,U2OS,O01,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:O01|PAC050_U2OS_6H_X2_B1_UNI4445L:O01|PAC050_U2OS_6H_X3_B1_UNI4445L:O01,,PAC,BRD-K13898728,1,1,0,1,976,BRD-K13898728_10 uM_6 h_U2OS,1,BRD-K13898728_10 uM_6 h
b1,10,10.1773,uM,10 uM,6 h,6,h,U2OS,BRD-K70565285-001-01-6,3,0.31,389,0.351145,20.67,"0.49,0.49,0.02",81.4619,81.2013,-0.23731,-0.377348,-0.24,5.34022,0,1,BRD-K70565285,PAC008_U2OS_6H:BRD-K70565285-001-01-6:10.1773,trt_cp,U2OS,P15,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:P15|PAC008_U2OS_6H_X2_B1_UNI4445R:P15|PAC008_U2OS_6H_X3_B1_UNI4445R:P15,,PAC,BRD-K70565285,1,1,0,1,976,BRD-K70565285_10 uM_6 h_U2OS,1,BRD-K70565285_10 uM_6 h
b1,10,10.0228,uM,10 uM,6 h,6,h,U2OS,BRD-K02072940-001-01-3,3,0.36,260,0.309363,10.0546,"0.47,0.03,0.50",40.7686,32.7894,0.0317669,0.160778,-0.49,4.79472,0,1,BRD-K02072940,PAC013_U2OS_6H:BRD-K02072940-001-01-3:10.0228,trt_cp,U2OS,A22,PAC013_U2OS_6H_X1_B1_UNI4445R|PAC013_U2OS_6H_X2_B1_UNI4445R|PAC013_U2OS_6H_X3_B1_UNI4445R,PAC013_U2OS_6H_X1_B1_UNI4445R:A22|PAC013_U2OS_6H_X2_B1_UNI4445R:A22|PAC013_U2OS_6H_X3_B1_UNI4445R:A22,,PAC,BRD-K02072940,1,1,0,1,976,BRD-K02072940_10 uM_6 h_U2OS,1,BRD-K02072940_10 uM_6 h
b1,10,9.82325,uM,10 uM,6 h,6,h,U2OS,BRD-K73942053-001-01-4,3,0.47,216,0.322186,1.12695,"0.29,0.36,0.35",2.95699,3.24939,0.352467,0.572386,-0.37,5.05312,1,1,BRD-K73942053,PAC041_U2OS_6H:BRD-K73942053-001-01-4:9.82325,trt_cp,U2OS,A19,PAC041_U2OS_6H_X1_B1_UNI4445R|PAC041_U2OS_6H_X2_B1_UNI4445R|PAC041_U2OS_6H_X3_B1_UNI4445R,PAC041_U2OS_6H_X1_B1_UNI4445R:A19|PAC041_U2OS_6H_X2_B1_UNI4445R:A19|PAC041_U2OS_6H_X3_B1_UNI4445R:A19,,PAC,BRD-K73942053,1,1,0,1,976,BRD-K73942053_10 uM_6 h_U2OS,1,BRD-K73942053_10 uM_6 h
