bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,3.33,3.33,uM,3.33 uM,24 h,24,h,HUVEC,BRD-K17743125,3,0.7944,562,0.675645,0.0904159,"0.33,0.33,0.34",0.134771,0,0.791518,0.864685,15.05,64.944,1,1,BRD-K17743125,LJP008_HUVEC_24H:L20,trt_cp,HUVEC,L20,LJP008_HUVEC_24H_X1_B21|LJP008_HUVEC_24H_X2_B21|LJP008_HUVEC_24H_X3_B21,LJP008_HUVEC_24H_X1_B21:L20|LJP008_HUVEC_24H_X2_B21:L20|LJP008_HUVEC_24H_X3_B21:L20,,LJP,belinostat,1,1,0,1,102,belinostat_3.33 uM_24 h_HUVEC,1,belinostat_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K71035033,3,0.4185,230,0.31372,0.137363,"0.38,0.37,0.26",0.280112,0.840336,0.257945,0.686758,19.92,79.4717,1,1,BRD-K71035033,LJP007_HUVEC_24H:I13,trt_cp,HUVEC,I13,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:I13|LJP007_HUVEC_24H_X2_B21:I13|LJP007_HUVEC_24H_X3.A2_B20:I13,,LJP,masitinib,1,1,0,1,102,masitinib_10 uM_24 h_HUVEC,1,masitinib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-U24835547,3,0.4623,328,0.393758,0.427928,"0.33,0.34,0.33",1.89629,0.269542,0.451502,0.769532,19.03,77.3184,1,1,BRD-U24835547,LJP009_HUVEC_24H:F01,trt_cp,HUVEC,F01,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:F01|LJP009_HUVEC_24H_X2_B21:F01|LJP009_HUVEC_24H_X3_B21:F01,,LJP,GSK-1059615,1,1,0,1,102,GSK-1059615_10 uM_24 h_HUVEC,1,GSK-1059615_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K54606188,3,0.7356,510,0.619351,0.045208,"0.34,0.32,0.34",0.13624,0.271011,0.662629,0.825904,15.05,64.944,1,1,BRD-K54606188,LJP008_HUVEC_24H:E13,trt_cp,HUVEC,E13,LJP008_HUVEC_24H_X1_B21|LJP008_HUVEC_24H_X2_B21|LJP008_HUVEC_24H_X3_B21,LJP008_HUVEC_24H_X1_B21:E13|LJP008_HUVEC_24H_X2_B21:E13|LJP008_HUVEC_24H_X3_B21:E13,,LJP,BRD-K54606188,1,1,0,1,102,BRD-K54606188_10 uM_24 h_HUVEC,1,BRD-K54606188_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K99964838,3,0.5963,373,0.476889,0,"0.36,0.36,0.28",0,0.409836,0.430619,0.677636,19.92,79.4717,1,1,BRD-K99964838,LJP007_HUVEC_24H:D19,trt_cp,HUVEC,D19,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:D19|LJP007_HUVEC_24H_X2_B21:D19|LJP007_HUVEC_24H_X3.A2_B20:D19,,LJP,bosutinib,1,1,0,1,102,bosutinib_10 uM_24 h_HUVEC,1,bosutinib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K12040459,3,0.481,285,0.374391,0,"0.41,0.34,0.25",0.560224,0.961311,0.34811,0.57712,19.92,79.4717,1,1,BRD-K12040459,LJP007_HUVEC_24H:P07,trt_cp,HUVEC,P07,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:P07|LJP007_HUVEC_24H_X2_B21:P07|LJP007_HUVEC_24H_X3.A2_B20:P07,,LJP,AT-7867,1,1,0,1,102,AT-7867_10 uM_24 h_HUVEC,1,AT-7867_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,HUVEC.A,BRD-K47869605,3,0.6622,526,0.596785,0.414365,"0.33,0.36,0.31",0.56338,0.137741,0.609267,0.774598,27.73,90.4106,1,1,BRD-K47869605,REP.A020_HUVEC.A_24H:N01,trt_cp,HUVEC,N01,REP.A020_HUVEC.A_24H_X1_B25|REP.A020_HUVEC.A_24H_X2_B25|REP.A020_HUVEC.A_24H_X3_B25,REP.A020_HUVEC.A_24H_X1_B25:N01|REP.A020_HUVEC.A_24H_X2_B25:N01|REP.A020_HUVEC.A_24H_X3_B25:N01,,REP,BRD-K47869605,1,1,0,1,102,BRD-K47869605_10 uM_24 h_HUVEC,1,BRD-K47869605_10 uM_24 h
b32,3.33,3.33333,uM,3.33 uM,24 h,24,h,HUVEC.A,BRD-K28822270,3,0.7557,480,0.609012,0,"0.34,0.33,0.33",0,0,0.750862,0.873904,7.69,30.1751,1,1,BRD-K28822270,REP.A009_HUVEC.A_24H:C08,trt_cp,HUVEC,C08,REP.A009_HUVEC.A_24H_X1_B32|REP.A009_HUVEC.A_24H_X2_B32|REP.A009_HUVEC.A_24H_X3_B32,REP.A009_HUVEC.A_24H_X1_B32:C08|REP.A009_HUVEC.A_24H_X2_B32:C08|REP.A009_HUVEC.A_24H_X3_B32:C08,,REP,resminostat,1,1,0,1,102,resminostat_3.33 uM_24 h_HUVEC,1,resminostat_3.33 uM_24 h
b25,3.33,3.33333,uM,3.33 uM,24 h,24,h,HUVEC.A,BRD-K82928847,3,0.4947,346,0.41835,0.0230203,"0.34,0.36,0.29",0.273224,0,0.407061,0.748058,27.73,90.4106,1,1,BRD-K82928847,REP.A020_HUVEC.A_24H:H20,trt_cp,HUVEC,H20,REP.A020_HUVEC.A_24H_X1_B25|REP.A020_HUVEC.A_24H_X2_B25|REP.A020_HUVEC.A_24H_X3_B25,REP.A020_HUVEC.A_24H_X1_B25:H20|REP.A020_HUVEC.A_24H_X2_B25:H20|REP.A020_HUVEC.A_24H_X3_B25:H20,,REP,ACY-1215,1,1,0,1,102,ACY-1215_3.33 uM_24 h_HUVEC,1,ACY-1215_3.33 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,HUVEC.A,BRD-K33610132,3,0.731,520,0.623435,0,"0.32,0.33,0.35",0,0,0.712687,0.849479,7.69,30.1751,1,1,BRD-K33610132,REP.A009_HUVEC.A_24H:N13,trt_cp,HUVEC,N13,REP.A009_HUVEC.A_24H_X1_B32|REP.A009_HUVEC.A_24H_X2_B32|REP.A009_HUVEC.A_24H_X3_B32,REP.A009_HUVEC.A_24H_X1_B32:N13|REP.A009_HUVEC.A_24H_X2_B32:N13|REP.A009_HUVEC.A_24H_X3_B32:N13,,REP,rociletinib,1,1,0,1,102,rociletinib_10 uM_24 h_HUVEC,1,rociletinib_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,HUVEC.A,BRD-K31342827,3,0.6955,404,0.536006,0,"0.34,0.33,0.33",0,0,0.685996,0.889279,7.69,30.1751,1,1,BRD-K31342827,REP.A009_HUVEC.A_24H:B13,trt_cp,HUVEC,B13,REP.A009_HUVEC.A_24H_X1_B32|REP.A009_HUVEC.A_24H_X2_B32|REP.A009_HUVEC.A_24H_X3_B32,REP.A009_HUVEC.A_24H_X1_B32:B13|REP.A009_HUVEC.A_24H_X2_B32:B13|REP.A009_HUVEC.A_24H_X3_B32:B13,,REP,BRD-K31342827,1,1,0,1,102,BRD-K31342827_10 uM_24 h_HUVEC,1,BRD-K31342827_10 uM_24 h
b25,3.33,3.33333,uM,3.33 uM,24 h,24,h,HUVEC.A,BRD-K85751432,3,0.6472,544,0.599997,0.0460405,"0.36,0.32,0.32",0.275482,0.548706,0.620941,0.718022,27.73,90.4106,1,1,BRD-K85751432,REP.A020_HUVEC.A_24H:F02,trt_cp,HUVEC,F02,REP.A020_HUVEC.A_24H_X1_B25|REP.A020_HUVEC.A_24H_X2_B25|REP.A020_HUVEC.A_24H_X3_B25,REP.A020_HUVEC.A_24H_X1_B25:F02|REP.A020_HUVEC.A_24H_X2_B25:F02|REP.A020_HUVEC.A_24H_X3_B25:F02,,REP,refametinib,1,1,0,1,102,refametinib_3.33 uM_24 h_HUVEC,1,refametinib_3.33 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,HUVEC.A,BRD-K82236179,3,0.3488,348,0.352297,0.115101,"0.38,0.36,0.26",0,1.26761,0.226048,0.678364,27.73,90.4106,1,1,BRD-K82236179,REP.A020_HUVEC.A_24H:G19,trt_cp,HUVEC,G19,REP.A020_HUVEC.A_24H_X1_B25|REP.A020_HUVEC.A_24H_X2_B25|REP.A020_HUVEC.A_24H_X3_B25,REP.A020_HUVEC.A_24H_X1_B25:G19|REP.A020_HUVEC.A_24H_X2_B25:G19|REP.A020_HUVEC.A_24H_X3_B25:G19,,REP,dicoumarol,1,1,0,1,102,dicoumarol_10 uM_24 h_HUVEC,1,dicoumarol_10 uM_24 h
b25,3.33,3.33333,uM,3.33 uM,24 h,24,h,HUVEC.A,BRD-K86930074,3,0.6784,488,0.581813,0,"0.34,0.35,0.31",0,0.412094,0.602497,0.77641,27.73,90.4106,1,1,BRD-K86930074,REP.A020_HUVEC.A_24H:F20,trt_cp,HUVEC,F20,REP.A020_HUVEC.A_24H_X1_B25|REP.A020_HUVEC.A_24H_X2_B25|REP.A020_HUVEC.A_24H_X3_B25,REP.A020_HUVEC.A_24H_X1_B25:F20|REP.A020_HUVEC.A_24H_X2_B25:F20|REP.A020_HUVEC.A_24H_X3_B25:F20,,REP,cediranib,1,1,0,1,102,cediranib_3.33 uM_24 h_HUVEC,1,cediranib_3.33 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,HUVEC.A,BRD-K29950728,3,0.8045,666,0.740169,0,"0.34,0.33,0.33",0,0,0.780996,0.822419,7.69,30.1751,1,1,BRD-K29950728,REP.A009_HUVEC.A_24H:E19,trt_cp,HUVEC,E19,REP.A009_HUVEC.A_24H_X1_B32|REP.A009_HUVEC.A_24H_X2_B32|REP.A009_HUVEC.A_24H_X3_B32,REP.A009_HUVEC.A_24H_X1_B32:E19|REP.A009_HUVEC.A_24H_X2_B32:E19|REP.A009_HUVEC.A_24H_X3_B32:E19,,REP,clomifene,1,1,0,1,102,clomifene_10 uM_24 h_HUVEC,1,clomifene_10 uM_24 h
b25,0.37,0.37037,uM,0.37 uM,24 h,24,h,HUVEC.A,BRD-K49404994,3,0.404,241,0.315522,0.782689,"0.35,0.33,0.31",3.37718,1.10814,0.373836,0.564363,27.73,90.4106,1,1,BRD-K49404994,REP.A020_HUVEC.A_24H:P10,trt_cp,HUVEC,P10,REP.A020_HUVEC.A_24H_X1_B25|REP.A020_HUVEC.A_24H_X2_B25|REP.A020_HUVEC.A_24H_X3_B25,REP.A020_HUVEC.A_24H_X1_B25:P10|REP.A020_HUVEC.A_24H_X2_B25:P10|REP.A020_HUVEC.A_24H_X3_B25:P10,,REP,levetiracetam,1,1,0,1,102,levetiracetam_0.37 uM_24 h_HUVEC,1,levetiracetam_0.37 uM_24 h
