bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K56301217,3,0.4905,232,0.34111,0.022604,"0.37,0.31,0.32",0,0,0.478559,0.715929,15.05,64.944,1,1,BRD-K56301217,LJP008_HUVEC_24H:E01,trt_cp,HUVEC,E01,LJP008_HUVEC_24H_X1_B21|LJP008_HUVEC_24H_X2_B21|LJP008_HUVEC_24H_X3_B21,LJP008_HUVEC_24H_X1_B21:E01|LJP008_HUVEC_24H_X2_B21:E01|LJP008_HUVEC_24H_X3_B21:E01,,LJP,ABT-737,1,1,0,1,102,ABT-737_10 uM_24 h_HUVEC,1,ABT-737_10 uM_24 h
b21,0.12,0.12,uM,0.12 uM,24 h,24,h,HUVEC,BRD-K37764012,3,0.6793,418,0.538827,0.0225225,"0.33,0.33,0.34",0.135501,0.678243,0.668481,0.79125,19.03,77.3184,1,1,BRD-K37764012,LJP009_HUVEC_24H:D05,trt_cp,HUVEC,D05,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:D05|LJP009_HUVEC_24H_X2_B21:D05|LJP009_HUVEC_24H_X3_B21:D05,,LJP,PF-03758309,1,1,0,1,102,PF-03758309_0.12 uM_24 h_HUVEC,1,PF-03758309_0.12 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K05804044,3,0.5608,385,0.469856,0,"0.34,0.36,0.30",0,1.22765,0.473055,0.691584,19.92,79.4717,1,1,BRD-K05804044,LJP007_HUVEC_24H:E13,trt_cp,HUVEC,E13,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:E13|LJP007_HUVEC_24H_X2_B21:E13|LJP007_HUVEC_24H_X3.A2_B20:E13,,LJP,AZ-628,1,1,0,1,102,AZ-628_10 uM_24 h_HUVEC,1,AZ-628_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-U24835547,3,0.4623,328,0.393758,0.427928,"0.33,0.34,0.33",1.89629,0.269542,0.451502,0.769532,19.03,77.3184,1,1,BRD-U24835547,LJP009_HUVEC_24H:F01,trt_cp,HUVEC,F01,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:F01|LJP009_HUVEC_24H_X2_B21:F01|LJP009_HUVEC_24H_X3_B21:F01,,LJP,GSK-1059615,1,1,0,1,102,GSK-1059615_10 uM_24 h_HUVEC,1,GSK-1059615_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K49055432,3,0.4702,296,0.37724,0,"0.33,0.36,0.30",0,3.68555,0.413603,0.568609,19.92,79.4717,1,1,BRD-K49055432,LJP007_HUVEC_24H:B19,trt_cp,HUVEC,B19,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:B19|LJP007_HUVEC_24H_X2_B21:B19|LJP007_HUVEC_24H_X3.A2_B20:B19,,LJP,A-66,1,1,0,1,102,A-66_10 uM_24 h_HUVEC,1,A-66_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-A35869383,3,0.3623,282,0.323213,0.0228938,"0.33,0.34,0.33",0.681199,0.546448,0.35907,0.695393,19.92,79.4717,1,1,BRD-A35869383,LJP007_HUVEC_24H:H07,trt_cp,HUVEC,H07,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:H07|LJP007_HUVEC_24H_X2_B21:H07|LJP007_HUVEC_24H_X3.A2_B20:H07,,LJP,ibrutinib,1,1,0,1,102,ibrutinib_10 uM_24 h_HUVEC,1,ibrutinib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K81418486,3,0.7248,582,0.656752,0,"0.33,0.34,0.33",0,0,0.708969,0.846848,19.92,79.4717,1,1,BRD-K81418486,LJP007_HUVEC_24H:A03,trt_cp,HUVEC,A03,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:A03|LJP007_HUVEC_24H_X2_B21:A03|LJP007_HUVEC_24H_X3.A2_B20:A03,,LJP,vorinostat,1,1,0,1,102,vorinostat_10 uM_24 h_HUVEC,1,vorinostat_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K42828737,3,0.6146,391,0.495696,0.0228938,"0.31,0.37,0.32",0.136612,0,0.601209,0.825886,19.92,79.4717,1,1,BRD-K42828737,LJP007_HUVEC_24H:I01,trt_cp,HUVEC,I01,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:I01|LJP007_HUVEC_24H_X2_B21:I01|LJP007_HUVEC_24H_X3.A2_B20:I01,,LJP,sunitinib,1,1,0,1,102,sunitinib_10 uM_24 h_HUVEC,1,sunitinib_10 uM_24 h
b21,3.33,3.33,uM,3.33 uM,24 h,24,h,HUVEC,BRD-K26760349,3,0.5404,321,0.421154,0,"0.33,0.38,0.29",0,0.273224,0.463548,0.691784,19.92,79.4717,1,1,BRD-K26760349,LJP007_HUVEC_24H:K14,trt_cp,HUVEC,K14,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:K14|LJP007_HUVEC_24H_X2_B21:K14|LJP007_HUVEC_24H_X3.A2_B20:K14,,LJP,HG-9-91-01,1,1,0,1,102,HG-9-91-01_3.33 uM_24 h_HUVEC,1,HG-9-91-01_3.33 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,HUVEC.A,BRD-K28456624,3,0.5976,320,0.442192,0,"0.36,0.33,0.31",0.698324,0.426136,0.536295,0.794552,7.69,30.1751,1,1,BRD-K28456624,REP.A009_HUVEC.A_24H:D01,trt_cp,HUVEC,D01,REP.A009_HUVEC.A_24H_X1_B32|REP.A009_HUVEC.A_24H_X2_B32|REP.A009_HUVEC.A_24H_X3_B32,REP.A009_HUVEC.A_24H_X1_B32:D01|REP.A009_HUVEC.A_24H_X2_B32:D01|REP.A009_HUVEC.A_24H_X3_B32:D01,,REP,seocalcitol,1,1,0,1,102,seocalcitol_10 uM_24 h_HUVEC,1,seocalcitol_10 uM_24 h
b25,3.33,3.33333,uM,3.33 uM,24 h,24,h,HUVEC.A,BRD-K82928847,3,0.4947,346,0.41835,0.0230203,"0.34,0.36,0.29",0.273224,0,0.407061,0.748058,27.73,90.4106,1,1,BRD-K82928847,REP.A020_HUVEC.A_24H:H20,trt_cp,HUVEC,H20,REP.A020_HUVEC.A_24H_X1_B25|REP.A020_HUVEC.A_24H_X2_B25|REP.A020_HUVEC.A_24H_X3_B25,REP.A020_HUVEC.A_24H_X1_B25:H20|REP.A020_HUVEC.A_24H_X2_B25:H20|REP.A020_HUVEC.A_24H_X3_B25:H20,,REP,ACY-1215,1,1,0,1,102,ACY-1215_3.33 uM_24 h_HUVEC,1,ACY-1215_3.33 uM_24 h
b25,1.11,1.11111,uM,1.11 uM,24 h,24,h,HUVEC.A,BRD-K49504902,3,0.4028,273,0.335318,3.10773,"0.36,0.35,0.29",5.36173,10.5614,0.302489,0.498911,27.73,90.4106,0,1,BRD-K49504902,REP.A020_HUVEC.A_24H:P15,trt_cp,HUVEC,P15,REP.A020_HUVEC.A_24H_X1_B25|REP.A020_HUVEC.A_24H_X2_B25|REP.A020_HUVEC.A_24H_X3_B25,REP.A020_HUVEC.A_24H_X1_B25:P15|REP.A020_HUVEC.A_24H_X2_B25:P15|REP.A020_HUVEC.A_24H_X3_B25:P15,,REP,SEP-227900,1,1,0,1,102,SEP-227900_1.11 uM_24 h_HUVEC,1,SEP-227900_1.11 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,HUVEC.A,BRD-A84481105,3,0.6648,531,0.600791,0,"0.34,0.33,0.33",0,0,0.663954,0.836395,27.73,90.4106,1,1,BRD-A84481105,REP.A020_HUVEC.A_24H:H01,trt_cp,HUVEC,H01,REP.A020_HUVEC.A_24H_X1_B25|REP.A020_HUVEC.A_24H_X2_B25|REP.A020_HUVEC.A_24H_X3_B25,REP.A020_HUVEC.A_24H_X1_B25:H01|REP.A020_HUVEC.A_24H_X2_B25:H01|REP.A020_HUVEC.A_24H_X3_B25:H01,,REP,thioridazine,1,1,0,1,102,thioridazine_10 uM_24 h_HUVEC,1,thioridazine_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,HUVEC.A,BRD-K28428262,3,0.5092,295,0.391909,0.0234742,"0.33,0.33,0.34",0,0,0.505108,0.78712,7.69,30.1751,1,1,BRD-K28428262,REP.A009_HUVEC.A_24H:C01,trt_cp,HUVEC,C01,REP.A009_HUVEC.A_24H_X1_B32|REP.A009_HUVEC.A_24H_X2_B32|REP.A009_HUVEC.A_24H_X3_B32,REP.A009_HUVEC.A_24H_X1_B32:C01|REP.A009_HUVEC.A_24H_X2_B32:C01|REP.A009_HUVEC.A_24H_X3_B32:C01,,REP,brivanib,1,1,0,1,102,brivanib_10 uM_24 h_HUVEC,1,brivanib_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,HUVEC.A,BRD-K28115081,3,0.5203,289,0.392109,0.117371,"0.39,0.35,0.26",1.95531,1.68191,0.363367,0.522836,7.69,30.1751,1,1,BRD-K28115081,REP.A009_HUVEC.A_24H:I01,trt_cp,HUVEC,I01,REP.A009_HUVEC.A_24H_X1_B32|REP.A009_HUVEC.A_24H_X2_B32|REP.A009_HUVEC.A_24H_X3_B32,REP.A009_HUVEC.A_24H_X1_B32:I01|REP.A009_HUVEC.A_24H_X2_B32:I01|REP.A009_HUVEC.A_24H_X3_B32:I01,,REP,apafant,1,1,0,1,102,apafant_10 uM_24 h_HUVEC,1,apafant_10 uM_24 h
