fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
3,0.685388445854187,0.68272876739502,0.752979695796967,0.750218987464905,AutoTransOp v1,validation,PC3,3
4,0.70699679851532,0.705234110355377,0.774511218070984,0.772182464599609,AutoTransOp v1,validation,PC3,3
0,0.00253561441786587,0.00629312917590141,0.3307084441185,0.326514810323715,shuffled v1,validation,PC3,3
1,0.00431261863559485,0.00460929935798049,0.331485658884048,0.330544710159302,shuffled v1,validation,PC3,3
2,6.9530462496914e-05,0.0016783355968073,0.33518373966217,0.340099304914475,shuffled v1,validation,PC3,3
3,-0.00551547482609749,-0.00598585838451982,0.331243276596069,0.32786950469017,shuffled v1,validation,PC3,3
4,-0.00709567591547966,-0.0115828365087509,0.336522608995438,0.328903913497925,shuffled v1,validation,PC3,3
0,0.69711846113205,0.697781622409821,0.75930780172348,0.761130630970001,AutoTransOp v1,validation,PC3,4
1,0.69791316986084,0.704219996929169,0.760360062122345,0.767795920372009,AutoTransOp v1,validation,PC3,4
2,0.702646791934967,0.709878444671631,0.7640540599823,0.76900440454483,AutoTransOp v1,validation,PC3,4
3,0.680931031703949,0.688526213169098,0.74585884809494,0.755448162555695,AutoTransOp v1,validation,PC3,4
4,0.70651113986969,0.711708962917328,0.770144402980804,0.775141000747681,AutoTransOp v1,validation,PC3,4
0,-0.00649718381464481,-0.00114893715362996,0.320581823587418,0.323516845703125,shuffled v1,validation,PC3,4
1,-0.00146038131788373,0.00122016970999539,0.324552774429321,0.328425973653793,shuffled v1,validation,PC3,4
2,-0.00779333943501115,-0.00814351066946983,0.328482002019882,0.336914211511612,shuffled v1,validation,PC3,4
3,-0.00220362236723304,-0.00212512956932187,0.314760804176331,0.324158072471619,shuffled v1,validation,PC3,4
4,0.00635373592376709,0.00174990529194474,0.326833456754684,0.329799443483353,shuffled v1,validation,PC3,4
0,0.723833560943604,0.718670904636383,0.77570366859436,0.771227836608887,AutoTransOp v1,validation,HT29,0
1,0.721301078796387,0.717062115669251,0.774214684963226,0.769700109958649,AutoTransOp v1,validation,HT29,0
2,0.713769674301148,0.713879287242889,0.767551124095917,0.767115771770477,AutoTransOp v1,validation,HT29,0
3,0.722686946392059,0.723703682422638,0.777498006820679,0.775574862957001,AutoTransOp v1,validation,HT29,0
4,0.721056461334229,0.718711495399475,0.775321304798126,0.770997822284699,AutoTransOp v1,validation,HT29,0
0,-0.00662771891802549,-0.00375113845802844,0.312156140804291,0.320123195648193,shuffled v1,validation,HT29,0
1,0.014117268845439,0.0109064551070333,0.313365489244461,0.317685633897781,shuffled v1,validation,HT29,0
2,-0.0155068691819906,-0.0174466744065285,0.320319473743439,0.31528976559639,shuffled v1,validation,HT29,0
3,0.00282154977321625,-0.000807378150057048,0.310917764902115,0.307303130626678,shuffled v1,validation,HT29,0
4,-0.00562354829162359,0.00800356734544039,0.308127701282501,0.315827608108521,shuffled v1,validation,HT29,0
0,0.727749109268189,0.71662175655365,0.775827944278717,0.767764508724213,AutoTransOp v1,validation,HT29,1
1,0.724537074565888,0.715090870857239,0.775533556938171,0.767539203166962,AutoTransOp v1,validation,HT29,1
2,0.722977519035339,0.706446349620819,0.771502315998077,0.761095762252808,AutoTransOp v1,validation,HT29,1
3,0.730683028697968,0.718893110752106,0.778106868267059,0.7720707654953,AutoTransOp v1,validation,HT29,1
4,0.728290438652039,0.71289473772049,0.779428243637085,0.769431233406067,AutoTransOp v1,validation,HT29,1
0,0.00408939504995942,0.00066382676595822,0.304845750331879,0.297339379787445,shuffled v1,validation,HT29,1
1,0.00415575876832008,-0.000195055152289569,0.314041256904602,0.310098022222519,shuffled v1,validation,HT29,1
2,-0.00037221991806291,-0.00219346256926656,0.29612073302269,0.31815230846405,shuffled v1,validation,HT29,1
3,0.00176544662099332,0.000377497053705156,0.303961306810379,0.311173021793366,shuffled v1,validation,HT29,1
4,-0.00802635587751865,-0.00301880436018109,0.309502899646759,0.3199323117733,shuffled v1,validation,HT29,1
0,0.71847015619278,0.722624778747559,0.772962093353272,0.773342728614807,AutoTransOp v1,validation,HT29,2
1,0.718951225280762,0.723217010498047,0.768881499767304,0.770922482013702,AutoTransOp v1,validation,HT29,2
2,0.71178936958313,0.715974092483521,0.764859020709992,0.768447577953339,AutoTransOp v1,validation,HT29,2
3,0.7212855219841,0.727186739444733,0.772713482379913,0.774946093559265,AutoTransOp v1,validation,HT29,2
4,0.72151654958725,0.718965232372284,0.774991154670715,0.770037710666657,AutoTransOp v1,validation,HT29,2
0,0.00600525690242648,0.00517969951033592,0.315441608428955,0.304311603307724,shuffled v1,validation,HT29,2
1,-0.00881304871290922,-0.00183210929390043,0.298945993185043,0.298348546028137,shuffled v1,validation,HT29,2
2,0.00196417700499296,-0.00235932250507176,0.314431846141815,0.319082647562027,shuffled v1,validation,HT29,2
3,-0.000668033957481384,-0.00507532432675362,0.303868025541306,0.308357208967209,shuffled v1,validation,HT29,2
4,0.0029896714258939,0.0121506685391068,0.322644621133804,0.308091431856155,shuffled v1,validation,HT29,2
0,0.72491991519928,0.720852375030518,0.772487699985504,0.772526741027832,AutoTransOp v1,validation,HT29,3
1,0.720710694789887,0.714100778102875,0.771776556968689,0.768154978752136,AutoTransOp v1,validation,HT29,3
2,0.719083070755005,0.713284909725189,0.768672406673431,0.766304194927216,AutoTransOp v1,validation,HT29,3
3,0.727366864681244,0.722311615943909,0.776630640029907,0.774855256080627,AutoTransOp v1,validation,HT29,3
4,0.723293900489807,0.721001148223877,0.772386848926544,0.773625195026398,AutoTransOp v1,validation,HT29,3
0,-0.00337701220996678,-0.00366245931945741,0.301182508468628,0.313631296157837,shuffled v1,validation,HT29,3
1,-0.0104533908888698,-0.00273245107382536,0.304584443569183,0.308716177940369,shuffled v1,validation,HT29,3
2,0.00630153249949217,0.0139545975252986,0.306953608989716,0.311501294374466,shuffled v1,validation,HT29,3
3,0.00762283662334085,0.00645080721005797,0.309796065092087,0.310752302408218,shuffled v1,validation,HT29,3
4,-0.0139057170599699,-0.0133957965299487,0.311600625514984,0.31477090716362,shuffled v1,validation,HT29,3
0,0.728079497814179,0.712896168231964,0.777782738208771,0.766097009181976,AutoTransOp v1,validation,HT29,4
1,0.726051092147827,0.713887095451355,0.776000559329987,0.764056921005249,AutoTransOp v1,validation,HT29,4
2,0.718147218227387,0.713055491447449,0.769405901432037,0.765316843986511,AutoTransOp v1,validation,HT29,4
3,0.72914844751358,0.716297566890717,0.780064642429352,0.769471824169159,AutoTransOp v1,validation,HT29,4
4,0.727170348167419,0.714300036430359,0.77958470582962,0.768801748752594,AutoTransOp v1,validation,HT29,4
0,0.000163950317073613,-0.00199900544248521,0.3108851313591,0.304718673229218,shuffled v1,validation,HT29,4
1,0.00811965856701136,0.0129088079556823,0.31023970246315,0.315069407224655,shuffled v1,validation,HT29,4
2,-0.00801201164722443,-0.00628438778221607,0.308543741703033,0.304566740989685,shuffled v1,validation,HT29,4
3,-0.000748390273656696,-0.00216951104812324,0.316256850957871,0.304668635129929,shuffled v1,validation,HT29,4
4,-0.00696739321574569,-0.0096371928229928,0.316524386405945,0.301711052656174,shuffled v1,validation,HT29,4
0,0.688202083,0.68579185,0.75600028,0.752096951,AutoTransOp v1,validation,MCF7,0
1,0.688247263,0.685823441,0.755261481,0.750490606,AutoTransOp v1,validation,MCF7,0
2,0.686049044,0.687772453,0.754020214,0.751806557,AutoTransOp v1,validation,MCF7,0
3,0.703973114,0.709953308,0.768076301,0.769401193,AutoTransOp v1,validation,MCF7,0
4,0.693306565,0.691156983,0.761684179,0.758045971,AutoTransOp v1,validation,MCF7,0
0,-0.006208567,-0.012752134,0.328093052,0.319348276,shuffled v1,validation,MCF7,0
1,0.013746909,0.005382366,0.311846256,0.322279036,shuffled v1,validation,MCF7,0
2,-0.007579554,0.004300574,0.321129113,0.331246763,shuffled v1,validation,MCF7,0
3,-0.003208439,-0.000663217,0.32588166,0.327375263,shuffled v1,validation,MCF7,0
4,0.001400647,0.006131629,0.325782895,0.323044568,shuffled v1,validation,MCF7,0
0,0.69205004,0.683021486,0.758472443,0.748654962,AutoTransOp v1,validation,MCF7,1
1,0.692608118,0.679365575,0.760311842,0.745604098,AutoTransOp v1,validation,MCF7,1
2,0.693825185,0.682815611,0.759366095,0.749683976,AutoTransOp v1,validation,MCF7,1
3,0.708768845,0.697638392,0.772706687,0.764889717,AutoTransOp v1,validation,MCF7,1
4,0.700920284,0.69299233,0.762911081,0.755792916,AutoTransOp v1,validation,MCF7,1
0,0.011124231,0.008122947,0.331851184,0.332734346,shuffled v1,validation,MCF7,1
1,-0.001949441,-0.001326513,0.330979764,0.323829114,shuffled v1,validation,MCF7,1
2,-0.001261985,-0.006528457,0.324561775,0.326249123,shuffled v1,validation,MCF7,1
3,0.00108232,0.006429892,0.321927488,0.332646817,shuffled v1,validation,MCF7,1
4,0.012577621,0.010515071,0.32084927,0.339979053,shuffled v1,validation,MCF7,1
0,0.684967577,0.687356234,0.754744053,0.754356682,AutoTransOp v1,validation,MCF7,2
1,0.684652567,0.687363684,0.752190411,0.753923416,AutoTransOp v1,validation,MCF7,2
2,0.685391486,0.691418946,0.752739787,0.756836891,AutoTransOp v1,validation,MCF7,2
3,0.705594897,0.70638746,0.767114341,0.769606531,AutoTransOp v1,validation,MCF7,2
4,0.692467988,0.694465935,0.760414124,0.76106143,AutoTransOp v1,validation,MCF7,2
0,-0.00631348,0.004822295,0.328172415,0.32764256,shuffled v1,validation,MCF7,2
1,0.004964308,0.005489831,0.312268883,0.314133406,shuffled v1,validation,MCF7,2
2,-0.0098808,-0.0125898,0.326333314,0.323085159,shuffled v1,validation,MCF7,2
3,0.003476211,0.002537403,0.335713327,0.329422444,shuffled v1,validation,MCF7,2
4,0.007138214,0.011631752,0.32468155,0.325598091,shuffled v1,validation,MCF7,2
0,0.692081511,0.681475103,0.756246269,0.749773502,AutoTransOp v1,validation,MCF7,3
1,0.691311002,0.680612385,0.753847301,0.750622928,AutoTransOp v1,validation,MCF7,3
2,0.692971408,0.682013988,0.757148981,0.748970151,AutoTransOp v1,validation,MCF7,3
3,0.709095776,0.700094223,0.770631969,0.766184926,AutoTransOp v1,validation,MCF7,3
4,0.699325085,0.689632654,0.762904882,0.756147683,AutoTransOp v1,validation,MCF7,3
0,0.003037113,-0.002056458,0.318720222,0.331563622,shuffled v1,validation,MCF7,3
1,-0.000548154,-0.004973643,0.315372646,0.322057456,shuffled v1,validation,MCF7,3
2,0.003675513,0.004549866,0.333714157,0.328225523,shuffled v1,validation,MCF7,3
3,0.007600387,0.007095243,0.324928403,0.332577437,shuffled v1,validation,MCF7,3
4,0.010783966,0.014965051,0.322333753,0.326523483,shuffled v1,validation,MCF7,3
0,0.688307881,0.688246787,0.755999625,0.754293442,AutoTransOp v1,validation,MCF7,4
1,0.687619925,0.683249533,0.756281435,0.752555668,AutoTransOp v1,validation,MCF7,4
2,0.686787546,0.688091695,0.753868282,0.755996227,AutoTransOp v1,validation,MCF7,4
3,0.707572341,0.703390718,0.770605922,0.765587926,AutoTransOp v1,validation,MCF7,4
4,0.693876922,0.692895412,0.758450091,0.760012567,AutoTransOp v1,validation,MCF7,4
0,0.007242298,0.004736152,0.327952743,0.330723971,shuffled v1,validation,MCF7,4
1,0.009778533,0.000509549,0.32886371,0.326399893,shuffled v1,validation,MCF7,4
2,0.000594509,-0.005825324,0.329152614,0.331982464,shuffled v1,validation,MCF7,4
3,-0.001023251,-0.006519495,0.325833172,0.331590593,shuffled v1,validation,MCF7,4
4,-0.013625952,-0.007454127,0.331032932,0.323393226,shuffled v1,validation,MCF7,4
0,0.656374037265778,0.66114091873169,0.734180212020874,0.741326987743378,AutoTransOp v1,validation,A549,0
1,0.670726418495178,0.66941499710083,0.743381023406982,0.743940770626068,AutoTransOp v1,validation,A549,0
2,0.68555074930191,0.68335884809494,0.755521774291992,0.75311291217804,AutoTransOp v1,validation,A549,0
3,0.644451916217804,0.646096408367157,0.724683403968811,0.725861251354218,AutoTransOp v1,validation,A549,0
4,0.678502976894379,0.685144066810608,0.749870181083679,0.756194949150085,AutoTransOp v1,validation,A549,0
0,-0.00903600826859474,-0.010738417506218,0.342179000377655,0.3426174223423,shuffled v1,validation,A549,0
1,0.00324133271351457,0.010487362742424,0.339119285345078,0.345421880483627,shuffled v1,validation,A549,0
2,0.000909795984625816,0.0050655915401876,0.33744540810585,0.333977490663528,shuffled v1,validation,A549,0
3,-0.00402730423957109,0.00310957012698054,0.338104724884033,0.337210685014725,shuffled v1,validation,A549,0
4,0.00585464015603066,0.00674724532291293,0.347842872142792,0.340523809194565,shuffled v1,validation,A549,0
0,0.6618931889534,0.657921254634857,0.73772794008255,0.735724151134491,AutoTransOp v1,validation,A549,1
1,0.673171758651733,0.670276761054993,0.744154810905457,0.744628190994263,AutoTransOp v1,validation,A549,1
2,0.68526965379715,0.681116998195648,0.754112541675568,0.753255069255829,AutoTransOp v1,validation,A549,1
3,0.64679616689682,0.643574774265289,0.726004481315613,0.726479291915894,AutoTransOp v1,validation,A549,1
4,0.67932116985321,0.681448638439179,0.752097129821777,0.753114223480225,AutoTransOp v1,validation,A549,1
0,-0.00156372063793242,-0.00309997866861522,0.33190843462944,0.335117816925049,shuffled v1,validation,A549,1
1,0.00265359715558589,-0.0105261150747538,0.331783056259155,0.347426474094391,shuffled v1,validation,A549,1
2,0.0102319335564971,0.00593520933762193,0.345314681529999,0.338818341493607,shuffled v1,validation,A549,1
3,0.00329714734107256,0.005334815941751,0.32926481962204,0.342340230941772,shuffled v1,validation,A549,1
4,0.0011049669701606,-0.000712720851879567,0.342631697654724,0.335804551839829,shuffled v1,validation,A549,1
0,0.655266046524048,0.661326587200165,0.73487263917923,0.741454839706421,AutoTransOp v1,validation,A549,2
1,0.669134438037872,0.67319667339325,0.74231344461441,0.743647277355194,AutoTransOp v1,validation,A549,2
2,0.683704316616058,0.683685600757599,0.755906283855438,0.752020418643951,AutoTransOp v1,validation,A549,2
3,0.642088651657105,0.646774411201477,0.723064243793488,0.72717559337616,AutoTransOp v1,validation,A549,2
4,0.677502572536469,0.679779171943665,0.751443147659302,0.754785239696503,AutoTransOp v1,validation,A549,2
0,-0.011672749184072,0.00168482854496688,0.350959181785584,0.331546753644943,shuffled v1,validation,A549,2
1,-0.000794036488514394,-0.00428990134969354,0.350352674722672,0.332759410142899,shuffled v1,validation,A549,2
2,0.00673905666917563,0.0113419098779559,0.33838364481926,0.34553724527359,shuffled v1,validation,A549,2
3,0.00252983649261296,0.00755588058382273,0.338433504104614,0.34059289097786,shuffled v1,validation,A549,2
4,0.00182789354585111,0.00477857422083616,0.331902414560318,0.339316964149475,shuffled v1,validation,A549,2
0,0.650063097476959,0.668968677520752,0.733760476112366,0.743313610553742,AutoTransOp v1,validation,A549,3
1,0.666711091995239,0.677224099636078,0.739641189575195,0.747182846069336,AutoTransOp v1,validation,A549,3
2,0.679618954658508,0.688826560974121,0.751515746116638,0.756396651268005,AutoTransOp v1,validation,A549,3
3,0.639615595340729,0.650137722492218,0.724387407302856,0.729990541934967,AutoTransOp v1,validation,A549,3
4,0.674792468547821,0.685268878936768,0.750173211097717,0.755199015140533,AutoTransOp v1,validation,A549,3
0,0.00279142335057259,0.00608616275712848,0.333479553461075,0.32933434844017,shuffled v1,validation,A549,3
1,0.00902475230395794,0.0118054952472448,0.33805114030838,0.341343283653259,shuffled v1,validation,A549,3
2,0.00164476409554482,-0.00220437091775239,0.341967731714249,0.335363507270813,shuffled v1,validation,A549,3
3,-0.00510948523879051,-0.00741317914798856,0.336148083209991,0.336215406656265,shuffled v1,validation,A549,3
4,0.00757819600403309,0.000275904545560479,0.345437288284302,0.342819303274155,shuffled v1,validation,A549,3
0,0.664693057537079,0.661458551883698,0.740305602550507,0.737171590328217,AutoTransOp v1,validation,A549,4
1,0.677753329277039,0.668435096740723,0.745571851730347,0.740505456924439,AutoTransOp v1,validation,A549,4
2,0.686460614204407,0.680025100708008,0.756639003753662,0.751197516918182,AutoTransOp v1,validation,A549,4
3,0.64709335565567,0.642548501491547,0.727329611778259,0.724758625030518,AutoTransOp v1,validation,A549,4
4,0.686718106269836,0.675761282444,0.756418168544769,0.747915029525757,AutoTransOp v1,validation,A549,4
0,-0.00207362696528435,-0.00909937266260386,0.341782629489899,0.34448117017746,shuffled v1,validation,A549,4
1,0.00418412080034614,-0.000156763388076797,0.341440081596375,0.338928282260895,shuffled v1,validation,A549,4
2,-0.0042194090783596,-0.00226045330055058,0.339400291442871,0.336009204387665,shuffled v1,validation,A549,4
3,-0.00188431900460273,-0.0023786339443177,0.333576917648315,0.342000633478165,shuffled v1,validation,A549,4
4,0.00255223806016147,0.00747195817530155,0.345664113759995,0.343629837036133,shuffled v1,validation,A549,4
0,0.626009941101074,0.616353988647461,0.709025323390961,0.698395431041718,AutoTransOp v1,validation,NPC,0
1,0.655414044857025,0.642182469367981,0.728520333766937,0.717486441135407,AutoTransOp v1,validation,NPC,0
2,0.666724503040314,0.658840000629425,0.737493872642517,0.733690798282623,AutoTransOp v1,validation,NPC,0
3,0.673568904399872,0.666996538639069,0.735265910625458,0.726686418056488,AutoTransOp v1,validation,NPC,0
4,0.657007992267609,0.641675472259522,0.72937136888504,0.719864666461945,AutoTransOp v1,validation,NPC,0
0,0.00218838080763817,-0.00347802182659507,0.303372859954834,0.301070213317871,shuffled v1,validation,NPC,0
1,-0.00237143458798528,-0.00273973727598786,0.318330973386765,0.322123378515244,shuffled v1,validation,NPC,0
2,-4.56559391750488e-05,0.00346416840329766,0.316544443368912,0.310405403375626,shuffled v1,validation,NPC,0
3,0.00552428001537919,-0.00749619212001562,0.301654517650604,0.303186178207397,shuffled v1,validation,NPC,0
4,-0.00436839973554015,-0.013570356182754,0.309959769248962,0.304532766342163,shuffled v1,validation,NPC,0
0,0.614270150661469,0.626698791980743,0.702175915241242,0.70734041929245,AutoTransOp v1,validation,NPC,1
1,0.634671986103058,0.657178223133087,0.719536125659943,0.724106252193451,AutoTransOp v1,validation,NPC,1
2,0.654484808444977,0.67017412185669,0.727761089801788,0.742103695869446,AutoTransOp v1,validation,NPC,1
3,0.667661190032959,0.676527678966522,0.729966521263123,0.734391510486603,AutoTransOp v1,validation,NPC,1
4,0.647826135158539,0.649183809757233,0.72235918045044,0.722723364830017,AutoTransOp v1,validation,NPC,1
0,-0.00141743815038353,-0.00286078196950257,0.304237216711044,0.308402836322784,shuffled v1,validation,NPC,1
1,-0.00784390792250633,-0.0109472451731563,0.311901450157166,0.303868263959885,shuffled v1,validation,NPC,1
2,0.00352837261743844,0.00715563585981727,0.303534328937531,0.320106595754623,shuffled v1,validation,NPC,1
3,-0.00444060936570168,-0.00597548205405474,0.301990896463394,0.308498442173004,shuffled v1,validation,NPC,1
4,0.000780546339228749,0.00334659870713949,0.314903378486633,0.301705330610275,shuffled v1,validation,NPC,1
0,0.629538118839264,0.613346338272095,0.708508193492889,0.697263240814209,AutoTransOp v1,validation,NPC,2
1,0.659492433071137,0.62984561920166,0.731287598609924,0.711642503738403,AutoTransOp v1,validation,NPC,2
2,0.672649681568146,0.654437303543091,0.743278741836548,0.729117214679718,AutoTransOp v1,validation,NPC,2
3,0.67553699016571,0.664354860782623,0.73734188079834,0.728930354118347,AutoTransOp v1,validation,NPC,2
4,0.6539586186409,0.638952255249023,0.72911149263382,0.71709018945694,AutoTransOp v1,validation,NPC,2
0,0.001199223799631,0.00995764136314392,0.315494298934937,0.296545207500458,shuffled v1,validation,NPC,2
1,0.0211512222886086,0.0028579409699887,0.3191978931427,0.312970101833344,shuffled v1,validation,NPC,2
2,-0.0137567352503538,-0.00973597820848227,0.312812358140945,0.306577652692795,shuffled v1,validation,NPC,2
3,0.00302152684889734,-0.013202347792685,0.301077991724014,0.30219092965126,shuffled v1,validation,NPC,2
4,-0.00798207148909569,-0.0036567747592926,0.304502636194229,0.317046314477921,shuffled v1,validation,NPC,2
0,0.621334612369537,0.616276800632477,0.703623652458191,0.705004096031189,AutoTransOp v1,validation,NPC,3
1,0.647702217102051,0.649218738079071,0.727484226226807,0.723259210586548,AutoTransOp v1,validation,NPC,3
2,0.659456491470337,0.656956136226654,0.738348186016083,0.731550991535187,AutoTransOp v1,validation,NPC,3
3,0.668596148490906,0.673130095005035,0.732230424880981,0.73113751411438,AutoTransOp v1,validation,NPC,3
4,0.645738303661346,0.645996451377869,0.724453389644623,0.721036374568939,AutoTransOp v1,validation,NPC,3
0,0.00594105944037437,0.00811805669218302,0.316743135452271,0.313517570495605,shuffled v1,validation,NPC,3
1,0.0179784204810858,0.0102046094834805,0.296588927507401,0.314025074243546,shuffled v1,validation,NPC,3
2,0.00531301833689213,-0.00260172202251852,0.310949742794037,0.306244790554047,shuffled v1,validation,NPC,3
3,-0.0094408942386508,0.00184538122266531,0.294463008642197,0.310044050216675,shuffled v1,validation,NPC,3
4,0.00797910057008266,0.00281889294274151,0.30725958943367,0.308981239795685,shuffled v1,validation,NPC,3
0,0.613719463348389,0.626818597316742,0.701067507266998,0.705818712711334,AutoTransOp v1,validation,NPC,4
1,0.647992789745331,0.657891094684601,0.716790735721588,0.728581607341766,AutoTransOp v1,validation,NPC,4
2,0.652969360351563,0.668541252613068,0.730827629566193,0.74031001329422,AutoTransOp v1,validation,NPC,4
3,0.66536957025528,0.672025978565216,0.724405586719513,0.734576463699341,AutoTransOp v1,validation,NPC,4
4,0.643551826477051,0.642835676670075,0.721909463405609,0.726559638977051,AutoTransOp v1,validation,NPC,4
0,-0.0158407501876354,-0.00186424213461578,0.316206604242325,0.307297617197037,shuffled v1,validation,NPC,4
1,0.011518768966198,0.00404043588787317,0.298503249883652,0.305750697851181,shuffled v1,validation,NPC,4
2,0.000133828390971757,0.013446444645524,0.323706239461899,0.320047944784164,shuffled v1,validation,NPC,4
3,-0.0183528177440166,-0.0118493931367993,0.299642235040665,0.299909263849258,shuffled v1,validation,NPC,4
4,0.0233561657369137,0.0234293099492788,0.307544440031052,0.3007433116436,shuffled v1,validation,NPC,4
0,0.693670451641083,0.69495552778244,0.764218926429749,0.765828907489777,AutoTransOp v1,validation,HEPG2,0
1,0.666901230812073,0.666590392589569,0.746759295463562,0.743930757045746,AutoTransOp v1,validation,HEPG2,0
2,0.689098834991455,0.686003983020783,0.758408010005951,0.754055142402649,AutoTransOp v1,validation,HEPG2,0
3,0.680596768856049,0.68736082315445,0.753753960132599,0.757379472255707,AutoTransOp v1,validation,HEPG2,0
4,0.679816246032715,0.679089605808258,0.752882838249207,0.749873161315918,AutoTransOp v1,validation,HEPG2,0
0,-0.0146691855043173,-0.0115330731496215,0.333913594484329,0.341531217098236,shuffled v1,validation,HEPG2,0
1,0.00194104097317904,-0.00477406335994601,0.338900506496429,0.339896887540817,shuffled v1,validation,HEPG2,0
2,0.000539402302820236,0.00395467411726713,0.336581230163574,0.32785952091217,shuffled v1,validation,HEPG2,0
3,0.00434430595487356,0.00460958434268832,0.339588016271591,0.345958232879639,shuffled v1,validation,HEPG2,0
4,-0.0067039686255157,9.14615593501367e-05,0.337086051702499,0.334641754627228,shuffled v1,validation,HEPG2,0
0,0.689983189105988,0.705263614654541,0.757902204990387,0.770230829715729,AutoTransOp v1,validation,HEPG2,1
1,0.662301599979401,0.671653807163239,0.740613639354706,0.750071704387665,AutoTransOp v1,validation,HEPG2,1
2,0.682748138904572,0.691660284996033,0.751531004905701,0.761631488800049,AutoTransOp v1,validation,HEPG2,1
3,0.677649855613709,0.690291047096252,0.751630127429962,0.760332524776459,AutoTransOp v1,validation,HEPG2,1
4,0.674309551715851,0.682459354400635,0.749579548835754,0.755225837230682,AutoTransOp v1,validation,HEPG2,1
0,0.0158463977277279,0.00574979279190302,0.339477926492691,0.33521094918251,shuffled v1,validation,HEPG2,1
1,-0.00319911725819111,0.0051408801227808,0.334365874528885,0.338216185569763,shuffled v1,validation,HEPG2,1
2,0.00321577186696231,0.0156285613775253,0.344478219747543,0.33397188782692,shuffled v1,validation,HEPG2,1
3,0.00494237011298537,-0.00312132271938026,0.341834157705307,0.340151607990265,shuffled v1,validation,HEPG2,1
4,0.00107973243575543,-0.00577205512672663,0.339738607406616,0.328418135643005,shuffled v1,validation,HEPG2,1
