fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
1,0.505676329135895,0.518871665000916,0.762787163257599,0.762059807777405,model,validation,PC3,1
2,0.537813723087311,0.54102885723114,0.762164354324341,0.759214818477631,model,validation,PC3,1
3,0.504190385341644,0.515268921852112,0.749045789241791,0.747763395309448,model,validation,PC3,1
4,0.498059421777725,0.483301371335983,0.768384397029877,0.767292082309723,model,validation,PC3,1
0,0.0057050362229347,0.0078139919787645,0.325103759765625,0.326153606176376,shuffled,validation,PC3,1
1,0.0028465748764574,0.0061943591572344,0.326354324817657,0.329149305820465,shuffled,validation,PC3,1
2,-0.0049709542654454,-0.0067269746214151,0.31860625743866,0.322661489248276,shuffled,validation,PC3,1
3,0.0009188138647004,0.0045733652077615,0.319797068834305,0.321113049983978,shuffled,validation,PC3,1
4,-0.0114683816209435,-0.0078479032963514,0.32679158449173,0.326012879610062,shuffled,validation,PC3,1
0,0.0166970547288656,0.0112463040277361,0.335318833589554,0.33063343167305,model,controls,PC3,1
1,0.0209998432546854,0.0048428876325488,0.339770078659058,0.33098304271698,model,controls,PC3,1
2,0.0085112741217017,0.0209621787071228,0.337984263896942,0.325401544570923,model,controls,PC3,1
3,-0.0060995104722678,-0.0109441122040152,0.330185890197754,0.324890494346619,model,controls,PC3,1
4,0.0198909882456064,0.0147630032151937,0.346305072307587,0.330382138490677,model,controls,PC3,1
0,0.0045912647619843,0.0170983411371707,0.332015216350555,0.353401273488998,shuffled,controls,PC3,1
1,0.0148654915392398,0.0005507976165972,0.337980210781097,0.324044138193131,shuffled,controls,PC3,1
2,0.0171671286225318,0.0248932372778654,0.319813042879105,0.318310141563416,shuffled,controls,PC3,1
3,0.0043665263801813,-0.0069362455978989,0.354855537414551,0.347159713506699,shuffled,controls,PC3,1
4,0.0088992584496736,-0.0003407298936508,0.334898084402084,0.322386592626572,shuffled,controls,PC3,1
0,0.522800981998444,0.530409574508667,0.753754436969757,0.759769678115845,model,validation,PC3,2
1,0.518170416355133,0.528378069400787,0.757734954357147,0.765241384506226,model,validation,PC3,2
2,0.536445260047913,0.538856565952301,0.759596943855286,0.764804482460022,model,validation,PC3,2
3,0.50155383348465,0.489417314529419,0.746967792510986,0.751357197761536,model,validation,PC3,2
4,0.522446274757385,0.517482995986939,0.766573250293732,0.770404815673828,model,validation,PC3,2
0,0.0007981093367561,0.008955642580986,0.321314781904221,0.333400100469589,shuffled,validation,PC3,2
1,-0.0051038647070527,0.0035530524328351,0.322388619184494,0.333840817213058,shuffled,validation,PC3,2
2,-0.0054176324047148,-0.0085887750610709,0.322263866662979,0.326527208089829,shuffled,validation,PC3,2
3,-0.0058725606650114,-0.0050994977355003,0.3145791888237,0.333881467580795,shuffled,validation,PC3,2
4,0.0141999321058392,0.0102422218769788,0.321700632572174,0.330695062875748,shuffled,validation,PC3,2
0,0.0147959562018513,0.0171962361782789,0.340880036354065,0.329152494668961,model,controls,PC3,2
1,0.0087548429146409,0.0022453286219388,0.336552262306213,0.340232282876968,model,controls,PC3,2
2,0.012447596527636,0.0152012920007109,0.330884754657745,0.329322189092636,model,controls,PC3,2
3,0.012487368658185,-0.0044286204501986,0.329727441072464,0.327396184206009,model,controls,PC3,2
4,0.0182804130017757,-0.0127409994602203,0.333043992519379,0.333581894636154,model,controls,PC3,2
0,0.0214829389005899,0.0235945452004671,0.325580537319183,0.33953207731247,shuffled,controls,PC3,2
1,0.0293268281966447,0.0240997057408094,0.328917890787125,0.341634631156921,shuffled,controls,PC3,2
2,-0.0195143483579158,-0.02540173381567,0.326034247875214,0.331795156002045,shuffled,controls,PC3,2
3,0.0247781574726104,0.0205598510801792,0.342804789543152,0.336565524339676,shuffled,controls,PC3,2
4,0.0263306405395269,0.0095177963376045,0.34537398815155,0.341433048248291,shuffled,controls,PC3,2
2,0.553681075572968,0.549424588680267,0.759905219078064,0.764327585697174,model,validation,PC3,3
3,0.513052344322205,0.507364273071289,0.749018371105194,0.747151792049408,model,validation,PC3,3
4,0.521267950534821,0.521703064441681,0.76527339220047,0.770075917243958,model,validation,PC3,3
0,0.0028908848762512,0.0065022036433219,0.329340517520905,0.331960707902908,shuffled,validation,PC3,3
2,0.0051666903309524,0.0082009490579366,0.328047096729279,0.3310506939888,shuffled,validation,PC3,3
3,0.0075067360885441,0.0045563168823719,0.32320037484169,0.323031455278397,shuffled,validation,PC3,3
0,0.0143682993948459,0.0154031235724687,0.323488175868988,0.326680690050125,model,controls,PC3,3
1,0.0276423376053571,0.0217766296118497,0.32091012597084,0.329924911260605,model,controls,PC3,3
2,0.0266426876187324,0.0287922546267509,0.315457701683044,0.326996326446533,model,controls,PC3,3
3,0.0244678482413291,0.028746124356985,0.310534536838532,0.316432416439056,model,controls,PC3,3
4,0.0085743200033903,0.021767308935523,0.319789201021194,0.323582977056503,model,controls,PC3,3
0,0.0084058903157711,-0.0065255290828645,0.338069021701813,0.325756728649139,shuffled,controls,PC3,3
1,0.0105144502595067,-0.0019749209750443,0.330817312002182,0.349188178777695,shuffled,controls,PC3,3
2,0.0136953322216868,0.003744812682271,0.342954963445663,0.329865574836731,shuffled,controls,PC3,3
3,0.018031382933259,0.0145232193171978,0.313082069158554,0.342749655246735,shuffled,controls,PC3,3
4,0.0280817560851573,0.04538194835186,0.334514975547791,0.340538918972015,shuffled,controls,PC3,3
0,0.536661386489868,0.53716117143631,0.755743324756622,0.756800711154938,model,validation,PC3,3
1,0.532963156700134,0.520018100738525,0.76261180639267,0.760124325752258,model,validation,PC3,3
1,0.0070952135138213,0.0059463768266141,0.331196159124374,0.331585973501205,shuffled,validation,PC3,3
4,0.0068894610740244,0.005668674595654,0.324684590101242,0.328660249710083,shuffled,validation,PC3,3
0,0.533199846744537,0.532005369663239,0.754445672035217,0.760712862014771,model,validation,PC3,4
1,0.505721867084503,0.511959910392761,0.7606480717659,0.763585865497589,model,validation,PC3,4
2,0.529707372188568,0.537540972232819,0.75952959060669,0.766695857048035,model,validation,PC3,4
3,0.499091565608978,0.496739953756332,0.748158097267151,0.752781271934509,model,validation,PC3,4
4,0.533308267593384,0.53796124458313,0.767541646957398,0.774587690830231,model,validation,PC3,4
0,0.0175345987081527,0.0136949596926569,0.325617432594299,0.339433044195175,shuffled,validation,PC3,4
1,-0.001607525977306,-0.0063075823709368,0.325849980115891,0.329183310270309,shuffled,validation,PC3,4
2,0.0071517350152134,0.0030827901791781,0.323704183101654,0.336215883493423,shuffled,validation,PC3,4
3,-0.0010853032581508,0.010282545350492,0.327156662940979,0.320420145988464,shuffled,validation,PC3,4
4,-0.004214399959892,0.0070381462574005,0.338436216115952,0.32092347741127,shuffled,validation,PC3,4
0,0.56894725561142,0.592917442321777,0.764979124069214,0.775803565979004,model,validation,HT29,0
1,0.529326021671295,0.555621266365051,0.763757586479187,0.769854784011841,model,validation,HT29,0
2,0.539461672306061,0.573435664176941,0.757281601428986,0.765408277511597,model,validation,HT29,0
3,0.55083429813385,0.573359429836273,0.768339931964874,0.775385618209839,model,validation,HT29,0
4,0.554393112659454,0.578815698623657,0.764506995677948,0.77640563249588,model,validation,HT29,0
0,0.000274615304078907,0.00572940800338984,0.314319163560867,0.315536350011826,shuffled,validation,HT29,0
1,0.000911283364985138,0.00656593544408679,0.301868706941605,0.30986014008522,shuffled,validation,HT29,0
2,0.00444159936159849,0.0025849025696516,0.307402908802032,0.298970341682434,shuffled,validation,HT29,0
3,-0.00724297808483243,-0.00556244282051921,0.310003489255905,0.306063532829285,shuffled,validation,HT29,0
4,-0.00511597469449043,-0.000645756197627634,0.305824726819992,0.310231447219849,shuffled,validation,HT29,0
0,0.571820259094238,0.557085871696472,0.772234737873077,0.763717412948608,model,validation,HT29,1
1,0.570926189422607,0.55846095085144,0.770594477653503,0.76242858171463,model,validation,HT29,1
2,0.569314420223236,0.556131899356842,0.762696444988251,0.759232521057129,model,validation,HT29,1
3,0.570521712303162,0.55544924736023,0.776311039924622,0.767873108386993,model,validation,HT29,1
4,0.562535643577576,0.556305944919586,0.775070607662201,0.767994344234467,model,validation,HT29,1
0,-0.00798146240413189,0.00292276265099645,0.310140907764435,0.310286968946457,shuffled,validation,HT29,1
1,0.0018994432175532,-0.00271198619157076,0.299799889326096,0.307146012783051,shuffled,validation,HT29,1
2,-0.00774321984499693,0.001800139201805,0.321329742670059,0.300639539957047,shuffled,validation,HT29,1
3,-0.00787080451846123,-0.0159981958568096,0.3100226521492,0.309743195772171,shuffled,validation,HT29,1
4,0.00138975062873214,-0.00210526585578918,0.304051280021668,0.300157964229584,shuffled,validation,HT29,1
0,0.568274676799774,0.571340084075928,0.769967019557953,0.76973694562912,model,validation,HT29,2
1,0.544897019863129,0.547680914402008,0.761710643768311,0.769125699996948,model,validation,HT29,2
2,0.550653755664825,0.54152524471283,0.763638019561768,0.75801432132721,model,validation,HT29,2
3,0.568844020366669,0.565224528312683,0.770863354206085,0.771703183650971,model,validation,HT29,2
4,0.579223036766052,0.585736393928528,0.770199418067932,0.770677149295807,model,validation,HT29,2
0,-0.017837343737483,-0.00801993813365698,0.302168756723404,0.310074120759964,shuffled,validation,HT29,2
1,-0.000432391330832616,-0.00647100759670138,0.295322358608246,0.307588398456574,shuffled,validation,HT29,2
2,0.00144185533281416,0.00152586831245571,0.302055478096008,0.302552878856659,shuffled,validation,HT29,2
3,-3.16877303703222e-05,-0.00412950105965138,0.303210437297821,0.303039222955704,shuffled,validation,HT29,2
4,-0.00186348042916507,-0.000231048805289902,0.323350787162781,0.299321740865707,shuffled,validation,HT29,2
0,0.570058822631836,0.56939822435379,0.769376218318939,0.769859254360199,model,validation,HT29,3
1,0.564157783985138,0.565068244934082,0.764822602272034,0.76285320520401,model,validation,HT29,3
2,0.570061922073364,0.557342052459717,0.763824760913849,0.760799169540405,model,validation,HT29,3
3,0.568441987037659,0.554644227027893,0.773778736591339,0.770469725131989,model,validation,HT29,3
4,0.567802667617798,0.572250902652741,0.76922470331192,0.766775727272034,model,validation,HT29,3
0,0.00465220073238015,0.00574174895882607,0.312460243701935,0.30427697300911,shuffled,validation,HT29,3
1,-0.00627724220976234,-0.00404273346066475,0.310364454984665,0.30938532948494,shuffled,validation,HT29,3
2,0.00252889841794968,-0.00396022433415055,0.310360789299011,0.31025618314743,shuffled,validation,HT29,3
3,-0.00233038701117039,0.00521644530817866,0.312195718288422,0.306887149810791,shuffled,validation,HT29,3
4,0.00199791695922613,-0.00302561139687896,0.299482971429825,0.309048861265183,shuffled,validation,HT29,3
0,0.581302583217621,0.587500691413879,0.770982325077057,0.7685307264328,model,validation,HT29,4
1,0.559096693992615,0.558174729347229,0.766617774963379,0.763732433319092,model,validation,HT29,4
2,0.567689657211304,0.563182234764099,0.762089252471924,0.76119875907898,model,validation,HT29,4
3,0.562614262104034,0.570521533489227,0.770879626274109,0.77411699295044,model,validation,HT29,4
4,0.570662558078766,0.584859907627106,0.768378555774689,0.7726771235466,model,validation,HT29,4
0,0.00930711533874273,0.00233670556917787,0.31095689535141,0.300904005765915,shuffled,validation,HT29,4
1,0.0173364132642746,0.0173859968781471,0.302109062671661,0.298923820257187,shuffled,validation,HT29,4
2,-0.00897153839468956,-0.00920174829661846,0.315509706735611,0.305369526147842,shuffled,validation,HT29,4
3,0.00256167980842292,0.00260320748202503,0.30902573466301,0.308694988489151,shuffled,validation,HT29,4
4,0.00550120091065764,0.00759210484102368,0.310334801673889,0.303656131029129,shuffled,validation,HT29,4
0,0.493021249771118,0.516013562679291,0.771743953227997,0.779295325279236,model,validation,A375,0
1,0.499129325151444,0.493543863296509,0.752621650695801,0.754641532897949,model,validation,A375,0
2,0.46556556224823,0.472251713275909,0.769845545291901,0.773057878017426,model,validation,A375,0
3,0.469800174236298,0.470330476760864,0.752220332622528,0.75567638874054,model,validation,A375,0
4,0.493323743343353,0.503839790821075,0.758377015590668,0.760527193546295,model,validation,A375,0
0,0.00811765436083078,-0.00264914589934051,0.318016856908798,0.323204785585403,shuffled,validation,A375,0
1,0.00376249058172107,-0.00586216850206256,0.335514187812805,0.333807557821274,shuffled,validation,A375,0
2,0.000538847409188747,-0.000111973356979433,0.322471708059311,0.332317560911179,shuffled,validation,A375,0
3,-0.010761990211904,-0.0103829968720675,0.329662889242172,0.326278686523438,shuffled,validation,A375,0
4,-0.00242564384825528,-7.93537110439502e-05,0.323395818471909,0.333819985389709,shuffled,validation,A375,0
0,0.498366087675095,0.499934643507004,0.770606875419617,0.777081966400147,model,validation,A375,1
1,0.503034174442291,0.502634525299072,0.751098215579987,0.754230797290802,model,validation,A375,1
2,0.481279283761978,0.458759963512421,0.771170437335968,0.77156788110733,model,validation,A375,1
3,0.469534605741501,0.450033843517303,0.749735355377197,0.753064930438995,model,validation,A375,1
4,0.488285601139069,0.500956475734711,0.757059752941132,0.762389600276947,model,validation,A375,1
0,0.00451087765395641,0.0160475056618452,0.322269529104233,0.326103419065475,shuffled,validation,A375,1
1,0.00435909396037459,0.00870209280401468,0.330927938222885,0.34089133143425,shuffled,validation,A375,1
2,0.0107118282467127,0.00881081353873015,0.326476365327835,0.3292356133461,shuffled,validation,A375,1
3,-0.0140078468248248,-0.00740100769326091,0.322037518024445,0.31602144241333,shuffled,validation,A375,1
4,0.00360957789234817,-0.000397654890548438,0.316105723381043,0.330447822809219,shuffled,validation,A375,1
0,0.484709918498993,0.486390709877014,0.775834798812866,0.778167903423309,model,validation,A375,2
1,0.484355926513672,0.475421786308289,0.754247486591339,0.750376701354981,model,validation,A375,2
2,0.495223939418793,0.472842156887054,0.770347476005554,0.773361146450043,model,validation,A375,2
3,0.47396445274353,0.463321805000305,0.752425968647003,0.753540635108948,model,validation,A375,2
4,0.474635034799576,0.478648722171783,0.75776219367981,0.7619349360466,model,validation,A375,2
0,0.0113537507131696,0.000900140323210508,0.334424704313278,0.331893265247345,shuffled,validation,A375,2
1,-0.00281315646134317,-2.7708845664165e-05,0.321502774953842,0.327126711606979,shuffled,validation,A375,2
2,0.00757843442261219,0.0171397849917412,0.328803241252899,0.32996392250061,shuffled,validation,A375,2
3,-0.00891124363988638,0.00396275473758578,0.321975231170654,0.325152218341827,shuffled,validation,A375,2
4,-0.00175885332282633,0.000355060852598399,0.32660374045372,0.321669965982437,shuffled,validation,A375,2
0,0.503629267215729,0.500902831554413,0.77589076757431,0.774848639965057,model,validation,A375,3
1,0.483070462942123,0.473854660987854,0.756137609481812,0.747073411941528,model,validation,A375,3
2,0.476754903793335,0.485085994005203,0.771799385547638,0.771307110786438,model,validation,A375,3
3,0.462153643369675,0.439952194690704,0.756130635738373,0.752480685710907,model,validation,A375,3
4,0.492926180362701,0.472489535808563,0.758306622505188,0.759883880615234,model,validation,A375,3
0,0.00145532842725515,-0.00111259461846203,0.325796753168106,0.324787348508835,shuffled,validation,A375,3
1,-0.00620919093489647,-0.00181815784890205,0.326516836881638,0.32699990272522,shuffled,validation,A375,3
2,0.00807151570916176,0.00785594712942839,0.323215901851654,0.323981165885925,shuffled,validation,A375,3
3,-0.00744766788557172,-0.00291311740875244,0.322812795639038,0.326316297054291,shuffled,validation,A375,3
4,0.00338025041855872,0.00608399463817477,0.328773528337479,0.329149663448334,shuffled,validation,A375,3
0,0.474099546670914,0.474958032369614,0.775247931480408,0.776364862918854,model,validation,A375,4
1,0.488097757101059,0.49762436747551,0.752621710300446,0.752129673957825,model,validation,A375,4
2,0.49228635430336,0.485099077224731,0.772882103919983,0.770237147808075,model,validation,A375,4
3,0.485222488641739,0.500559628009796,0.752005994319916,0.753036260604858,model,validation,A375,4
4,0.488445997238159,0.487400978803635,0.762086927890778,0.758560478687286,model,validation,A375,4
0,0.00110574148129672,-0.00254409154877067,0.322234451770782,0.331485241651535,shuffled,validation,A375,4
1,0.00238206679932773,-0.00503737572580576,0.331987857818604,0.324147790670395,shuffled,validation,A375,4
2,0.00324832345359027,-0.00153150293044746,0.333794206380844,0.318053394556046,shuffled,validation,A375,4
3,0.00789074879139662,0.00586355710402131,0.321557462215424,0.329152286052704,shuffled,validation,A375,4
4,-0.0182043593376875,-0.0152742546051741,0.332460999488831,0.33136397600174,shuffled,validation,A375,4
0,0.504989922046661,0.50362491607666,0.735910415649414,0.736142992973328,model,validation,A549,0
1,0.516362905502319,0.518488466739655,0.735488951206207,0.737179398536682,model,validation,A549,0
2,0.510100603103638,0.516375422477722,0.7485790848732,0.75343644618988,model,validation,A549,0
3,0.47279766201973,0.477040320634842,0.724549174308777,0.723430037498474,model,validation,A549,0
4,0.521908700466156,0.508880436420441,0.7502201795578,0.748442590236664,model,validation,A549,0
0,-0.0069383354857564,-0.00543181505054236,0.337228029966354,0.335059702396393,shuffled,validation,A549,0
1,0.00945184100419283,0.00693889707326889,0.335071593523026,0.326733857393265,shuffled,validation,A549,0
2,-0.00496464036405087,-0.0143366847187281,0.334982931613922,0.341939777135849,shuffled,validation,A549,0
3,-0.00739466352388263,-0.00982372183352709,0.330671042203903,0.329921513795853,shuffled,validation,A549,0
4,0.00195417366921902,0.000147367056342773,0.35206264257431,0.329853445291519,shuffled,validation,A549,0
0,0.503978133201599,0.520243763923645,0.73258501291275,0.733961224555969,model,validation,A549,1
1,0.504228293895721,0.516399443149567,0.735068678855896,0.736406326293945,model,validation,A549,1
2,0.508556425571442,0.512776672840118,0.749915957450867,0.751873254776001,model,validation,A549,1
3,0.492117643356323,0.495139330625534,0.72257262468338,0.72318309545517,model,validation,A549,1
4,0.506285846233368,0.509431779384613,0.74766743183136,0.74783992767334,model,validation,A549,1
0,-0.00295188813470304,-0.00699828146025538,0.323986321687698,0.34279602766037,shuffled,validation,A549,1
1,-0.00875232554972172,0.00458471709862351,0.338423579931259,0.33993598818779,shuffled,validation,A549,1
2,-0.0104804988950491,-0.0115323290228844,0.337188512086868,0.33847963809967,shuffled,validation,A549,1
3,0.00841147731989622,0.00124069431331009,0.330268830060959,0.340283662080765,shuffled,validation,A549,1
4,-0.000191271174116991,-0.00593757722526789,0.332118988037109,0.332574307918549,shuffled,validation,A549,1
0,0.512273609638214,0.497862756252289,0.733139276504517,0.733555734157562,model,validation,A549,2
1,0.500455617904663,0.49606117606163,0.73955637216568,0.734799385070801,model,validation,A549,2
2,0.539016664028168,0.521247029304504,0.756398677825928,0.745192766189575,model,validation,A549,2
3,0.496589750051498,0.498167008161545,0.723821640014648,0.719133973121643,model,validation,A549,2
4,0.517070591449738,0.501931667327881,0.750351488590241,0.747601985931397,model,validation,A549,2
0,-0.00453505292534828,-0.0117714628577232,0.335416316986084,0.336545884609222,shuffled,validation,A549,2
1,0.0108127817511559,0.00723420968279243,0.329220861196518,0.334681838750839,shuffled,validation,A549,2
2,0.00756847346201539,0.010330100543797,0.33822500705719,0.343177437782288,shuffled,validation,A549,2
3,0.00960088521242142,0.00880866218358278,0.338177144527435,0.320974379777908,shuffled,validation,A549,2
4,-0.00277631543576717,-0.00449973344802856,0.337298601865768,0.342136800289154,shuffled,validation,A549,2
0,0.500925600528717,0.492702782154083,0.737476348876953,0.727810382843018,model,validation,A549,3
1,0.507189452648163,0.489385813474655,0.739558100700378,0.729139685630798,model,validation,A549,3
2,0.519970297813416,0.503381669521332,0.754640758037567,0.746337473392487,model,validation,A549,3
3,0.492284029722214,0.459961026906967,0.72741574048996,0.713860154151917,model,validation,A549,3
4,0.525828778743744,0.497040241956711,0.753717482089996,0.742867708206177,model,validation,A549,3
0,0.00604070443660021,0.00500953895971179,0.336666643619537,0.335212171077728,shuffled,validation,A549,3
1,-0.000108596737845801,-0.00906438566744328,0.340979874134064,0.340080499649048,shuffled,validation,A549,3
2,-0.00581784918904305,-0.00493164360523224,0.34780141711235,0.331444442272186,shuffled,validation,A549,3
3,0.00278723752126098,-0.00455395458266139,0.330774515867233,0.33295002579689,shuffled,validation,A549,3
4,-0.000152147375047207,0.00443456694483757,0.33823224902153,0.333374261856079,shuffled,validation,A549,3
0,0.484017252922058,0.497359573841095,0.728112459182739,0.73844450712204,model,validation,A549,4
1,0.486441254615784,0.499228745698929,0.734920799732208,0.740219354629517,model,validation,A549,4
2,0.513099908828735,0.526227712631226,0.749552607536316,0.753789484500885,model,validation,A549,4
3,0.473843991756439,0.488168895244598,0.716247916221619,0.722801625728607,model,validation,A549,4
4,0.508327722549439,0.515866219997406,0.742754459381104,0.755204439163208,model,validation,A549,4
0,-0.00498837465420365,-0.00290901074185967,0.331251889467239,0.337794780731201,shuffled,validation,A549,4
1,0.00476649310439825,-0.0022095472086221,0.324282050132751,0.331943184137344,shuffled,validation,A549,4
2,-0.000679921009577811,0.00340163055807352,0.349883228540421,0.334711670875549,shuffled,validation,A549,4
3,-0.00605753622949123,0.00654786312952638,0.325496077537537,0.340415835380554,shuffled,validation,A549,4
4,-0.00277260132133961,0.00383377680554986,0.33571058511734,0.336344629526138,shuffled,validation,A549,4
0,0.554410338401794,0.527522802352905,0.753618180751801,0.74991112947464,model,validation,ASC,0
1,0.495154738426209,0.514190971851349,0.725518643856049,0.728618860244751,model,validation,ASC,0
2,0.476351916790009,0.452007919549942,0.689194560050964,0.68033093214035,model,validation,ASC,0
3,0.48512527346611,0.488481968641281,0.700556993484497,0.70574289560318,model,validation,ASC,0
4,0.499634325504303,0.510998249053955,0.717775046825409,0.7162264585495,model,validation,ASC,0
0,0.00331803085282445,-0.000962908728979528,0.300068110227585,0.274326860904694,shuffled,validation,ASC,0
1,0.0158942155539989,0.00291408644989133,0.272585034370422,0.279490917921066,shuffled,validation,ASC,0
2,-0.00990781374275684,-0.00146828789729625,0.276079177856445,0.274736404418945,shuffled,validation,ASC,0
3,-0.00758206332102418,-0.00444848462939262,0.288750350475311,0.28592437505722,shuffled,validation,ASC,0
4,0.0147678321227431,0.00442286534234881,0.299017459154129,0.278184562921524,shuffled,validation,ASC,0
0,0.560421288013458,0.554691851139069,0.745445191860199,0.7518630027771,model,validation,ASC,1
1,0.523929834365845,0.531952083110809,0.722924947738648,0.731772243976593,model,validation,ASC,1
2,0.437960475683212,0.447004109621048,0.684004604816437,0.688811302185059,model,validation,ASC,1
3,0.472473680973053,0.482445329427719,0.697749257087708,0.708950936794281,model,validation,ASC,1
4,0.517307102680206,0.518565177917481,0.717035472393036,0.720410406589508,model,validation,ASC,1
0,-0.0108658568933606,-0.0191188380122185,0.278506070375443,0.280680358409882,shuffled,validation,ASC,1
1,0.00270678219385445,-0.000850900774821639,0.270756006240845,0.274377703666687,shuffled,validation,ASC,1
2,0.0107348449528217,0.00762207433581352,0.261504650115967,0.284731924533844,shuffled,validation,ASC,1
3,-0.00252503016963601,-0.000506741867866367,0.27708888053894,0.273327022790909,shuffled,validation,ASC,1
4,-0.0184819344431162,-0.015001374296844,0.281122237443924,0.289261519908905,shuffled,validation,ASC,1
0,0.555696308612824,0.523546457290649,0.756775081157684,0.743323564529419,model,validation,ASC,2
1,0.55534428358078,0.531761467456818,0.73054826259613,0.727603614330292,model,validation,ASC,2
2,0.454510897397995,0.446467041969299,0.685978710651398,0.684618413448334,model,validation,ASC,2
3,0.488616079092026,0.48266214132309,0.715095162391663,0.691178321838379,model,validation,ASC,2
4,0.518794238567352,0.508201479911804,0.718716025352478,0.714351236820221,model,validation,ASC,2
0,-0.00149885029532015,-0.0213444083929062,0.289290755987167,0.281073302030563,shuffled,validation,ASC,2
1,-0.0133723532781005,-0.0202242750674486,0.270945280790329,0.26611515879631,shuffled,validation,ASC,2
2,0.00151510327123106,-0.00285654515028,0.289805084466934,0.28364834189415,shuffled,validation,ASC,2
3,0.0044699483551085,0.00539144966751337,0.279117465019226,0.276698172092438,shuffled,validation,ASC,2
4,0.0140048712491989,0.0101921427994967,0.285516947507858,0.28484171628952,shuffled,validation,ASC,2
0,0.519871354103088,0.537834167480469,0.756630837917328,0.741809964179993,model,validation,ASC,3
1,0.531189858913422,0.54054468870163,0.730571568012238,0.726407110691071,model,validation,ASC,3
2,0.434485167264938,0.429973959922791,0.69047999382019,0.67786455154419,model,validation,ASC,3
3,0.448003351688385,0.472050696611404,0.704094171524048,0.701141178607941,model,validation,ASC,3
4,0.50754451751709,0.502289950847626,0.717944502830505,0.718533456325531,model,validation,ASC,3
0,0.0173662286251783,0.00350740575231612,0.290733873844147,0.269790560007095,shuffled,validation,ASC,3
1,0.00975901819765568,-0.0118651241064072,0.265522658824921,0.288374871015549,shuffled,validation,ASC,3
2,0.0043710726313293,-0.0100327841937542,0.277909189462662,0.284966826438904,shuffled,validation,ASC,3
3,0.00222887867130339,0.00291937449947,0.284226685762405,0.2784124314785,shuffled,validation,ASC,3
4,0.00633829087018967,0.00642474740743637,0.279402434825897,0.271877020597458,shuffled,validation,ASC,3
0,0.53457647562027,0.514315783977509,0.748269736766815,0.750568211078644,model,validation,ASC,4
1,0.545515716075897,0.539834856987,0.724728345870972,0.731805741786957,model,validation,ASC,4
2,0.474087864160538,0.461431920528412,0.68564909696579,0.684113025665283,model,validation,ASC,4
3,0.496449410915375,0.493245631456375,0.706222712993622,0.701064467430115,model,validation,ASC,4
4,0.498819231987,0.507155776023865,0.71366411447525,0.722816348075867,model,validation,ASC,4
0,-0.0229815877974033,-0.0192669816315174,0.272126466035843,0.280827432870865,shuffled,validation,ASC,4
1,-0.0310581717640162,-0.00867719855159521,0.282001316547394,0.295112431049347,shuffled,validation,ASC,4
2,-0.00618508271872997,-0.00423599826171994,0.266333907842636,0.287792474031448,shuffled,validation,ASC,4
3,-0.00922367908060551,-0.0113846939057112,0.27970615029335,0.278598338365555,shuffled,validation,ASC,4
4,-0.000622351944912225,-0.0111845741048455,0.284877479076386,0.274127781391144,shuffled,validation,ASC,4
0,0.486281931400299,0.480398684740067,0.752046048641205,0.743151366710663,model,validation,HA1E,0
