,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
4,0.5775545835494995,0.5592701435089111,0.7715206146240234,0.7682979106903076,model,validation,HT29,3
0,-0.009583591483533382,-0.007211525924503803,0.3091055750846863,0.3070366084575653,shuffled,validation,HT29,3
1,-0.0013049598783254623,0.007596145384013653,0.30080777406692505,0.31090807914733887,shuffled,validation,HT29,3
2,-0.01218853797763586,-0.0018551490502431989,0.3036324083805084,0.3097100853919983,shuffled,validation,HT29,3
3,0.004141324665397406,-0.0026452867314219475,0.30713289976119995,0.30737602710723877,shuffled,validation,HT29,3
4,0.002152389846742153,0.0037638747598975897,0.3180674910545349,0.308102011680603,shuffled,validation,HT29,3
0,0.5762919187545776,0.5631392002105713,0.7729499340057373,0.7617934942245483,model,validation,HT29,4
1,0.5743025541305542,0.5587589144706726,0.7720558643341064,0.759279191493988,model,validation,HT29,4
2,0.5677651166915894,0.5689955353736877,0.7639542818069458,0.760187029838562,model,validation,HT29,4
3,0.5812714695930481,0.5529531836509705,0.7785550951957703,0.7675886154174805,model,validation,HT29,4
4,0.5888276100158691,0.551012396812439,0.77604740858078,0.7641818523406982,model,validation,HT29,4
0,0.0006100996979512274,-0.012094163335859776,0.315651535987854,0.3125044107437134,shuffled,validation,HT29,4
1,-0.007742080371826887,-0.005342686548829079,0.30805596709251404,0.3061821758747101,shuffled,validation,HT29,4
2,0.01039236318320036,0.002151590073481202,0.3102186620235443,0.3044348657131195,shuffled,validation,HT29,4
3,-0.017766792327165604,-0.013710321858525276,0.30915871262550354,0.3185786008834839,shuffled,validation,HT29,4
4,-0.0052842008881270885,-0.013849989511072636,0.3107379674911499,0.30836382508277893,shuffled,validation,HT29,4
0,0.5369289517402649,0.5387158989906311,0.75186687707901,0.7493952512741089,model,validation,MCF7,0
1,0.5282544493675232,0.5245271325111389,0.752013623714447,0.747890830039978,model,validation,MCF7,0
2,0.5360264778137207,0.5236940383911133,0.7501382827758789,0.7496954798698425,model,validation,MCF7,0
3,0.5185971260070801,0.5207905769348145,0.7641332745552063,0.7666801810264587,model,validation,MCF7,0
4,0.5139960646629333,0.5270852446556091,0.758402407169342,0.7542979717254639,model,validation,MCF7,0
0,-0.01866205409169197,-0.009181754663586617,0.3202117383480072,0.3203918933868408,shuffled,validation,MCF7,0
1,-0.0026371367275714874,-0.0020906110294163227,0.32024523615837097,0.32383081316947937,shuffled,validation,MCF7,0
2,0.0010253061773255467,-0.0101406155154109,0.3267212510108948,0.32310283184051514,shuffled,validation,MCF7,0
3,-0.011264202184975147,-0.007138306275010109,0.31637030839920044,0.32807499170303345,shuffled,validation,MCF7,0
4,-0.0002493223291821778,-0.0018374613719061017,0.3218272924423218,0.3239453136920929,shuffled,validation,MCF7,0
0,0.544658899307251,0.5346766710281372,0.7551191449165344,0.7460275888442993,model,validation,MCF7,1
1,0.5323361754417419,0.5040304064750671,0.7572123408317566,0.7444788217544556,model,validation,MCF7,1
2,0.529125988483429,0.5173799991607666,0.7568149566650391,0.7477471828460693,model,validation,MCF7,1
3,0.5361036062240601,0.5280053615570068,0.7697799801826477,0.7602117657661438,model,validation,MCF7,1
4,0.5415851473808289,0.5246497988700867,0.7600477933883667,0.752300500869751,model,validation,MCF7,1
0,0.008750258944928646,0.010897275991737843,0.32964247465133667,0.3245033323764801,shuffled,validation,MCF7,1
1,-0.0014686661306768656,-0.0013159849913790822,0.31831517815589905,0.31066980957984924,shuffled,validation,MCF7,1
2,-0.011621876619756222,-0.003007457358762622,0.3303093910217285,0.3301767110824585,shuffled,validation,MCF7,1
3,0.008773848414421082,-0.0014068360906094313,0.32797694206237793,0.3180297911167145,shuffled,validation,MCF7,1
4,-0.000583120621740818,-0.006672102026641369,0.320968359708786,0.31428876519203186,shuffled,validation,MCF7,1
0,0.5380041599273682,0.5345263481140137,0.7500075697898865,0.7529885172843933,model,validation,MCF7,2
1,0.5132843255996704,0.5089341402053833,0.7484768629074097,0.7499401569366455,model,validation,MCF7,2
2,0.5280917286872864,0.522064208984375,0.7495600581169128,0.7532752752304077,model,validation,MCF7,2
3,0.5180954337120056,0.5185421109199524,0.7664874196052551,0.7653392553329468,model,validation,MCF7,2
4,0.524553656578064,0.5258089900016785,0.7562995553016663,0.7572214007377625,model,validation,MCF7,2
0,-0.0031943072099238634,-0.004530762322247028,0.31656312942504883,0.3341517448425293,shuffled,validation,MCF7,2
1,0.008377619087696075,0.005963847506791353,0.32203179597854614,0.31049078702926636,shuffled,validation,MCF7,2
2,-0.0019955087918788195,-0.002158865099772811,0.3282697796821594,0.33581972122192383,shuffled,validation,MCF7,2
3,-0.00028455647407099605,-0.006404250394552946,0.32939574122428894,0.32921460270881653,shuffled,validation,MCF7,2
4,0.01332053728401661,0.007379218470305204,0.32802775502204895,0.3179764449596405,shuffled,validation,MCF7,2
0,0.5197367072105408,0.5059102773666382,0.7549527883529663,0.745875895023346,model,validation,MCF7,3
1,0.5234481692314148,0.49778860807418823,0.7522968649864197,0.7492309808731079,model,validation,MCF7,3
2,0.5416705012321472,0.5044686198234558,0.7537469863891602,0.7441810369491577,model,validation,MCF7,3
3,0.552762508392334,0.5344278216362,0.768890917301178,0.7640299797058105,model,validation,MCF7,3
4,0.5414137840270996,0.522159218788147,0.7600117325782776,0.7551477551460266,model,validation,MCF7,3
0,0.00681766914203763,0.008404423482716084,0.32719624042510986,0.3272012770175934,shuffled,validation,MCF7,3
1,0.006473578047007322,-0.004675399977713823,0.3179263770580292,0.3167252838611603,shuffled,validation,MCF7,3
2,0.0034147482365369797,0.0009684545220807195,0.32183176279067993,0.323440283536911,shuffled,validation,MCF7,3
3,0.005624440498650074,0.004267765674740076,0.32418254017829895,0.322672963142395,shuffled,validation,MCF7,3
4,-0.0025974048767238855,-0.0037076789885759354,0.33063602447509766,0.32764652371406555,shuffled,validation,MCF7,3
0,0.5497065782546997,0.5348537564277649,0.7505886554718018,0.7490736246109009,model,validation,MCF7,4
1,0.5151160359382629,0.5070664286613464,0.7514696717262268,0.7508410215377808,model,validation,MCF7,4
2,0.5052357316017151,0.49559155106544495,0.7491161823272705,0.7523457407951355,model,validation,MCF7,4
3,0.5417274832725525,0.5438445210456848,0.7680572271347046,0.7625277638435364,model,validation,MCF7,4
4,0.5121525526046753,0.5223699808120728,0.7559071779251099,0.7576305270195007,model,validation,MCF7,4
0,-0.008534790016710758,-0.00519206328317523,0.33080244064331055,0.32277992367744446,shuffled,validation,MCF7,4
1,-0.008565787225961685,-0.00032915762858465314,0.3189231753349304,0.31839069724082947,shuffled,validation,MCF7,4
2,0.0025595705956220627,0.004892182070761919,0.32678285241127014,0.3156014382839203,shuffled,validation,MCF7,4
3,-0.01602751947939396,-0.011839743703603745,0.3186074197292328,0.32438769936561584,shuffled,validation,MCF7,4
4,-0.007733504753559828,-0.008654425852000713,0.3227885961532593,0.3229566812515259,shuffled,validation,MCF7,4
0,0.5053458213806152,0.511689305305481,0.7282362580299377,0.7365248203277588,model,validation,A549,0
1,0.5059897303581238,0.49817270040512085,0.7383875846862793,0.7368528246879578,model,validation,A549,0
2,0.516545295715332,0.5006553530693054,0.7535088062286377,0.7504297494888306,model,validation,A549,0
3,0.47335195541381836,0.4778894782066345,0.7218555212020874,0.7237276434898376,model,validation,A549,0
4,0.4885612428188324,0.4920603632926941,0.7437814474105835,0.7511886954307556,model,validation,A549,0
0,0.01188508328050375,0.01087526511400938,0.33132344484329224,0.3306139409542084,shuffled,validation,A549,0
1,-0.006448300089687109,-0.01029281411319971,0.33071035146713257,0.33383476734161377,shuffled,validation,A549,0
2,0.003956445958465338,0.007729023229330778,0.33406826853752136,0.33813032507896423,shuffled,validation,A549,0
3,0.0180665273219347,0.015532898716628551,0.34071671962738037,0.33358439803123474,shuffled,validation,A549,0
4,0.007795204874128103,0.0059780944138765335,0.33272817730903625,0.33973321318626404,shuffled,validation,A549,0
0,0.5068945288658142,0.4925380349159241,0.7343788743019104,0.7336858510971069,model,validation,A549,1
1,0.4893772006034851,0.48226505517959595,0.7367579340934753,0.7396349310874939,model,validation,A549,1
2,0.5230448246002197,0.5110278725624084,0.7519156336784363,0.7505828738212585,model,validation,A549,1
3,0.4778398871421814,0.48775264620780945,0.7202941179275513,0.7206816673278809,model,validation,A549,1
4,0.5351268649101257,0.514887273311615,0.7463473677635193,0.7461929321289062,model,validation,A549,1
0,-0.0018893333617597818,-0.004180334508419037,0.3397218883037567,0.33480241894721985,shuffled,validation,A549,1
1,-0.011060533113777637,-0.014748219400644302,0.3388783633708954,0.3362114131450653,shuffled,validation,A549,1
2,0.0066075678914785385,0.007071471307426691,0.3391149938106537,0.3418993353843689,shuffled,validation,A549,1
3,0.011738594621419907,0.007198501378297806,0.3326888680458069,0.3291096091270447,shuffled,validation,A549,1
4,-0.001958908513188362,0.0031345158349722624,0.3406626880168915,0.3408345878124237,shuffled,validation,A549,1
0,0.5023754239082336,0.515205442905426,0.7313213348388672,0.7373656630516052,model,validation,A549,2
1,0.5080407857894897,0.5067650675773621,0.7347129583358765,0.7369634509086609,model,validation,A549,2
2,0.531497597694397,0.5198229551315308,0.7516438961029053,0.7492676377296448,model,validation,A549,2
3,0.4721139073371887,0.48428818583488464,0.7211506962776184,0.7254692316055298,model,validation,A549,2
4,0.5048851370811462,0.5106480717658997,0.7484118342399597,0.750479519367218,model,validation,A549,2
0,-0.005887544248253107,-0.00019816045823972672,0.32959064841270447,0.3410632610321045,shuffled,validation,A549,2
1,0.004867812152951956,0.012595686130225658,0.3445090353488922,0.33203524351119995,shuffled,validation,A549,2
2,0.002856113016605377,0.0009729778976179659,0.3335932493209839,0.3347168564796448,shuffled,validation,A549,2
3,-0.004738088697195053,0.0018527456559240818,0.3357870280742645,0.3455204963684082,shuffled,validation,A549,2
4,0.003538635326549411,-0.0022312034852802753,0.34197965264320374,0.3343018889427185,shuffled,validation,A549,2
0,0.4877624809741974,0.503148078918457,0.7315492630004883,0.7392272353172302,model,validation,A549,3
1,0.4910332262516022,0.5031794309616089,0.7320168018341064,0.742042064666748,model,validation,A549,3
2,0.490743488073349,0.506318986415863,0.748820424079895,0.7538540363311768,model,validation,A549,3
3,0.46873992681503296,0.48645442724227905,0.7203908562660217,0.7264311909675598,model,validation,A549,3
4,0.4952843189239502,0.512374222278595,0.7462643384933472,0.7508851289749146,model,validation,A549,3
0,0.009033354930579662,0.004264489281922579,0.3368079364299774,0.33115214109420776,shuffled,validation,A549,3
1,0.006496107205748558,0.010530265979468822,0.3282451927661896,0.3471868634223938,shuffled,validation,A549,3
2,0.002800554735586047,-0.009083614684641361,0.3350462019443512,0.337446391582489,shuffled,validation,A549,3
3,-0.0011685133213177323,-0.006271806545555592,0.32750290632247925,0.33938324451446533,shuffled,validation,A549,3
4,0.008732464164495468,0.0031713375356048346,0.3380514681339264,0.3341544270515442,shuffled,validation,A549,3
0,0.4925087094306946,0.4906359612941742,0.7358464598655701,0.7344411611557007,model,validation,A549,4
1,0.5280901193618774,0.5211669206619263,0.7344106435775757,0.732593297958374,model,validation,A549,4
2,0.5077275633811951,0.4959752857685089,0.753589928150177,0.7496554255485535,model,validation,A549,4
3,0.48951753973960876,0.4715372622013092,0.7228900194168091,0.7191374897956848,model,validation,A549,4
4,0.5348769426345825,0.5088374614715576,0.7516458630561829,0.7455706000328064,model,validation,A549,4
0,-0.0013004826614633203,-0.003232106566429138,0.33681073784828186,0.3412131667137146,shuffled,validation,A549,4
1,0.012655557133257389,0.0014171970542520285,0.3320576548576355,0.3318818509578705,shuffled,validation,A549,4
2,-0.007278221659362316,-0.003479858860373497,0.33379900455474854,0.34265774488449097,shuffled,validation,A549,4
3,-0.0004324602778069675,0.0038970501627773046,0.32863861322402954,0.33394894003868103,shuffled,validation,A549,4
4,5.8497873396845534e-05,0.0063763936050236225,0.34542468190193176,0.3325354754924774,shuffled,validation,A549,4
