,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
1,0.4480426013469696,0.4057579040527344,0.7275869846343994,0.7041193246841431,model,validation,NPC,2
2,0.43102946877479553,0.42526769638061523,0.738194465637207,0.7218303084373474,model,validation,NPC,2
3,0.3882122337818146,0.41472694277763367,0.728886604309082,0.7189028859138489,model,validation,NPC,2
4,0.41178470849990845,0.3905665874481201,0.7246095538139343,0.710737407207489,model,validation,NPC,2
0,-0.0191482100635767,-0.007821880280971527,0.32022160291671753,0.3050045967102051,shuffled,validation,NPC,2
1,-0.011252435855567455,0.0014811429427936673,0.3019813299179077,0.3028617203235626,shuffled,validation,NPC,2
2,0.005285911727696657,-0.002320854924619198,0.31346529722213745,0.3093460202217102,shuffled,validation,NPC,2
3,-0.010356097482144833,-0.0033549047075212,0.3101235628128052,0.28361406922340393,shuffled,validation,NPC,2
4,0.0077679343521595,0.011514371261000633,0.30445921421051025,0.30261287093162537,shuffled,validation,NPC,2
0,0.39991483092308044,0.3935442566871643,0.6954863667488098,0.6982306241989136,model,validation,NPC,3
1,0.4492127001285553,0.4201914072036743,0.7213008403778076,0.7135405540466309,model,validation,NPC,3
2,0.39899611473083496,0.37929606437683105,0.7348159551620483,0.7283971309661865,model,validation,NPC,3
3,0.41549551486968994,0.4282529354095459,0.7232887744903564,0.7206500768661499,model,validation,NPC,3
4,0.42070814967155457,0.43602848052978516,0.7174981832504272,0.7141281962394714,model,validation,NPC,3
0,-0.0068842098116874695,-0.008025315590202808,0.3098238408565521,0.31309112906455994,shuffled,validation,NPC,3
1,-0.00980427861213684,-0.005429945886135101,0.3095783591270447,0.3145206570625305,shuffled,validation,NPC,3
2,0.007158843334764242,0.002733841771259904,0.3147730231285095,0.31402719020843506,shuffled,validation,NPC,3
3,0.0007100863149389625,0.0016306567704305053,0.2999939024448395,0.3092579245567322,shuffled,validation,NPC,3
4,-0.003486096393316984,0.0060853855684399605,0.3034903109073639,0.3077884316444397,shuffled,validation,NPC,3
0,0.40538668632507324,0.4206314980983734,0.6925144195556641,0.7001150846481323,model,validation,NPC,4
1,0.4301309287548065,0.44257789850234985,0.7087880373001099,0.7236468195915222,model,validation,NPC,4
2,0.3923946022987366,0.43238165974617004,0.72479248046875,0.7368574738502502,model,validation,NPC,4
3,0.4134337306022644,0.41538238525390625,0.7170739769935608,0.7274463772773743,model,validation,NPC,4
4,0.43884363770484924,0.44120916724205017,0.7156537175178528,0.7189618945121765,model,validation,NPC,4
0,-0.005140083841979504,-0.0038660126738250256,0.3077360987663269,0.3051590621471405,shuffled,validation,NPC,4
1,-0.0007284014136530459,-0.010375989601016045,0.3086991310119629,0.3099192976951599,shuffled,validation,NPC,4
2,0.007198100909590721,-0.01087972242385149,0.3149125576019287,0.30842238664627075,shuffled,validation,NPC,4
3,-0.01406282652169466,-0.008842057548463345,0.2881803810596466,0.30464038252830505,shuffled,validation,NPC,4
4,-0.0035775555297732353,-0.013121259398758411,0.30046096444129944,0.30816999077796936,shuffled,validation,NPC,4
0,0.57685387134552,0.5779561996459961,0.758151650428772,0.7586161494255066,model,validation,HEPG2,0
1,0.5272722840309143,0.5215704441070557,0.7433058619499207,0.7423089146614075,model,validation,HEPG2,0
2,0.5729762315750122,0.5606335997581482,0.755759060382843,0.7496999502182007,model,validation,HEPG2,0
3,0.5582149028778076,0.572636604309082,0.7498368620872498,0.7524511218070984,model,validation,HEPG2,0
4,0.5490621328353882,0.5511020421981812,0.7501711249351501,0.7484486699104309,model,validation,HEPG2,0
0,0.006320949178189039,0.006178741343319416,0.34614264965057373,0.33058449625968933,shuffled,validation,HEPG2,0
1,-0.0008365249377675354,0.0058214557357132435,0.3395524024963379,0.33526480197906494,shuffled,validation,HEPG2,0
2,-0.001637362176552415,0.008132417686283588,0.3431064486503601,0.33876731991767883,shuffled,validation,HEPG2,0
3,-0.00394061766564846,-0.0010506706312298775,0.3344177007675171,0.33589595556259155,shuffled,validation,HEPG2,0
4,0.011144288815557957,0.009535585530102253,0.33947110176086426,0.3361341953277588,shuffled,validation,HEPG2,0
0,0.5598795413970947,0.5732399225234985,0.7541697025299072,0.7654698491096497,model,validation,HEPG2,1
1,0.5236164927482605,0.5400065779685974,0.7376900315284729,0.747229814529419,model,validation,HEPG2,1
2,0.5594286322593689,0.5682150721549988,0.7496815919876099,0.7595734000205994,model,validation,HEPG2,1
3,0.5567744374275208,0.5635001063346863,0.7472190260887146,0.755657434463501,model,validation,HEPG2,1
4,0.5390618443489075,0.5463706851005554,0.7469292283058167,0.7506327033042908,model,validation,HEPG2,1
0,0.011520633473992348,0.0030340109951794147,0.33805355429649353,0.33380115032196045,shuffled,validation,HEPG2,1
1,0.014267006888985634,0.0026606207247823477,0.335040807723999,0.33655425906181335,shuffled,validation,HEPG2,1
2,0.0061851185746490955,0.0153807383030653,0.3358071744441986,0.3408558666706085,shuffled,validation,HEPG2,1
3,-0.013238048180937767,-0.0047053322196006775,0.33483433723449707,0.33649399876594543,shuffled,validation,HEPG2,1
4,-0.0077655259519815445,-0.002403301652520895,0.3369286060333252,0.33707958459854126,shuffled,validation,HEPG2,1
0,0.5694082975387573,0.5821118950843811,0.7558519840240479,0.762334942817688,model,validation,HEPG2,2
1,0.5185544490814209,0.5374047160148621,0.7392743825912476,0.7458577752113342,model,validation,HEPG2,2
2,0.5519765019416809,0.5654115676879883,0.7493041157722473,0.7559248805046082,model,validation,HEPG2,2
3,0.5552547574043274,0.5706578493118286,0.7485775947570801,0.7538986206054688,model,validation,HEPG2,2
4,0.5573375821113586,0.5583270192146301,0.7491031885147095,0.7508335113525391,model,validation,HEPG2,2
0,-0.004520396701991558,-0.009378607384860516,0.3321811556816101,0.3343735337257385,shuffled,validation,HEPG2,2
1,0.003355619963258505,-0.00268404558300972,0.3338088095188141,0.3433343470096588,shuffled,validation,HEPG2,2
2,0.011947899125516415,0.010704007931053638,0.33037930727005005,0.33181750774383545,shuffled,validation,HEPG2,2
3,-0.0005522510618902743,0.0013348633656278253,0.3311404883861542,0.3362545967102051,shuffled,validation,HEPG2,2
4,0.00261102756485343,0.006598304491490126,0.32712501287460327,0.34648585319519043,shuffled,validation,HEPG2,2
0,0.5782315135002136,0.5729913115501404,0.7601768970489502,0.7585210204124451,model,validation,HEPG2,3
1,0.5247932076454163,0.5223491787910461,0.7444462776184082,0.7389211654663086,model,validation,HEPG2,3
2,0.565033495426178,0.5690073370933533,0.7514965534210205,0.7534454464912415,model,validation,HEPG2,3
3,0.5711958408355713,0.5666850805282593,0.7511239051818848,0.749913215637207,model,validation,HEPG2,3
4,0.5561416745185852,0.5545076131820679,0.7504984736442566,0.7486758828163147,model,validation,HEPG2,3
0,-0.012465677224099636,-0.004943398758769035,0.3250461518764496,0.33054882287979126,shuffled,validation,HEPG2,3
1,-0.0008297395543195307,0.0064979251474142075,0.3360622823238373,0.3418697714805603,shuffled,validation,HEPG2,3
2,0.001295099500566721,0.0010531393345445395,0.3294784724712372,0.3365645706653595,shuffled,validation,HEPG2,3
3,0.016356632113456726,0.005669532809406519,0.33697381615638733,0.32977306842803955,shuffled,validation,HEPG2,3
4,-0.0017934864154085517,-0.008404181338846684,0.3340657353401184,0.33784642815589905,shuffled,validation,HEPG2,3
0,0.5635298490524292,0.5701950192451477,0.7531185150146484,0.7648473978042603,model,validation,HEPG2,4
1,0.5173721313476562,0.5470975637435913,0.7362669706344604,0.7464407086372375,model,validation,HEPG2,4
2,0.5647542476654053,0.5743370056152344,0.7454252243041992,0.7593432068824768,model,validation,HEPG2,4
3,0.5528992414474487,0.5701921582221985,0.7465655207633972,0.7571728229522705,model,validation,HEPG2,4
4,0.5472314357757568,0.5643277168273926,0.7425560355186462,0.7562904953956604,model,validation,HEPG2,4
0,0.0007867930107749999,-0.004586422350257635,0.3503461480140686,0.33465322852134705,shuffled,validation,HEPG2,4
1,-0.010743576101958752,-0.001209893962368369,0.3374529480934143,0.3271287679672241,shuffled,validation,HEPG2,4
2,-0.008841224946081638,-0.016093764454126358,0.34230712056159973,0.3338821530342102,shuffled,validation,HEPG2,4
3,-0.004041733220219612,-0.002147566294297576,0.32004112005233765,0.33486923575401306,shuffled,validation,HEPG2,4
4,-0.008471420034766197,-0.0009478759602643549,0.3267569839954376,0.3435908555984497,shuffled,validation,HEPG2,4
