bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b2,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K43568579,4,0.61,287,0.423094,0,"""""""""""""""""""""""""""""""""",2.41088,0.344169,0.4651,0.766472,10.06,42.5782,1,1,BRD-K43568579,LJP001_MCF10A_24H:BRD-K43568579-001-01-9:10,trt_cp,MCF10A,O09,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:O09|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:O09|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:O09|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:O09,,LJP,WZ-4-145,1,1,0,1,178,WZ-4-145_10 uM_24 h_MCF10A,1,WZ-4-145_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K42828737,3,0.5721,293,0.414,0,"0.31,0.34,0.34",0.268817,0,0.497513,0.769162,6.3,24.232,1,1,BRD-K42828737,LJP007_MCF10A_24H:I01,trt_cp,MCF10A,I01,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:I01|LJP007_MCF10A_24H_X2_B33:I01|LJP007_MCF10A_24H_X3_B33:I01,,LJP,sunitinib,1,1,0,1,178,sunitinib_10 uM_24 h_MCF10A,1,sunitinib_10 uM_24 h
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,MCF10A,BRD-K43002773,3,0.5829,227,0.367824,0,"0.35,0.32,0.33",0,0.134409,0.564802,0.667257,6.3,24.232,1,1,BRD-K43002773,LJP007_MCF10A_24H:E02,trt_cp,MCF10A,E02,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:E02|LJP007_MCF10A_24H_X2_B33:E02|LJP007_MCF10A_24H_X3_B33:E02,,LJP,GDC-0068,1,1,0,1,178,GDC-0068_3.33 uM_24 h_MCF10A,1,GDC-0068_3.33 uM_24 h
b29,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K88429204,3,0.3671,259,0.311798,0,"0.29,0.34,0.36",0,0.405405,0.294161,0.50524,29.99,91.8461,1,1,BRD-K88429204,REP.A026_MCF10A_24H:D07,trt_cp,MCF10A,D07,REP.A026_MCF10A_24H_X1_B29|REP.A026_MCF10A_24H_X2.A2_B32|REP.A026_MCF10A_24H_X3.A2_B29,REP.A026_MCF10A_24H_X1_B29:D07|REP.A026_MCF10A_24H_X2.A2_B32:D07|REP.A026_MCF10A_24H_X3.A2_B29:D07,,REP,pyrimethamine,1,1,0,1,178,pyrimethamine_10 uM_24 h_MCF10A,1,pyrimethamine_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K72827473,3,0.765,540,0.649917,0,"0.33,0.33,0.34",0,0,0.745315,0.853144,3.73,16.1929,1,1,BRD-K72827473,REP.A023_MCF10A_24H:O07,trt_cp,MCF10A,O07,REP.A023_MCF10A_24H_X1_B32|REP.A023_MCF10A_24H_X2_B32|REP.A023_MCF10A_24H_X3.A2_B32,REP.A023_MCF10A_24H_X1_B32:O07|REP.A023_MCF10A_24H_X2_B32:O07|REP.A023_MCF10A_24H_X3.A2_B32:O07,,REP,CEP-37440,1,1,0,1,178,CEP-37440_10 uM_24 h_MCF10A,1,CEP-37440_10 uM_24 h
b32,0.04,0.0411523,uM,0.04 uM,24 h,24,h,MCF10A,BRD-K68095457,3,0.3654,250,0.305622,7.287,"0.44,0.45,0.12",33.5705,2.55064,0.0769349,0.466083,3.73,16.1929,1,1,BRD-K68095457,REP.A023_MCF10A_24H:B24,trt_cp,MCF10A,B24,REP.A023_MCF10A_24H_X1_B32|REP.A023_MCF10A_24H_X2_B32|REP.A023_MCF10A_24H_X3.A2_B32,REP.A023_MCF10A_24H_X1_B32:B24|REP.A023_MCF10A_24H_X2_B32:B24|REP.A023_MCF10A_24H_X3.A2_B32:B24,,REP,palmitoylethanolamide,1,1,0,1,178,palmitoylethanolamide_0.04 uM_24 h_MCF10A,1,palmitoylethanolamide_0.04 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K28392481,3,0.5114,387,0.449849,0.110619,"0.34,0.33,0.33",0.132979,0,0.50765,0.673461,4.3,17.4849,1,1,BRD-K28392481,REP.A009_MCF10A_24H:B19,trt_cp,MCF10A,B19,REP.A009_MCF10A_24H_X1_B32|REP.A009_MCF10A_24H_X2_B32|REP.A009_MCF10A_24H_X3_B32,REP.A009_MCF10A_24H_X1_B32:B19|REP.A009_MCF10A_24H_X2_B32:B19|REP.A009_MCF10A_24H_X3_B32:B19,,REP,AZD-4547,1,1,0,1,178,AZD-4547_10 uM_24 h_MCF10A,1,AZD-4547_10 uM_24 h
b32,0.125,0.123457,uM,0.125 uM,24 h,24,h,MCF10A,BRD-A73908300,3,0.388,339,0.36673,1.04444,"0.39,0.41,0.20",7.84574,4.67397,0.16318,0.506481,9.36,38.8171,1,1,BRD-A73908300,REP.A025_MCF10A_24H:H11,trt_cp,MCF10A,H11,REP.A025_MCF10A_24H_X1.A2_B32|REP.A025_MCF10A_24H_X2.A2_B32|REP.A025_MCF10A_24H_X3_B26,REP.A025_MCF10A_24H_X1.A2_B32:H11|REP.A025_MCF10A_24H_X2.A2_B32:H11|REP.A025_MCF10A_24H_X3_B26:H11,,REP,EX-527,1,1,0,1,178,EX-527_0.125 uM_24 h_MCF10A,1,EX-527_0.125 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K78431006,3,0.7059,484,0.591051,0,"0.33,0.33,0.34",0,0,0.697699,0.860843,4.55,18.2027,1,1,BRD-K78431006,REP.A024_MCF10A_24H:N01,trt_cp,MCF10A,N01,REP.A024_MCF10A_24H_X1.A2_B32|REP.A024_MCF10A_24H_X2.A2_B32|REP.A024_MCF10A_24H_X3.A2_B32,REP.A024_MCF10A_24H_X1.A2_B32:N01|REP.A024_MCF10A_24H_X2.A2_B32:N01|REP.A024_MCF10A_24H_X3.A2_B32:N01,,REP,crizotinib,1,1,0,1,178,crizotinib_10 uM_24 h_MCF10A,1,crizotinib_10 uM_24 h
b29,0.04,0.0411523,uM,0.04 uM,24 h,24,h,MCF10A,BRD-A03506276,3,0.4507,253,0.341456,0.0225225,"0.32,0.32,0.36",0,0.134771,0.435735,0.661082,9.71,40.5685,1,1,BRD-A03506276,REP.A011_MCF10A_24H:A12,trt_cp,MCF10A,A12,REP.A011_MCF10A_24H_X1_B29|REP.A011_MCF10A_24H_X2.A2_B32|REP.A011_MCF10A_24H_X3.A2_B32,REP.A011_MCF10A_24H_X1_B29:A12|REP.A011_MCF10A_24H_X2.A2_B32:A12|REP.A011_MCF10A_24H_X3.A2_B32:A12,,REP,XL-888,1,1,0,1,178,XL-888_0.04 uM_24 h_MCF10A,1,XL-888_0.04 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K00494077,3,0.3906,252,0.317247,0.0219877,"0.33,0.32,0.36",0,0,0.371755,0.643291,15.71,67.6715,1,1,BRD-K00494077,REP.A012_MCF10A_24H:C01,trt_cp,MCF10A,C01,REP.A012_MCF10A_24H_X1_B32|REP.A012_MCF10A_24H_X2_B32|REP.A012_MCF10A_24H_X3_B32,REP.A012_MCF10A_24H_X1_B32:C01|REP.A012_MCF10A_24H_X2_B32:C01|REP.A012_MCF10A_24H_X3_B32:C01,,REP,trovafloxacin,1,1,0,1,178,trovafloxacin_10 uM_24 h_MCF10A,1,trovafloxacin_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K56032964,3,0.6692,609,0.645531,0.17762,"0.35,0.35,0.30",0,0,0.532274,0.801166,27.07,89.8363,1,1,BRD-K56032964,REP.A014_MCF10A_24H:B13,trt_cp,MCF10A,B13,REP.A014_MCF10A_24H_X2_B25|REP.A014_MCF10A_24H_X3.A2_B27|REP.A014_MCF10A_24H_X4_B25,REP.A014_MCF10A_24H_X2_B25:B13|REP.A014_MCF10A_24H_X3.A2_B27:B13|REP.A014_MCF10A_24H_X4_B25:B13,,REP,AP-26113,1,1,0,1,178,AP-26113_10 uM_24 h_MCF10A,1,AP-26113_10 uM_24 h
b32,0.04,0.0411523,uM,0.04 uM,24 h,24,h,MCF10A,BRD-K44353683,3,0.3992,330,0.367014,0.989446,"0.29,0.35,0.36",1.85185,2.1164,0.319104,0.558919,13.86,60.9819,1,1,BRD-K44353683,REP.A013_MCF10A_24H:P24,trt_cp,MCF10A,P24,REP.A013_MCF10A_24H_X1_B32|REP.A013_MCF10A_24H_X2_B32|REP.A013_MCF10A_24H_X3_B32,REP.A013_MCF10A_24H_X1_B32:P24|REP.A013_MCF10A_24H_X2_B32:P24|REP.A013_MCF10A_24H_X3_B32:P24,,REP,nateglinide,1,1,0,1,178,nateglinide_0.04 uM_24 h_MCF10A,1,nateglinide_0.04 uM_24 h
b32,1.11,1.11111,uM,1.11 uM,24 h,24,h,MCF10A,BRD-A72711497,3,0.6195,546,0.588095,0,"0.33,0.36,0.32",0,0.268817,0.599367,0.70784,3.73,16.1929,1,1,BRD-A72711497,REP.A023_MCF10A_24H:P03,trt_cp,MCF10A,P03,REP.A023_MCF10A_24H_X1_B32|REP.A023_MCF10A_24H_X2_B32|REP.A023_MCF10A_24H_X3.A2_B32,REP.A023_MCF10A_24H_X1_B32:P03|REP.A023_MCF10A_24H_X2_B32:P03|REP.A023_MCF10A_24H_X3.A2_B32:P03,,REP,lasalocid,1,1,0,1,178,lasalocid_1.11 uM_24 h_MCF10A,1,lasalocid_1.11 uM_24 h
b34,12,11.023,uM,12 uM,24 h,24,h,MCF10A.TP53.M,BRD-K84077021,3,0.41,409,0.41408,3.42334,"0.41,0.16,0.44",9.29783,5.83039,0.135619,0.49778,8.7,35.4005,0,1,BRD-K84077021,CRCGN017_MCF10A.TP53.M_24H:BRD-K84077021:11.023,trt_cp,MCF10A,P21,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:P21|CRCGN017_MCF10A.TP53.M_24H_X2_B34:P21|CRCGN017_MCF10A.TP53.M_24H_X3_B34:P21,,CRCGN,BRD-K84077021,1,1,0,1,178,BRD-K84077021_12 uM_24 h_MCF10A,1,BRD-K84077021_12 uM_24 h
b34,100,101.472,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K53997799,3,0.45,224,0.321041,0,"0.33,0.34,0.33",0,0,0.449193,0.638525,6.43,24.7201,1,1,BRD-K53997799,CRCGN017_MCF10A.WT.HP_24H:BRD-K53997799:101.472,trt_cp,MCF10A,F04,CRCGN017_MCF10A.WT.HP_24H_X1_B34|CRCGN017_MCF10A.WT.HP_24H_X2_B34|CRCGN017_MCF10A.WT.HP_24H_X3_B34,CRCGN017_MCF10A.WT.HP_24H_X1_B34:F04|CRCGN017_MCF10A.WT.HP_24H_X2_B34:F04|CRCGN017_MCF10A.WT.HP_24H_X3_B34:F04,,CRCGN,BRD-K53997799,1,1,0,1,178,BRD-K53997799_100 uM_24 h_MCF10A,1,BRD-K53997799_100 uM_24 h
b34,30,32.8687,uM,30 uM,24 h,24,h,MCF10A.TP53.M,BRD-K59670716,3,0.69,487,0.586165,0.024108,"0.31,0.35,0.34",0.142045,0,0.592712,0.756065,8.7,35.4005,1,1,BRD-K59670716,CRCGN017_MCF10A.TP53.M_24H:BRD-K59670716:32.8687,trt_cp,MCF10A,N17,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:N17|CRCGN017_MCF10A.TP53.M_24H_X2_B34:N17|CRCGN017_MCF10A.TP53.M_24H_X3_B34:N17,,CRCGN,BRD-K59670716,1,1,0,1,178,BRD-K59670716_30 uM_24 h_MCF10A,1,BRD-K59670716_30 uM_24 h
b34,100,99.7983,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K57342930,3,0.52,294,0.395372,0.0317662,"0.37,0.32,0.31",0,0.701449,0.445793,0.711736,6.43,24.7201,1,1,BRD-K57342930,CRCGN017_MCF10A.WT.HP_24H:BRD-K57342930:99.7983,trt_cp,MCF10A,J04,CRCGN017_MCF10A.WT.HP_24H_X1_B34|CRCGN017_MCF10A.WT.HP_24H_X2_B34|CRCGN017_MCF10A.WT.HP_24H_X3_B34,CRCGN017_MCF10A.WT.HP_24H_X1_B34:J04|CRCGN017_MCF10A.WT.HP_24H_X2_B34:J04|CRCGN017_MCF10A.WT.HP_24H_X3_B34:J04,,CRCGN,BRD-K57342930,1,1,0,1,178,BRD-K57342930_100 uM_24 h_MCF10A,1,BRD-K57342930_100 uM_24 h
b37,30,33.6559,uM,30 uM,48 h,48,h,MCF10A,BRD-K02093472,3,0.55,253,0.3772,0.0233645,"0.34,0.31,0.34",0.144092,0,0.48142,0.743711,5.26,20.356,1,1,BRD-K02093472,CRCGN015_MCF10A_48H:BRD-K02093472:33.6559,trt_cp,MCF10A,J17,CRCGN015_MCF10A_48H_X1_B37|CRCGN015_MCF10A_48H_X2_B37|CRCGN015_MCF10A_48H_X3_B37,CRCGN015_MCF10A_48H_X1_B37:J17|CRCGN015_MCF10A_48H_X2_B37:J17|CRCGN015_MCF10A_48H_X3_B37:J17,,CRCGN,BRD-K02093472,1,1,0,1,178,BRD-K02093472_30 uM_48 h_MCF10A,1,BRD-K02093472_30 uM_48 h
b34,100,96.9082,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K20497775,3,0.49,258,0.359533,0.113122,"0.32,0.33,0.35",0.813008,0.271003,0.47009,0.590071,10.43,44.5306,1,1,BRD-K20497775,CRCGN015_MCF10A.WT.HP_24H:BRD-K20497775:96.9082,trt_cp,MCF10A,B07,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34|CRCGN015_MCF10A.WT.HP_24H_X2_B34|CRCGN015_MCF10A.WT.HP_24H_X3_B34,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34:B07|CRCGN015_MCF10A.WT.HP_24H_X2_B34:B07|CRCGN015_MCF10A.WT.HP_24H_X3_B34:B07,,CRCGN,BRD-K20497775,1,1,0,1,178,BRD-K20497775_100 uM_24 h_MCF10A,1,BRD-K20497775_100 uM_24 h
b34,12,11.2186,uM,12 uM,24 h,24,h,MCF10A.TP53.M,BRD-K22552152,3,0.77,740,0.763294,0,"0.33,0.34,0.33",0,0,0.759305,0.826638,10.25,43.497,1,1,BRD-K22552152,CRCGN015_MCF10A.TP53.M_24H:BRD-K22552152:11.2186,trt_cp,MCF10A,G06,CRCGN015_MCF10A.TP53.M_24H_X1_B34|CRCGN015_MCF10A.TP53.M_24H_X2_B34|CRCGN015_MCF10A.TP53.M_24H_X3_B34,CRCGN015_MCF10A.TP53.M_24H_X1_B34:G06|CRCGN015_MCF10A.TP53.M_24H_X2_B34:G06|CRCGN015_MCF10A.TP53.M_24H_X3_B34:G06,,CRCGN,BRD-K22552152,1,1,0,1,178,BRD-K22552152_12 uM_24 h_MCF10A,1,BRD-K22552152_12 uM_24 h
b34,10,10.9768,uM,10 uM,24 h,24,h,MCF10A.TP53.M,BRD-K15916496,3,0.7,418,0.546975,0,"0.34,0.34,0.32",0,0.288184,0.660999,0.818121,10.88,46.1671,1,1,BRD-K15916496,CRCGN016_MCF10A.TP53.M_24H:BRD-K15916496:10.9768,trt_cp,MCF10A,E21,CRCGN016_MCF10A.TP53.M_24H_X1_B34|CRCGN016_MCF10A.TP53.M_24H_X2_B34|CRCGN016_MCF10A.TP53.M_24H_X3_B34,CRCGN016_MCF10A.TP53.M_24H_X1_B34:E21|CRCGN016_MCF10A.TP53.M_24H_X2_B34:E21|CRCGN016_MCF10A.TP53.M_24H_X3_B34:E21,,CRCGN,clotrimazole,1,1,0,1,178,clotrimazole_10 uM_24 h_MCF10A,1,clotrimazole_10 uM_24 h
b37,12,11.1441,uM,12 uM,48 h,48,h,MCF10A,BRD-K06926592,3,0.58,184,0.330334,0.0233645,"0.32,0.35,0.34",0,0,0.527523,0.681054,5.26,20.356,1,1,BRD-K06926592,CRCGN015_MCF10A_48H:BRD-K06926592:11.1441,trt_cp,MCF10A,J12,CRCGN015_MCF10A_48H_X1_B37|CRCGN015_MCF10A_48H_X2_B37|CRCGN015_MCF10A_48H_X3_B37,CRCGN015_MCF10A_48H_X1_B37:J12|CRCGN015_MCF10A_48H_X2_B37:J12|CRCGN015_MCF10A_48H_X3_B37:J12,,CRCGN,tretinoin,1,1,0,1,178,tretinoin_12 uM_48 h_MCF10A,1,tretinoin_12 uM_48 h
b34,100,100,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-K28307902,3,0.46,221,0.322408,0.024108,"0.36,0.32,0.32",0,0,0.452071,0.671491,8.7,35.4005,1,1,BRD-K28307902,CRCGN017_MCF10A.TP53.M_24H:BRD-K28307902:100,trt_cp,MCF10A,B16,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:B16|CRCGN017_MCF10A.TP53.M_24H_X2_B34:B16|CRCGN017_MCF10A.TP53.M_24H_X3_B34:B16,,CRCGN,flutamide,1,1,0,1,178,flutamide_100 uM_24 h_MCF10A,1,flutamide_100 uM_24 h
b34,100,100.463,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K45330754,3,0.59,379,0.478163,0.0678733,"0.34,0.32,0.33",0,0,0.57173,0.79953,10.43,44.5306,1,1,BRD-K45330754,CRCGN015_MCF10A.WT.HP_24H:BRD-K45330754:100.463,trt_cp,MCF10A,F01,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34|CRCGN015_MCF10A.WT.HP_24H_X2_B34|CRCGN015_MCF10A.WT.HP_24H_X3_B34,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34:F01|CRCGN015_MCF10A.WT.HP_24H_X2_B34:F01|CRCGN015_MCF10A.WT.HP_24H_X3_B34:F01,,CRCGN,BRD-K45330754,1,1,0,1,178,BRD-K45330754_100 uM_24 h_MCF10A,1,BRD-K45330754_100 uM_24 h
