bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b29,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K04993719,3,0.4495,376,0.415709,0,"0.32,0.30,0.38",2.83203,0.409836,0.42821,0.607155,9.71,40.5685,1,1,BRD-K04993719,REP.A011_MCF10A_24H:D19,trt_cp,MCF10A,D19,REP.A011_MCF10A_24H_X1_B29|REP.A011_MCF10A_24H_X2.A2_B32|REP.A011_MCF10A_24H_X3.A2_B32,REP.A011_MCF10A_24H_X1_B29:D19|REP.A011_MCF10A_24H_X2.A2_B32:D19|REP.A011_MCF10A_24H_X3.A2_B32:D19,,REP,LY-2334737,1,1,0,1,178,LY-2334737_10 uM_24 h_MCF10A,1,LY-2334737_10 uM_24 h
b29,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K07106112,3,0.7631,655,0.714894,0,"0.31,0.35,0.34",0.134771,0.540925,0.66363,0.791614,9.71,40.5685,1,1,BRD-K07106112,REP.A011_MCF10A_24H:K19,trt_cp,MCF10A,K19,REP.A011_MCF10A_24H_X1_B29|REP.A011_MCF10A_24H_X2.A2_B32|REP.A011_MCF10A_24H_X3.A2_B32,REP.A011_MCF10A_24H_X1_B29:K19|REP.A011_MCF10A_24H_X2.A2_B32:K19|REP.A011_MCF10A_24H_X3.A2_B32:K19,,REP,BMS-599626,1,1,0,1,178,BMS-599626_10 uM_24 h_MCF10A,1,BMS-599626_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K78431006,3,0.7059,484,0.591051,0,"0.33,0.33,0.34",0,0,0.697699,0.860843,4.55,18.2027,1,1,BRD-K78431006,REP.A024_MCF10A_24H:N01,trt_cp,MCF10A,N01,REP.A024_MCF10A_24H_X1.A2_B32|REP.A024_MCF10A_24H_X2.A2_B32|REP.A024_MCF10A_24H_X3.A2_B32,REP.A024_MCF10A_24H_X1.A2_B32:N01|REP.A024_MCF10A_24H_X2.A2_B32:N01|REP.A024_MCF10A_24H_X3.A2_B32:N01,,REP,crizotinib,1,1,0,1,178,crizotinib_10 uM_24 h_MCF10A,1,crizotinib_10 uM_24 h
b29,0.04,0.0411523,uM,0.04 uM,24 h,24,h,MCF10A,BRD-A03506276,3,0.4507,253,0.341456,0.0225225,"0.32,0.32,0.36",0,0.134771,0.435735,0.661082,9.71,40.5685,1,1,BRD-A03506276,REP.A011_MCF10A_24H:A12,trt_cp,MCF10A,A12,REP.A011_MCF10A_24H_X1_B29|REP.A011_MCF10A_24H_X2.A2_B32|REP.A011_MCF10A_24H_X3.A2_B32,REP.A011_MCF10A_24H_X1_B29:A12|REP.A011_MCF10A_24H_X2.A2_B32:A12|REP.A011_MCF10A_24H_X3.A2_B32:A12,,REP,XL-888,1,1,0,1,178,XL-888_0.04 uM_24 h_MCF10A,1,XL-888_0.04 uM_24 h
b32,3.33,3.33333,uM,3.33 uM,24 h,24,h,MCF10A,BRD-K61397605,3,0.8504,708,0.784619,0.178412,"0.34,0.34,0.32",0.530504,0.136986,0.80227,0.874691,5.7,21.9351,1,1,BRD-K61397605,REP.A015_MCF10A_24H:P14,trt_cp,MCF10A,P14,REP.A015_MCF10A_24H_X1_B32|REP.A015_MCF10A_24H_X2_B32|REP.A015_MCF10A_24H_X3_B32,REP.A015_MCF10A_24H_X1_B32:P14|REP.A015_MCF10A_24H_X2_B32:P14|REP.A015_MCF10A_24H_X3_B32:P14,,REP,romidepsin,1,1,0,1,178,romidepsin_3.33 uM_24 h_MCF10A,1,romidepsin_3.33 uM_24 h
b32,3.33,3.33333,uM,3.33 uM,24 h,24,h,MCF10A,BRD-K28822270,3,0.6879,480,0.58105,0,"0.35,0.32,0.33",0,0,0.661475,0.839954,4.3,17.4849,1,1,BRD-K28822270,REP.A009_MCF10A_24H:C08,trt_cp,MCF10A,C08,REP.A009_MCF10A_24H_X1_B32|REP.A009_MCF10A_24H_X2_B32|REP.A009_MCF10A_24H_X3_B32,REP.A009_MCF10A_24H_X1_B32:C08|REP.A009_MCF10A_24H_X2_B32:C08|REP.A009_MCF10A_24H_X3_B32:C08,,REP,resminostat,1,1,0,1,178,resminostat_3.33 uM_24 h_MCF10A,1,resminostat_3.33 uM_24 h
b34,100,104.28,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K30612446,3,0.61,373,0.482336,0,"0.33,0.32,0.36",0,0,0.583088,0.760895,10.43,44.5306,1,1,BRD-K30612446,CRCGN015_MCF10A.WT.HP_24H:BRD-K30612446:104.28,trt_cp,MCF10A,A07,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34|CRCGN015_MCF10A.WT.HP_24H_X2_B34|CRCGN015_MCF10A.WT.HP_24H_X3_B34,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34:A07|CRCGN015_MCF10A.WT.HP_24H_X2_B34:A07|CRCGN015_MCF10A.WT.HP_24H_X3_B34:A07,,CRCGN,BRD-K30612446,1,1,0,1,178,BRD-K30612446_100 uM_24 h_MCF10A,1,BRD-K30612446_100 uM_24 h
b34,100,100,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-K78692225,3,0.5,233,0.345139,0.12054,"0.38,0.28,0.34",0.287356,0,0.386876,0.700076,8.7,35.4005,1,1,BRD-K78692225,CRCGN017_MCF10A.TP53.M_24H:BRD-K78692225:100,trt_cp,MCF10A,C04,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:C04|CRCGN017_MCF10A.TP53.M_24H_X2_B34:C04|CRCGN017_MCF10A.TP53.M_24H_X3_B34:C04,,CRCGN,leflunomide,1,1,0,1,178,leflunomide_100 uM_24 h_MCF10A,1,leflunomide_100 uM_24 h
b34,100,101.472,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K53997799,3,0.45,224,0.321041,0,"0.33,0.34,0.33",0,0,0.449193,0.638525,6.43,24.7201,1,1,BRD-K53997799,CRCGN017_MCF10A.WT.HP_24H:BRD-K53997799:101.472,trt_cp,MCF10A,F04,CRCGN017_MCF10A.WT.HP_24H_X1_B34|CRCGN017_MCF10A.WT.HP_24H_X2_B34|CRCGN017_MCF10A.WT.HP_24H_X3_B34,CRCGN017_MCF10A.WT.HP_24H_X1_B34:F04|CRCGN017_MCF10A.WT.HP_24H_X2_B34:F04|CRCGN017_MCF10A.WT.HP_24H_X3_B34:F04,,CRCGN,BRD-K53997799,1,1,0,1,178,BRD-K53997799_100 uM_24 h_MCF10A,1,BRD-K53997799_100 uM_24 h
b34,30,33.8241,uM,30 uM,24 h,24,h,MCF10A.TP53.M,BRD-A34788695,3,0.55,265,0.386042,0.12054,"0.33,0.34,0.33",0.143678,0,0.539468,0.797025,8.7,35.4005,1,1,BRD-A34788695,CRCGN017_MCF10A.TP53.M_24H:BRD-A34788695:33.8241,trt_cp,MCF10A,H11,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:H11|CRCGN017_MCF10A.TP53.M_24H_X2_B34:H11|CRCGN017_MCF10A.TP53.M_24H_X3_B34:H11,,CRCGN,tetracycline,1,1,0,1,178,tetracycline_30 uM_24 h_MCF10A,1,tetracycline_30 uM_24 h
b37,1.11,1.11111,uM,1.11 uM,48 h,48,h,MCF10A,BRD-K81418486,3,0.66,493,0.576801,0,"0.34,0.32,0.34",0,0.144092,0.625711,0.740009,5.26,20.356,1,1,BRD-K81418486,CRCGN015_MCF10A_48H:BRD-K81418486:1.11111,trt_cp,MCF10A,C24,CRCGN015_MCF10A_48H_X1_B37|CRCGN015_MCF10A_48H_X2_B37|CRCGN015_MCF10A_48H_X3_B37,CRCGN015_MCF10A_48H_X1_B37:C24|CRCGN015_MCF10A_48H_X2_B37:C24|CRCGN015_MCF10A_48H_X3_B37:C24,,CRCGN,vorinostat,1,1,0,1,178,vorinostat_1.11 uM_48 h_MCF10A,1,vorinostat_1.11 uM_48 h
b34,12,11.3105,uM,12 uM,24 h,24,h,MCF10A.WT.HP,BRD-K89937207,3,0.34,418,0.381205,0.904977,"0.36,0.26,0.38",0.813008,26.275,0.216282,0.209641,10.43,44.5306,1,1,BRD-K89937207,CRCGN015_MCF10A.WT.HP_24H:BRD-K89937207:11.3105,trt_cp,MCF10A,K18,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34|CRCGN015_MCF10A.WT.HP_24H_X2_B34|CRCGN015_MCF10A.WT.HP_24H_X3_B34,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34:K18|CRCGN015_MCF10A.WT.HP_24H_X2_B34:K18|CRCGN015_MCF10A.WT.HP_24H_X3_B34:K18,,CRCGN,isobutyraldehyde,1,1,0,1,178,isobutyraldehyde_12 uM_24 h_MCF10A,1,isobutyraldehyde_12 uM_24 h
b34,100,97.9386,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K95017486,3,0.51,266,0.37244,0,"0.32,0.32,0.35",0,0.410668,0.502723,0.693677,9.13,37.7548,1,1,BRD-K95017486,CRCGN016_MCF10A.WT.HP_24H:BRD-K95017486:97.9386,trt_cp,MCF10A,G07,CRCGN016_MCF10A.WT.HP_24H_X1_B34|CRCGN016_MCF10A.WT.HP_24H_X2_B34|CRCGN016_MCF10A.WT.HP_24H_X3_B34,CRCGN016_MCF10A.WT.HP_24H_X1_B34:G07|CRCGN016_MCF10A.WT.HP_24H_X2_B34:G07|CRCGN016_MCF10A.WT.HP_24H_X3_B34:G07,,CRCGN,BRD-K95017486,1,1,0,1,178,BRD-K95017486_100 uM_24 h_MCF10A,1,BRD-K95017486_100 uM_24 h
b34,100,100,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-K66151076,3,0.57,327,0.436558,0.0233427,"0.34,0.33,0.33",0,0.275482,0.547394,0.816459,10.88,46.1671,1,1,BRD-K66151076,CRCGN016_MCF10A.TP53.M_24H:BRD-K66151076:100,trt_cp,MCF10A,D01,CRCGN016_MCF10A.TP53.M_24H_X1_B34|CRCGN016_MCF10A.TP53.M_24H_X2_B34|CRCGN016_MCF10A.TP53.M_24H_X3_B34,CRCGN016_MCF10A.TP53.M_24H_X1_B34:D01|CRCGN016_MCF10A.TP53.M_24H_X2_B34:D01|CRCGN016_MCF10A.TP53.M_24H_X3_B34:D01,,CRCGN,1-HYDROXYPHENAZINE,1,1,0,1,178,1-HYDROXYPHENAZINE_100 uM_24 h_MCF10A,1,1-HYDROXYPHENAZINE_100 uM_24 h
b34,100,100.547,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-K08273968,3,0.61,329,0.452995,0,"0.35,0.33,0.32",0,0,0.572969,0.730874,8.7,35.4005,1,1,BRD-K08273968,CRCGN017_MCF10A.TP53.M_24H:BRD-K08273968:100.547,trt_cp,MCF10A,N10,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:N10|CRCGN017_MCF10A.TP53.M_24H_X2_B34:N10|CRCGN017_MCF10A.TP53.M_24H_X3_B34:N10,,CRCGN,griseofulvin,1,1,0,1,178,griseofulvin_100 uM_24 h_MCF10A,1,griseofulvin_100 uM_24 h
b34,30,33.4371,uM,30 uM,24 h,24,h,MCF10A.TP53.M,BRD-K17874929,3,0.52,415,0.469739,0,"0.30,0.30,0.41",1.19403,0.142045,0.515121,0.714942,8.7,35.4005,1,1,BRD-K17874929,CRCGN017_MCF10A.TP53.M_24H:BRD-K17874929:33.4371,trt_cp,MCF10A,O08,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:O08|CRCGN017_MCF10A.TP53.M_24H_X2_B34:O08|CRCGN017_MCF10A.TP53.M_24H_X3_B34:O08,,CRCGN,bromebric-acid,1,1,0,1,178,bromebric-acid_30 uM_24 h_MCF10A,1,bromebric-acid_30 uM_24 h
b37,12,11.1441,uM,12 uM,48 h,48,h,MCF10A,BRD-K06926592,3,0.58,184,0.330334,0.0233645,"0.32,0.35,0.34",0,0,0.527523,0.681054,5.26,20.356,1,1,BRD-K06926592,CRCGN015_MCF10A_48H:BRD-K06926592:11.1441,trt_cp,MCF10A,J12,CRCGN015_MCF10A_48H_X1_B37|CRCGN015_MCF10A_48H_X2_B37|CRCGN015_MCF10A_48H_X3_B37,CRCGN015_MCF10A_48H_X1_B37:J12|CRCGN015_MCF10A_48H_X2_B37:J12|CRCGN015_MCF10A_48H_X3_B37:J12,,CRCGN,tretinoin,1,1,0,1,178,tretinoin_12 uM_48 h_MCF10A,1,tretinoin_12 uM_48 h
b37,30,33.8063,uM,30 uM,48 h,48,h,MCF10A,BRD-K10180294,3,0.41,226,0.307806,0.0233645,"0.32,0.35,0.32",0.140845,0,0.408962,0.660167,5.26,20.356,1,1,BRD-K10180294,CRCGN015_MCF10A_48H:BRD-K10180294:33.8063,trt_cp,MCF10A,P14,CRCGN015_MCF10A_48H_X1_B37|CRCGN015_MCF10A_48H_X2_B37|CRCGN015_MCF10A_48H_X3_B37,CRCGN015_MCF10A_48H_X1_B37:P14|CRCGN015_MCF10A_48H_X2_B37:P14|CRCGN015_MCF10A_48H_X3_B37:P14,,CRCGN,uracil-mustard,1,1,0,1,178,uracil-mustard_30 uM_48 h_MCF10A,1,uracil-mustard_30 uM_48 h
b34,100,101.929,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K42918168,3,0.64,328,0.463295,0.0452489,"0.33,0.33,0.34",0,0,0.638958,0.84456,10.43,44.5306,1,1,BRD-K42918168,CRCGN015_MCF10A.WT.HP_24H:BRD-K42918168:101.929,trt_cp,MCF10A,M22,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34|CRCGN015_MCF10A.WT.HP_24H_X2_B34|CRCGN015_MCF10A.WT.HP_24H_X3_B34,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34:M22|CRCGN015_MCF10A.WT.HP_24H_X2_B34:M22|CRCGN015_MCF10A.WT.HP_24H_X3_B34:M22,,CRCGN,4-NITROPYRENE,1,1,0,1,178,4-NITROPYRENE_100 uM_24 h_MCF10A,1,4-NITROPYRENE_100 uM_24 h
