bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-A77216878,3,0.7051,457,0.574003,0,"0.30,0.34,0.36",0,0,0.578039,0.808925,9.55,39.822,1,1,BRD-A77216878,REP.A016_MCF10A_24H:M07,trt_cp,MCF10A,M07,REP.A016_MCF10A_24H_X1_B32|REP.A016_MCF10A_24H_X2_B32|REP.A016_MCF10A_24H_X3_B32,REP.A016_MCF10A_24H_X1_B32:M07|REP.A016_MCF10A_24H_X2_B32:M07|REP.A016_MCF10A_24H_X3_B32:M07,,REP,manumycin-a,1,1,0,1,178,manumycin-a_10 uM_24 h_MCF10A,1,manumycin-a_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K49350383,3,0.689,585,0.641975,0.111309,"0.33,0.35,0.32",0,0,0.671408,0.842275,32.61,93.8846,1,1,BRD-K49350383,REP.A019_MCF10A_24H:K19,trt_cp,MCF10A,K19,REP.A019_MCF10A_24H_X1.A2_B32|REP.A019_MCF10A_24H_X2_B29|REP.A019_MCF10A_24H_X3_B29,REP.A019_MCF10A_24H_X1.A2_B32:K19|REP.A019_MCF10A_24H_X2_B29:K19|REP.A019_MCF10A_24H_X3_B29:K19,,REP,thioguanine,1,1,0,1,178,thioguanine_10 uM_24 h_MCF10A,1,thioguanine_10 uM_24 h
b29,0.04,0.0411523,uM,0.04 uM,24 h,24,h,MCF10A,BRD-K88510285,3,0.6717,566,0.623486,0.0227687,"0.33,0.34,0.33",0,0,0.663086,0.819875,29.99,91.8461,1,1,BRD-K88510285,REP.A026_MCF10A_24H:D18,trt_cp,MCF10A,D18,REP.A026_MCF10A_24H_X1_B29|REP.A026_MCF10A_24H_X2.A2_B32|REP.A026_MCF10A_24H_X3.A2_B29,REP.A026_MCF10A_24H_X1_B29:D18|REP.A026_MCF10A_24H_X2.A2_B32:D18|REP.A026_MCF10A_24H_X3.A2_B29:D18,,REP,bortezomib,1,1,0,1,178,bortezomib_0.04 uM_24 h_MCF10A,1,bortezomib_0.04 uM_24 h
b32,3.33,3.33333,uM,3.33 uM,24 h,24,h,MCF10A,BRD-K33610132,3,0.6347,465,0.54934,0.221239,"0.34,0.33,0.34",0,1.06383,0.606374,0.724002,4.3,17.4849,1,1,BRD-K33610132,REP.A009_MCF10A_24H:N14,trt_cp,MCF10A,N14,REP.A009_MCF10A_24H_X1_B32|REP.A009_MCF10A_24H_X2_B32|REP.A009_MCF10A_24H_X3_B32,REP.A009_MCF10A_24H_X1_B32:N14|REP.A009_MCF10A_24H_X2_B32:N14|REP.A009_MCF10A_24H_X3_B32:N14,,REP,rociletinib,1,1,0,1,178,rociletinib_3.33 uM_24 h_MCF10A,1,rociletinib_3.33 uM_24 h
b29,0.04,0.0411523,uM,0.04 uM,24 h,24,h,MCF10A,BRD-A05821830,3,0.7046,371,0.516998,0.0225225,"0.29,0.36,0.35",0.134771,0.136612,0.54935,0.763101,9.71,40.5685,1,1,BRD-A05821830,REP.A011_MCF10A_24H:H18,trt_cp,MCF10A,H18,REP.A011_MCF10A_24H_X1_B29|REP.A011_MCF10A_24H_X2.A2_B32|REP.A011_MCF10A_24H_X3.A2_B32,REP.A011_MCF10A_24H_X1_B29:H18|REP.A011_MCF10A_24H_X2.A2_B32:H18|REP.A011_MCF10A_24H_X3.A2_B32:H18,,REP,docetaxel,1,1,0,1,178,docetaxel_0.04 uM_24 h_MCF10A,1,docetaxel_0.04 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K82236179,3,0.4719,318,0.391714,0,"0.34,0.33,0.33",0,0.132979,0.469213,0.69872,39.44,96.5547,1,1,BRD-K82236179,REP.A020_MCF10A_24H:G19,trt_cp,MCF10A,G19,REP.A020_MCF10A_24H_X1_B25|REP.A020_MCF10A_24H_X2_B25|REP.A020_MCF10A_24H_X3_B25,REP.A020_MCF10A_24H_X1_B25:G19|REP.A020_MCF10A_24H_X2_B25:G19|REP.A020_MCF10A_24H_X3_B25:G19,,REP,dicoumarol,1,1,0,1,178,dicoumarol_10 uM_24 h_MCF10A,1,dicoumarol_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-A45889380,3,0.6057,401,0.498347,0,"0.33,0.32,0.35",0,0,0.579906,0.82482,39.44,96.5547,1,1,BRD-A45889380,REP.A020_MCF10A_24H:L01,trt_cp,MCF10A,L01,REP.A020_MCF10A_24H_X1_B25|REP.A020_MCF10A_24H_X2_B25|REP.A020_MCF10A_24H_X3_B25,REP.A020_MCF10A_24H_X1_B25:L01|REP.A020_MCF10A_24H_X2_B25:L01|REP.A020_MCF10A_24H_X3_B25:L01,,REP,mepacrine,1,1,0,1,178,mepacrine_10 uM_24 h_MCF10A,1,mepacrine_10 uM_24 h
b32,3.33,3.33333,uM,3.33 uM,24 h,24,h,MCF10A,BRD-K28822270,3,0.6879,480,0.58105,0,"0.35,0.32,0.33",0,0,0.661475,0.839954,4.3,17.4849,1,1,BRD-K28822270,REP.A009_MCF10A_24H:C08,trt_cp,MCF10A,C08,REP.A009_MCF10A_24H_X1_B32|REP.A009_MCF10A_24H_X2_B32|REP.A009_MCF10A_24H_X3_B32,REP.A009_MCF10A_24H_X1_B32:C08|REP.A009_MCF10A_24H_X2_B32:C08|REP.A009_MCF10A_24H_X3_B32:C08,,REP,resminostat,1,1,0,1,178,resminostat_3.33 uM_24 h_MCF10A,1,resminostat_3.33 uM_24 h
b34,100,100,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-K78692225,3,0.5,233,0.345139,0.12054,"0.38,0.28,0.34",0.287356,0,0.386876,0.700076,8.7,35.4005,1,1,BRD-K78692225,CRCGN017_MCF10A.TP53.M_24H:BRD-K78692225:100,trt_cp,MCF10A,C04,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:C04|CRCGN017_MCF10A.TP53.M_24H_X2_B34:C04|CRCGN017_MCF10A.TP53.M_24H_X3_B34:C04,,CRCGN,leflunomide,1,1,0,1,178,leflunomide_100 uM_24 h_MCF10A,1,leflunomide_100 uM_24 h
b34,12,11.1011,uM,12 uM,24 h,24,h,MCF10A.WT.HP,BRD-K94853155,3,0.69,495,0.590959,0.0228519,"0.34,0.35,0.32",0.27933,0,0.626161,0.85673,9.13,37.7548,1,1,BRD-K94853155,CRCGN016_MCF10A.WT.HP_24H:BRD-K94853155:11.1011,trt_cp,MCF10A,A21,CRCGN016_MCF10A.WT.HP_24H_X1_B34|CRCGN016_MCF10A.WT.HP_24H_X2_B34|CRCGN016_MCF10A.WT.HP_24H_X3_B34,CRCGN016_MCF10A.WT.HP_24H_X1_B34:A21|CRCGN016_MCF10A.WT.HP_24H_X2_B34:A21|CRCGN016_MCF10A.WT.HP_24H_X3_B34:A21,,CRCGN,BRD-K94853155,1,1,0,1,178,BRD-K94853155_12 uM_24 h_MCF10A,1,BRD-K94853155_12 uM_24 h
b34,100,99.7983,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-A56621826,3,0.7,435,0.557987,0.024108,"0.33,0.33,0.34",0.149254,0,0.686675,0.867491,8.7,35.4005,1,1,BRD-A56621826,CRCGN017_MCF10A.TP53.M_24H:BRD-A56621826:99.7983,trt_cp,MCF10A,J07,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:J07|CRCGN017_MCF10A.TP53.M_24H_X2_B34:J07|CRCGN017_MCF10A.TP53.M_24H_X3_B34:J07,,CRCGN,oxytetracycline,1,1,0,1,178,oxytetracycline_100 uM_24 h_MCF10A,1,oxytetracycline_100 uM_24 h
b37,10,10.794,uM,10 uM,48 h,48,h,MCF10A,BRD-K68346641,3,0.57,413,0.490617,0.0934579,"0.32,0.34,0.33",0.140845,0,0.55442,0.760343,5.26,20.356,1,1,BRD-K68346641,CRCGN015_MCF10A_48H:BRD-K68346641:10.794,trt_cp,MCF10A,O12,CRCGN015_MCF10A_48H_X1_B37|CRCGN015_MCF10A_48H_X2_B37|CRCGN015_MCF10A_48H_X3_B37,CRCGN015_MCF10A_48H_X1_B37:O12|CRCGN015_MCF10A_48H_X2_B37:O12|CRCGN015_MCF10A_48H_X3_B37:O12,,CRCGN,amsacrine,1,1,0,1,178,amsacrine_10 uM_48 h_MCF10A,1,amsacrine_10 uM_48 h
b34,100,100,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-K66151076,3,0.57,327,0.436558,0.0233427,"0.34,0.33,0.33",0,0.275482,0.547394,0.816459,10.88,46.1671,1,1,BRD-K66151076,CRCGN016_MCF10A.TP53.M_24H:BRD-K66151076:100,trt_cp,MCF10A,D01,CRCGN016_MCF10A.TP53.M_24H_X1_B34|CRCGN016_MCF10A.TP53.M_24H_X2_B34|CRCGN016_MCF10A.TP53.M_24H_X3_B34,CRCGN016_MCF10A.TP53.M_24H_X1_B34:D01|CRCGN016_MCF10A.TP53.M_24H_X2_B34:D01|CRCGN016_MCF10A.TP53.M_24H_X3_B34:D01,,CRCGN,1-HYDROXYPHENAZINE,1,1,0,1,178,1-HYDROXYPHENAZINE_100 uM_24 h_MCF10A,1,1-HYDROXYPHENAZINE_100 uM_24 h
b34,100,99.7983,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K89604161,3,0.64,376,0.496037,0,"0.28,0.37,0.34",0.266667,0.140845,0.536208,0.778198,6.43,24.7201,1,1,BRD-K89604161,CRCGN017_MCF10A.WT.HP_24H:BRD-K89604161:99.7983,trt_cp,MCF10A,I01,CRCGN017_MCF10A.WT.HP_24H_X1_B34|CRCGN017_MCF10A.WT.HP_24H_X2_B34|CRCGN017_MCF10A.WT.HP_24H_X3_B34,CRCGN017_MCF10A.WT.HP_24H_X1_B34:I01|CRCGN017_MCF10A.WT.HP_24H_X2_B34:I01|CRCGN017_MCF10A.WT.HP_24H_X3_B34:I01,,CRCGN,o-aminoazotoluene,1,1,0,1,178,o-aminoazotoluene_100 uM_24 h_MCF10A,1,o-aminoazotoluene_100 uM_24 h
b34,30,33.6559,uM,30 uM,24 h,24,h,MCF10A.TP53.M,BRD-K14920963,3,0.47,254,0.349379,0.0233427,"0.33,0.34,0.34",0,0,0.449144,0.649621,10.88,46.1671,1,1,BRD-K14920963,CRCGN016_MCF10A.TP53.M_24H:BRD-K14920963:33.6559,trt_cp,MCF10A,G11,CRCGN016_MCF10A.TP53.M_24H_X1_B34|CRCGN016_MCF10A.TP53.M_24H_X2_B34|CRCGN016_MCF10A.TP53.M_24H_X3_B34,CRCGN016_MCF10A.TP53.M_24H_X1_B34:G11|CRCGN016_MCF10A.TP53.M_24H_X2_B34:G11|CRCGN016_MCF10A.TP53.M_24H_X3_B34:G11,,CRCGN,erythrosine,1,1,0,1,178,erythrosine_30 uM_24 h_MCF10A,1,erythrosine_30 uM_24 h
b34,100,100.547,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-K08273968,3,0.61,329,0.452995,0,"0.35,0.33,0.32",0,0,0.572969,0.730874,8.7,35.4005,1,1,BRD-K08273968,CRCGN017_MCF10A.TP53.M_24H:BRD-K08273968:100.547,trt_cp,MCF10A,N10,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:N10|CRCGN017_MCF10A.TP53.M_24H_X2_B34:N10|CRCGN017_MCF10A.TP53.M_24H_X3_B34:N10,,CRCGN,griseofulvin,1,1,0,1,178,griseofulvin_100 uM_24 h_MCF10A,1,griseofulvin_100 uM_24 h
b34,100,102.293,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-M27003720,3,0.83,603,0.715366,0,"0.33,0.33,0.34",0,0,0.817237,0.861577,6.43,24.7201,1,1,BRD-M27003720,CRCGN017_MCF10A.WT.HP_24H:BRD-M27003720:102.293,trt_cp,MCF10A,M04,CRCGN017_MCF10A.WT.HP_24H_X1_B34|CRCGN017_MCF10A.WT.HP_24H_X2_B34|CRCGN017_MCF10A.WT.HP_24H_X3_B34,CRCGN017_MCF10A.WT.HP_24H_X1_B34:M04|CRCGN017_MCF10A.WT.HP_24H_X2_B34:M04|CRCGN017_MCF10A.WT.HP_24H_X3_B34:M04,,CRCGN,BRD-M27003720,1,1,0,1,178,BRD-M27003720_100 uM_24 h_MCF10A,1,BRD-M27003720_100 uM_24 h
b34,10,10.8822,uM,10 uM,24 h,24,h,MCF10A.TP53.M,BRD-A08200164,3,0.54,235,0.360215,0.210084,"0.33,0.32,0.35",0.278552,0,0.535033,0.69776,10.88,46.1671,1,1,BRD-A08200164,CRCGN016_MCF10A.TP53.M_24H:BRD-A08200164:10.8822,trt_cp,MCF10A,A24,CRCGN016_MCF10A.TP53.M_24H_X1_B34|CRCGN016_MCF10A.TP53.M_24H_X2_B34|CRCGN016_MCF10A.TP53.M_24H_X3_B34,CRCGN016_MCF10A.TP53.M_24H_X1_B34:A24|CRCGN016_MCF10A.TP53.M_24H_X2_B34:A24|CRCGN016_MCF10A.TP53.M_24H_X3_B34:A24,,CRCGN,melphalan,1,1,0,1,178,melphalan_10 uM_24 h_MCF10A,1,melphalan_10 uM_24 h
b34,30,33.4371,uM,30 uM,24 h,24,h,MCF10A.TP53.M,BRD-K17874929,3,0.52,415,0.469739,0,"0.30,0.30,0.41",1.19403,0.142045,0.515121,0.714942,8.7,35.4005,1,1,BRD-K17874929,CRCGN017_MCF10A.TP53.M_24H:BRD-K17874929:33.4371,trt_cp,MCF10A,O08,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:O08|CRCGN017_MCF10A.TP53.M_24H_X2_B34:O08|CRCGN017_MCF10A.TP53.M_24H_X3_B34:O08,,CRCGN,bromebric-acid,1,1,0,1,178,bromebric-acid_30 uM_24 h_MCF10A,1,bromebric-acid_30 uM_24 h
