bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b2,0.37,0.4,uM,0.37 uM,24 h,24,h,MCF10A,BRD-K46805185,4,0.41,329,0.371382,4.75177,"""""""""""""""""""""""""""""""""",8.00545,8.30186,0.398697,0.415618,10.06,42.5782,0,1,BRD-K46805185,LJP001_MCF10A_24H:BRD-K46805185-001-03-4:0.4,trt_cp,MCF10A,P19,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:P19|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:P19|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:P19|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:P19,,LJP,XMD-1185H,1,1,0,1,178,XMD-1185H_0.37 uM_24 h_MCF10A,1,XMD-1185H_0.37 uM_24 h
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,MCF10A,BRD-K68336408,3,0.8094,565,0.683811,0.0222816,"0.33,0.33,0.34",0,0.398959,0.809235,0.891459,6.3,24.232,1,1,BRD-K68336408,LJP007_MCF10A_24H:F20,trt_cp,MCF10A,F20,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:F20|LJP007_MCF10A_24H_X2_B33:F20|LJP007_MCF10A_24H_X3_B33:F20,,LJP,BRD-K68336408,1,1,0,1,178,BRD-K68336408_3.33 uM_24 h_MCF10A,1,BRD-K68336408_3.33 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K59317601,3,0.7419,514,0.624432,0.0891266,"0.33,0.33,0.34",0,0.134409,0.741282,0.846866,6.3,24.232,1,1,BRD-K59317601,LJP007_MCF10A_24H:L07,trt_cp,MCF10A,L07,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:L07|LJP007_MCF10A_24H_X2_B33:L07|LJP007_MCF10A_24H_X3_B33:L07,,LJP,MLN-0128,1,1,0,1,178,MLN-0128_10 uM_24 h_MCF10A,1,MLN-0128_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K74057757,3,0.5893,372,0.473446,0.111111,"0.34,0.36,0.30",0.265957,0.132979,0.501057,0.792501,9.36,38.8171,1,1,BRD-K74057757,REP.A025_MCF10A_24H:G19,trt_cp,MCF10A,G19,REP.A025_MCF10A_24H_X1.A2_B32|REP.A025_MCF10A_24H_X2.A2_B32|REP.A025_MCF10A_24H_X3_B26,REP.A025_MCF10A_24H_X1.A2_B32:G19|REP.A025_MCF10A_24H_X2.A2_B32:G19|REP.A025_MCF10A_24H_X3_B26:G19,,REP,indibulin,1,1,0,1,178,indibulin_10 uM_24 h_MCF10A,1,indibulin_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K69116396,3,0.5945,466,0.53223,0.044843,"0.34,0.33,0.33",0,0.134409,0.584866,0.649472,3.73,16.1929,1,1,BRD-K69116396,REP.A023_MCF10A_24H:E19,trt_cp,MCF10A,E19,REP.A023_MCF10A_24H_X1_B32|REP.A023_MCF10A_24H_X2_B32|REP.A023_MCF10A_24H_X3.A2_B32,REP.A023_MCF10A_24H_X1_B32:E19|REP.A023_MCF10A_24H_X2_B32:E19|REP.A023_MCF10A_24H_X3.A2_B32:E19,,REP,sertindole,1,1,0,1,178,sertindole_10 uM_24 h_MCF10A,1,sertindole_10 uM_24 h
b32,0.04,0.0411523,uM,0.04 uM,24 h,24,h,MCF10A,BRD-K51967704,3,0.4954,265,0.36638,0,"0.30,0.35,0.34",0,0.132979,0.417343,0.711471,9.55,39.822,1,1,BRD-K51967704,REP.A016_MCF10A_24H:D24,trt_cp,MCF10A,D24,REP.A016_MCF10A_24H_X1_B32|REP.A016_MCF10A_24H_X2_B32|REP.A016_MCF10A_24H_X3_B32,REP.A016_MCF10A_24H_X1_B32:D24|REP.A016_MCF10A_24H_X2_B32:D24|REP.A016_MCF10A_24H_X3_B32:D24,,REP,BIIB-021,1,1,0,1,178,BIIB-021_0.04 uM_24 h_MCF10A,1,BIIB-021_0.04 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K56334280,3,0.6898,441,0.557714,0.133809,"0.34,0.34,0.32",0.273973,0.265252,0.629233,0.838383,5.7,21.9351,1,1,BRD-K56334280,REP.A015_MCF10A_24H:C13,trt_cp,MCF10A,C13,REP.A015_MCF10A_24H_X1_B32|REP.A015_MCF10A_24H_X2_B32|REP.A015_MCF10A_24H_X3_B32,REP.A015_MCF10A_24H_X1_B32:C13|REP.A015_MCF10A_24H_X2_B32:C13|REP.A015_MCF10A_24H_X3_B32:C13,,REP,amonafide,1,1,0,1,178,amonafide_10 uM_24 h_MCF10A,1,amonafide_10 uM_24 h
b29,1.11,1.11111,uM,1.11 uM,24 h,24,h,MCF10A,BRD-K07609981,3,0.5951,405,0.496424,0.0900901,"0.28,0.33,0.39",0.134771,0,0.485753,0.682591,9.71,40.5685,1,1,BRD-K07609981,REP.A011_MCF10A_24H:P03,trt_cp,MCF10A,P03,REP.A011_MCF10A_24H_X1_B29|REP.A011_MCF10A_24H_X2.A2_B32|REP.A011_MCF10A_24H_X3.A2_B32,REP.A011_MCF10A_24H_X1_B29:P03|REP.A011_MCF10A_24H_X2.A2_B32:P03|REP.A011_MCF10A_24H_X3.A2_B32:P03,,REP,dexloxiglumide,1,1,0,1,178,dexloxiglumide_1.11 uM_24 h_MCF10A,1,dexloxiglumide_1.11 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-A56085258,3,0.4952,433,0.468236,0.0888099,"0.36,0.36,0.29",0.133333,0,0.363666,0.649918,27.07,89.8363,1,1,BRD-A56085258,REP.A014_MCF10A_24H:A19,trt_cp,MCF10A,A19,REP.A014_MCF10A_24H_X2_B25|REP.A014_MCF10A_24H_X3.A2_B27|REP.A014_MCF10A_24H_X4_B25,REP.A014_MCF10A_24H_X2_B25:A19|REP.A014_MCF10A_24H_X3.A2_B27:A19|REP.A014_MCF10A_24H_X4_B25:A19,,REP,LGX-818,1,1,0,1,178,LGX-818_10 uM_24 h_MCF10A,1,LGX-818_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K50564936,3,0.411,252,0.325426,0,"0.33,0.34,0.33",0,0,0.399351,0.617311,32.61,93.8846,1,1,BRD-K50564936,REP.A019_MCF10A_24H:O13,trt_cp,MCF10A,O13,REP.A019_MCF10A_24H_X1.A2_B32|REP.A019_MCF10A_24H_X2_B29|REP.A019_MCF10A_24H_X3_B29,REP.A019_MCF10A_24H_X1.A2_B32:O13|REP.A019_MCF10A_24H_X2_B29:O13|REP.A019_MCF10A_24H_X3_B29:O13,,REP,E-2012,1,1,0,1,178,E-2012_10 uM_24 h_MCF10A,1,E-2012_10 uM_24 h
b37,100,99.9579,uM,100 uM,48 h,48,h,MCF10A,BRD-K41494493,3,0.55,310,0.417535,0,"0.34,0.32,0.34",0,0,0.512448,0.766888,5.26,20.356,1,1,BRD-K41494493,CRCGN015_MCF10A_48H:BRD-K41494493:99.9579,trt_cp,MCF10A,E13,CRCGN015_MCF10A_48H_X1_B37|CRCGN015_MCF10A_48H_X2_B37|CRCGN015_MCF10A_48H_X3_B37,CRCGN015_MCF10A_48H_X1_B37:E13|CRCGN015_MCF10A_48H_X2_B37:E13|CRCGN015_MCF10A_48H_X3_B37:E13,,CRCGN,bisphenol-a,1,1,0,1,178,bisphenol-a_100 uM_48 h_MCF10A,1,bisphenol-a_100 uM_48 h
b34,30,33.8241,uM,30 uM,24 h,24,h,MCF10A.TP53.M,BRD-A34788695,3,0.55,265,0.386042,0.12054,"0.33,0.34,0.33",0.143678,0,0.539468,0.797025,8.7,35.4005,1,1,BRD-A34788695,CRCGN017_MCF10A.TP53.M_24H:BRD-A34788695:33.8241,trt_cp,MCF10A,H11,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:H11|CRCGN017_MCF10A.TP53.M_24H_X2_B34:H11|CRCGN017_MCF10A.TP53.M_24H_X3_B34:H11,,CRCGN,tetracycline,1,1,0,1,178,tetracycline_30 uM_24 h_MCF10A,1,tetracycline_30 uM_24 h
b37,1.11,1.11111,uM,1.11 uM,48 h,48,h,MCF10A,BRD-K81418486,3,0.66,493,0.576801,0,"0.34,0.32,0.34",0,0.144092,0.625711,0.740009,5.26,20.356,1,1,BRD-K81418486,CRCGN015_MCF10A_48H:BRD-K81418486:1.11111,trt_cp,MCF10A,C24,CRCGN015_MCF10A_48H_X1_B37|CRCGN015_MCF10A_48H_X2_B37|CRCGN015_MCF10A_48H_X3_B37,CRCGN015_MCF10A_48H_X1_B37:C24|CRCGN015_MCF10A_48H_X2_B37:C24|CRCGN015_MCF10A_48H_X3_B37:C24,,CRCGN,vorinostat,1,1,0,1,178,vorinostat_1.11 uM_48 h_MCF10A,1,vorinostat_1.11 uM_48 h
b34,30,33.202,uM,30 uM,24 h,24,h,MCF10A.TP53.M,BRD-K75589062,3,0.67,603,0.642727,0.192864,"0.35,0.31,0.33",0.729542,1.30724,0.613934,0.67358,8.7,35.4005,1,1,BRD-K75589062,CRCGN017_MCF10A.TP53.M_24H:BRD-K75589062:33.202,trt_cp,MCF10A,K20,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:K20|CRCGN017_MCF10A.TP53.M_24H_X2_B34:K20|CRCGN017_MCF10A.TP53.M_24H_X3_B34:K20,,CRCGN,BRD-K75589062,1,1,0,1,178,BRD-K75589062_30 uM_24 h_MCF10A,1,BRD-K75589062_30 uM_24 h
b34,100,97.9386,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K95017486,3,0.51,266,0.37244,0,"0.32,0.32,0.35",0,0.410668,0.502723,0.693677,9.13,37.7548,1,1,BRD-K95017486,CRCGN016_MCF10A.WT.HP_24H:BRD-K95017486:97.9386,trt_cp,MCF10A,G07,CRCGN016_MCF10A.WT.HP_24H_X1_B34|CRCGN016_MCF10A.WT.HP_24H_X2_B34|CRCGN016_MCF10A.WT.HP_24H_X3_B34,CRCGN016_MCF10A.WT.HP_24H_X1_B34:G07|CRCGN016_MCF10A.WT.HP_24H_X2_B34:G07|CRCGN016_MCF10A.WT.HP_24H_X3_B34:G07,,CRCGN,BRD-K95017486,1,1,0,1,178,BRD-K95017486_100 uM_24 h_MCF10A,1,BRD-K95017486_100 uM_24 h
b34,100,96.3053,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-A61273891,3,0.52,297,0.397384,0,"0.33,0.32,0.35",0,0,0.528926,0.758701,10.25,43.497,1,1,BRD-A61273891,CRCGN015_MCF10A.TP53.M_24H:BRD-A61273891:96.3053,trt_cp,MCF10A,L01,CRCGN015_MCF10A.TP53.M_24H_X1_B34|CRCGN015_MCF10A.TP53.M_24H_X2_B34|CRCGN015_MCF10A.TP53.M_24H_X3_B34,CRCGN015_MCF10A.TP53.M_24H_X1_B34:L01|CRCGN015_MCF10A.TP53.M_24H_X2_B34:L01|CRCGN015_MCF10A.TP53.M_24H_X3_B34:L01,,CRCGN,aflatoxin-b1,1,1,0,1,178,aflatoxin-b1_100 uM_24 h_MCF10A,1,aflatoxin-b1_100 uM_24 h
b34,100,97.8479,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-A58955223,3,0.85,783,0.824937,0,"0.34,0.33,0.33",0,0,0.836311,0.845345,8.7,35.4005,1,1,BRD-A58955223,CRCGN017_MCF10A.TP53.M_24H:BRD-A58955223:97.8479,trt_cp,MCF10A,L22,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:L22|CRCGN017_MCF10A.TP53.M_24H_X2_B34:L22|CRCGN017_MCF10A.TP53.M_24H_X3_B34:L22,,CRCGN,sulforaphane,1,1,0,1,178,sulforaphane_100 uM_24 h_MCF10A,1,sulforaphane_100 uM_24 h
b37,100,100,uM,100 uM,48 h,48,h,MCF10A,BRD-K44218819,3,0.47,396,0.436242,0.046729,"0.35,0.32,0.34",4.03458,1.38305,0.437159,0.643713,5.26,20.356,1,1,BRD-K44218819,CRCGN015_MCF10A_48H:BRD-K44218819:100,trt_cp,MCF10A,C01,CRCGN015_MCF10A_48H_X1_B37|CRCGN015_MCF10A_48H_X2_B37|CRCGN015_MCF10A_48H_X3_B37,CRCGN015_MCF10A_48H_X1_B37:C01|CRCGN015_MCF10A_48H_X2_B37:C01|CRCGN015_MCF10A_48H_X3_B37:C01,,CRCGN,tryptamine,1,1,0,1,178,tryptamine_100 uM_48 h_MCF10A,1,tryptamine_100 uM_48 h
b34,30,33.6559,uM,30 uM,24 h,24,h,MCF10A.WT.HP,BRD-K69464193,3,0.86,737,0.805033,0,"0.33,0.34,0.33",0,0.410959,0.852526,0.879516,9.13,37.7548,1,1,BRD-K69464193,CRCGN016_MCF10A.WT.HP_24H:BRD-K69464193:33.6559,trt_cp,MCF10A,H08,CRCGN016_MCF10A.WT.HP_24H_X1_B34|CRCGN016_MCF10A.WT.HP_24H_X2_B34|CRCGN016_MCF10A.WT.HP_24H_X3_B34,CRCGN016_MCF10A.WT.HP_24H_X1_B34:H08|CRCGN016_MCF10A.WT.HP_24H_X2_B34:H08|CRCGN016_MCF10A.WT.HP_24H_X3_B34:H08,,CRCGN,BRD-K69464193,1,1,0,1,178,BRD-K69464193_30 uM_24 h_MCF10A,1,BRD-K69464193_30 uM_24 h
b34,100,99.7983,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K77637365,3,0.81,594,0.701401,0,"0.33,0.34,0.33",0,0,0.795608,0.89166,6.43,24.7201,1,1,BRD-K77637365,CRCGN017_MCF10A.WT.HP_24H:BRD-K77637365:99.7983,trt_cp,MCF10A,J01,CRCGN017_MCF10A.WT.HP_24H_X1_B34|CRCGN017_MCF10A.WT.HP_24H_X2_B34|CRCGN017_MCF10A.WT.HP_24H_X3_B34,CRCGN017_MCF10A.WT.HP_24H_X1_B34:J01|CRCGN017_MCF10A.WT.HP_24H_X2_B34:J01|CRCGN017_MCF10A.WT.HP_24H_X3_B34:J01,,CRCGN,BRD-K77637365,1,1,0,1,178,BRD-K77637365_100 uM_24 h_MCF10A,1,BRD-K77637365_100 uM_24 h
b34,100,100.968,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-K96354014,3,0.51,319,0.40786,0,"0.36,0.34,0.30",0.138504,0,0.445392,0.773523,10.25,43.497,1,1,BRD-K96354014,CRCGN015_MCF10A.TP53.M_24H:BRD-K96354014:100.968,trt_cp,MCF10A,G01,CRCGN015_MCF10A.TP53.M_24H_X1_B34|CRCGN015_MCF10A.TP53.M_24H_X2_B34|CRCGN015_MCF10A.TP53.M_24H_X3_B34,CRCGN015_MCF10A.TP53.M_24H_X1_B34:G01|CRCGN015_MCF10A.TP53.M_24H_X2_B34:G01|CRCGN015_MCF10A.TP53.M_24H_X3_B34:G01,,CRCGN,nifedipine,1,1,0,1,178,nifedipine_100 uM_24 h_MCF10A,1,nifedipine_100 uM_24 h
