bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,3.33,3.33333,uM,3.33 uM,24 h,24,h,MCF10A,BRD-K69001009,3,0.4333,230,0.319219,0.919283,"0.34,0.50,0.16",2.85867,0,0.23749,0.706477,3.73,16.1929,1,1,BRD-K69001009,REP.A023_MCF10A_24H:F14,trt_cp,MCF10A,F14,REP.A023_MCF10A_24H_X1_B32|REP.A023_MCF10A_24H_X2_B32|REP.A023_MCF10A_24H_X3.A2_B32,REP.A023_MCF10A_24H_X1_B32:F14|REP.A023_MCF10A_24H_X2_B32:F14|REP.A023_MCF10A_24H_X3.A2_B32:F14,,REP,golvatinib,1,1,0,1,178,golvatinib_3.33 uM_24 h_MCF10A,1,golvatinib_3.33 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K74057757,3,0.5893,372,0.473446,0.111111,"0.34,0.36,0.30",0.265957,0.132979,0.501057,0.792501,9.36,38.8171,1,1,BRD-K74057757,REP.A025_MCF10A_24H:G19,trt_cp,MCF10A,G19,REP.A025_MCF10A_24H_X1.A2_B32|REP.A025_MCF10A_24H_X2.A2_B32|REP.A025_MCF10A_24H_X3_B26,REP.A025_MCF10A_24H_X1.A2_B32:G19|REP.A025_MCF10A_24H_X2.A2_B32:G19|REP.A025_MCF10A_24H_X3_B26:G19,,REP,indibulin,1,1,0,1,178,indibulin_10 uM_24 h_MCF10A,1,indibulin_10 uM_24 h
b32,3.33,3.33333,uM,3.33 uM,24 h,24,h,MCF10A,BRD-K75911534,3,0.457,223,0.322806,0.225632,"0.31,0.36,0.33",0.396825,2.34504,0.419688,0.545043,4.55,18.2027,1,1,BRD-K75911534,REP.A024_MCF10A_24H:H08,trt_cp,MCF10A,H08,REP.A024_MCF10A_24H_X1.A2_B32|REP.A024_MCF10A_24H_X2.A2_B32|REP.A024_MCF10A_24H_X3.A2_B32,REP.A024_MCF10A_24H_X1.A2_B32:H08|REP.A024_MCF10A_24H_X2.A2_B32:H08|REP.A024_MCF10A_24H_X3.A2_B32:H08,,REP,SU-014813,1,1,0,1,178,SU-014813_3.33 uM_24 h_MCF10A,1,SU-014813_3.33 uM_24 h
b29,1.11,1.11111,uM,1.11 uM,24 h,24,h,MCF10A,BRD-K07310275,3,0.7567,494,0.618238,0.0225225,"0.30,0.35,0.35",0.136612,0,0.593904,0.716808,9.71,40.5685,1,1,BRD-K07310275,REP.A011_MCF10A_24H:N09,trt_cp,MCF10A,N09,REP.A011_MCF10A_24H_X1_B29|REP.A011_MCF10A_24H_X2.A2_B32|REP.A011_MCF10A_24H_X3.A2_B32,REP.A011_MCF10A_24H_X1_B29:N09|REP.A011_MCF10A_24H_X2.A2_B32:N09|REP.A011_MCF10A_24H_X3.A2_B32:N09,,REP,PF-04691502,1,1,0,1,178,PF-04691502_1.11 uM_24 h_MCF10A,1,PF-04691502_1.11 uM_24 h
b32,1.11,1.11111,uM,1.11 uM,24 h,24,h,MCF10A,BRD-K41213548,3,0.7168,514,0.613778,0,"0.33,0.34,0.33",0,0,0.708446,0.860157,13.86,60.9819,1,1,BRD-K41213548,REP.A013_MCF10A_24H:J03,trt_cp,MCF10A,J03,REP.A013_MCF10A_24H_X1_B32|REP.A013_MCF10A_24H_X2_B32|REP.A013_MCF10A_24H_X3_B32,REP.A013_MCF10A_24H_X1_B32:J03|REP.A013_MCF10A_24H_X2_B32:J03|REP.A013_MCF10A_24H_X3_B32:J03,,REP,KW-2478,1,1,0,1,178,KW-2478_1.11 uM_24 h_MCF10A,1,KW-2478_1.11 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K28392481,3,0.5114,387,0.449849,0.110619,"0.34,0.33,0.33",0.132979,0,0.50765,0.673461,4.3,17.4849,1,1,BRD-K28392481,REP.A009_MCF10A_24H:B19,trt_cp,MCF10A,B19,REP.A009_MCF10A_24H_X1_B32|REP.A009_MCF10A_24H_X2_B32|REP.A009_MCF10A_24H_X3_B32,REP.A009_MCF10A_24H_X1_B32:B19|REP.A009_MCF10A_24H_X2_B32:B19|REP.A009_MCF10A_24H_X3_B32:B19,,REP,AZD-4547,1,1,0,1,178,AZD-4547_10 uM_24 h_MCF10A,1,AZD-4547_10 uM_24 h
b32,0.04,0.0411523,uM,0.04 uM,24 h,24,h,MCF10A,BRD-K51967704,3,0.4954,265,0.36638,0,"0.30,0.35,0.34",0,0.132979,0.417343,0.711471,9.55,39.822,1,1,BRD-K51967704,REP.A016_MCF10A_24H:D24,trt_cp,MCF10A,D24,REP.A016_MCF10A_24H_X1_B32|REP.A016_MCF10A_24H_X2_B32|REP.A016_MCF10A_24H_X3_B32,REP.A016_MCF10A_24H_X1_B32:D24|REP.A016_MCF10A_24H_X2_B32:D24|REP.A016_MCF10A_24H_X3_B32:D24,,REP,BIIB-021,1,1,0,1,178,BIIB-021_0.04 uM_24 h_MCF10A,1,BIIB-021_0.04 uM_24 h
b29,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K05104363,3,0.7996,568,0.681461,0,"0.30,0.35,0.35",0.136612,0,0.636244,0.858897,9.71,40.5685,1,1,BRD-K05104363,REP.A011_MCF10A_24H:E01,trt_cp,MCF10A,E01,REP.A011_MCF10A_24H_X1_B29|REP.A011_MCF10A_24H_X2.A2_B32|REP.A011_MCF10A_24H_X3.A2_B32,REP.A011_MCF10A_24H_X1_B29:E01|REP.A011_MCF10A_24H_X2.A2_B32:E01|REP.A011_MCF10A_24H_X3.A2_B32:E01,,REP,PD-184352,1,1,0,1,178,PD-184352_10 uM_24 h_MCF10A,1,PD-184352_10 uM_24 h
b34,12,11.023,uM,12 uM,24 h,24,h,MCF10A.TP53.M,BRD-K84077021,3,0.41,409,0.41408,3.42334,"0.41,0.16,0.44",9.29783,5.83039,0.135619,0.49778,8.7,35.4005,0,1,BRD-K84077021,CRCGN017_MCF10A.TP53.M_24H:BRD-K84077021:11.023,trt_cp,MCF10A,P21,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:P21|CRCGN017_MCF10A.TP53.M_24H_X2_B34:P21|CRCGN017_MCF10A.TP53.M_24H_X3_B34:P21,,CRCGN,BRD-K84077021,1,1,0,1,178,BRD-K84077021_12 uM_24 h_MCF10A,1,BRD-K84077021_12 uM_24 h
b34,0.3,0.333333,uM,0.3 uM,24 h,24,h,MCF10A.WT.HP,BRD-K88145757,3,0.47,217,0.322931,0,"0.31,0.37,0.31",0,0,0.467588,0.676046,9.13,37.7548,1,1,BRD-K88145757,CRCGN016_MCF10A.WT.HP_24H:BRD-K88145757:0.333333,trt_cp,MCF10A,D08,CRCGN016_MCF10A.WT.HP_24H_X1_B34|CRCGN016_MCF10A.WT.HP_24H_X2_B34|CRCGN016_MCF10A.WT.HP_24H_X3_B34,CRCGN016_MCF10A.WT.HP_24H_X1_B34:D08|CRCGN016_MCF10A.WT.HP_24H_X2_B34:D08|CRCGN016_MCF10A.WT.HP_24H_X3_B34:D08,,CRCGN,tributyltin,1,1,0,1,178,tributyltin_0.3 uM_24 h_MCF10A,1,tributyltin_0.3 uM_24 h
b34,100,100.34,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K95910931,3,0.87,741,0.811894,0,"0.34,0.33,0.33",0,0,0.846995,0.829148,10.43,44.5306,1,1,BRD-K95910931,CRCGN015_MCF10A.WT.HP_24H:BRD-K95910931:100.34,trt_cp,MCF10A,B10,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34|CRCGN015_MCF10A.WT.HP_24H_X2_B34|CRCGN015_MCF10A.WT.HP_24H_X3_B34,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34:B10|CRCGN015_MCF10A.WT.HP_24H_X2_B34:B10|CRCGN015_MCF10A.WT.HP_24H_X3_B34:B10,,CRCGN,BRD-K95910931,1,1,0,1,178,BRD-K95910931_100 uM_24 h_MCF10A,1,BRD-K95910931_100 uM_24 h
b34,100,96.9082,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K20497775,3,0.49,258,0.359533,0.113122,"0.32,0.33,0.35",0.813008,0.271003,0.47009,0.590071,10.43,44.5306,1,1,BRD-K20497775,CRCGN015_MCF10A.WT.HP_24H:BRD-K20497775:96.9082,trt_cp,MCF10A,B07,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34|CRCGN015_MCF10A.WT.HP_24H_X2_B34|CRCGN015_MCF10A.WT.HP_24H_X3_B34,CRCGN015_MCF10A.WT.HP_24H_X1.A2_B34:B07|CRCGN015_MCF10A.WT.HP_24H_X2_B34:B07|CRCGN015_MCF10A.WT.HP_24H_X3_B34:B07,,CRCGN,BRD-K20497775,1,1,0,1,178,BRD-K20497775_100 uM_24 h_MCF10A,1,BRD-K20497775_100 uM_24 h
b37,10,10.794,uM,10 uM,48 h,48,h,MCF10A,BRD-K68346641,3,0.57,413,0.490617,0.0934579,"0.32,0.34,0.33",0.140845,0,0.55442,0.760343,5.26,20.356,1,1,BRD-K68346641,CRCGN015_MCF10A_48H:BRD-K68346641:10.794,trt_cp,MCF10A,O12,CRCGN015_MCF10A_48H_X1_B37|CRCGN015_MCF10A_48H_X2_B37|CRCGN015_MCF10A_48H_X3_B37,CRCGN015_MCF10A_48H_X1_B37:O12|CRCGN015_MCF10A_48H_X2_B37:O12|CRCGN015_MCF10A_48H_X3_B37:O12,,CRCGN,amsacrine,1,1,0,1,178,amsacrine_10 uM_48 h_MCF10A,1,amsacrine_10 uM_48 h
b34,30,32.6269,uM,30 uM,24 h,24,h,MCF10A.TP53.M,BRD-K19221722,3,0.58,396,0.48461,0.554484,"0.37,0.35,0.29",2.68657,1.79104,0.448685,0.598952,8.7,35.4005,1,1,BRD-K19221722,CRCGN017_MCF10A.TP53.M_24H:BRD-K19221722:32.6269,trt_cp,MCF10A,O11,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:O11|CRCGN017_MCF10A.TP53.M_24H_X2_B34:O11|CRCGN017_MCF10A.TP53.M_24H_X3_B34:O11,,CRCGN,5-METHYLCHRYSENE,1,1,0,1,178,5-METHYLCHRYSENE_30 uM_24 h_MCF10A,1,5-METHYLCHRYSENE_30 uM_24 h
b34,100,99.7983,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K89604161,3,0.64,376,0.496037,0,"0.28,0.37,0.34",0.266667,0.140845,0.536208,0.778198,6.43,24.7201,1,1,BRD-K89604161,CRCGN017_MCF10A.WT.HP_24H:BRD-K89604161:99.7983,trt_cp,MCF10A,I01,CRCGN017_MCF10A.WT.HP_24H_X1_B34|CRCGN017_MCF10A.WT.HP_24H_X2_B34|CRCGN017_MCF10A.WT.HP_24H_X3_B34,CRCGN017_MCF10A.WT.HP_24H_X1_B34:I01|CRCGN017_MCF10A.WT.HP_24H_X2_B34:I01|CRCGN017_MCF10A.WT.HP_24H_X3_B34:I01,,CRCGN,o-aminoazotoluene,1,1,0,1,178,o-aminoazotoluene_100 uM_24 h_MCF10A,1,o-aminoazotoluene_100 uM_24 h
b34,30,33.4876,uM,30 uM,24 h,24,h,MCF10A.TP53.M,BRD-K76882095,3,0.45,226,0.322471,0.233427,"0.23,0.42,0.35",1.24427,0.417827,0.273837,0.583794,10.88,46.1671,1,1,BRD-K76882095,CRCGN016_MCF10A.TP53.M_24H:BRD-K76882095:33.4876,trt_cp,MCF10A,E11,CRCGN016_MCF10A.TP53.M_24H_X1_B34|CRCGN016_MCF10A.TP53.M_24H_X2_B34|CRCGN016_MCF10A.TP53.M_24H_X3_B34,CRCGN016_MCF10A.TP53.M_24H_X1_B34:E11|CRCGN016_MCF10A.TP53.M_24H_X2_B34:E11|CRCGN016_MCF10A.TP53.M_24H_X3_B34:E11,,CRCGN,BRD-K76882095,1,1,0,1,178,BRD-K76882095_30 uM_24 h_MCF10A,1,BRD-K76882095_30 uM_24 h
b34,30,33.6559,uM,30 uM,24 h,24,h,MCF10A.WT.HP,BRD-K69464193,3,0.86,737,0.805033,0,"0.33,0.34,0.33",0,0.410959,0.852526,0.879516,9.13,37.7548,1,1,BRD-K69464193,CRCGN016_MCF10A.WT.HP_24H:BRD-K69464193:33.6559,trt_cp,MCF10A,H08,CRCGN016_MCF10A.WT.HP_24H_X1_B34|CRCGN016_MCF10A.WT.HP_24H_X2_B34|CRCGN016_MCF10A.WT.HP_24H_X3_B34,CRCGN016_MCF10A.WT.HP_24H_X1_B34:H08|CRCGN016_MCF10A.WT.HP_24H_X2_B34:H08|CRCGN016_MCF10A.WT.HP_24H_X3_B34:H08,,CRCGN,BRD-K69464193,1,1,0,1,178,BRD-K69464193_30 uM_24 h_MCF10A,1,BRD-K69464193_30 uM_24 h
b34,100,102.293,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-M27003720,3,0.83,603,0.715366,0,"0.33,0.33,0.34",0,0,0.817237,0.861577,6.43,24.7201,1,1,BRD-M27003720,CRCGN017_MCF10A.WT.HP_24H:BRD-M27003720:102.293,trt_cp,MCF10A,M04,CRCGN017_MCF10A.WT.HP_24H_X1_B34|CRCGN017_MCF10A.WT.HP_24H_X2_B34|CRCGN017_MCF10A.WT.HP_24H_X3_B34,CRCGN017_MCF10A.WT.HP_24H_X1_B34:M04|CRCGN017_MCF10A.WT.HP_24H_X2_B34:M04|CRCGN017_MCF10A.WT.HP_24H_X3_B34:M04,,CRCGN,BRD-M27003720,1,1,0,1,178,BRD-M27003720_100 uM_24 h_MCF10A,1,BRD-M27003720_100 uM_24 h
b34,30,33.2661,uM,30 uM,24 h,24,h,MCF10A.TP53.M,BRD-K32744045,3,0.71,631,0.676822,0,"0.33,0.34,0.33",0,0,0.710569,0.808201,10.88,46.1671,1,1,BRD-K32744045,CRCGN016_MCF10A.TP53.M_24H:BRD-K32744045:33.2661,trt_cp,MCF10A,L11,CRCGN016_MCF10A.TP53.M_24H_X1_B34|CRCGN016_MCF10A.TP53.M_24H_X2_B34|CRCGN016_MCF10A.TP53.M_24H_X3_B34,CRCGN016_MCF10A.TP53.M_24H_X1_B34:L11|CRCGN016_MCF10A.TP53.M_24H_X2_B34:L11|CRCGN016_MCF10A.TP53.M_24H_X3_B34:L11,,CRCGN,disulfiram,1,1,0,1,178,disulfiram_30 uM_24 h_MCF10A,1,disulfiram_30 uM_24 h
b34,100,98.4002,uM,100 uM,24 h,24,h,MCF10A.WT.HP,BRD-K80358431,3,0.51,240,0.35377,0.0228519,"0.35,0.31,0.35",0,0,0.425776,0.738031,9.13,37.7548,1,1,BRD-K80358431,CRCGN016_MCF10A.WT.HP_24H:BRD-K80358431:98.4002,trt_cp,MCF10A,O16,CRCGN016_MCF10A.WT.HP_24H_X1_B34|CRCGN016_MCF10A.WT.HP_24H_X2_B34|CRCGN016_MCF10A.WT.HP_24H_X3_B34,CRCGN016_MCF10A.WT.HP_24H_X1_B34:O16|CRCGN016_MCF10A.WT.HP_24H_X2_B34:O16|CRCGN016_MCF10A.WT.HP_24H_X3_B34:O16,,CRCGN,cyanazine,1,1,0,1,178,cyanazine_100 uM_24 h_MCF10A,1,cyanazine_100 uM_24 h
b34,12,11.0869,uM,12 uM,24 h,24,h,MCF10A.WT.HP,BRD-K70264088,3,0.65,350,0.482304,0.0457038,"0.33,0.34,0.33",0.139665,0,0.635833,0.808087,9.13,37.7548,1,1,BRD-K70264088,CRCGN016_MCF10A.WT.HP_24H:BRD-K70264088:11.0869,trt_cp,MCF10A,L24,CRCGN016_MCF10A.WT.HP_24H_X1_B34|CRCGN016_MCF10A.WT.HP_24H_X2_B34|CRCGN016_MCF10A.WT.HP_24H_X3_B34,CRCGN016_MCF10A.WT.HP_24H_X1_B34:L24|CRCGN016_MCF10A.WT.HP_24H_X2_B34:L24|CRCGN016_MCF10A.WT.HP_24H_X3_B34:L24,,CRCGN,hydroxyprogesterone-caproate,1,1,0,1,178,hydroxyprogesterone-caproate_12 uM_24 h_MCF10A,1,hydroxyprogesterone-caproate_12 uM_24 h
b34,12,11.0416,uM,12 uM,24 h,24,h,MCF10A.TP53.M,BRD-K59456551,3,0.52,277,0.383771,0.265188,"0.37,0.31,0.33",0.287356,0,0.471461,0.733749,8.7,35.4005,1,1,BRD-K59456551,CRCGN017_MCF10A.TP53.M_24H:BRD-K59456551:11.0416,trt_cp,MCF10A,F24,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:F24|CRCGN017_MCF10A.TP53.M_24H_X2_B34:F24|CRCGN017_MCF10A.TP53.M_24H_X3_B34:F24,,CRCGN,methotrexate,1,1,0,1,178,methotrexate_12 uM_24 h_MCF10A,1,methotrexate_12 uM_24 h
b34,100,100.796,uM,100 uM,24 h,24,h,MCF10A.TP53.M,BRD-A46335897,3,0.82,752,0.794047,0,"0.33,0.32,0.35",0,0,0.772381,0.808667,8.7,35.4005,1,1,BRD-A46335897,CRCGN017_MCF10A.TP53.M_24H:BRD-A46335897:100.796,trt_cp,MCF10A,I10,CRCGN017_MCF10A.TP53.M_24H_X1_B34|CRCGN017_MCF10A.TP53.M_24H_X2_B34|CRCGN017_MCF10A.TP53.M_24H_X3_B34,CRCGN017_MCF10A.TP53.M_24H_X1_B34:I10|CRCGN017_MCF10A.TP53.M_24H_X2_B34:I10|CRCGN017_MCF10A.TP53.M_24H_X3_B34:I10,,CRCGN,promethazine,1,1,0,1,178,promethazine_100 uM_24 h_MCF10A,1,promethazine_100 uM_24 h
